region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Badghis,2020-04-13,1,0,2,0,1,1
Badghis,2020-04-14,1,0,2,0,1,1
Badghis,2020-04-15,1,0,2,0,1,1
Badghis,2020-04-16,1,0,3,0,1,1
Badghis,2020-04-17,1,0,3,0,1,1
Badghis,2020-04-18,2,0,3,1,2,1
Badghis,2020-04-19,2,0,4,1,2,1
Badghis,2020-04-20,2,0,4,0,2,1
Badghis,2020-04-21,2,0,5,0,2,1
Badghis,2020-04-22,3,0,5,1,3,1
Badghis,2020-04-23,3,0,5,1,3,1
Badghis,2020-04-24,3,1,6,1,3,1
Badghis,2020-04-25,3,0,6,2,4,1
Badghis,2020-04-26,4,1,6,2,4,1
Badghis,2020-04-27,4,1,7,2,4,1
Badghis,2020-04-28,4,1,7,2,4,1
Badghis,2020-04-29,5,2,8,3,5,1
Badghis,2020-04-30,5,2,8,4,6,1
Badghis,2020-05-01,5,1,8,3,6,1
Badghis,2020-05-02,6,2,9,3,6,0.99
Badghis,2020-05-03,6,3,10,4,7,0.99
Badghis,2020-05-04,6,3,10,4,7,0.99
Badghis,2020-05-05,7,3,10,4,7,0.99
Badghis,2020-05-06,7,3,10,4,7,0.98
Badghis,2020-05-07,7,2,10,4,7,0.98
Badghis,2020-05-08,7,2,10,4,7,0.97
Badghis,2020-05-09,6,2,10,4,7,0.97
Badghis,2020-05-10,6,2,10,4,7,0.96
Badghis,2020-05-11,7,2,11,5,8,0.94
Badghis,2020-05-12,8,3,12,5,8,0.93
Badghis,2020-05-13,9,4,14,5,9,0.91
Badghis,2020-05-14,10,4,16,7,11,0.88
Badghis,2020-05-15,11,6,18,7,12,0.85
Badghis,2020-05-16,14,8,22,10,15,0.81
Badghis,2020-05-17,16,7,23,12,18,0.75
Badghis,2020-05-18,20,10,29,14,21,0.68
Baghlan,2020-03-08,1,1,1,1,1,1
Baghlan,2020-03-09,1,1,1,1,1,1
Baghlan,2020-03-10,0.5,0,1,0,1,1
Baghlan,2020-03-11,0,0,1,0,0,1
Baghlan,2020-03-12,0,0,1,0,0,1
Baghlan,2020-03-13,0,0,1,0,0,1
Baghlan,2020-03-14,0,0,0,0,0,1
Baghlan,2020-03-15,0,0,1,0,0,1
Baghlan,2020-03-16,0,0,1,0,0,1
Baghlan,2020-03-17,0,0,1,0,0,1
Baghlan,2020-03-18,0,0,1,0,0,1
Baghlan,2020-03-19,0,0,1,0,0,1
Baghlan,2020-03-20,0,0,1,0,0,1
Baghlan,2020-03-21,0,0,1,0,0,1
Baghlan,2020-03-22,0,0,1,0,0,1
Baghlan,2020-03-23,0,0,1,0,0,1
Baghlan,2020-03-24,0,0,1,0,0,1
Baghlan,2020-03-25,0,0,1,0,0,1
Baghlan,2020-03-26,0,0,1,0,0,1
Baghlan,2020-03-27,0,0,1,0,0,1
Baghlan,2020-03-28,0,0,1,0,0,1
Baghlan,2020-03-29,0,0,1,0,0,1
Baghlan,2020-03-30,0,0,1,0,0,1
Baghlan,2020-03-31,0,0,1,0,0,1
Baghlan,2020-04-01,0,0,1,0,0,1
Baghlan,2020-04-02,0,0,1,0,0,1
Baghlan,2020-04-03,0,0,1,0,0,1
Baghlan,2020-04-04,0,0,2,0,0,1
Baghlan,2020-04-05,0,0,2,0,0,1
Baghlan,2020-04-06,1,0,2,0,1,1
Baghlan,2020-04-07,1,0,2,0,1,1
Baghlan,2020-04-08,1,0,2,0,1,1
Baghlan,2020-04-09,1,0,2,0,1,1
Baghlan,2020-04-10,1,0,3,0,1,1
Baghlan,2020-04-11,1,0,3,0,1,1
Baghlan,2020-04-12,1,0,3,0,1,1
Baghlan,2020-04-13,2,0,4,1,2,1
Baghlan,2020-04-14,2,0,4,1,2,1
Baghlan,2020-04-15,2,0,4,0,2,1
Baghlan,2020-04-16,2,0,5,0,2,1
Baghlan,2020-04-17,3,0,5,1,3,1
Baghlan,2020-04-18,3,0,5,1,3,1
Baghlan,2020-04-19,3,1,6,1,3,1
Baghlan,2020-04-20,3,1,6,2,4,1
Baghlan,2020-04-21,4,0,6,2,4,1
Baghlan,2020-04-22,4,1,7,2,4,1
Baghlan,2020-04-23,5,1,8,3,5,1
Baghlan,2020-04-24,5,2,8,2,5,1
Baghlan,2020-04-25,5,1,8,2,5,1
Baghlan,2020-04-26,5,1,8,3,5,1
Baghlan,2020-04-27,5,1,8,4,6,1
Baghlan,2020-04-28,5,1,8,2,5,1
Baghlan,2020-04-29,5,1,8,2,5,1
Baghlan,2020-04-30,5,2,9,3,6,1
Baghlan,2020-05-01,6,1,9,3,6,1
Baghlan,2020-05-02,6,2,10,3,6,0.99
Baghlan,2020-05-03,7,3,11,5,8,0.99
Baghlan,2020-05-04,8,2,11,5,8,0.99
Baghlan,2020-05-05,8,3,12,6,9,0.99
Baghlan,2020-05-06,9,3,13,5,9,0.98
Baghlan,2020-05-07,9,3,13,6,10,0.98
Baghlan,2020-05-08,10,6,15,6,10,0.97
Baghlan,2020-05-09,10,5,15,7,11,0.97
Baghlan,2020-05-10,11,5,16,7,11,0.96
Baghlan,2020-05-11,12,6,17,9,13,0.94
Baghlan,2020-05-12,13,6,18,8,13,0.93
Baghlan,2020-05-13,14,7,19,10,15,0.91
Baghlan,2020-05-14,15,9,22,11,16,0.88
Baghlan,2020-05-15,17,9,25,12,18,0.85
Baghlan,2020-05-16,19,11,27,15,21,0.81
Baghlan,2020-05-17,22,12,30,17,24,0.75
Baghlan,2020-05-18,24,14,34,18,26,0.68
Balkh,2020-02-12,1,1,1,1,1,1
Balkh,2020-02-13,0,0,0,0,0,1
Balkh,2020-02-14,0,0,0,0,0,1
Balkh,2020-02-15,0,0,0,0,0,1
Balkh,2020-02-16,0.5,0,1,0,1,1
Balkh,2020-02-17,0,0,0,0,0,1
Balkh,2020-02-18,0,0,1,0,0,1
Balkh,2020-02-19,0,0,1,0,0,1
Balkh,2020-02-20,0,0,1,0,0,1
Balkh,2020-02-21,0,0,1,0,0,1
Balkh,2020-02-22,0,0,1,0,0,1
Balkh,2020-02-23,0,0,1,0,0,1
Balkh,2020-02-24,0,0,1,0,0,1
Balkh,2020-02-25,0,0,1,0,0,1
Balkh,2020-02-26,0,0,1,0,0,1
Balkh,2020-02-27,0,0,1,0,0,1
Balkh,2020-02-28,0,0,1,0,0,1
Balkh,2020-02-29,0,0,1,0,0,1
Balkh,2020-03-01,0,0,1,0,0,1
Balkh,2020-03-02,0,0,1,0,0,1
Balkh,2020-03-03,0,0,1,0,0,1
Balkh,2020-03-04,0,0,1,0,0,1
Balkh,2020-03-05,0,0,1,0,0,1
Balkh,2020-03-06,0,0,1,0,0,1
Balkh,2020-03-07,0,0,1,0,0,1
Balkh,2020-03-08,0,0,1,0,0,1
Balkh,2020-03-09,0,0,1,0,0,1
Balkh,2020-03-10,0,0,1,0,0,1
Balkh,2020-03-11,0,0,1,0,0,1
Balkh,2020-03-12,0,0,1,0,0,1
Balkh,2020-03-13,0,0,1,0,0,1
Balkh,2020-03-14,0,0,1,0,0,1
Balkh,2020-03-15,0,0,1,0,0,1
Balkh,2020-03-16,0,0,1,0,0,1
Balkh,2020-03-17,0,0,1,0,0,1
Balkh,2020-03-18,0,0,1,0,0,1
Balkh,2020-03-19,0,0,1,0,0,1
Balkh,2020-03-20,0,0,1,0,0,1
Balkh,2020-03-21,0,0,2,0,0,1
Balkh,2020-03-22,0,0,2,0,0,1
Balkh,2020-03-23,1,0,2,0,1,1
Balkh,2020-03-24,1,0,2,0,1,1
Balkh,2020-03-25,1,0,2,0,1,1
Balkh,2020-03-26,1,0,3,0,1,1
Balkh,2020-03-27,1,0,3,0,1,1
Balkh,2020-03-28,1,0,3,0,1,1
Balkh,2020-03-29,2,0,3,1,2,1
Balkh,2020-03-30,2,0,4,1,2,1
Balkh,2020-03-31,2,0,4,1,2,1
Balkh,2020-04-01,2,0,4,0,2,1
Balkh,2020-04-02,2,0,5,0,2,1
Balkh,2020-04-03,3,0,5,1,3,1
Balkh,2020-04-04,3,0,5,1,3,1
Balkh,2020-04-05,3,1,6,1,3,1
Balkh,2020-04-06,3.5,1,6,2,4,1
Balkh,2020-04-07,4,1,7,2,4,1
Balkh,2020-04-08,4,0,7,3,5,1
Balkh,2020-04-09,5,1,8,2,5,1
Balkh,2020-04-10,5,2,9,2,5,1
Balkh,2020-04-11,6,2,9,3,6,1
Balkh,2020-04-12,7,3,11,4,7,1
Balkh,2020-04-13,7,3,12,5,8,1
Balkh,2020-04-14,8,4,13,6,9,1
Balkh,2020-04-15,9,4,14,7,10,1
Balkh,2020-04-16,10,4,15,7,11,1
Balkh,2020-04-17,11,6,17,9,13,1
Balkh,2020-04-18,12,6,18,8,13,1
Balkh,2020-04-19,14,8,20,10,15,1
Balkh,2020-04-20,15,9,21,11,16,1
Balkh,2020-04-21,16,10,22,12,17,1
Balkh,2020-04-22,17,11,24,13,18,1
Balkh,2020-04-23,18,11,24,14,19,1
Balkh,2020-04-24,18,12,25,14,19,1
Balkh,2020-04-25,19,10,25,15,20,1
Balkh,2020-04-26,19,12,26,14,20,1
Balkh,2020-04-27,21,13,28,16,22,1
Balkh,2020-04-28,21,13,29,17,23,1
Balkh,2020-04-29,23,13,30,19,25,1
Balkh,2020-04-30,25,16,33,20,27,1
Balkh,2020-05-01,27,19,36,21,28,1
Balkh,2020-05-02,29,21,38,22,30,1
Balkh,2020-05-03,31,21,39,26,33,0.99
Balkh,2020-05-04,33,24,42,26,34,0.99
Balkh,2020-05-05,34,24,44,31,38,0.99
Balkh,2020-05-06,36,25,45,30,38,0.99
Balkh,2020-05-07,38,26,47,32,40,0.98
Balkh,2020-05-08,41,30,51,36,44,0.97
Balkh,2020-05-09,44,32,56,37,46,0.97
Balkh,2020-05-10,47.5,33,58,40,50,0.96
Balkh,2020-05-11,52,39,64,44,54,0.95
Balkh,2020-05-12,57,44,70,51,61,0.93
Balkh,2020-05-13,62,48,76,54,65,0.91
Balkh,2020-05-14,67,53,82,58,70,0.89
Balkh,2020-05-15,72,58,87,62,74,0.85
Balkh,2020-05-16,73,58,88,65,77,0.81
Balkh,2020-05-17,73,57,89,66,79,0.76
Balkh,2020-05-18,71,54,88,61,75,0.69
Farah,2020-02-14,1,1,1,1,1,1
Farah,2020-02-15,0,0,1,0,0,1
Farah,2020-02-16,0,0,1,0,0,1
Farah,2020-02-17,0,0,1,0,0,1
Farah,2020-02-18,0,0,1,0,0,1
Farah,2020-02-19,0,0,1,0,0,1
Farah,2020-02-20,0,0,1,0,0,1
Farah,2020-02-21,0,0,1,0,0,1
Farah,2020-02-22,0,0,1,0,0,1
Farah,2020-02-23,0,0,1,0,0,1
Farah,2020-02-24,0,0,1,0,0,1
Farah,2020-02-25,0,0,1,0,0,1
Farah,2020-02-26,0,0,1,0,0,1
Farah,2020-02-27,0,0,1,0,0,1
Farah,2020-02-28,0,0,1,0,0,1
Farah,2020-02-29,0,0,1,0,0,1
Farah,2020-03-01,0,0,1,0,0,1
Farah,2020-03-02,0,0,1,0,0,1
Farah,2020-03-03,0,0,1,0,0,1
Farah,2020-03-04,0,0,1,0,0,1
Farah,2020-03-05,0,0,1,0,0,1
Farah,2020-03-06,0,0,1,0,0,1
Farah,2020-03-07,0,0,1,0,0,1
Farah,2020-03-08,0,0,1,0,0,1
Farah,2020-03-09,0,0,1,0,0,1
Farah,2020-03-10,0,0,1,0,0,1
Farah,2020-03-11,0,0,1,0,0,1
Farah,2020-03-12,0,0,1,0,0,1
Farah,2020-03-13,0,0,1,0,0,1
Farah,2020-03-14,0,0,1,0,0,1
Farah,2020-03-15,0,0,1,0,0,1
Farah,2020-03-16,0,0,1,0,0,1
Farah,2020-03-17,0,0,1,0,0,1
Farah,2020-03-18,0,0,1,0,0,1
Farah,2020-03-19,0,0,1,0,0,1
Farah,2020-03-20,0,0,1,0,0,1
Farah,2020-03-21,0,0,1,0,0,1
Farah,2020-03-22,0,0,1,0,0,1
Farah,2020-03-23,0,0,1,0,0,1
Farah,2020-03-24,0,0,1,0,0,1
Farah,2020-03-25,0,0,1,0,0,1
Farah,2020-03-26,0,0,1,0,0,1
Farah,2020-03-27,0,0,0,0,0,1
Farah,2020-03-28,0,0,0,0,0,1
Farah,2020-03-29,0,0,0,0,0,1
Farah,2020-03-30,0,0,0,0,0,1
Farah,2020-03-31,0,0,0,0,0,1
Farah,2020-04-01,0,0,0,0,0,1
Farah,2020-04-02,0,0,0,0,0,1
Farah,2020-04-03,0,0,0,0,0,1
Farah,2020-04-04,0,0,0,0,0,1
Farah,2020-04-05,0,0,0,0,0,1
Farah,2020-04-06,0,0,1,0,0,1
Farah,2020-04-07,0,0,1,0,0,1
Farah,2020-04-08,0,0,1,0,0,1
Farah,2020-04-09,0,0,1,0,0,1
Farah,2020-04-10,0,0,1,0,0,1
Farah,2020-04-11,0,0,1,0,0,1
Farah,2020-04-12,0,0,1,0,0,1
Farah,2020-04-13,0,0,1,0,0,1
Farah,2020-04-14,0,0,1,0,0,1
Farah,2020-04-15,0,0,2,0,0,1
Farah,2020-04-16,0,0,2,0,0,1
Farah,2020-04-17,1,0,2,0,1,1
Farah,2020-04-18,1,0,2,0,1,1
Farah,2020-04-19,1,0,2,0,1,1
Farah,2020-04-20,1,0,2,0,1,1
Farah,2020-04-21,1,0,2,0,1,1
Farah,2020-04-22,1,0,2,0,1,1
Farah,2020-04-23,1,0,3,0,1,1
Farah,2020-04-24,1,0,3,0,1,1
Farah,2020-04-25,1,0,3,0,1,1
Farah,2020-04-26,2,0,4,1,2,1
Farah,2020-04-27,2,0,4,1,2,1
Farah,2020-04-28,2,0,4,1,2,1
Farah,2020-04-29,2,0,4,0,2,1
Farah,2020-04-30,2,0,5,0,2,1
Farah,2020-05-01,2,0,4,0,2,1
Farah,2020-05-02,2,0,5,0,2,0.99
Farah,2020-05-03,3,0,5,1,3,0.99
Farah,2020-05-04,3,0,5,1,3,0.99
Farah,2020-05-05,3,0,5,1,3,0.99
Farah,2020-05-06,3,0,5,1,3,0.98
Farah,2020-05-07,3,0,5,1,3,0.98
Farah,2020-05-08,3,0,5,1,3,0.97
Farah,2020-05-09,3,0,6,1,3,0.97
Farah,2020-05-10,4,1,7,2,4,0.96
Farah,2020-05-11,5,1,8,2,5,0.94
Farah,2020-05-12,5,1,9,3,6,0.93
Farah,2020-05-13,7,2,11,4,7,0.91
Farah,2020-05-14,8,4,14,5,9,0.88
Farah,2020-05-15,10,4,15,8,12,0.85
Farah,2020-05-16,12,5,18,7,12,0.8
Farah,2020-05-17,14,7,22,9,15,0.75
Farah,2020-05-18,17,8,24,13,19,0.67
Ghazni,2020-02-11,1,1,1,1,1,1
Ghazni,2020-02-12,0,0,0,0,0,1
Ghazni,2020-02-13,0,0,0,0,0,1
Ghazni,2020-02-14,0,0,0,0,0,1
Ghazni,2020-02-15,0,0,0,0,0,1
Ghazni,2020-02-16,0.5,0,1,0,1,1
Ghazni,2020-02-17,0,0,1,0,0,1
Ghazni,2020-02-18,0,0,0,0,0,1
Ghazni,2020-02-19,0,0,1,0,0,1
Ghazni,2020-02-20,0,0,1,0,0,1
Ghazni,2020-02-21,0,0,1,0,0,1
Ghazni,2020-02-22,0,0,1,0,0,1
Ghazni,2020-02-23,0,0,1,0,0,1
Ghazni,2020-02-24,0,0,1,0,0,1
Ghazni,2020-02-25,0,0,1,0,0,1
Ghazni,2020-02-26,0,0,1,0,0,1
Ghazni,2020-02-27,0,0,1,0,0,1
Ghazni,2020-02-28,0,0,1,0,0,1
Ghazni,2020-02-29,0,0,1,0,0,1
Ghazni,2020-03-01,0,0,1,0,0,1
Ghazni,2020-03-02,0,0,1,0,0,1
Ghazni,2020-03-03,0,0,1,0,0,1
Ghazni,2020-03-04,0,0,1,0,0,1
Ghazni,2020-03-05,0,0,1,0,0,1
Ghazni,2020-03-06,0,0,1,0,0,1
Ghazni,2020-03-07,0,0,1,0,0,1
Ghazni,2020-03-08,0,0,1,0,0,1
Ghazni,2020-03-09,0,0,1,0,0,1
Ghazni,2020-03-10,0,0,1,0,0,1
Ghazni,2020-03-11,0,0,1,0,0,1
Ghazni,2020-03-12,0,0,1,0,0,1
Ghazni,2020-03-13,0,0,1,0,0,1
Ghazni,2020-03-14,0,0,1,0,0,1
Ghazni,2020-03-15,0,0,1,0,0,1
Ghazni,2020-03-16,0,0,1,0,0,1
Ghazni,2020-03-17,0,0,1,0,0,1
Ghazni,2020-03-18,0,0,1,0,0,1
Ghazni,2020-03-19,0,0,1,0,0,1
Ghazni,2020-03-20,0,0,1,0,0,1
Ghazni,2020-03-21,0,0,1,0,0,1
Ghazni,2020-03-22,0,0,1,0,0,1
Ghazni,2020-03-23,0,0,1,0,0,1
Ghazni,2020-03-24,0,0,1,0,0,1
Ghazni,2020-03-25,0,0,1,0,0,1
Ghazni,2020-03-26,0,0,1,0,0,1
Ghazni,2020-03-27,0,0,1,0,0,1
Ghazni,2020-03-28,0,0,1,0,0,1
Ghazni,2020-03-29,0,0,1,0,0,1
Ghazni,2020-03-30,0,0,1,0,0,1
Ghazni,2020-03-31,0,0,1,0,0,1
Ghazni,2020-04-01,0,0,1,0,0,1
Ghazni,2020-04-02,0,0,2,0,0,1
Ghazni,2020-04-03,0,0,2,0,0,1
Ghazni,2020-04-04,1,0,2,0,1,1
Ghazni,2020-04-05,1,0,2,0,1,1
Ghazni,2020-04-06,1,0,2,0,1,1
Ghazni,2020-04-07,1,0,3,0,1,1
Ghazni,2020-04-08,1,0,3,0,1,1
Ghazni,2020-04-09,1,0,3,0,1,1
Ghazni,2020-04-10,1,0,3,0,1,1
Ghazni,2020-04-11,2,0,3,1,2,1
Ghazni,2020-04-12,2,0,4,1,2,1
Ghazni,2020-04-13,2,0,4,1,2,1
Ghazni,2020-04-14,2,0,5,0,2,1
Ghazni,2020-04-15,3,0,5,1,3,1
Ghazni,2020-04-16,3,1,6,1,3,1
Ghazni,2020-04-17,3,1,6,2,4,1
Ghazni,2020-04-18,4,1,7,2,4,1
Ghazni,2020-04-19,4,1,7,3,5,1
Ghazni,2020-04-20,4,2,8,3,5,1
Ghazni,2020-04-21,5,2,8,3,5,1
Ghazni,2020-04-22,5,2,8,4,6,1
Ghazni,2020-04-23,5,2,8,2,5,1
Ghazni,2020-04-24,5,2,8,3,5,1
Ghazni,2020-04-25,5,2,8,3,5,1
Ghazni,2020-04-26,4,2,8,3,5,1
Ghazni,2020-04-27,4,1,7,3,5,1
Ghazni,2020-04-28,4,1,7,3,5,1
Ghazni,2020-04-29,4,0,7,3,5,1
Ghazni,2020-04-30,5,2,8,3,5,0.99
Ghazni,2020-05-01,5,1,8,2,5,0.99
Ghazni,2020-05-02,6,2,9,3,6,0.99
Ghazni,2020-05-03,6,2,9,3,6,0.99
Ghazni,2020-05-04,6,3,10,3,6,0.98
Ghazni,2020-05-05,6,2,10,4,7,0.98
Ghazni,2020-05-06,7,3,11,4,7,0.97
Ghazni,2020-05-07,7,3,11,5,8,0.97
Ghazni,2020-05-08,8,3,12,6,9,0.96
Ghazni,2020-05-09,8,3,12,4,8,0.94
Ghazni,2020-05-10,9,4,13,5,9,0.93
Ghazni,2020-05-11,9,3,13,5,9,0.91
Ghazni,2020-05-12,10,4,15,6,10,0.88
Ghazni,2020-05-13,11,6,17,7,12,0.85
Ghazni,2020-05-14,12,6,19,8,13,0.8
Ghazni,2020-05-15,14,7,21,9,15,0.75
Ghazni,2020-05-16,17,9,25,14,20,0.68
Herat,2020-02-06,1,1,1,1,1,1
Herat,2020-02-07,0,0,0,0,0,1
Herat,2020-02-08,1,0,1,1,1,1
Herat,2020-02-09,0,0,1,0,0,1
Herat,2020-02-10,0.5,0,1,0,1,1
Herat,2020-02-11,0,0,1,0,0,1
Herat,2020-02-12,0,0,1,0,0,1
Herat,2020-02-13,0,0,1,0,0,1
Herat,2020-02-14,0,0,1,0,0,1
Herat,2020-02-15,0,0,1,0,0,1
Herat,2020-02-16,0,0,1,0,0,1
Herat,2020-02-17,0,0,1,0,0,1
Herat,2020-02-18,0,0,1,0,0,1
Herat,2020-02-19,0,0,1,0,0,1
Herat,2020-02-20,0,0,1,0,0,1
Herat,2020-02-21,0,0,1,0,0,1
Herat,2020-02-22,0,0,1,0,0,1
Herat,2020-02-23,0,0,1,0,0,1
Herat,2020-02-24,0,0,1,0,0,1
Herat,2020-02-25,0,0,1,0,0,1
Herat,2020-02-26,0,0,1,0,0,1
Herat,2020-02-27,0,0,1,0,0,1
Herat,2020-02-28,0,0,2,0,0,1
Herat,2020-02-29,1,0,2,0,1,1
Herat,2020-03-01,1,0,2,0,1,1
Herat,2020-03-02,1,0,2,0,1,1
Herat,2020-03-03,1,0,2,0,1,1
Herat,2020-03-04,1,0,3,0,1,1
Herat,2020-03-05,1,0,4,0,1,1
Herat,2020-03-06,2,0,4,1,2,1
Herat,2020-03-07,2,0,5,0,2,1
Herat,2020-03-08,3,0,5,1,3,1
Herat,2020-03-09,3,0,7,2,4,1
Herat,2020-03-10,4,1,8,3,5,1
Herat,2020-03-11,5,0,8,2,5,1
Herat,2020-03-12,6,2,10,3,6,1
Herat,2020-03-13,7,3,11,4,7,1
Herat,2020-03-14,8,4,13,4,8,1
Herat,2020-03-15,9,5,14,6,10,1
Herat,2020-03-16,10,4,15,7,11,1
Herat,2020-03-17,11,6,16,8,12,1
Herat,2020-03-18,12,7,17,9,13,1
Herat,2020-03-19,13,7,18,10,14,1
Herat,2020-03-20,13,7,18,10,14,1
Herat,2020-03-21,13,7,18,11,15,1
Herat,2020-03-22,14,7,19,11,15,1
Herat,2020-03-23,14,8,20,10,15,1
Herat,2020-03-24,15,9,21,11,16,1
Herat,2020-03-25,16,9,21,11,16,1
Herat,2020-03-26,15,9,21,11,16,1
Herat,2020-03-27,14,8,20,11,15,1
Herat,2020-03-28,13,7,18,10,14,1
Herat,2020-03-29,11,5,16,8,12,1
Herat,2020-03-30,9,4,14,6,10,1
Herat,2020-03-31,8,4,13,6,9,1
Herat,2020-04-01,8,3,12,6,9,1
Herat,2020-04-02,7,3,11,5,8,1
Herat,2020-04-03,7,3,11,5,8,1
Herat,2020-04-04,7,2,10,4,7,1
Herat,2020-04-05,7,3,11,5,8,1
Herat,2020-04-06,7,3,11,5,8,1
Herat,2020-04-07,8,3,12,6,9,1
Herat,2020-04-08,8,4,13,5,9,1
Herat,2020-04-09,9,4,14,6,10,1
Herat,2020-04-10,10,5,15,6,10,1
Herat,2020-04-11,11,5,16,7,11,1
Herat,2020-04-12,11,6,17,9,13,1
Herat,2020-04-13,13,6,18,10,14,1
Herat,2020-04-14,14,7,20,10,15,1
Herat,2020-04-15,16,9,22,12,17,1
Herat,2020-04-16,17,10,24,12,18,1
Herat,2020-04-17,19,11,26,14,20,1
Herat,2020-04-18,22,14,29,17,23,1
Herat,2020-04-19,23,14,30,20,26,1
Herat,2020-04-20,24,17,32,20,26,1
Herat,2020-04-21,26,16,33,23,29,1
Herat,2020-04-22,27,17,35,22,29,1
Herat,2020-04-23,28,19,37,23,30,1
Herat,2020-04-24,30,21,39,27,34,1
Herat,2020-04-25,32,22,41,26,34,1
Herat,2020-04-26,35,24,44,28,36,1
Herat,2020-04-27,37,27,48,33,41,1
Herat,2020-04-28,40,29,50,35,43,1
Herat,2020-04-29,43,30,52,38,46,1
Herat,2020-04-30,45,35,55,39,47,1
Herat,2020-05-01,47,37,59,40,49,1
Herat,2020-05-02,49,37,59,42,51,1
Herat,2020-05-03,50,38,60,46,54,0.99
Herat,2020-05-04,50,39,61,44,52,0.99
Herat,2020-05-05,49,39,61,43,52,0.99
Herat,2020-05-06,50,37,61,44,53,0.99
Herat,2020-05-07,51,37,62,44,54,0.98
Herat,2020-05-08,54,43,68,46,56,0.97
Herat,2020-05-09,58,44,70,51,62,0.97
Herat,2020-05-10,63,47,74,55,65,0.96
Herat,2020-05-11,65.5,52,78,57,68,0.95
Herat,2020-05-12,69,54,82,62,73,0.93
Herat,2020-05-13,72,56,86,64,76,0.91
Herat,2020-05-14,76,60,90,65,78,0.89
Herat,2020-05-15,81,64,96,72,85,0.85
Herat,2020-05-16,87,68,103,76,90,0.81
Herat,2020-05-17,94,75,112,86,100,0.76
Herat,2020-05-18,100,80,118,92,107,0.69
Kabul,2020-02-12,1,1,1,1,1,1
Kabul,2020-02-13,1,0,1,1,1,1
Kabul,2020-02-14,0,0,1,0,0,1
Kabul,2020-02-15,0,0,0,0,0,1
Kabul,2020-02-16,0,0,1,0,0,1
Kabul,2020-02-17,0,0,1,0,0,1
Kabul,2020-02-18,1,0,1,1,1,1
Kabul,2020-02-19,0,0,1,0,0,1
Kabul,2020-02-20,0,0,1,0,0,1
Kabul,2020-02-21,0,0,1,0,0,1
Kabul,2020-02-22,0,0,1,0,0,1
Kabul,2020-02-23,0,0,1,0,0,1
Kabul,2020-02-24,0,0,1,0,0,1
Kabul,2020-02-25,0,0,1,0,0,1
Kabul,2020-02-26,0,0,1,0,0,1
Kabul,2020-02-27,0,0,1,0,0,1
Kabul,2020-02-28,0,0,1,0,0,1
Kabul,2020-02-29,0,0,1,0,0,1
Kabul,2020-03-01,0,0,1,0,0,1
Kabul,2020-03-02,0,0,1,0,0,1
