region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Badghis,2020-04-08,0,0,1,0,0,1
Badghis,2020-04-09,0,0,1,0,0,1
Badghis,2020-04-10,0,0,1,0,0,1
Badghis,2020-04-11,0,0,1,0,0,1
Badghis,2020-04-12,0,0,2,0,0,1
Badghis,2020-04-13,1,0,2,0,1,1
Badghis,2020-04-14,1,0,2,0,1,1
Badghis,2020-04-15,1,0,2,0,1,1
Badghis,2020-04-16,1,0,3,0,1,1
Badghis,2020-04-17,1,0,3,0,1,1
Badghis,2020-04-18,2,0,3,1,2,1
Badghis,2020-04-19,2,0,4,1,2,1
Badghis,2020-04-20,2,0,4,1,2,1
Badghis,2020-04-21,2,0,4,0,2,1
Badghis,2020-04-22,3,0,5,1,3,1
Badghis,2020-04-23,3,0,5,1,3,1
Badghis,2020-04-24,3,0,5,1,3,1
Badghis,2020-04-25,3,1,6,1,3,1
Badghis,2020-04-26,4,0,6,2,4,1
Badghis,2020-04-27,4,1,7,2,4,1
Badghis,2020-04-28,4,0,7,3,5,1
Badghis,2020-04-29,5,2,8,3,5,1
Badghis,2020-04-30,5,1,8,2,5,1
Badghis,2020-05-01,5,2,9,2,5,1
Badghis,2020-05-02,6,1,9,3,6,0.99
Badghis,2020-05-03,6,3,10,4,7,0.99
Badghis,2020-05-04,6,3,10,4,7,0.99
Badghis,2020-05-05,7,2,10,4,7,0.99
Badghis,2020-05-06,6,3,10,4,7,0.98
Badghis,2020-05-07,7,3,11,4,7,0.98
Badghis,2020-05-08,7,2,10,4,7,0.97
Badghis,2020-05-09,6,2,10,4,7,0.97
Badghis,2020-05-10,6,3,11,4,7,0.96
Badghis,2020-05-11,7,3,11,5,8,0.94
Badghis,2020-05-12,8,3,12,5,8,0.93
Badghis,2020-05-13,8,3,13,5,9,0.91
Badghis,2020-05-14,10,4,15,7,11,0.88
Badghis,2020-05-15,12,5,17,7,12,0.85
Badghis,2020-05-16,14,6,21,11,16,0.81
Badghis,2020-05-17,17,9,25,13,19,0.75
Badghis,2020-05-18,20,10,29,14,21,0.68
Baghlan,2020-03-06,1,1,1,1,1,1
Baghlan,2020-03-07,0.5,0,1,0,1,1
Baghlan,2020-03-08,0,0,0,0,0,1
Baghlan,2020-03-09,1,0,1,1,1,1
Baghlan,2020-03-10,0,0,1,0,0,1
Baghlan,2020-03-11,0,0,0,0,0,1
Baghlan,2020-03-12,0,0,1,0,0,1
Baghlan,2020-03-13,0,0,1,0,0,1
Baghlan,2020-03-14,0,0,1,0,0,1
Baghlan,2020-03-15,0,0,1,0,0,1
Baghlan,2020-03-16,0,0,1,0,0,1
Baghlan,2020-03-17,0,0,1,0,0,1
Baghlan,2020-03-18,0,0,1,0,0,1
Baghlan,2020-03-19,0,0,1,0,0,1
Baghlan,2020-03-20,0,0,1,0,0,1
Baghlan,2020-03-21,0,0,1,0,0,1
Baghlan,2020-03-22,0,0,1,0,0,1
Baghlan,2020-03-23,0,0,1,0,0,1
Baghlan,2020-03-24,0,0,1,0,0,1
Baghlan,2020-03-25,0,0,1,0,0,1
Baghlan,2020-03-26,0,0,1,0,0,1
Baghlan,2020-03-27,0,0,1,0,0,1
Baghlan,2020-03-28,0,0,1,0,0,1
Baghlan,2020-03-29,0,0,1,0,0,1
Baghlan,2020-03-30,0,0,1,0,0,1
Baghlan,2020-03-31,0,0,1,0,0,1
Baghlan,2020-04-01,0,0,1,0,0,1
Baghlan,2020-04-02,0,0,1,0,0,1
Baghlan,2020-04-03,0,0,1,0,0,1
Baghlan,2020-04-04,0,0,1,0,0,1
Baghlan,2020-04-05,0,0,2,0,0,1
Baghlan,2020-04-06,1,0,2,0,1,1
Baghlan,2020-04-07,1,0,2,0,1,1
Baghlan,2020-04-08,1,0,2,0,1,1
Baghlan,2020-04-09,1,0,3,0,1,1
Baghlan,2020-04-10,1,0,3,0,1,1
Baghlan,2020-04-11,1,0,3,0,1,1
Baghlan,2020-04-12,1,0,3,0,1,1
Baghlan,2020-04-13,2,0,4,1,2,1
Baghlan,2020-04-14,2,0,4,1,2,1
Baghlan,2020-04-15,2,0,4,1,2,1
Baghlan,2020-04-16,2,0,5,0,2,1
Baghlan,2020-04-17,2,0,5,0,2,1
Baghlan,2020-04-18,3,0,5,1,3,1
Baghlan,2020-04-19,3,1,6,1,3,1
Baghlan,2020-04-20,4,1,6,2,4,1
Baghlan,2020-04-21,4,0,6,2,4,1
Baghlan,2020-04-22,4,1,7,2,4,1
Baghlan,2020-04-23,4,1,7,3,5,1
Baghlan,2020-04-24,5,1,8,3,5,1
Baghlan,2020-04-25,5,1,8,4,6,1
Baghlan,2020-04-26,5,2,8,4,6,1
Baghlan,2020-04-27,5,1,8,4,6,1
Baghlan,2020-04-28,5,1,8,4,6,1
Baghlan,2020-04-29,5,1,8,2,5,1
Baghlan,2020-04-30,5,2,9,4,6,1
Baghlan,2020-05-01,6,2,9,3,6,1
Baghlan,2020-05-02,6,2,10,3,6,0.99
Baghlan,2020-05-03,7,3,11,4,7,0.99
Baghlan,2020-05-04,7,2,11,5,8,0.99
Baghlan,2020-05-05,8,3,12,6,9,0.99
Baghlan,2020-05-06,9,4,13,5,9,0.98
Baghlan,2020-05-07,10,5,14,6,10,0.98
Baghlan,2020-05-08,10,4,14,6,10,0.97
Baghlan,2020-05-09,10,5,15,7,11,0.97
Baghlan,2020-05-10,11,6,16,8,12,0.96
Baghlan,2020-05-11,12,6,17,8,12,0.94
Baghlan,2020-05-12,13,7,18,10,14,0.93
Baghlan,2020-05-13,14,8,20,9,14,0.91
Baghlan,2020-05-14,16,8,22,12,17,0.88
Baghlan,2020-05-15,17.5,10,25,12,18,0.85
Baghlan,2020-05-16,19,12,28,15,21,0.8
Baghlan,2020-05-17,22,12,30,18,25,0.75
Baghlan,2020-05-18,25,13,34,17,25,0.68
Balkh,2020-02-10,1,1,1,1,1,1
Balkh,2020-02-11,0,0,0,0,0,1
Balkh,2020-02-12,0.5,0,1,0,1,1
Balkh,2020-02-13,0,0,0,0,0,1
Balkh,2020-02-14,0.5,0,1,0,1,1
Balkh,2020-02-15,0,0,0,0,0,1
Balkh,2020-02-16,0,0,0,0,0,1
Balkh,2020-02-17,0,0,1,0,0,1
Balkh,2020-02-18,1,0,1,1,1,1
Balkh,2020-02-19,0,0,1,0,0,1
Balkh,2020-02-20,0,0,1,0,0,1
Balkh,2020-02-21,0,0,0,0,0,1
Balkh,2020-02-22,0,0,1,0,0,1
Balkh,2020-02-23,0,0,1,0,0,1
Balkh,2020-02-24,0,0,1,0,0,1
Balkh,2020-02-25,0,0,1,0,0,1
Balkh,2020-02-26,0,0,1,0,0,1
Balkh,2020-02-27,0,0,1,0,0,1
Balkh,2020-02-28,0,0,1,0,0,1
Balkh,2020-02-29,0,0,1,0,0,1
Balkh,2020-03-01,0,0,1,0,0,1
Balkh,2020-03-02,0,0,1,0,0,1
Balkh,2020-03-03,0,0,1,0,0,1
Balkh,2020-03-04,0,0,1,0,0,1
Balkh,2020-03-05,0,0,1,0,0,1
Balkh,2020-03-06,0,0,1,0,0,1
Balkh,2020-03-07,0,0,1,0,0,1
Balkh,2020-03-08,0,0,1,0,0,1
Balkh,2020-03-09,0,0,1,0,0,1
Balkh,2020-03-10,0,0,1,0,0,1
Balkh,2020-03-11,0,0,1,0,0,1
Balkh,2020-03-12,0,0,1,0,0,1
Balkh,2020-03-13,0,0,1,0,0,1
Balkh,2020-03-14,0,0,1,0,0,1
Balkh,2020-03-15,0,0,1,0,0,1
Balkh,2020-03-16,0,0,1,0,0,1
Balkh,2020-03-17,0,0,1,0,0,1
Balkh,2020-03-18,0,0,1,0,0,1
Balkh,2020-03-19,0,0,1,0,0,1
Balkh,2020-03-20,0,0,1,0,0,1
Balkh,2020-03-21,0,0,1,0,0,1
Balkh,2020-03-22,0,0,2,0,0,1
Balkh,2020-03-23,1,0,2,0,1,1
Balkh,2020-03-24,1,0,2,0,1,1
Balkh,2020-03-25,1,0,2,0,1,1
Balkh,2020-03-26,1,0,3,0,1,1
Balkh,2020-03-27,1,0,3,0,1,1
Balkh,2020-03-28,1,0,3,0,1,1
Balkh,2020-03-29,2,0,3,1,2,1
Balkh,2020-03-30,2,0,4,1,2,1
Balkh,2020-03-31,2,0,4,1,2,1
Balkh,2020-04-01,2,0,4,0,2,1
Balkh,2020-04-02,2,0,5,0,2,1
Balkh,2020-04-03,3,0,5,1,3,1
Balkh,2020-04-04,3,0,5,1,3,1
Balkh,2020-04-05,3,1,6,1,3,1
Balkh,2020-04-06,4,0,6,2,4,1
Balkh,2020-04-07,4,1,7,2,4,1
Balkh,2020-04-08,4,1,8,3,5,1
Balkh,2020-04-09,5,1,8,2,5,1
Balkh,2020-04-10,6,2,9,3,6,1
Balkh,2020-04-11,6,2,10,3,6,1
Balkh,2020-04-12,7,3,11,4,7,1
Balkh,2020-04-13,8,3,12,6,9,1
Balkh,2020-04-14,8,4,13,7,10,1
Balkh,2020-04-15,9,4,14,6,10,1
Balkh,2020-04-16,10,5,15,7,11,1
Balkh,2020-04-17,11,5,17,8,12,1
Balkh,2020-04-18,12,6,18,8,13,1
Balkh,2020-04-19,14,8,20,10,15,1
Balkh,2020-04-20,15,9,21,11,16,1
Balkh,2020-04-21,16,9,22,13,18,1
Balkh,2020-04-22,17,11,24,14,19,1
Balkh,2020-04-23,18,11,24,14,19,1
Balkh,2020-04-24,19,12,25,15,20,1
Balkh,2020-04-25,19,13,26,15,20,1
Balkh,2020-04-26,19,11,26,14,20,1
Balkh,2020-04-27,20,12,27,15,21,1
Balkh,2020-04-28,21,14,29,17,23,1
Balkh,2020-04-29,23,15,31,20,26,1
Balkh,2020-04-30,25,16,33,21,27,1
Balkh,2020-05-01,28,19,36,22,29,1
Balkh,2020-05-02,30,21,38,24,31,0.99
Balkh,2020-05-03,32,21,40,26,33,0.99
Balkh,2020-05-04,33,25,43,29,36,0.99
Balkh,2020-05-05,34,24,44,27,35,0.99
Balkh,2020-05-06,36,24,46,31,39,0.98
Balkh,2020-05-07,38,25,47,32,40,0.98
Balkh,2020-05-08,40,27,50,34,43,0.97
Balkh,2020-05-09,44,33,57,36,46,0.97
Balkh,2020-05-10,48,34,59,39,49,0.96
Balkh,2020-05-11,52,37,64,45,55,0.94
Balkh,2020-05-12,57,44,70,51,61,0.93
Balkh,2020-05-13,63,48,76,56,67,0.91
Balkh,2020-05-14,68,51,80,60,71,0.88
Balkh,2020-05-15,72,56,86,63,75,0.85
Balkh,2020-05-16,74,58,88,65,77,0.81
Balkh,2020-05-17,75,59,91,65,78,0.75
Balkh,2020-05-18,71,51,88,64,77,0.68
Farah,2020-02-05,1,1,1,1,1,1
Farah,2020-02-06,0,0,0,0,0,1
Farah,2020-02-07,0,0,0,0,0,1
Farah,2020-02-08,0,0,0,0,0,1
Farah,2020-02-09,0,0,0,0,0,1
Farah,2020-02-10,0,0,0,0,0,1
Farah,2020-02-11,0.5,0,1,0,1,1
Farah,2020-02-12,0,0,0,0,0,1
Farah,2020-02-13,1,0,1,1,1,1
Farah,2020-02-14,0,0,0,0,0,1
Farah,2020-02-15,0,0,0,0,0,1
Farah,2020-02-16,0,0,0,0,0,1
Farah,2020-02-17,0,0,1,0,0,1
Farah,2020-02-18,1,0,1,1,1,1
Farah,2020-02-19,0,0,1,0,0,1
Farah,2020-02-20,0,0,1,0,0,1
Farah,2020-02-21,0,0,1,0,0,1
Farah,2020-02-22,0,0,1,0,0,1
Farah,2020-02-23,0,0,1,0,0,1
Farah,2020-02-24,0,0,1,0,0,1
Farah,2020-02-25,0,0,1,0,0,1
Farah,2020-02-26,0,0,1,0,0,1
Farah,2020-02-27,0,0,1,0,0,1
Farah,2020-02-28,0,0,1,0,0,1
Farah,2020-02-29,0,0,1,0,0,1
Farah,2020-03-01,0,0,1,0,0,1
Farah,2020-03-02,0,0,1,0,0,1
Farah,2020-03-03,0,0,1,0,0,1
Farah,2020-03-04,0,0,1,0,0,1
Farah,2020-03-05,0,0,1,0,0,1
Farah,2020-03-06,0,0,1,0,0,1
Farah,2020-03-07,0,0,1,0,0,1
Farah,2020-03-08,0,0,1,0,0,1
Farah,2020-03-09,0,0,1,0,0,1
Farah,2020-03-10,0,0,1,0,0,1
Farah,2020-03-11,0,0,1,0,0,1
Farah,2020-03-12,0,0,1,0,0,1
Farah,2020-03-13,0,0,1,0,0,1
Farah,2020-03-14,0,0,1,0,0,1
Farah,2020-03-15,0,0,1,0,0,1
Farah,2020-03-16,0,0,1,0,0,1
Farah,2020-03-17,0,0,1,0,0,1
Farah,2020-03-18,0,0,1,0,0,1
Farah,2020-03-19,0,0,1,0,0,1
Farah,2020-03-20,0,0,1,0,0,1
Farah,2020-03-21,0,0,1,0,0,1
Farah,2020-03-22,0,0,1,0,0,1
Farah,2020-03-23,0,0,1,0,0,1
Farah,2020-03-24,0,0,1,0,0,1
Farah,2020-03-25,0,0,1,0,0,1
Farah,2020-03-26,0,0,0,0,0,1
Farah,2020-03-27,0,0,0,0,0,1
Farah,2020-03-28,0,0,0,0,0,1
Farah,2020-03-29,0,0,0,0,0,1
Farah,2020-03-30,0,0,0,0,0,1
Farah,2020-03-31,0,0,0,0,0,1
Farah,2020-04-01,0,0,0,0,0,1
Farah,2020-04-02,0,0,0,0,0,1
Farah,2020-04-03,0,0,0,0,0,1
Farah,2020-04-04,0,0,0,0,0,1
Farah,2020-04-05,0,0,0,0,0,1
Farah,2020-04-06,0,0,1,0,0,1
Farah,2020-04-07,0,0,1,0,0,1
Farah,2020-04-08,0,0,1,0,0,1
Farah,2020-04-09,0,0,1,0,0,1
Farah,2020-04-10,0,0,1,0,0,1
Farah,2020-04-11,0,0,1,0,0,1
Farah,2020-04-12,0,0,1,0,0,1
Farah,2020-04-13,0,0,1,0,0,1
Farah,2020-04-14,0,0,1,0,0,1
Farah,2020-04-15,0,0,2,0,0,1
Farah,2020-04-16,0,0,2,0,0,1
Farah,2020-04-17,1,0,2,0,1,1
Farah,2020-04-18,1,0,2,0,1,1
Farah,2020-04-19,1,0,2,0,1,1
Farah,2020-04-20,1,0,2,0,1,1
Farah,2020-04-21,1,0,2,0,1,1
Farah,2020-04-22,1,0,2,0,1,1
Farah,2020-04-23,1,0,3,0,1,1
Farah,2020-04-24,1,0,3,0,1,1
Farah,2020-04-25,1,0,3,0,1,1
Farah,2020-04-26,2,0,4,1,2,1
Farah,2020-04-27,2,0,4,1,2,1
Farah,2020-04-28,2,0,4,1,2,1
Farah,2020-04-29,2,0,4,1,2,1
Farah,2020-04-30,2,1,5,0,2,1
Farah,2020-05-01,2,0,5,0,2,1
Farah,2020-05-02,2,0,5,0,2,0.99
Farah,2020-05-03,3,0,5,1,3,0.99
Farah,2020-05-04,3,0,5,1,3,0.99
Farah,2020-05-05,3,0,5,1,3,0.99
Farah,2020-05-06,3,0,5,1,3,0.98
Farah,2020-05-07,3,0,5,1,3,0.98
Farah,2020-05-08,3,0,5,1,3,0.97
Farah,2020-05-09,3,0,6,1,3,0.96
Farah,2020-05-10,4,1,7,2,4,0.95
Farah,2020-05-11,4,1,8,2,5,0.94
Farah,2020-05-12,5,2,10,3,6,0.93
Farah,2020-05-13,7,2,11,4,7,0.9
Farah,2020-05-14,8,3,13,5,9,0.88
Farah,2020-05-15,10,4,15,7,11,0.84
Farah,2020-05-16,12,5,18,8,13,0.8
Farah,2020-05-17,14,7,22,9,15,0.74
Farah,2020-05-18,17,8,25,11,18,0.67
Ghazni,2020-02-17,1,1,1,1,1,1
Ghazni,2020-02-18,1,1,1,1,1,1
Ghazni,2020-02-19,1,0,1,1,1,1
Ghazni,2020-02-20,0,0,1,0,0,1
Ghazni,2020-02-21,0,0,1,0,0,1
Ghazni,2020-02-22,0,0,1,0,0,1
Ghazni,2020-02-23,0,0,1,0,0,1
Ghazni,2020-02-24,0,0,1,0,0,1
Ghazni,2020-02-25,0,0,1,0,0,1
Ghazni,2020-02-26,0,0,1,0,0,1
Ghazni,2020-02-27,0,0,1,0,0,1
Ghazni,2020-02-28,0,0,1,0,0,1
Ghazni,2020-02-29,0,0,1,0,0,1
Ghazni,2020-03-01,0,0,1,0,0,1
Ghazni,2020-03-02,0,0,1,0,0,1
Ghazni,2020-03-03,0,0,1,0,0,1
Ghazni,2020-03-04,0,0,1,0,0,1
Ghazni,2020-03-05,0,0,1,0,0,1
Ghazni,2020-03-06,0,0,1,0,0,1
Ghazni,2020-03-07,0,0,1,0,0,1
Ghazni,2020-03-08,0,0,1,0,0,1
Ghazni,2020-03-09,0,0,1,0,0,1
Ghazni,2020-03-10,0,0,1,0,0,1
Ghazni,2020-03-11,0,0,1,0,0,1
Ghazni,2020-03-12,0,0,1,0,0,1
Ghazni,2020-03-13,0,0,1,0,0,1
Ghazni,2020-03-14,0,0,1,0,0,1
Ghazni,2020-03-15,0,0,1,0,0,1
Ghazni,2020-03-16,0,0,1,0,0,1
Ghazni,2020-03-17,0,0,1,0,0,1
Ghazni,2020-03-18,0,0,1,0,0,1
Ghazni,2020-03-19,0,0,1,0,0,1
Ghazni,2020-03-20,0,0,1,0,0,1
Ghazni,2020-03-21,0,0,1,0,0,1
Ghazni,2020-03-22,0,0,1,0,0,1
Ghazni,2020-03-23,0,0,1,0,0,1
Ghazni,2020-03-24,0,0,1,0,0,1
Ghazni,2020-03-25,0,0,1,0,0,1
Ghazni,2020-03-26,0,0,1,0,0,1
Ghazni,2020-03-27,0,0,1,0,0,1
Ghazni,2020-03-28,0,0,1,0,0,1
Ghazni,2020-03-29,0,0,1,0,0,1
Ghazni,2020-03-30,0,0,1,0,0,1
Ghazni,2020-03-31,0,0,1,0,0,1
Ghazni,2020-04-01,0,0,2,0,0,1
Ghazni,2020-04-02,0,0,2,0,0,1
Ghazni,2020-04-03,0,0,2,0,0,1
Ghazni,2020-04-04,1,0,2,0,1,1
Ghazni,2020-04-05,1,0,2,0,1,1
Ghazni,2020-04-06,1,0,2,0,1,1
Ghazni,2020-04-07,1,0,3,0,1,1
Ghazni,2020-04-08,1,0,3,0,1,1
Ghazni,2020-04-09,1,0,3,0,1,1
Ghazni,2020-04-10,1,0,3,0,1,1
Ghazni,2020-04-11,2,0,4,1,2,1
Ghazni,2020-04-12,2,0,4,1,2,1
Ghazni,2020-04-13,2,0,4,0,2,1
Ghazni,2020-04-14,2,0,5,0,2,1
Ghazni,2020-04-15,3,0,5,1,3,1
Ghazni,2020-04-16,3,0,5,1,3,1
Ghazni,2020-04-17,3,1,6,1,3,1
Ghazni,2020-04-18,4,1,7,2,4,1
Ghazni,2020-04-19,4,1,7,2,4,1
Ghazni,2020-04-20,4,2,8,3,5,1
Ghazni,2020-04-21,5,2,8,3,5,1
Ghazni,2020-04-22,5,2,8,3,5,1
Ghazni,2020-04-23,5,1,8,2,5,1
Ghazni,2020-04-24,5,2,8,3,5,1
Ghazni,2020-04-25,5,2,8,3,5,1
Ghazni,2020-04-26,4,2,8,3,5,1
Ghazni,2020-04-27,4,1,7,3,5,1
Ghazni,2020-04-28,4,0,7,3,5,1
Ghazni,2020-04-29,4,1,7,3,5,1
Ghazni,2020-04-30,5,1,8,3,5,0.99
Ghazni,2020-05-01,5,1,8,4,6,0.99
Ghazni,2020-05-02,5,2,9,3,6,0.99
Ghazni,2020-05-03,6,2,9,3,6,0.99
Ghazni,2020-05-04,6,1,9,3,6,0.98
Ghazni,2020-05-05,6,2,10,4,7,0.98
Ghazni,2020-05-06,7,2,10,4,7,0.97
Ghazni,2020-05-07,7,3,11,4,7,0.96
Ghazni,2020-05-08,8,3,12,5,8,0.95
Ghazni,2020-05-09,8,3,12,6,9,0.94
Ghazni,2020-05-10,9,3,13,5,9,0.93
Ghazni,2020-05-11,9,4,14,6,10,0.9
Ghazni,2020-05-12,10,5,15,6,10,0.88
Ghazni,2020-05-13,11,5,17,6,11,0.84
Ghazni,2020-05-14,12,5,19,8,13,0.8
Ghazni,2020-05-15,14,8,22,9,15,0.74
Ghazni,2020-05-16,16,8,25,13,19,0.67
Herat,2020-02-08,1,1,1,1,1,1
Herat,2020-02-09,0.5,0,1,0,1,1
Herat,2020-02-10,0.5,0,1,0,1,1
Herat,2020-02-11,0,0,1,0,0,1
Herat,2020-02-12,0.5,0,1,0,1,1
Herat,2020-02-13,0,0,1,0,0,1
Herat,2020-02-14,1,0,1,1,1,1
Herat,2020-02-15,0,0,1,0,0,1
Herat,2020-02-16,0,0,1,0,0,1
Herat,2020-02-17,0,0,1,0,0,1
Herat,2020-02-18,0,0,1,0,0,1
Herat,2020-02-19,0,0,1,0,0,1
Herat,2020-02-20,0,0,1,0,0,1
Herat,2020-02-21,0,0,1,0,0,1
Herat,2020-02-22,0,0,1,0,0,1
Herat,2020-02-23,0,0,1,0,0,1
Herat,2020-02-24,0,0,1,0,0,1
Herat,2020-02-25,0,0,1,0,0,1
Herat,2020-02-26,0,0,1,0,0,1
Herat,2020-02-27,0,0,1,0,0,1
Herat,2020-02-28,0,0,2,0,0,1
Herat,2020-02-29,0,0,2,0,0,1
Herat,2020-03-01,1,0,2,0,1,1
Herat,2020-03-02,1,0,2,0,1,1
Herat,2020-03-03,1,0,3,0,1,1
Herat,2020-03-04,1,0,3,0,1,1
Herat,2020-03-05,1,0,4,0,1,1
Herat,2020-03-06,2,0,4,0,2,1
Herat,2020-03-07,2,0,5,0,2,1
Herat,2020-03-08,3,0,6,1,3,1
Herat,2020-03-09,3,1,7,2,4,1
Herat,2020-03-10,4,1,8,1,4,1
Herat,2020-03-11,5,2,9,2,5,1
Herat,2020-03-12,6,2,10,4,7,1
Herat,2020-03-13,7,2,11,5,8,1
Herat,2020-03-14,8,3,12,5,9,1
Herat,2020-03-15,9,3,13,7,10,1
Herat,2020-03-16,11,6,16,7,11,1
Herat,2020-03-17,11,6,16,8,12,1
Herat,2020-03-18,12,6,17,8,12,1
Herat,2020-03-19,13,6,17,10,14,1
Herat,2020-03-20,13,7,18,10,14,1
Herat,2020-03-21,13,7,18,11,15,1
Herat,2020-03-22,14,8,19,11,15,1
Herat,2020-03-23,14,8,20,12,16,1
Herat,2020-03-24,15,8,21,13,17,1
Herat,2020-03-25,15,9,21,13,17,1
Herat,2020-03-26,15,9,21,11,16,1
Herat,2020-03-27,14,8,20,9,14,1
Herat,2020-03-28,13,6,18,8,13,1
Herat,2020-03-29,11,5,15,8,12,1
Herat,2020-03-30,9,5,14,7,10,1
Herat,2020-03-31,8,3,12,6,9,1
Herat,2020-04-01,8,3,12,6,9,1
Herat,2020-04-02,7,2,11,5,8,1
Herat,2020-04-03,7,3,11,4,7,1
Herat,2020-04-04,7,3,11,4,7,1
Herat,2020-04-05,7,3,11,5,8,1
Herat,2020-04-06,7,4,12,5,8,1
Herat,2020-04-07,8,3,12,4,8,1
Herat,2020-04-08,8,3,13,7,10,1
Herat,2020-04-09,9,3,13,5,9,1
Herat,2020-04-10,10,5,15,6,10,1
Herat,2020-04-11,11,5,16,7,11,1
Herat,2020-04-12,11,5,17,7,12,1
Herat,2020-04-13,13,6,18,9,14,1
Herat,2020-04-14,14,7,20,10,15,1
Herat,2020-04-15,16,8,22,12,17,1
Herat,2020-04-16,17,10,24,14,19,1
Herat,2020-04-17,19,12,26,14,20,1
Herat,2020-04-18,21,14,29,16,22,1
Herat,2020-04-19,23,14,29,18,24,1
Herat,2020-04-20,25,16,32,21,27,1
Herat,2020-04-21,26,19,35,21,27,1
Herat,2020-04-22,27,19,37,21,28,1
Herat,2020-04-23,29,18,37,25,32,1
Herat,2020-04-24,31,20,40,24,32,1
Herat,2020-04-25,33,22,41,28,35,1
Herat,2020-04-26,35,24,44,31,38,1
Herat,2020-04-27,38,27,48,32,40,1
Herat,2020-04-28,40,30,51,35,43,1
Herat,2020-04-29,43,31,52,38,46,1
Herat,2020-04-30,45,34,55,39,47,1
Herat,2020-05-01,47,36,56,42,50,1
Herat,2020-05-02,49,37,59,43,52,0.99
Herat,2020-05-03,50,38,60,46,54,0.99
Herat,2020-05-04,50,37,59,43,52,0.99
Herat,2020-05-05,50,37,60,46,54,0.99
Herat,2020-05-06,50,37,61,42,52,0.98
Herat,2020-05-07,52,39,63,45,55,0.98
Herat,2020-05-08,54,42,67,46,56,0.97
Herat,2020-05-09,59,47,71,50,61,0.97
Herat,2020-05-10,63,49,74,57,67,0.96
Herat,2020-05-11,67,52,79,59,70,0.94
Herat,2020-05-12,70,55,84,63,74,0.93
Herat,2020-05-13,73,58,88,64,76,0.91
Herat,2020-05-14,76,59,91,67,79,0.88
Herat,2020-05-15,82,62,96,75,87,0.85
Herat,2020-05-16,87,69,103,78,91,0.81
Herat,2020-05-17,94,75,112,83,98,0.76
Herat,2020-05-18,100.5,78,118,89,105,0.69
Kabul,2020-02-01,1,1,1,1,1,1
Kabul,2020-02-02,0,0,0,0,0,1
Kabul,2020-02-03,0,0,0,0,0,1
Kabul,2020-02-04,0,0,0,0,0,1
Kabul,2020-02-05,0,0,0,0,0,1
Kabul,2020-02-06,0,0,0,0,0,1
Kabul,2020-02-07,0,0,0,0,0,1
Kabul,2020-02-08,0.5,0,1,0,1,1
Kabul,2020-02-09,0,0,0,0,0,1
Kabul,2020-02-10,0,0,0,0,0,1
Kabul,2020-02-11,0,0,0,0,0,1
