region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Badghis,2020-04-12,0,0,2,0,0,1
Badghis,2020-04-13,1,0,2,0,1,1
Badghis,2020-04-14,1,0,2,0,1,1
Badghis,2020-04-15,1,0,2,0,1,1
Badghis,2020-04-16,1,0,3,0,1,1
Badghis,2020-04-17,1,0,3,0,1,1
Badghis,2020-04-18,2,0,3,1,2,1
Badghis,2020-04-19,2,0,4,1,2,1
Badghis,2020-04-20,2,0,4,2,3,1
Badghis,2020-04-21,2,0,5,0,2,1
Badghis,2020-04-22,3,0,5,1,3,1
Badghis,2020-04-23,3,0,5,1,3,1
Badghis,2020-04-24,3,1,6,1,3,1
Badghis,2020-04-25,3,1,6,1,3,1
Badghis,2020-04-26,4,1,6,2,4,1
Badghis,2020-04-27,4,1,7,2,4,1
Badghis,2020-04-28,4,1,7,3,5,1
Badghis,2020-04-29,5,2,8,3,5,1
Badghis,2020-04-30,5,1,8,3,5,1
Badghis,2020-05-01,5,2,9,3,6,1
Badghis,2020-05-02,6,3,10,3,6,0.99
Badghis,2020-05-03,6,3,10,3,6,0.99
Badghis,2020-05-04,6,2,10,4,7,0.99
Badghis,2020-05-05,7,3,10,4,7,0.99
Badghis,2020-05-06,7,3,10,4,7,0.98
Badghis,2020-05-07,7,2,10,4,7,0.98
Badghis,2020-05-08,6.5,3,10,4,7,0.97
Badghis,2020-05-09,6,2,10,4,7,0.97
Badghis,2020-05-10,6,2,10,4,7,0.96
Badghis,2020-05-11,7,3,11,4,7,0.94
Badghis,2020-05-12,8,3,12,4,8,0.93
Badghis,2020-05-13,9,3,13,5,9,0.91
Badghis,2020-05-14,10,4,15,7,11,0.88
Badghis,2020-05-15,12,5,18,7,12,0.85
Badghis,2020-05-16,13.5,7,21,10,15,0.81
Baghlan,2020-03-08,1,1,1,1,1,1
Baghlan,2020-03-09,0.5,0,1,0,1,1
Baghlan,2020-03-10,0,0,0,0,0,1
Baghlan,2020-03-11,0,0,1,0,0,1
Baghlan,2020-03-12,0,0,1,0,0,1
Baghlan,2020-03-13,0.5,0,1,0,1,1
Baghlan,2020-03-14,0,0,1,0,0,1
Baghlan,2020-03-15,0,0,1,0,0,1
Baghlan,2020-03-16,0,0,1,0,0,1
Baghlan,2020-03-17,0,0,1,0,0,1
Baghlan,2020-03-18,0,0,1,0,0,1
Baghlan,2020-03-19,0,0,1,0,0,1
Baghlan,2020-03-20,0,0,1,0,0,1
Baghlan,2020-03-21,0,0,1,0,0,1
Baghlan,2020-03-22,0,0,1,0,0,1
Baghlan,2020-03-23,0,0,1,0,0,1
Baghlan,2020-03-24,0,0,1,0,0,1
Baghlan,2020-03-25,0,0,1,0,0,1
Baghlan,2020-03-26,0,0,1,0,0,1
Baghlan,2020-03-27,0,0,1,0,0,1
Baghlan,2020-03-28,0,0,1,0,0,1
Baghlan,2020-03-29,0,0,1,0,0,1
Baghlan,2020-03-30,0,0,1,0,0,1
Baghlan,2020-03-31,0,0,1,0,0,1
Baghlan,2020-04-01,0,0,1,0,0,1
Baghlan,2020-04-02,0,0,1,0,0,1
Baghlan,2020-04-03,0,0,1,0,0,1
Baghlan,2020-04-04,0,0,2,0,0,1
Baghlan,2020-04-05,1,0,2,0,1,1
Baghlan,2020-04-06,1,0,2,0,1,1
Baghlan,2020-04-07,1,0,2,0,1,1
Baghlan,2020-04-08,1,0,2,0,1,1
Baghlan,2020-04-09,1,0,2,0,1,1
Baghlan,2020-04-10,1,0,3,0,1,1
Baghlan,2020-04-11,1,0,3,0,1,1
Baghlan,2020-04-12,2,0,3,1,2,1
Baghlan,2020-04-13,2,0,4,1,2,1
Baghlan,2020-04-14,2,0,4,1,2,1
Baghlan,2020-04-15,2,0,4,1,2,1
Baghlan,2020-04-16,2,0,4,0,2,1
Baghlan,2020-04-17,3,0,5,1,3,1
Baghlan,2020-04-18,3,0,5,1,3,1
Baghlan,2020-04-19,3,1,6,1,3,1
Baghlan,2020-04-20,3,1,6,1,3,1
Baghlan,2020-04-21,4,0,6,2,4,1
Baghlan,2020-04-22,4,1,7,2,4,1
Baghlan,2020-04-23,4,2,8,3,5,1
Baghlan,2020-04-24,5,2,8,3,5,1
Baghlan,2020-04-25,5,2,8,3,5,1
Baghlan,2020-04-26,5,1,8,4,6,1
Baghlan,2020-04-27,5,1,8,2,5,1
Baghlan,2020-04-28,5,2,8,4,6,1
Baghlan,2020-04-29,5,2,9,2,5,1
Baghlan,2020-04-30,5,1,8,2,5,1
Baghlan,2020-05-01,6,2,9,3,6,1
Baghlan,2020-05-02,6,2,10,4,7,1
Baghlan,2020-05-03,7,2,10,4,7,0.99
Baghlan,2020-05-04,8,4,12,5,8,0.99
Baghlan,2020-05-05,8,4,12,6,9,0.99
Baghlan,2020-05-06,9,4,13,7,10,0.99
Baghlan,2020-05-07,9,5,14,6,10,0.98
Baghlan,2020-05-08,10,4,14,6,10,0.98
Baghlan,2020-05-09,10,5,15,7,11,0.97
Baghlan,2020-05-10,11,6,16,7,11,0.97
Baghlan,2020-05-11,11,5,16,8,12,0.96
Baghlan,2020-05-12,12,7,18,9,13,0.94
Baghlan,2020-05-13,13,6,19,9,14,0.93
Baghlan,2020-05-14,15,8,20,10,15,0.91
Baghlan,2020-05-15,16,10,24,12,17,0.88
Baghlan,2020-05-16,18,9,25,13,19,0.85
Baghlan,2020-05-17,19,9,27,13,20,0.81
Baghlan,2020-05-18,21,11,31,14,22,0.75
Balkh,2020-02-16,1,1,1,1,1,1
Balkh,2020-02-17,0,0,0,0,0,1
Balkh,2020-02-18,1,1,1,1,1,1
Balkh,2020-02-19,0,0,0,0,0,1
Balkh,2020-02-20,0,0,1,0,0,1
Balkh,2020-02-21,0,0,0,0,0,1
Balkh,2020-02-22,0.5,0,1,0,1,1
Balkh,2020-02-23,0,0,1,0,0,1
Balkh,2020-02-24,0,0,1,0,0,1
Balkh,2020-02-25,0,0,1,0,0,1
Balkh,2020-02-26,0,0,1,0,0,1
Balkh,2020-02-27,0,0,1,0,0,1
Balkh,2020-02-28,0,0,1,0,0,1
Balkh,2020-02-29,0,0,1,0,0,1
Balkh,2020-03-01,0,0,1,0,0,1
Balkh,2020-03-02,0,0,1,0,0,1
Balkh,2020-03-03,0,0,1,0,0,1
Balkh,2020-03-04,0,0,1,0,0,1
Balkh,2020-03-05,0,0,1,0,0,1
Balkh,2020-03-06,0,0,1,0,0,1
Balkh,2020-03-07,0,0,1,0,0,1
Balkh,2020-03-08,0,0,1,0,0,1
Balkh,2020-03-09,0,0,1,0,0,1
Balkh,2020-03-10,0,0,1,0,0,1
Balkh,2020-03-11,0,0,1,0,0,1
Balkh,2020-03-12,0,0,1,0,0,1
Balkh,2020-03-13,0,0,1,0,0,1
Balkh,2020-03-14,0,0,1,0,0,1
Balkh,2020-03-15,0,0,1,0,0,1
Balkh,2020-03-16,0,0,1,0,0,1
Balkh,2020-03-17,0,0,1,0,0,1
Balkh,2020-03-18,0,0,1,0,0,1
Balkh,2020-03-19,0,0,1,0,0,1
Balkh,2020-03-20,0,0,1,0,0,1
Balkh,2020-03-21,0,0,1,0,0,1
Balkh,2020-03-22,0,0,2,0,0,1
Balkh,2020-03-23,1,0,2,0,1,1
Balkh,2020-03-24,1,0,2,0,1,1
Balkh,2020-03-25,1,0,2,0,1,1
Balkh,2020-03-26,1,0,3,0,1,1
Balkh,2020-03-27,1,0,3,0,1,1
Balkh,2020-03-28,1,0,3,0,1,1
Balkh,2020-03-29,2,0,3,1,2,1
Balkh,2020-03-30,2,0,4,1,2,1
Balkh,2020-03-31,2,0,4,1,2,1
Balkh,2020-04-01,2,0,4,0,2,1
Balkh,2020-04-02,2,0,5,0,2,1
Balkh,2020-04-03,3,0,5,1,3,1
Balkh,2020-04-04,3,0,5,1,3,1
Balkh,2020-04-05,3,0,6,1,3,1
Balkh,2020-04-06,4,0,6,2,4,1
Balkh,2020-04-07,4,1,7,2,4,1
Balkh,2020-04-08,4,1,8,3,5,1
Balkh,2020-04-09,5,1,8,4,6,1
Balkh,2020-04-10,5,2,9,2,5,1
Balkh,2020-04-11,6,2,10,3,6,1
Balkh,2020-04-12,7,2,10,4,7,1
Balkh,2020-04-13,7,2,11,4,8,1
Balkh,2020-04-14,8,4,13,6,9,1
Balkh,2020-04-15,9,4,14,5,9,1
Balkh,2020-04-16,10,5,15,7,11,1
Balkh,2020-04-17,11,6,17,8,12,1
Balkh,2020-04-18,12,6,18,10,14,1
Balkh,2020-04-19,14,7,19,11,15,1
Balkh,2020-04-20,15,9,21,12,17,1
Balkh,2020-04-21,16,9,22,12,17,1
Balkh,2020-04-22,17,11,24,13,18,1
Balkh,2020-04-23,18,11,24,14,19,1
Balkh,2020-04-24,18,12,25,15,20,1
Balkh,2020-04-25,19,11,25,14,20,1
Balkh,2020-04-26,19,12,26,15,20,1
Balkh,2020-04-27,21,14,28,16,22,1
Balkh,2020-04-28,21,14,29,16,22,1
Balkh,2020-04-29,23,16,31,19,25,1
Balkh,2020-04-30,25,17,34,20,27,1
Balkh,2020-05-01,27,19,36,21,28,1
Balkh,2020-05-02,30,19,37,25,32,1
Balkh,2020-05-03,31,22,40,26,33,1
Balkh,2020-05-04,33,23,42,26,34,0.99
Balkh,2020-05-05,34,23,43,28,36,0.99
Balkh,2020-05-06,35,24,44,31,38,0.99
Balkh,2020-05-07,37,27,48,31,39,0.99
Balkh,2020-05-08,40,29,51,32,41,0.98
Balkh,2020-05-09,43,30,53,37,46,0.98
Balkh,2020-05-10,46,34,57,40,49,0.97
Balkh,2020-05-11,50,36,61,45,54,0.97
Balkh,2020-05-12,55,43,67,47,57,0.96
Balkh,2020-05-13,58,46,71,51,61,0.94
Balkh,2020-05-14,63,51,77,56,67,0.93
Balkh,2020-05-15,66,54,80,62,72,0.91
Balkh,2020-05-16,67,54,82,61,71,0.88
Balkh,2020-05-17,66,52,79,61,72,0.85
Balkh,2020-05-18,62,48,77,52,64,0.81
Farah,2020-02-05,1,1,1,1,1,1
Farah,2020-02-06,0,0,0,0,0,1
Farah,2020-02-07,0,0,0,0,0,1
Farah,2020-02-08,0,0,0,0,0,1
Farah,2020-02-09,0,0,0,0,0,1
Farah,2020-02-10,0,0,0,0,0,1
Farah,2020-02-11,0,0,0,0,0,1
Farah,2020-02-12,0,0,0,0,0,1
Farah,2020-02-13,0.5,0,1,0,1,1
Farah,2020-02-14,0,0,0,0,0,1
Farah,2020-02-15,0,0,1,0,0,1
Farah,2020-02-16,0,0,0,0,0,1
Farah,2020-02-17,0,0,1,0,0,1
Farah,2020-02-18,0,0,1,0,0,1
Farah,2020-02-19,0,0,1,0,0,1
Farah,2020-02-20,0,0,1,0,0,1
Farah,2020-02-21,0,0,1,0,0,1
Farah,2020-02-22,0,0,1,0,0,1
Farah,2020-02-23,0,0,1,0,0,1
Farah,2020-02-24,0,0,1,0,0,1
Farah,2020-02-25,0,0,1,0,0,1
Farah,2020-02-26,0,0,1,0,0,1
Farah,2020-02-27,0,0,1,0,0,1
Farah,2020-02-28,0,0,1,0,0,1
Farah,2020-02-29,0,0,1,0,0,1
Farah,2020-03-01,0,0,1,0,0,1
Farah,2020-03-02,0,0,1,0,0,1
Farah,2020-03-03,0,0,1,0,0,1
Farah,2020-03-04,0,0,1,0,0,1
Farah,2020-03-05,0,0,1,0,0,1
Farah,2020-03-06,0,0,1,0,0,1
Farah,2020-03-07,0,0,1,0,0,1
Farah,2020-03-08,0,0,1,0,0,1
Farah,2020-03-09,0,0,1,0,0,1
Farah,2020-03-10,0,0,1,0,0,1
Farah,2020-03-11,0,0,1,0,0,1
Farah,2020-03-12,0,0,1,0,0,1
Farah,2020-03-13,0,0,1,0,0,1
Farah,2020-03-14,0,0,1,0,0,1
Farah,2020-03-15,0,0,1,0,0,1
Farah,2020-03-16,0,0,1,0,0,1
Farah,2020-03-17,0,0,1,0,0,1
Farah,2020-03-18,0,0,1,0,0,1
Farah,2020-03-19,0,0,1,0,0,1
Farah,2020-03-20,0,0,1,0,0,1
Farah,2020-03-21,0,0,1,0,0,1
Farah,2020-03-22,0,0,1,0,0,1
Farah,2020-03-23,0,0,1,0,0,1
Farah,2020-03-24,0,0,1,0,0,1
Farah,2020-03-25,0,0,1,0,0,1
Farah,2020-03-26,0,0,1,0,0,1
Farah,2020-03-27,0,0,0,0,0,1
Farah,2020-03-28,0,0,0,0,0,1
Farah,2020-03-29,0,0,0,0,0,1
Farah,2020-03-30,0,0,0,0,0,1
Farah,2020-03-31,0,0,0,0,0,1
Farah,2020-04-01,0,0,0,0,0,1
Farah,2020-04-02,0,0,0,0,0,1
Farah,2020-04-03,0,0,0,0,0,1
Farah,2020-04-04,0,0,0,0,0,1
Farah,2020-04-05,0,0,0,0,0,1
Farah,2020-04-06,0,0,1,0,0,1
Farah,2020-04-07,0,0,1,0,0,1
Farah,2020-04-08,0,0,1,0,0,1
Farah,2020-04-09,0,0,1,0,0,1
Farah,2020-04-10,0,0,1,0,0,1
Farah,2020-04-11,0,0,1,0,0,1
Farah,2020-04-12,0,0,1,0,0,1
Farah,2020-04-13,0,0,1,0,0,1
Farah,2020-04-14,0,0,1,0,0,1
Farah,2020-04-15,0,0,2,0,0,1
Farah,2020-04-16,0,0,2,0,0,1
Farah,2020-04-17,0,0,2,0,0,1
Farah,2020-04-18,1,0,2,0,1,1
Farah,2020-04-19,1,0,2,0,1,1
Farah,2020-04-20,1,0,2,0,1,1
Farah,2020-04-21,1,0,2,0,1,1
Farah,2020-04-22,1,0,2,0,1,1
Farah,2020-04-23,1,0,3,0,1,1
Farah,2020-04-24,1,0,3,0,1,1
Farah,2020-04-25,1,0,3,0,1,1
Farah,2020-04-26,2,0,4,1,2,1
Farah,2020-04-27,2,0,4,1,2,1
Farah,2020-04-28,2,0,4,1,2,1
Farah,2020-04-29,2,0,4,0,2,1
Farah,2020-04-30,2,0,5,0,2,1
Farah,2020-05-01,2,0,4,2,3,1
Farah,2020-05-02,2,0,5,0,2,1
Farah,2020-05-03,3,0,5,1,3,1
Farah,2020-05-04,3,0,5,1,3,0.99
Farah,2020-05-05,3,0,5,1,3,0.99
Farah,2020-05-06,3,0,5,1,3,0.99
Farah,2020-05-07,3,0,5,1,3,0.99
Farah,2020-05-08,3,0,6,1,3,0.98
Farah,2020-05-09,3,0,6,1,3,0.98
Farah,2020-05-10,4,1,7,2,4,0.97
Farah,2020-05-11,4,1,8,2,5,0.96
Farah,2020-05-12,5,1,9,3,6,0.95
Farah,2020-05-13,7,2,11,3,7,0.94
Farah,2020-05-14,8,3,13,4,8,0.92
Farah,2020-05-15,10,4,15,6,10,0.9
Farah,2020-05-16,12,5,17,7,12,0.87
Farah,2020-05-17,13,6,20,9,14,0.84
Farah,2020-05-18,15,7,22,11,16,0.79
Ghazni,2020-02-10,1,1,1,1,1,1
Ghazni,2020-02-11,0,0,0,0,0,1
Ghazni,2020-02-12,0,0,0,0,0,1
Ghazni,2020-02-13,0,0,0,0,0,1
Ghazni,2020-02-14,0,0,0,0,0,1
Ghazni,2020-02-15,1,1,1,1,1,1
Ghazni,2020-02-16,0,0,0,0,0,1
Ghazni,2020-02-17,1,1,1,1,1,1
Ghazni,2020-02-18,0.5,0,1,0,1,1
Ghazni,2020-02-19,1,0,1,1,1,1
Ghazni,2020-02-20,0,0,0,0,0,1
Ghazni,2020-02-21,0,0,0,0,0,1
Ghazni,2020-02-22,0,0,1,0,0,1
Ghazni,2020-02-23,0,0,1,0,0,1
Ghazni,2020-02-24,0,0,1,0,0,1
Ghazni,2020-02-25,0,0,1,0,0,1
Ghazni,2020-02-26,0,0,1,0,0,1
Ghazni,2020-02-27,0,0,1,0,0,1
Ghazni,2020-02-28,0,0,1,0,0,1
Ghazni,2020-02-29,0,0,1,0,0,1
Ghazni,2020-03-01,0,0,1,0,0,1
Ghazni,2020-03-02,0,0,1,0,0,1
Ghazni,2020-03-03,0,0,1,0,0,1
Ghazni,2020-03-04,0,0,1,0,0,1
Ghazni,2020-03-05,0,0,1,0,0,1
Ghazni,2020-03-06,0,0,1,0,0,1
Ghazni,2020-03-07,0,0,1,0,0,1
Ghazni,2020-03-08,0,0,1,0,0,1
Ghazni,2020-03-09,0,0,1,0,0,1
Ghazni,2020-03-10,0,0,1,0,0,1
Ghazni,2020-03-11,0,0,1,0,0,1
Ghazni,2020-03-12,0,0,1,0,0,1
Ghazni,2020-03-13,0,0,1,0,0,1
Ghazni,2020-03-14,0,0,1,0,0,1
Ghazni,2020-03-15,0,0,1,0,0,1
Ghazni,2020-03-16,0,0,1,0,0,1
Ghazni,2020-03-17,0,0,1,0,0,1
Ghazni,2020-03-18,0,0,1,0,0,1
Ghazni,2020-03-19,0,0,1,0,0,1
Ghazni,2020-03-20,0,0,1,0,0,1
Ghazni,2020-03-21,0,0,1,0,0,1
Ghazni,2020-03-22,0,0,1,0,0,1
Ghazni,2020-03-23,0,0,1,0,0,1
Ghazni,2020-03-24,0,0,1,0,0,1
Ghazni,2020-03-25,0,0,1,0,0,1
Ghazni,2020-03-26,0,0,1,0,0,1
Ghazni,2020-03-27,0,0,1,0,0,1
Ghazni,2020-03-28,0,0,1,0,0,1
Ghazni,2020-03-29,0,0,1,0,0,1
Ghazni,2020-03-30,0,0,1,0,0,1
Ghazni,2020-03-31,0,0,1,0,0,1
Ghazni,2020-04-01,0,0,1,0,0,1
Ghazni,2020-04-02,0,0,2,0,0,1
Ghazni,2020-04-03,0,0,2,0,0,1
Ghazni,2020-04-04,1,0,2,0,1,1
Ghazni,2020-04-05,1,0,2,0,1,1
Ghazni,2020-04-06,1,0,3,0,1,1
Ghazni,2020-04-07,1,0,3,0,1,1
Ghazni,2020-04-08,1,0,3,0,1,1
Ghazni,2020-04-09,1,0,3,0,1,1
Ghazni,2020-04-10,1,0,3,0,1,1
Ghazni,2020-04-11,2,0,4,1,2,1
Ghazni,2020-04-12,2,0,4,1,2,1
Ghazni,2020-04-13,2,0,4,0,2,1
Ghazni,2020-04-14,2,0,4,0,2,1
Ghazni,2020-04-15,3,0,5,1,3,1
Ghazni,2020-04-16,3,0,5,1,3,1
Ghazni,2020-04-17,4,1,6,2,4,1
Ghazni,2020-04-18,4,1,7,2,4,1
Ghazni,2020-04-19,4,1,7,2,4,1
Ghazni,2020-04-20,4,1,7,3,5,1
Ghazni,2020-04-21,4,2,8,3,5,1
Ghazni,2020-04-22,5,2,8,4,6,1
Ghazni,2020-04-23,5,2,8,3,5,1
Ghazni,2020-04-24,5,2,8,3,5,1
Ghazni,2020-04-25,5,2,8,3,5,1
Ghazni,2020-04-26,4,1,7,3,5,1
Ghazni,2020-04-27,4,1,7,3,5,1
Ghazni,2020-04-28,4,1,7,3,5,1
Ghazni,2020-04-29,4,2,8,3,5,1
Ghazni,2020-04-30,5,1,8,4,6,0.99
Ghazni,2020-05-01,5,2,8,4,6,0.99
Ghazni,2020-05-02,5,2,9,3,6,0.99
Ghazni,2020-05-03,6,2,9,3,6,0.99
Ghazni,2020-05-04,6,1,9,3,6,0.98
Ghazni,2020-05-05,6,2,10,4,7,0.98
Ghazni,2020-05-06,7,2,10,4,7,0.97
Ghazni,2020-05-07,7,2,11,5,8,0.97
Ghazni,2020-05-08,8,4,12,6,9,0.96
Ghazni,2020-05-09,8,4,13,4,8,0.94
Ghazni,2020-05-10,9,4,13,7,10,0.93
Ghazni,2020-05-11,9,4,14,6,10,0.91
Ghazni,2020-05-12,10,4,15,7,11,0.88
Ghazni,2020-05-13,11,6,17,8,12,0.85
Ghazni,2020-05-14,12,5,18,8,13,0.81
Herat,2020-02-05,1,1,1,1,1,1
Herat,2020-02-06,0,0,0,0,0,1
Herat,2020-02-07,0.5,0,1,0,1,1
Herat,2020-02-08,0.5,0,1,0,1,1
Herat,2020-02-09,1,0,1,1,1,1
Herat,2020-02-10,0,0,1,0,0,1
Herat,2020-02-11,0,0,1,0,0,1
Herat,2020-02-12,0,0,1,0,0,1
Herat,2020-02-13,0,0,1,0,0,1
Herat,2020-02-14,0,0,1,0,0,1
Herat,2020-02-15,0,0,1,0,0,1
Herat,2020-02-16,0,0,1,0,0,1
Herat,2020-02-17,0,0,1,0,0,1
Herat,2020-02-18,0,0,1,0,0,1
Herat,2020-02-19,0,0,1,0,0,1
Herat,2020-02-20,0,0,1,0,0,1
Herat,2020-02-21,0,0,1,0,0,1
Herat,2020-02-22,0,0,1,0,0,1
Herat,2020-02-23,0,0,1,0,0,1
Herat,2020-02-24,0,0,1,0,0,1
Herat,2020-02-25,0,0,1,0,0,1
Herat,2020-02-26,0,0,1,0,0,1
Herat,2020-02-27,0,0,1,0,0,1
Herat,2020-02-28,0,0,1,0,0,1
Herat,2020-02-29,0,0,2,0,0,1
Herat,2020-03-01,1,0,2,0,1,1
Herat,2020-03-02,1,0,2,0,1,1
Herat,2020-03-03,1,0,2,0,1,1
Herat,2020-03-04,1,0,3,0,1,1
Herat,2020-03-05,1,0,3,0,1,1
Herat,2020-03-06,2,0,4,1,2,1
Herat,2020-03-07,2,0,5,0,2,1
Herat,2020-03-08,3,0,5,1,3,1
Herat,2020-03-09,3,0,6,2,4,1
Herat,2020-03-10,4,0,7,3,5,1
Herat,2020-03-11,5,2,9,2,5,1
Herat,2020-03-12,6,2,10,4,7,1
Herat,2020-03-13,7,2,11,5,8,1
Herat,2020-03-14,8,3,12,6,9,1
Herat,2020-03-15,9,4,14,6,10,1
Herat,2020-03-16,10,5,15,7,11,1
Herat,2020-03-17,11,6,16,8,12,1
Herat,2020-03-18,12,6,17,9,13,1
Herat,2020-03-19,13,6,17,10,14,1
Herat,2020-03-20,13,7,18,10,14,1
Herat,2020-03-21,13,6,18,9,14,1
Herat,2020-03-22,14,8,19,12,16,1
Herat,2020-03-23,14,8,19,12,16,1
Herat,2020-03-24,15,8,20,12,16,1
Herat,2020-03-25,15,9,21,11,16,1
Herat,2020-03-26,15,9,21,11,16,1
Herat,2020-03-27,14,8,20,10,15,1
Herat,2020-03-28,13,7,18,10,14,1
Herat,2020-03-29,11,5,16,8,12,1
Herat,2020-03-30,10,5,14,6,10,1
Herat,2020-03-31,9,4,13,5,9,1
Herat,2020-04-01,8,3,12,6,9,1
Herat,2020-04-02,7,3,11,5,8,1
Herat,2020-04-03,7,3,11,4,7,1
Herat,2020-04-04,7,3,11,4,7,1
Herat,2020-04-05,7,3,11,5,8,1
Herat,2020-04-06,7,3,11,5,8,1
Herat,2020-04-07,8,4,13,6,9,1
Herat,2020-04-08,8,2,12,7,10,1
Herat,2020-04-09,9,4,14,6,10,1
Herat,2020-04-10,10,5,15,6,10,1
Herat,2020-04-11,10,5,16,7,11,1
Herat,2020-04-12,12,7,18,9,13,1
Herat,2020-04-13,13,6,18,8,13,1
Herat,2020-04-14,14,7,20,10,15,1
Herat,2020-04-15,16,7,21,13,18,1
Herat,2020-04-16,17,10,24,13,18,1
Herat,2020-04-17,20,11,26,16,22,1
Herat,2020-04-18,21,12,28,16,22,1
Herat,2020-04-19,23,16,31,19,25,1
Herat,2020-04-20,24,16,32,19,26,1
Herat,2020-04-21,26,16,33,20,27,1
Herat,2020-04-22,27,18,35,21,28,1
Herat,2020-04-23,29,20,38,24,31,1
Herat,2020-04-24,31,22,40,24,32,1
Herat,2020-04-25,32,22,41,25,33,1
Herat,2020-04-26,35,25,45,30,38,1
Herat,2020-04-27,38,27,47,31,39,1
Herat,2020-04-28,40.5,28,50,35,44,1
Herat,2020-04-29,43,31,52,37,45,1
Herat,2020-04-30,46,34,56,41,49,1
Herat,2020-05-01,47,36,57,41,49,1
Herat,2020-05-02,49,37,59,42,51,1
Herat,2020-05-03,50,38,60,43,52,1
Herat,2020-05-04,50,40,63,44,53,0.99
Herat,2020-05-05,50,37,61,44,53,0.99
Herat,2020-05-06,50,40,63,44,53,0.99
Herat,2020-05-07,53,38,63,45,55,0.99
Herat,2020-05-08,56,42,69,48,59,0.98
Herat,2020-05-09,60,45,72,54,64,0.98
Herat,2020-05-10,64,48,76,57,68,0.97
Herat,2020-05-11,68,52,81,60,71,0.97
Herat,2020-05-12,72,57,86,63,75,0.96
Herat,2020-05-13,76,58,90,69,81,0.95
Herat,2020-05-14,79,65,96,69,82,0.93
Herat,2020-05-15,85,70,102,76,90,0.91
Herat,2020-05-16,92,74,109,84,97,0.89
Herat,2020-05-17,99,81,116,88,102,0.85
Herat,2020-05-18,107,87,124,98,113,0.81
Kabul,2020-02-12,1,1,1,1,1,1
Kabul,2020-02-13,1,0,1,1,1,1
Kabul,2020-02-14,0,0,0,0,0,1
Kabul,2020-02-15,0,0,1,0,0,1
Kabul,2020-02-16,0,0,1,0,0,1
Kabul,2020-02-17,0,0,1,0,0,1
Kabul,2020-02-18,0,0,1,0,0,1
