region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Badghis,2020-04-02,0,0,1,0,0,1
Badghis,2020-04-03,0,0,1,0,0,1
Badghis,2020-04-04,0,0,1,0,0,1
Badghis,2020-04-05,0,0,1,0,0,1
Badghis,2020-04-06,0,0,1,0,0,1
Badghis,2020-04-07,0,0,1,0,0,1
Badghis,2020-04-08,0,0,1,0,0,1
Badghis,2020-04-09,0,0,1,0,0,1
Badghis,2020-04-10,0,0,1,0,0,1
Badghis,2020-04-11,0,0,2,0,0,1
Badghis,2020-04-12,0,0,2,0,0,1
Badghis,2020-04-13,1,0,2,0,1,1
Badghis,2020-04-14,1,0,2,0,1,1
Badghis,2020-04-15,1,0,3,0,1,1
Badghis,2020-04-16,1,0,3,0,1,1
Badghis,2020-04-17,1,0,3,0,1,1
Badghis,2020-04-18,2,0,4,1,2,1
Badghis,2020-04-19,2,0,4,1,2,1
Badghis,2020-04-20,2,0,4,1,2,1
Badghis,2020-04-21,2,0,5,0,2,1
Badghis,2020-04-22,3,0,5,1,3,1
Badghis,2020-04-23,3,0,5,1,3,1
Badghis,2020-04-24,3,1,6,1,3,1
Badghis,2020-04-25,3,1,6,1,3,1
Badghis,2020-04-26,4,0,6,2,4,1
Badghis,2020-04-27,4,1,7,2,4,1
Badghis,2020-04-28,4,1,7,3,5,1
Badghis,2020-04-29,5,1,8,4,6,1
Badghis,2020-04-30,5,1,8,2,5,1
Badghis,2020-05-01,6,2,9,3,6,1
Badghis,2020-05-02,6,2,9,3,6,0.99
Badghis,2020-05-03,6,2,10,4,7,0.99
Badghis,2020-05-04,6,3,10,4,7,0.99
Badghis,2020-05-05,7,2,10,4,7,0.99
Badghis,2020-05-06,7,3,11,4,7,0.98
Badghis,2020-05-07,7,2,10,4,7,0.98
Badghis,2020-05-08,7,2,10,4,7,0.97
Badghis,2020-05-09,6,2,10,4,7,0.96
Badghis,2020-05-10,6,2,10,4,7,0.95
Badghis,2020-05-11,7,2,11,5,8,0.94
Badghis,2020-05-12,8,2,12,4,8,0.92
Badghis,2020-05-13,9,4,14,5,9,0.9
Badghis,2020-05-14,10,4,15,7,11,0.88
Badghis,2020-05-15,12,6,18,8,13,0.84
Badghis,2020-05-16,14,7,21,10,15,0.8
Badghis,2020-05-17,16,9,25,12,18,0.75
Badghis,2020-05-18,20,10,29,15,22,0.67
Baghlan,2020-03-06,1,1,1,1,1,1
Baghlan,2020-03-07,0,0,0,0,0,1
Baghlan,2020-03-08,0,0,0,0,0,1
Baghlan,2020-03-09,0,0,0,0,0,1
Baghlan,2020-03-10,1,1,1,1,1,1
Baghlan,2020-03-11,0,0,1,0,0,1
Baghlan,2020-03-12,0,0,0,0,0,1
Baghlan,2020-03-13,1,0,2,1,1,1
Baghlan,2020-03-14,0,0,1,0,0,1
Baghlan,2020-03-15,0,0,1,0,0,1
Baghlan,2020-03-16,0,0,1,0,0,1
Baghlan,2020-03-17,0,0,1,0,0,1
Baghlan,2020-03-18,0,0,1,0,0,1
Baghlan,2020-03-19,0,0,1,0,0,1
Baghlan,2020-03-20,0,0,1,0,0,1
Baghlan,2020-03-21,0,0,1,0,0,1
Baghlan,2020-03-22,0,0,1,0,0,1
Baghlan,2020-03-23,0,0,1,0,0,1
Baghlan,2020-03-24,0,0,1,0,0,1
Baghlan,2020-03-25,0,0,1,0,0,1
Baghlan,2020-03-26,0,0,1,0,0,1
Baghlan,2020-03-27,0,0,1,0,0,1
Baghlan,2020-03-28,0,0,1,0,0,1
Baghlan,2020-03-29,0,0,1,0,0,1
Baghlan,2020-03-30,0,0,1,0,0,1
Baghlan,2020-03-31,0,0,1,0,0,1
Baghlan,2020-04-01,0,0,1,0,0,1
Baghlan,2020-04-02,0,0,1,0,0,1
Baghlan,2020-04-03,0,0,1,0,0,1
Baghlan,2020-04-04,0,0,2,0,0,1
Baghlan,2020-04-05,0,0,2,0,0,1
Baghlan,2020-04-06,1,0,2,0,1,1
Baghlan,2020-04-07,1,0,2,0,1,1
Baghlan,2020-04-08,1,0,2,0,1,1
Baghlan,2020-04-09,1,0,3,0,1,1
Baghlan,2020-04-10,1,0,3,0,1,1
Baghlan,2020-04-11,1,0,3,0,1,1
Baghlan,2020-04-12,2,0,3,1,2,1
Baghlan,2020-04-13,2,0,4,1,2,1
Baghlan,2020-04-14,2,0,4,1,2,1
Baghlan,2020-04-15,2,0,4,1,2,1
Baghlan,2020-04-16,2,0,5,0,2,1
Baghlan,2020-04-17,3,0,5,1,3,1
Baghlan,2020-04-18,3,0,5,1,3,1
Baghlan,2020-04-19,3,1,6,1,3,1
Baghlan,2020-04-20,3,1,6,2,4,1
Baghlan,2020-04-21,4,1,7,2,4,1
Baghlan,2020-04-22,4,1,7,3,5,1
Baghlan,2020-04-23,5,1,7,3,5,1
Baghlan,2020-04-24,5,1,8,4,6,1
Baghlan,2020-04-25,5,2,8,4,6,1
Baghlan,2020-04-26,5,1,8,4,6,1
Baghlan,2020-04-27,5,2,9,4,6,1
Baghlan,2020-04-28,5,1,8,2,5,1
Baghlan,2020-04-29,5,1,8,2,5,1
Baghlan,2020-04-30,5,2,9,3,6,1
Baghlan,2020-05-01,6,2,9,3,6,1
Baghlan,2020-05-02,6,3,10,3,6,1
Baghlan,2020-05-03,7,3,11,5,8,0.99
Baghlan,2020-05-04,8,4,12,5,8,0.99
Baghlan,2020-05-05,8,3,12,6,9,0.99
Baghlan,2020-05-06,9,4,13,7,10,0.99
Baghlan,2020-05-07,9,5,14,5,9,0.98
Baghlan,2020-05-08,10,5,14,6,10,0.98
Baghlan,2020-05-09,10,4,15,7,11,0.97
Baghlan,2020-05-10,11,5,16,7,11,0.96
Baghlan,2020-05-11,11,6,17,9,13,0.95
Baghlan,2020-05-12,12,6,18,10,14,0.94
Baghlan,2020-05-13,13,7,19,9,14,0.92
Baghlan,2020-05-14,14,9,22,10,15,0.9
Baghlan,2020-05-15,16,9,23,11,17,0.88
Baghlan,2020-05-16,18,10,26,14,20,0.85
Baghlan,2020-05-17,19,10,28,13,20,0.8
Baghlan,2020-05-18,21,10,30,14,22,0.75
Baghlan,2020-05-19,22,10,34,14,23,0.68
Baghlan,2020-05-20,23,11,38,16,26,0.59
Balkh,2020-02-11,1,1,1,1,1,1
Balkh,2020-02-12,0,0,0,0,0,1
Balkh,2020-02-13,0,0,0,0,0,1
Balkh,2020-02-14,1,0,1,1,1,1
Balkh,2020-02-15,0,0,1,0,0,1
Balkh,2020-02-16,0,0,0,0,0,1
Balkh,2020-02-17,1,0,1,1,1,1
Balkh,2020-02-18,0,0,1,0,0,1
Balkh,2020-02-19,0,0,1,0,0,1
Balkh,2020-02-20,0,0,0,0,0,1
Balkh,2020-02-21,0,0,1,0,0,1
Balkh,2020-02-22,0,0,1,0,0,1
Balkh,2020-02-23,0,0,1,0,0,1
Balkh,2020-02-24,0,0,1,0,0,1
Balkh,2020-02-25,0,0,1,0,0,1
Balkh,2020-02-26,0,0,1,0,0,1
Balkh,2020-02-27,0,0,1,0,0,1
Balkh,2020-02-28,0,0,1,0,0,1
Balkh,2020-02-29,0,0,1,0,0,1
Balkh,2020-03-01,0,0,1,0,0,1
Balkh,2020-03-02,0,0,1,0,0,1
Balkh,2020-03-03,0,0,1,0,0,1
Balkh,2020-03-04,0,0,1,0,0,1
Balkh,2020-03-05,0,0,1,0,0,1
Balkh,2020-03-06,0,0,1,0,0,1
Balkh,2020-03-07,0,0,1,0,0,1
Balkh,2020-03-08,0,0,1,0,0,1
Balkh,2020-03-09,0,0,1,0,0,1
Balkh,2020-03-10,0,0,1,0,0,1
Balkh,2020-03-11,0,0,1,0,0,1
Balkh,2020-03-12,0,0,1,0,0,1
Balkh,2020-03-13,0,0,1,0,0,1
Balkh,2020-03-14,0,0,1,0,0,1
Balkh,2020-03-15,0,0,1,0,0,1
Balkh,2020-03-16,0,0,1,0,0,1
Balkh,2020-03-17,0,0,1,0,0,1
Balkh,2020-03-18,0,0,1,0,0,1
Balkh,2020-03-19,0,0,1,0,0,1
Balkh,2020-03-20,0,0,1,0,0,1
Balkh,2020-03-21,0,0,2,0,0,1
Balkh,2020-03-22,0,0,2,0,0,1
Balkh,2020-03-23,1,0,2,0,1,1
Balkh,2020-03-24,1,0,2,0,1,1
Balkh,2020-03-25,1,0,2,0,1,1
Balkh,2020-03-26,1,0,3,0,1,1
Balkh,2020-03-27,1,0,3,0,1,1
Balkh,2020-03-28,1,0,3,0,1,1
Balkh,2020-03-29,2,0,4,1,2,1
Balkh,2020-03-30,2,0,4,1,2,1
Balkh,2020-03-31,2,0,4,1,2,1
Balkh,2020-04-01,2,0,4,0,2,1
Balkh,2020-04-02,2,0,5,0,2,1
Balkh,2020-04-03,3,0,5,1,3,1
Balkh,2020-04-04,3,0,5,1,3,1
Balkh,2020-04-05,3,1,6,1,3,1
Balkh,2020-04-06,4,0,6,2,4,1
Balkh,2020-04-07,4,1,7,2,4,1
Balkh,2020-04-08,4,1,8,2,5,1
Balkh,2020-04-09,5,1,8,3,5,1
Balkh,2020-04-10,5.5,2,9,3,6,1
Balkh,2020-04-11,6,2,10,3,6,1
Balkh,2020-04-12,7,3,11,5,8,1
Balkh,2020-04-13,7,4,12,5,8,1
Balkh,2020-04-14,8,3,13,5,9,1
Balkh,2020-04-15,9,4,14,6,10,1
Balkh,2020-04-16,10,6,16,7,11,1
Balkh,2020-04-17,11,5,16,8,12,1
Balkh,2020-04-18,13,6,18,8,13,1
Balkh,2020-04-19,14,7,19,10,15,1
Balkh,2020-04-20,15,8,21,11,16,1
Balkh,2020-04-21,17,10,23,13,18,1
Balkh,2020-04-22,17,11,24,14,19,1
Balkh,2020-04-23,18,11,24,14,19,1
Balkh,2020-04-24,18,11,25,15,20,1
Balkh,2020-04-25,19,12,26,16,21,1
Balkh,2020-04-26,19,11,26,15,21,1
Balkh,2020-04-27,20,12,27,16,22,1
Balkh,2020-04-28,22,14,29,17,23,1
Balkh,2020-04-29,23,15,31,17,24,1
Balkh,2020-04-30,26,16,33,20,27,1
Balkh,2020-05-01,27,18,35,22,29,1
Balkh,2020-05-02,30,21,38,24,31,1
Balkh,2020-05-03,31,21,40,27,34,1
Balkh,2020-05-04,33,23,42,27,35,0.99
Balkh,2020-05-05,35,24,43,29,37,0.99
Balkh,2020-05-06,36,26,46,29,37,0.99
Balkh,2020-05-07,38,27,48,32,40,0.99
Balkh,2020-05-08,39,26,49,32,41,0.98
Balkh,2020-05-09,43,32,54,36,45,0.98
Balkh,2020-05-10,47,34,58,42,51,0.97
Balkh,2020-05-11,51,35,61,44,54,0.96
Balkh,2020-05-12,55,41,67,49,59,0.95
Balkh,2020-05-13,59,45,71,53,63,0.94
Balkh,2020-05-14,63,50,76,56,66,0.92
Balkh,2020-05-15,66,53,80,58,69,0.9
Balkh,2020-05-16,67,53,81,60,71,0.88
Balkh,2020-05-17,65,51,79,58,69,0.84
Balkh,2020-05-18,62,46,76,54,65,0.8
Balkh,2020-05-19,57,42,73,48,60,0.74
Balkh,2020-05-20,51,37,67,42,54,0.67
Farah,2020-02-12,1,1,1,1,1,1
Farah,2020-02-13,1,1,1,1,1,1
Farah,2020-02-14,0,0,0,0,0,1
Farah,2020-02-15,1,0,1,1,1,1
Farah,2020-02-16,0,0,0,0,0,1
Farah,2020-02-17,0,0,1,0,0,1
Farah,2020-02-18,0,0,1,0,0,1
Farah,2020-02-19,0,0,1,0,0,1
Farah,2020-02-20,0,0,1,0,0,1
Farah,2020-02-21,0,0,1,0,0,1
Farah,2020-02-22,0,0,1,0,0,1
Farah,2020-02-23,0,0,1,0,0,1
Farah,2020-02-24,0,0,1,0,0,1
Farah,2020-02-25,0,0,1,0,0,1
Farah,2020-02-26,0,0,1,0,0,1
Farah,2020-02-27,0,0,1,0,0,1
Farah,2020-02-28,0,0,1,0,0,1
Farah,2020-02-29,0,0,1,0,0,1
Farah,2020-03-01,0,0,1,0,0,1
Farah,2020-03-02,0,0,1,0,0,1
Farah,2020-03-03,0,0,1,0,0,1
Farah,2020-03-04,0,0,1,0,0,1
Farah,2020-03-05,0,0,1,0,0,1
Farah,2020-03-06,0,0,1,0,0,1
Farah,2020-03-07,0,0,1,0,0,1
Farah,2020-03-08,0,0,1,0,0,1
Farah,2020-03-09,0,0,1,0,0,1
Farah,2020-03-10,0,0,1,0,0,1
Farah,2020-03-11,0,0,1,0,0,1
Farah,2020-03-12,0,0,1,0,0,1
Farah,2020-03-13,0,0,1,0,0,1
Farah,2020-03-14,0,0,1,0,0,1
Farah,2020-03-15,0,0,1,0,0,1
Farah,2020-03-16,0,0,1,0,0,1
Farah,2020-03-17,0,0,1,0,0,1
Farah,2020-03-18,0,0,1,0,0,1
Farah,2020-03-19,0,0,1,0,0,1
Farah,2020-03-20,0,0,1,0,0,1
Farah,2020-03-21,0,0,1,0,0,1
Farah,2020-03-22,0,0,1,0,0,1
Farah,2020-03-23,0,0,1,0,0,1
Farah,2020-03-24,0,0,1,0,0,1
Farah,2020-03-25,0,0,1,0,0,1
Farah,2020-03-26,0,0,1,0,0,1
Farah,2020-03-27,0,0,0,0,0,1
Farah,2020-03-28,0,0,0,0,0,1
Farah,2020-03-29,0,0,0,0,0,1
Farah,2020-03-30,0,0,0,0,0,1
Farah,2020-03-31,0,0,0,0,0,1
Farah,2020-04-01,0,0,0,0,0,1
Farah,2020-04-02,0,0,0,0,0,1
Farah,2020-04-03,0,0,0,0,0,1
Farah,2020-04-04,0,0,0,0,0,1
Farah,2020-04-05,0,0,0,0,0,1
Farah,2020-04-06,0,0,1,0,0,1
Farah,2020-04-07,0,0,1,0,0,1
Farah,2020-04-08,0,0,1,0,0,1
Farah,2020-04-09,0,0,1,0,0,1
Farah,2020-04-10,0,0,1,0,0,1
Farah,2020-04-11,0,0,1,0,0,1
Farah,2020-04-12,0,0,1,0,0,1
Farah,2020-04-13,0,0,1,0,0,1
Farah,2020-04-14,0,0,1,0,0,1
Farah,2020-04-15,0,0,2,0,0,1
Farah,2020-04-16,0,0,2,0,0,1
Farah,2020-04-17,1,0,2,0,1,1
Farah,2020-04-18,1,0,2,0,1,1
Farah,2020-04-19,1,0,2,0,1,1
Farah,2020-04-20,1,0,2,0,1,1
Farah,2020-04-21,1,0,2,0,1,1
Farah,2020-04-22,1,0,3,0,1,1
Farah,2020-04-23,1,0,3,0,1,1
Farah,2020-04-24,1,0,3,0,1,1
Farah,2020-04-25,1,0,3,0,1,1
Farah,2020-04-26,2,0,4,1,2,1
Farah,2020-04-27,2,0,4,1,2,1
Farah,2020-04-28,2,0,4,1,2,1
Farah,2020-04-29,2,0,4,0,2,1
Farah,2020-04-30,2,0,4,0,2,1
Farah,2020-05-01,2,0,5,0,2,1
Farah,2020-05-02,3,0,5,1,3,1
Farah,2020-05-03,3,0,5,1,3,0.99
Farah,2020-05-04,3,0,5,1,3,0.99
Farah,2020-05-05,3,0,5,1,3,0.99
Farah,2020-05-06,3,0,5,1,3,0.99
Farah,2020-05-07,3,0,5,1,3,0.99
Farah,2020-05-08,3,0,6,1,3,0.98
Farah,2020-05-09,3,0,6,1,3,0.98
Farah,2020-05-10,4,1,7,3,5,0.97
Farah,2020-05-11,5,1,8,2,5,0.96
Farah,2020-05-12,6,2,10,3,6,0.95
Farah,2020-05-13,7,3,12,5,8,0.93
Farah,2020-05-14,8,3,13,5,9,0.92
Farah,2020-05-15,10,4,15,6,10,0.89
Farah,2020-05-16,11,5,17,7,12,0.86
Farah,2020-05-17,13,6,20,9,14,0.83
Farah,2020-05-18,15,8,24,10,16,0.78
Farah,2020-05-19,17,7,25,13,19,0.72
Farah,2020-05-20,19,10,31,13,20,0.64
Ghazni,2020-02-15,1,1,1,1,1,1
Ghazni,2020-02-16,0.5,0,1,0,1,1
Ghazni,2020-02-17,0,0,0,0,0,1
Ghazni,2020-02-18,0,0,0,0,0,1
Ghazni,2020-02-19,0.5,0,1,0,1,1
Ghazni,2020-02-20,0,0,1,0,0,1
Ghazni,2020-02-21,0.5,0,1,0,1,1
Ghazni,2020-02-22,0,0,1,0,0,1
Ghazni,2020-02-23,0,0,1,0,0,1
Ghazni,2020-02-24,0,0,1,0,0,1
Ghazni,2020-02-25,0,0,1,0,0,1
Ghazni,2020-02-26,0,0,1,0,0,1
Ghazni,2020-02-27,0,0,1,0,0,1
Ghazni,2020-02-28,0,0,1,0,0,1
Ghazni,2020-02-29,0,0,1,0,0,1
Ghazni,2020-03-01,0,0,1,0,0,1
Ghazni,2020-03-02,0,0,1,0,0,1
Ghazni,2020-03-03,0,0,1,0,0,1
Ghazni,2020-03-04,0,0,1,0,0,1
Ghazni,2020-03-05,0,0,1,0,0,1
Ghazni,2020-03-06,0,0,1,0,0,1
Ghazni,2020-03-07,0,0,1,0,0,1
Ghazni,2020-03-08,0,0,1,0,0,1
Ghazni,2020-03-09,0,0,1,0,0,1
Ghazni,2020-03-10,0,0,1,0,0,1
Ghazni,2020-03-11,0,0,1,0,0,1
Ghazni,2020-03-12,0,0,1,0,0,1
Ghazni,2020-03-13,0,0,1,0,0,1
Ghazni,2020-03-14,0,0,1,0,0,1
Ghazni,2020-03-15,0,0,1,0,0,1
Ghazni,2020-03-16,0,0,1,0,0,1
Ghazni,2020-03-17,0,0,1,0,0,1
Ghazni,2020-03-18,0,0,1,0,0,1
Ghazni,2020-03-19,0,0,1,0,0,1
Ghazni,2020-03-20,0,0,1,0,0,1
Ghazni,2020-03-21,0,0,1,0,0,1
Ghazni,2020-03-22,0,0,1,0,0,1
Ghazni,2020-03-23,0,0,1,0,0,1
Ghazni,2020-03-24,0,0,1,0,0,1
Ghazni,2020-03-25,0,0,1,0,0,1
Ghazni,2020-03-26,0,0,1,0,0,1
Ghazni,2020-03-27,0,0,1,0,0,1
Ghazni,2020-03-28,0,0,1,0,0,1
Ghazni,2020-03-29,0,0,1,0,0,1
Ghazni,2020-03-30,0,0,1,0,0,1
Ghazni,2020-03-31,0,0,1,0,0,1
Ghazni,2020-04-01,0,0,2,0,0,1
Ghazni,2020-04-02,0,0,2,0,0,1
Ghazni,2020-04-03,1,0,2,0,1,1
Ghazni,2020-04-04,1,0,2,0,1,1
Ghazni,2020-04-05,1,0,2,0,1,1
Ghazni,2020-04-06,1,0,3,0,1,1
Ghazni,2020-04-07,1,0,3,0,1,1
Ghazni,2020-04-08,1,0,3,0,1,1
Ghazni,2020-04-09,1,0,3,0,1,1
Ghazni,2020-04-10,2,0,3,1,2,1
Ghazni,2020-04-11,2,0,4,1,2,1
Ghazni,2020-04-12,2,0,4,1,2,1
Ghazni,2020-04-13,2,0,4,0,2,1
Ghazni,2020-04-14,2,0,5,0,2,1
Ghazni,2020-04-15,3,0,5,1,3,1
Ghazni,2020-04-16,3,0,5,1,3,1
Ghazni,2020-04-17,4,1,6,2,4,1
Ghazni,2020-04-18,4,1,7,2,4,1
Ghazni,2020-04-19,4,1,7,2,4,1
Ghazni,2020-04-20,4,1,7,3,5,1
Ghazni,2020-04-21,5,2,8,3,5,1
Ghazni,2020-04-22,5,1,8,2,5,1
Ghazni,2020-04-23,5,1,8,2,5,1
Ghazni,2020-04-24,5,2,8,3,5,1
Ghazni,2020-04-25,5,2,8,3,5,1
Ghazni,2020-04-26,5,2,8,3,5,1
Ghazni,2020-04-27,4,1,7,3,5,1
Ghazni,2020-04-28,4,1,7,3,5,1
Ghazni,2020-04-29,4,0,7,3,5,1
Ghazni,2020-04-30,5,2,8,2,5,0.99
Ghazni,2020-05-01,5,1,8,4,6,0.99
Ghazni,2020-05-02,6,2,9,3,6,0.99
Ghazni,2020-05-03,6,2,9,3,6,0.99
Ghazni,2020-05-04,6,2,10,3,6,0.98
Ghazni,2020-05-05,6,2,10,4,7,0.98
Ghazni,2020-05-06,7,3,11,4,7,0.97
Ghazni,2020-05-07,7,3,11,5,8,0.96
Ghazni,2020-05-08,8,3,12,6,9,0.95
Ghazni,2020-05-09,8,3,12,4,8,0.94
Ghazni,2020-05-10,9,3,13,7,10,0.92
Ghazni,2020-05-11,9,4,14,6,10,0.9
Ghazni,2020-05-12,10,4,15,7,11,0.87
Ghazni,2020-05-13,11,5,17,6,11,0.84
Ghazni,2020-05-14,13,5,19,8,13,0.79
Ghazni,2020-05-15,14,6,22,9,15,0.74
Ghazni,2020-05-16,17,8,25,11,18,0.66
Herat,2020-02-05,1,1,1,1,1,1
Herat,2020-02-06,1,0,1,1,1,1
Herat,2020-02-07,0,0,1,0,0,1
Herat,2020-02-08,0,0,0,0,0,1
Herat,2020-02-09,1,0,1,1,1,1
Herat,2020-02-10,0,0,1,0,0,1
Herat,2020-02-11,0,0,1,0,0,1
Herat,2020-02-12,0.5,0,1,0,1,1
Herat,2020-02-13,0,0,1,0,0,1
Herat,2020-02-14,0,0,1,0,0,1
Herat,2020-02-15,0,0,1,0,0,1
Herat,2020-02-16,0,0,1,0,0,1
Herat,2020-02-17,0,0,1,0,0,1
Herat,2020-02-18,0,0,1,0,0,1
Herat,2020-02-19,0,0,1,0,0,1
Herat,2020-02-20,0,0,1,0,0,1
Herat,2020-02-21,0,0,1,0,0,1
Herat,2020-02-22,0,0,1,0,0,1
Herat,2020-02-23,0,0,1,0,0,1
Herat,2020-02-24,0,0,1,0,0,1
Herat,2020-02-25,0,0,1,0,0,1
Herat,2020-02-26,0,0,1,0,0,1
Herat,2020-02-27,0,0,1,0,0,1
Herat,2020-02-28,0,0,2,0,0,1
Herat,2020-02-29,1,0,2,0,1,1
Herat,2020-03-01,1,0,2,0,1,1
Herat,2020-03-02,1,0,2,0,1,1
Herat,2020-03-03,1,0,3,0,1,1
Herat,2020-03-04,1,0,3,0,1,1
Herat,2020-03-05,1,0,4,0,1,1
Herat,2020-03-06,2,0,4,1,2,1
Herat,2020-03-07,2,0,5,0,2,1
Herat,2020-03-08,3,0,6,1,3,1
Herat,2020-03-09,3,0,6,2,4,1
Herat,2020-03-10,4,2,8,1,4,1
Herat,2020-03-11,5,2,9,2,5,1
Herat,2020-03-12,6,2,10,4,7,1
Herat,2020-03-13,7,3,11,5,8,1
Herat,2020-03-14,8,4,13,5,9,1
Herat,2020-03-15,9,5,14,7,10,1
Herat,2020-03-16,11,5,15,7,11,1
Herat,2020-03-17,11,6,16,8,12,1
Herat,2020-03-18,12,6,17,9,13,1
Herat,2020-03-19,13,6,18,10,14,1
Herat,2020-03-20,13,7,19,10,14,1
Herat,2020-03-21,14,7,19,11,15,1
Herat,2020-03-22,14,8,19,9,14,1
Herat,2020-03-23,15,9,20,12,16,1
Herat,2020-03-24,15,8,20,12,16,1
Herat,2020-03-25,15,9,21,11,16,1
Herat,2020-03-26,15,8,20,10,15,1
Herat,2020-03-27,14,7,20,10,15,1
Herat,2020-03-28,13,6,17,10,14,1
Herat,2020-03-29,11,5,16,8,12,1
Herat,2020-03-30,9,5,14,8,11,1
Herat,2020-03-31,8,4,13,6,9,1
Herat,2020-04-01,8,4,12,5,8,1
Herat,2020-04-02,7,3,11,5,8,1
Herat,2020-04-03,7,3,11,5,8,1
Herat,2020-04-04,7,2,10,4,7,1
Herat,2020-04-05,7,2,11,5,8,1
Herat,2020-04-06,7,3,12,5,8,1
Herat,2020-04-07,8,3,12,5,8,1
Herat,2020-04-08,8,3,13,7,10,1
Herat,2020-04-09,9,4,14,6,10,1
Herat,2020-04-10,10,4,14,6,10,1
Herat,2020-04-11,11,5,16,7,11,1
Herat,2020-04-12,11,6,17,8,12,1
Herat,2020-04-13,13,7,19,9,14,1
Herat,2020-04-14,14,7,20,10,15,1
Herat,2020-04-15,16,10,23,12,17,1
Herat,2020-04-16,18,9,24,13,19,1
Herat,2020-04-17,19,12,27,15,21,1
Herat,2020-04-18,21,13,29,17,23,1
Herat,2020-04-19,23,14,31,19,25,1
Herat,2020-04-20,25,16,32,20,26,1
Herat,2020-04-21,26,17,34,21,28,1
Herat,2020-04-22,28,18,36,22,29,1
Herat,2020-04-23,29,21,39,23,30,1
Herat,2020-04-24,31,21,40,24,32,1
Herat,2020-04-25,33,23,42,26,34,1
Herat,2020-04-26,35,23,43,30,37,1
Herat,2020-04-27,38,27,47,32,40,1
Herat,2020-04-28,41,30,51,36,44,1
Herat,2020-04-29,43,31,53,36,45,1
Herat,2020-04-30,46,36,57,39,48,1
Herat,2020-05-01,47,35,57,43,51,1
Herat,2020-05-02,50,37,59,41,51,1
Herat,2020-05-03,50,38,61,43,52,1
Herat,2020-05-04,51,37,60,45,54,0.99
Herat,2020-05-05,50,39,63,44,53,0.99
Herat,2020-05-06,50,39,63,43,53,0.99
Herat,2020-05-07,53,40,65,46,56,0.99
Herat,2020-05-08,56,41,68,50,60,0.98
Herat,2020-05-09,60,46,73,53,63,0.98
Herat,2020-05-10,64,49,77,59,70,0.97
Herat,2020-05-11,69,53,81,63,74,0.96
Herat,2020-05-12,73,57,86,65,76,0.95
Herat,2020-05-13,76,61,91,66,78,0.94
Herat,2020-05-14,80,63,95,71,84,0.93
Herat,2020-05-15,86,69,101,77,90,0.91
Herat,2020-05-16,91,75,108,82,95,0.88
Herat,2020-05-17,99,80,116,89,103,0.85
Herat,2020-05-18,107,88,124,97,112,0.81
Herat,2020-05-19,112,91,130,101,117,0.75
Herat,2020-05-20,117,93,134,106,123,0.68
Kabul,2020-02-07,1,1,1,1,1,1
Kabul,2020-02-08,0,0,0,0,0,1
Kabul,2020-02-09,0.5,0,1,0,1,1
