region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Badghis,2020-05-04,6,3,10,3,6,1
Badghis,2020-05-05,6.5,2,10,4,7,1
Badghis,2020-05-06,7,2,10,4,7,1
Badghis,2020-05-07,6,2,10,4,7,1
Badghis,2020-05-08,6,3,10,3,6,1
Badghis,2020-05-09,6,2,10,4,7,1
Badghis,2020-05-10,6,2,9,3,6,1
Badghis,2020-05-11,6,2,10,3,6,0.99
Badghis,2020-05-12,7,2,10,4,7,0.99
Badghis,2020-05-13,7,3,11,5,8,0.99
Badghis,2020-05-14,8,4,12,5,8,0.99
Badghis,2020-05-15,9,4,13,7,10,0.98
Badghis,2020-05-16,9,5,14,5,9,0.98
Badghis,2020-05-17,10,5,15,7,11,0.97
Badghis,2020-05-18,11,6,16,8,12,0.96
Badghis,2020-05-19,12,7,17,9,13,0.95
Badghis,2020-05-20,12,6,17,9,13,0.94
Badghis,2020-05-21,12,6,17,9,13,0.92
Badghis,2020-05-22,12,6,17,9,13,0.9
Badghis,2020-05-23,11,6,17,9,13,0.88
Badghis,2020-05-24,11,6,17,8,12,0.84
Badghis,2020-05-25,12,5,17,7,12,0.8
Baghlan,2020-03-08,1,1,1,1,1,1
Baghlan,2020-03-09,0,0,0,0,0,1
Baghlan,2020-03-10,0,0,0,0,0,1
Baghlan,2020-03-11,1,1,1,1,1,1
Baghlan,2020-03-12,0.5,0,1,0,1,1
Baghlan,2020-03-13,0,0,1,0,0,1
Baghlan,2020-03-14,0,0,1,0,0,1
Baghlan,2020-03-15,0,0,1,0,0,1
Baghlan,2020-03-16,0,0,1,0,0,1
Baghlan,2020-03-17,0,0,1,0,0,1
Baghlan,2020-03-18,0,0,1,0,0,1
Baghlan,2020-03-19,0,0,1,0,0,1
Baghlan,2020-03-20,0,0,1,0,0,1
Baghlan,2020-03-21,0,0,1,0,0,1
Baghlan,2020-03-22,0,0,1,0,0,1
Baghlan,2020-03-23,0,0,1,0,0,1
Baghlan,2020-03-24,0,0,1,0,0,1
Baghlan,2020-03-25,0,0,1,0,0,1
Baghlan,2020-03-26,0,0,1,0,0,1
Baghlan,2020-03-27,0,0,1,0,0,1
Baghlan,2020-03-28,0,0,1,0,0,1
Baghlan,2020-03-29,0,0,1,0,0,1
Baghlan,2020-03-30,0,0,1,0,0,1
Baghlan,2020-03-31,0,0,1,0,0,1
Baghlan,2020-04-01,0,0,1,0,0,1
Baghlan,2020-04-02,0,0,1,0,0,1
Baghlan,2020-04-03,0,0,2,0,0,1
Baghlan,2020-04-04,0,0,2,0,0,1
Baghlan,2020-04-05,1,0,2,0,1,1
Baghlan,2020-04-06,1,0,2,0,1,1
Baghlan,2020-04-07,1,0,2,0,1,1
Baghlan,2020-04-08,1,0,2,0,1,1
Baghlan,2020-04-09,1,0,2,0,1,1
Baghlan,2020-04-10,1,0,3,0,1,1
Baghlan,2020-04-11,1,0,3,0,1,1
Baghlan,2020-04-12,1,0,3,0,1,1
Baghlan,2020-04-13,2,0,4,1,2,1
Baghlan,2020-04-14,2,0,4,1,2,1
Baghlan,2020-04-15,2,0,4,2,3,1
Baghlan,2020-04-16,2,0,5,0,2,1
Baghlan,2020-04-17,2,0,5,0,2,1
Baghlan,2020-04-18,3,0,5,1,3,1
Baghlan,2020-04-19,3,1,6,1,3,1
Baghlan,2020-04-20,4,1,6,2,4,1
Baghlan,2020-04-21,4,1,7,2,4,1
Baghlan,2020-04-22,4,1,7,2,4,1
Baghlan,2020-04-23,4,2,8,3,5,1
Baghlan,2020-04-24,5,1,7,3,5,1
Baghlan,2020-04-25,5,2,8,4,6,1
Baghlan,2020-04-26,5,2,8,4,6,1
Baghlan,2020-04-27,5,2,9,4,6,1
Baghlan,2020-04-28,5,2,9,2,5,1
Baghlan,2020-04-29,5,2,9,2,5,1
Baghlan,2020-04-30,5,2,9,3,6,1
Baghlan,2020-05-01,6,2,9,3,6,1
Baghlan,2020-05-02,6,2,10,3,6,1
Baghlan,2020-05-03,7,3,11,4,7,1
Baghlan,2020-05-04,8,2,11,5,8,1
Baghlan,2020-05-05,8,4,12,6,9,1
Baghlan,2020-05-06,8,4,13,5,9,1
Baghlan,2020-05-07,9,4,13,7,10,1
Baghlan,2020-05-08,9,5,14,7,10,1
Baghlan,2020-05-09,10,5,14,6,10,0.99
Baghlan,2020-05-10,10,5,15,7,11,0.99
Baghlan,2020-05-11,11,5,15,8,12,0.99
Baghlan,2020-05-12,11,5,16,8,12,0.99
Baghlan,2020-05-13,12,7,17,9,13,0.98
Baghlan,2020-05-14,13,7,18,9,13,0.98
Baghlan,2020-05-15,14,7,19,9,14,0.97
Baghlan,2020-05-16,14,9,21,10,15,0.96
Baghlan,2020-05-17,15,8,20,10,15,0.95
Baghlan,2020-05-18,15,10,21,11,16,0.94
Baghlan,2020-05-19,15,8,21,11,16,0.92
Baghlan,2020-05-20,15,8,21,11,16,0.9
Baghlan,2020-05-21,15,8,21,10,15,0.87
Baghlan,2020-05-22,14,7,20,10,15,0.83
Baghlan,2020-05-23,14,6,20,10,15,0.79
Balkh,2020-02-10,1,1,1,1,1,1
Balkh,2020-02-11,0.5,0,1,0,1,1
Balkh,2020-02-12,0,0,0,0,0,1
Balkh,2020-02-13,0,0,1,0,0,1
Balkh,2020-02-14,0,0,0,0,0,1
Balkh,2020-02-15,0,0,0,0,0,1
Balkh,2020-02-16,0,0,0,0,0,1
Balkh,2020-02-17,0,0,1,0,0,1
Balkh,2020-02-18,0,0,1,0,0,1
Balkh,2020-02-19,0,0,1,0,0,1
Balkh,2020-02-20,0,0,1,0,0,1
Balkh,2020-02-21,0,0,1,0,0,1
Balkh,2020-02-22,0,0,0,0,0,1
Balkh,2020-02-23,0,0,1,0,0,1
Balkh,2020-02-24,0,0,1,0,0,1
Balkh,2020-02-25,0,0,1,0,0,1
Balkh,2020-02-26,0,0,1,0,0,1
Balkh,2020-02-27,0,0,1,0,0,1
Balkh,2020-02-28,0,0,1,0,0,1
Balkh,2020-02-29,0,0,1,0,0,1
Balkh,2020-03-01,0,0,1,0,0,1
Balkh,2020-03-02,0,0,1,0,0,1
Balkh,2020-03-03,0,0,1,0,0,1
Balkh,2020-03-04,0,0,1,0,0,1
Balkh,2020-03-05,0,0,1,0,0,1
Balkh,2020-03-06,0,0,1,0,0,1
Balkh,2020-03-07,0,0,1,0,0,1
Balkh,2020-03-08,0,0,1,0,0,1
Balkh,2020-03-09,0,0,1,0,0,1
Balkh,2020-03-10,0,0,1,0,0,1
Balkh,2020-03-11,0,0,1,0,0,1
Balkh,2020-03-12,0,0,1,0,0,1
Balkh,2020-03-13,0,0,1,0,0,1
Balkh,2020-03-14,0,0,1,0,0,1
Balkh,2020-03-15,0,0,1,0,0,1
Balkh,2020-03-16,0,0,1,0,0,1
Balkh,2020-03-17,0,0,1,0,0,1
Balkh,2020-03-18,0,0,1,0,0,1
Balkh,2020-03-19,0,0,1,0,0,1
Balkh,2020-03-20,0,0,1,0,0,1
Balkh,2020-03-21,0,0,1,0,0,1
Balkh,2020-03-22,0,0,2,0,0,1
Balkh,2020-03-23,1,0,2,0,1,1
Balkh,2020-03-24,1,0,2,0,1,1
Balkh,2020-03-25,1,0,2,0,1,1
Balkh,2020-03-26,1,0,3,0,1,1
Balkh,2020-03-27,1,0,3,0,1,1
Balkh,2020-03-28,1,0,3,0,1,1
Balkh,2020-03-29,1,0,3,0,1,1
Balkh,2020-03-30,2,0,4,1,2,1
Balkh,2020-03-31,2,0,4,1,2,1
Balkh,2020-04-01,2,0,4,0,2,1
Balkh,2020-04-02,2,0,5,0,2,1
Balkh,2020-04-03,3,0,5,1,3,1
Balkh,2020-04-04,3,1,6,1,3,1
Balkh,2020-04-05,3,1,6,1,3,1
Balkh,2020-04-06,4,0,6,2,4,1
Balkh,2020-04-07,4,1,7,2,4,1
Balkh,2020-04-08,5,0,7,4,6,1
Balkh,2020-04-09,5,1,8,2,5,1
Balkh,2020-04-10,5,1,9,3,6,1
Balkh,2020-04-11,6,1,9,3,6,1
Balkh,2020-04-12,7,3,11,4,7,1
Balkh,2020-04-13,7.5,2,11,5,8,1
Balkh,2020-04-14,8,3,13,5,9,1
Balkh,2020-04-15,9,4,14,6,10,1
Balkh,2020-04-16,10,5,15,7,11,1
Balkh,2020-04-17,11,5,16,8,12,1
Balkh,2020-04-18,13,7,18,11,15,1
Balkh,2020-04-19,14,7,19,10,15,1
Balkh,2020-04-20,15,8,21,11,16,1
Balkh,2020-04-21,16,9,22,12,17,1
Balkh,2020-04-22,17,10,23,13,18,1
Balkh,2020-04-23,18,11,24,14,19,1
Balkh,2020-04-24,18,12,25,14,19,1
Balkh,2020-04-25,19,12,26,16,21,1
Balkh,2020-04-26,19.5,11,26,14,20,1
Balkh,2020-04-27,20,12,27,15,21,1
Balkh,2020-04-28,22,12,28,17,23,1
Balkh,2020-04-29,23,14,30,19,25,1
Balkh,2020-04-30,25,16,33,20,27,1
Balkh,2020-05-01,27,20,36,22,29,1
Balkh,2020-05-02,30,21,39,25,32,1
Balkh,2020-05-03,31,21,40,28,35,1
Balkh,2020-05-04,33,23,42,27,34,1
Balkh,2020-05-05,34,25,44,29,36,1
Balkh,2020-05-06,36,25,45,30,38,1
Balkh,2020-05-07,37,27,47,31,39,1
Balkh,2020-05-08,39,27,48,35,43,1
Balkh,2020-05-09,42,31,53,36,45,1
Balkh,2020-05-10,45,33,56,39,48,1
Balkh,2020-05-11,48,37,60,42,51,0.99
Balkh,2020-05-12,52,38,62,46,55,0.99
Balkh,2020-05-13,56,41,66,50,59,0.99
Balkh,2020-05-14,59,46,71,53,63,0.99
Balkh,2020-05-15,62,49,74,56,66,0.98
Balkh,2020-05-16,60,48,73,51,62,0.98
Balkh,2020-05-17,59,45,71,52,62,0.97
Balkh,2020-05-18,55,41,67,48,58,0.96
Balkh,2020-05-19,50,37,61,43,53,0.95
Balkh,2020-05-20,45,33,56,39,48,0.94
Balkh,2020-05-21,42,29,51,39,47,0.92
Balkh,2020-05-22,42,31,53,35,44,0.9
Balkh,2020-05-23,42,30,52,39,47,0.87
Balkh,2020-05-24,42,29,54,34,44,0.84
Balkh,2020-05-25,42,30,55,37,46,0.79
Bamyan,2020-03-01,1,1,1,1,1,1
Bamyan,2020-03-02,0,0,0,0,0,1
Bamyan,2020-03-03,1,1,1,1,1,1
Bamyan,2020-03-04,0,0,0,0,0,1
Bamyan,2020-03-05,0,0,0,0,0,1
Bamyan,2020-03-06,0,0,0,0,0,1
Bamyan,2020-03-07,1,0,1,1,1,1
Bamyan,2020-03-08,0,0,1,0,0,1
Bamyan,2020-03-09,0,0,1,0,0,1
Bamyan,2020-03-10,0,0,0,0,0,1
Bamyan,2020-03-11,0,0,1,0,0,1
Bamyan,2020-03-12,0,0,1,0,0,1
Bamyan,2020-03-13,0,0,1,0,0,1
Bamyan,2020-03-14,0,0,1,0,0,1
Bamyan,2020-03-15,0,0,1,0,0,1
Bamyan,2020-03-16,0,0,1,0,0,1
Bamyan,2020-03-17,0,0,1,0,0,1
Bamyan,2020-03-18,0,0,1,0,0,1
Bamyan,2020-03-19,0,0,1,0,0,1
Bamyan,2020-03-20,0,0,1,0,0,1
Bamyan,2020-03-21,0,0,1,0,0,1
Bamyan,2020-03-22,0,0,1,0,0,1
Bamyan,2020-03-23,0,0,1,0,0,1
Bamyan,2020-03-24,0,0,1,0,0,1
Bamyan,2020-03-25,0,0,1,0,0,1
Bamyan,2020-03-26,0,0,1,0,0,1
Bamyan,2020-03-27,0,0,1,0,0,1
Bamyan,2020-03-28,0,0,1,0,0,1
Bamyan,2020-03-29,0,0,1,0,0,1
Bamyan,2020-03-30,0,0,1,0,0,1
Bamyan,2020-03-31,0,0,1,0,0,1
Bamyan,2020-04-01,0,0,1,0,0,1
Bamyan,2020-04-02,0,0,1,0,0,1
Bamyan,2020-04-03,0,0,1,0,0,1
Bamyan,2020-04-04,0,0,1,0,0,1
Bamyan,2020-04-05,0,0,1,0,0,1
Bamyan,2020-04-06,0,0,1,0,0,1
Bamyan,2020-04-07,0,0,1,0,0,1
Bamyan,2020-04-08,0,0,1,0,0,1
Bamyan,2020-04-09,0,0,1,0,0,1
Bamyan,2020-04-10,0,0,1,0,0,1
Bamyan,2020-04-11,0,0,1,0,0,1
Bamyan,2020-04-12,0,0,1,0,0,1
Bamyan,2020-04-13,0,0,1,0,0,1
Bamyan,2020-04-14,0,0,2,0,0,1
Bamyan,2020-04-15,1,0,2,0,1,1
Bamyan,2020-04-16,1,0,2,0,1,1
Bamyan,2020-04-17,1,0,2,0,1,1
Bamyan,2020-04-18,1,0,2,0,1,1
Bamyan,2020-04-19,1,0,2,0,1,1
Bamyan,2020-04-20,1,0,2,0,1,1
Bamyan,2020-04-21,1,0,3,0,1,1
Bamyan,2020-04-22,1,0,3,0,1,1
Bamyan,2020-04-23,1,0,3,0,1,1
Bamyan,2020-04-24,1,0,3,0,1,1
Bamyan,2020-04-25,2,0,3,1,2,1
Bamyan,2020-04-26,2,0,4,1,2,1
Bamyan,2020-04-27,2,0,4,1,2,1
Bamyan,2020-04-28,2,0,4,1,2,1
Bamyan,2020-04-29,2,0,4,1,2,1
Bamyan,2020-04-30,2,0,4,1,2,1
Bamyan,2020-05-01,2,0,4,1,2,1
Bamyan,2020-05-02,2,0,3,1,2,1
Bamyan,2020-05-03,2,0,3,1,2,1
Bamyan,2020-05-04,1,0,3,0,1,1
Bamyan,2020-05-05,1,0,3,0,1,1
Bamyan,2020-05-06,1,0,3,0,1,1
Bamyan,2020-05-07,1,0,3,0,1,1
Bamyan,2020-05-08,1,0,3,0,1,1
Bamyan,2020-05-09,1,0,3,0,1,0.99
Bamyan,2020-05-10,1,0,3,0,1,0.99
Bamyan,2020-05-11,2,0,4,1,2,0.99
Bamyan,2020-05-12,2,0,4,1,2,0.99
Bamyan,2020-05-13,2,0,5,0,2,0.98
Bamyan,2020-05-14,3,0,5,1,3,0.98
Bamyan,2020-05-15,3,0,6,1,3,0.97
Bamyan,2020-05-16,4,1,7,2,4,0.97
Bamyan,2020-05-17,4,2,8,3,5,0.96
Bamyan,2020-05-18,5,1,8,2,5,0.94
Bamyan,2020-05-19,6,1,9,3,6,0.93
Bamyan,2020-05-20,6,2,10,4,7,0.91
Bamyan,2020-05-21,7,3,12,5,8,0.89
Bamyan,2020-05-22,8,2,13,4,8,0.85
Bamyan,2020-05-23,9,4,15,7,11,0.81
Bamyan,2020-05-24,10,4,17,6,11,0.76
Bamyan,2020-05-25,12,5,20,7,13,0.7
Farah,2020-02-13,1,1,1,1,1,1
Farah,2020-02-14,0,0,0,0,0,1
Farah,2020-02-15,1,0,1,1,1,1
Farah,2020-02-16,0,0,0,0,0,1
Farah,2020-02-17,0.5,0,1,0,1,1
Farah,2020-02-18,0,0,0,0,0,1
Farah,2020-02-19,1,0,1,1,1,1
Farah,2020-02-20,0,0,1,0,0,1
Farah,2020-02-21,0,0,1,0,0,1
Farah,2020-02-22,0,0,1,0,0,1
Farah,2020-02-23,0,0,1,0,0,1
Farah,2020-02-24,0,0,1,0,0,1
Farah,2020-02-25,0,0,1,0,0,1
Farah,2020-02-26,0,0,1,0,0,1
Farah,2020-02-27,0,0,1,0,0,1
Farah,2020-02-28,0,0,1,0,0,1
Farah,2020-02-29,0,0,1,0,0,1
Farah,2020-03-01,0,0,1,0,0,1
Farah,2020-03-02,0,0,1,0,0,1
Farah,2020-03-03,0,0,1,0,0,1
Farah,2020-03-04,0,0,1,0,0,1
Farah,2020-03-05,0,0,1,0,0,1
Farah,2020-03-06,0,0,1,0,0,1
Farah,2020-03-07,0,0,1,0,0,1
Farah,2020-03-08,0,0,1,0,0,1
Farah,2020-03-09,0,0,1,0,0,1
Farah,2020-03-10,0,0,1,0,0,1
Farah,2020-03-11,0,0,1,0,0,1
Farah,2020-03-12,0,0,1,0,0,1
Farah,2020-03-13,0,0,1,0,0,1
Farah,2020-03-14,0,0,1,0,0,1
Farah,2020-03-15,0,0,1,0,0,1
Farah,2020-03-16,0,0,1,0,0,1
Farah,2020-03-17,0,0,1,0,0,1
Farah,2020-03-18,0,0,1,0,0,1
Farah,2020-03-19,0,0,1,0,0,1
Farah,2020-03-20,0,0,1,0,0,1
Farah,2020-03-21,0,0,1,0,0,1
Farah,2020-03-22,0,0,1,0,0,1
Farah,2020-03-23,0,0,1,0,0,1
Farah,2020-03-24,0,0,1,0,0,1
Farah,2020-03-25,0,0,1,0,0,1
Farah,2020-03-26,0,0,0,0,0,1
Farah,2020-03-27,0,0,0,0,0,1
Farah,2020-03-28,0,0,0,0,0,1
Farah,2020-03-29,0,0,0,0,0,1
Farah,2020-03-30,0,0,0,0,0,1
Farah,2020-03-31,0,0,0,0,0,1
Farah,2020-04-01,0,0,0,0,0,1
Farah,2020-04-02,0,0,0,0,0,1
Farah,2020-04-03,0,0,0,0,0,1
Farah,2020-04-04,0,0,0,0,0,1
Farah,2020-04-05,0,0,0,0,0,1
Farah,2020-04-06,0,0,1,0,0,1
Farah,2020-04-07,0,0,1,0,0,1
Farah,2020-04-08,0,0,1,0,0,1
Farah,2020-04-09,0,0,1,0,0,1
Farah,2020-04-10,0,0,1,0,0,1
Farah,2020-04-11,0,0,1,0,0,1
Farah,2020-04-12,0,0,1,0,0,1
Farah,2020-04-13,0,0,1,0,0,1
Farah,2020-04-14,0,0,1,0,0,1
Farah,2020-04-15,0,0,2,0,0,1
Farah,2020-04-16,0,0,2,0,0,1
Farah,2020-04-17,1,0,2,0,1,1
Farah,2020-04-18,1,0,2,0,1,1
Farah,2020-04-19,1,0,2,0,1,1
Farah,2020-04-20,1,0,2,0,1,1
Farah,2020-04-21,1,0,2,0,1,1
Farah,2020-04-22,1,0,3,0,1,1
Farah,2020-04-23,1,0,3,0,1,1
Farah,2020-04-24,1,0,3,0,1,1
Farah,2020-04-25,1,0,3,0,1,1
Farah,2020-04-26,2,0,4,1,2,1
Farah,2020-04-27,2,0,4,1,2,1
Farah,2020-04-28,2,0,4,1,2,1
Farah,2020-04-29,2,0,4,1,2,1
Farah,2020-04-30,2,0,4,0,2,1
Farah,2020-05-01,2,0,5,0,2,1
Farah,2020-05-02,3,0,5,1,3,1
Farah,2020-05-03,3,0,5,1,3,1
Farah,2020-05-04,3,0,5,1,3,1
Farah,2020-05-05,3,0,5,1,3,1
Farah,2020-05-06,3,0,5,1,3,1
Farah,2020-05-07,3,1,6,1,3,1
Farah,2020-05-08,3,0,5,1,3,1
Farah,2020-05-09,3,1,6,1,3,0.99
Farah,2020-05-10,4,1,7,2,4,0.99
Farah,2020-05-11,4,0,7,1,4,0.99
Farah,2020-05-12,5,2,9,2,5,0.99
Farah,2020-05-13,6,2,10,4,7,0.98
Farah,2020-05-14,7,3,11,5,8,0.98
Farah,2020-05-15,8,3,12,6,9,0.97
Farah,2020-05-16,9,4,13,7,10,0.96
Farah,2020-05-17,10,4,14,6,10,0.95
Farah,2020-05-18,10,6,16,7,11,0.94
Farah,2020-05-19,11,6,16,8,12,0.92
Farah,2020-05-20,11,6,17,8,12,0.9
Farah,2020-05-21,12,6,17,9,13,0.87
Farah,2020-05-22,12,6,17,7,12,0.84
Farah,2020-05-23,11,4,17,9,13,0.79
Ghazni,2020-02-19,1,1,1,1,1,1
Ghazni,2020-02-20,0,0,1,0,0,1
Ghazni,2020-02-21,0,0,1,0,0,1
Ghazni,2020-02-22,0.5,0,1,0,1,1
Ghazni,2020-02-23,0,0,1,0,0,1
Ghazni,2020-02-24,0,0,1,0,0,1
Ghazni,2020-02-25,0,0,1,0,0,1
Ghazni,2020-02-26,0,0,1,0,0,1
Ghazni,2020-02-27,0,0,1,0,0,1
Ghazni,2020-02-28,0,0,1,0,0,1
Ghazni,2020-02-29,0,0,1,0,0,1
Ghazni,2020-03-01,0,0,1,0,0,1
Ghazni,2020-03-02,0,0,1,0,0,1
Ghazni,2020-03-03,0,0,1,0,0,1
Ghazni,2020-03-04,0,0,1,0,0,1
Ghazni,2020-03-05,0,0,1,0,0,1
Ghazni,2020-03-06,0,0,1,0,0,1
Ghazni,2020-03-07,0,0,1,0,0,1
Ghazni,2020-03-08,0,0,1,0,0,1
Ghazni,2020-03-09,0,0,1,0,0,1
Ghazni,2020-03-10,0,0,1,0,0,1
Ghazni,2020-03-11,0,0,1,0,0,1
Ghazni,2020-03-12,0,0,1,0,0,1
Ghazni,2020-03-13,0,0,1,0,0,1
Ghazni,2020-03-14,0,0,1,0,0,1
Ghazni,2020-03-15,0,0,1,0,0,1
Ghazni,2020-03-16,0,0,1,0,0,1
Ghazni,2020-03-17,0,0,1,0,0,1
Ghazni,2020-03-18,0,0,1,0,0,1
Ghazni,2020-03-19,0,0,1,0,0,1
Ghazni,2020-03-20,0,0,1,0,0,1
Ghazni,2020-03-21,0,0,1,0,0,1
Ghazni,2020-03-22,0,0,1,0,0,1
Ghazni,2020-03-23,0,0,1,0,0,1
Ghazni,2020-03-24,0,0,1,0,0,1
Ghazni,2020-03-25,0,0,1,0,0,1
Ghazni,2020-03-26,0,0,1,0,0,1
Ghazni,2020-03-27,0,0,1,0,0,1
Ghazni,2020-03-28,0,0,1,0,0,1
Ghazni,2020-03-29,0,0,1,0,0,1
Ghazni,2020-03-30,0,0,1,0,0,1
Ghazni,2020-03-31,0,0,1,0,0,1
Ghazni,2020-04-01,0,0,2,0,0,1
Ghazni,2020-04-02,0,0,2,0,0,1
Ghazni,2020-04-03,1,0,2,0,1,1
Ghazni,2020-04-04,1,0,2,0,1,1
Ghazni,2020-04-05,1,0,2,0,1,1
Ghazni,2020-04-06,1,0,3,0,1,1
Ghazni,2020-04-07,1,0,3,0,1,1
Ghazni,2020-04-08,1,0,3,0,1,1
Ghazni,2020-04-09,1,0,3,0,1,1
Ghazni,2020-04-10,2,0,3,1,2,1
Ghazni,2020-04-11,2,0,4,1,2,1
Ghazni,2020-04-12,2,0,4,1,2,1
Ghazni,2020-04-13,2,0,4,1,2,1
Ghazni,2020-04-14,2,0,4,0,2,1
Ghazni,2020-04-15,3,0,5,1,3,1
Ghazni,2020-04-16,3,0,6,1,3,1
Ghazni,2020-04-17,3,0,6,1,3,1
Ghazni,2020-04-18,4,0,6,2,4,1
Ghazni,2020-04-19,4,1,7,3,5,1
Ghazni,2020-04-20,4,2,8,3,5,1
Ghazni,2020-04-21,5,2,8,3,5,1
Ghazni,2020-04-22,5,2,8,3,5,1
Ghazni,2020-04-23,5,2,8,3,5,1
Ghazni,2020-04-24,5,1,8,3,5,1
Ghazni,2020-04-25,5,2,8,3,5,1
Ghazni,2020-04-26,5,1,7,3,5,1
Ghazni,2020-04-27,4,1,7,3,5,1
Ghazni,2020-04-28,4,1,7,2,4,1
Ghazni,2020-04-29,4,1,7,3,5,1
Ghazni,2020-04-30,5,2,8,3,5,1
Ghazni,2020-05-01,5,2,8,3,5,1
Ghazni,2020-05-02,5,1,8,4,6,1
Ghazni,2020-05-03,5.5,2,9,3,6,1
Ghazni,2020-05-04,6,2,9,3,6,1
Ghazni,2020-05-05,6,3,10,3,6,1
Ghazni,2020-05-06,6,2,10,4,7,1
Ghazni,2020-05-07,6,3,10,4,7,1
Ghazni,2020-05-08,7,2,10,4,7,0.99
Ghazni,2020-05-09,7,2,10,4,7,0.99
Ghazni,2020-05-10,7,3,11,5,8,0.99
Ghazni,2020-05-11,7,2,10,4,7,0.99
Ghazni,2020-05-12,7,2,10,4,7,0.98
Ghazni,2020-05-13,7,3,11,5,8,0.98
Ghazni,2020-05-14,7,2,11,5,8,0.97
Ghazni,2020-05-15,8,3,11,5,8,0.97
Ghazni,2020-05-16,8,3,12,5,8,0.96
Ghazni,2020-05-17,8,4,12,5,8,0.95
Ghazni,2020-05-18,7,2,11,5,8,0.93
Ghazni,2020-05-19,7,3,11,5,8,0.91
