region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Antioquia,2020-05-19,nowcast,1.3,1,1.6,1.2,1.4,0.03
Antioquia,2020-05-20,nowcast,1.2,1,1.5,1.1,1.4,0.07
Antioquia,2020-05-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Antioquia,2020-05-22,nowcast,1.1,0.9,1.3,1,1.2,0.24
Antioquia,2020-05-23,nowcast,1.1,0.8,1.3,1,1.2,0.34
Antioquia,2020-05-24,nowcast,1,0.8,1.2,1,1.1,0.4
Antioquia,2020-05-25,nowcast,1,0.8,1.2,1,1.1,0.4
Antioquia,2020-05-26,nowcast,1,0.8,1.2,1,1.1,0.34
Antioquia,2020-05-27,nowcast,1.1,0.9,1.3,1,1.1,0.28
Antioquia,2020-05-28,forecast,1,0.7,1.4,0.9,1.1,0.41
Antioquia,2020-05-29,forecast,1,0.7,1.5,0.9,1.2,0.42
Antioquia,2020-05-30,forecast,1,0.6,1.5,0.9,1.2,0.44
Antioquia,2020-05-31,forecast,1,0.6,1.5,0.9,1.2,0.45
Antioquia,2020-06-01,forecast,1,0.5,1.5,0.8,1.2,0.46
Antioquia,2020-06-02,forecast,1,0.5,1.7,0.8,1.2,0.47
Antioquia,2020-06-03,forecast,1,0.4,1.6,0.8,1.3,0.47
Antioquia,2020-06-04,forecast,1,0.4,1.7,0.8,1.3,0.48
Antioquia,2020-06-05,forecast,1,0.3,1.7,0.7,1.3,0.51
Antioquia,2020-06-06,forecast,1,0.3,1.7,0.7,1.2,0.51
Antioquia,2020-06-07,forecast,1,0.3,1.8,0.7,1.3,0.51
Antioquia,2020-06-08,forecast,1,0,1.6,0.7,1.3,0.52
Antioquia,2020-06-09,forecast,1,0,1.6,0.7,1.4,0.51
Antioquia,2020-06-10,forecast,1,0,1.6,0.7,1.3,0.52
Atlantico,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Atlantico,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-25,nowcast,1.3,1.1,1.6,1.2,1.4,0
Atlantico,2020-04-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-30,nowcast,1.3,1.1,1.4,1.2,1.3,0.02
Atlantico,2020-05-01,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Atlantico,2020-05-02,nowcast,1.2,1,1.4,1.2,1.3,0.02
Atlantico,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
Atlantico,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.02
Atlantico,2020-05-05,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Atlantico,2020-05-06,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Atlantico,2020-05-07,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Atlantico,2020-05-08,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Atlantico,2020-05-09,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Atlantico,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Atlantico,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Atlantico,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.01
Atlantico,2020-05-13,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Atlantico,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Atlantico,2020-05-15,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Atlantico,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Atlantico,2020-05-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Atlantico,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Atlantico,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Atlantico,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Atlantico,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Atlantico,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Atlantico,2020-05-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
Atlantico,2020-05-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Atlantico,2020-05-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Atlantico,2020-05-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Atlantico,2020-05-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Atlantico,2020-05-28,forecast,1.3,1.1,1.4,1.2,1.3,0
Atlantico,2020-05-29,forecast,1.3,1.1,1.4,1.2,1.3,0
Atlantico,2020-05-30,forecast,1.3,1.1,1.4,1.2,1.3,0.01
Atlantico,2020-05-31,forecast,1.3,1.1,1.4,1.2,1.3,0.01
Atlantico,2020-06-01,forecast,1.3,1.1,1.5,1.2,1.3,0.01
Atlantico,2020-06-02,forecast,1.3,1.1,1.5,1.2,1.3,0.01
Atlantico,2020-06-03,forecast,1.3,1.1,1.5,1.2,1.3,0.02
Atlantico,2020-06-04,forecast,1.3,1,1.5,1.2,1.3,0.02
Atlantico,2020-06-05,forecast,1.3,1,1.5,1.2,1.4,0.02
Atlantico,2020-06-06,forecast,1.3,1,1.5,1.2,1.3,0.03
Atlantico,2020-06-07,forecast,1.3,1,1.5,1.2,1.4,0.03
Atlantico,2020-06-08,forecast,1.3,1,1.5,1.2,1.4,0.04
Atlantico,2020-06-09,forecast,1.3,1,1.5,1.1,1.3,0.04
Atlantico,2020-06-10,forecast,1.3,1,1.5,1.2,1.4,0.04
Bogota,2020-04-22,nowcast,0.7,0.6,0.9,0.7,0.8,1
Bogota,2020-04-23,nowcast,0.8,0.6,0.9,0.7,0.8,1
Bogota,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.98
Bogota,2020-04-25,nowcast,0.9,0.7,1,0.8,0.9,0.89
Bogota,2020-04-26,nowcast,0.9,0.8,1.1,0.9,1,0.7
Bogota,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.47
Bogota,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.29
Bogota,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.17
Bogota,2020-04-30,nowcast,1.1,1,1.2,1,1.1,0.08
Bogota,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.04
Bogota,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
Bogota,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.02
Bogota,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.03
Bogota,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.04
Bogota,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.04
Bogota,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.03
Bogota,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.02
Bogota,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.01
Bogota,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.01
Bogota,2020-05-12,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Bogota,2020-05-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bogota,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bogota,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bogota,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bogota,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bogota,2020-05-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-26,nowcast,1.1,1,1.2,1.1,1.2,0.01
Bogota,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.03
Bogota,2020-05-28,forecast,1.1,1,1.2,1.1,1.2,0.03
Bogota,2020-05-29,forecast,1.1,1,1.3,1.1,1.2,0.05
Bogota,2020-05-30,forecast,1.1,1,1.3,1.1,1.2,0.06
Bogota,2020-05-31,forecast,1.1,1,1.3,1.1,1.2,0.07
Bogota,2020-06-01,forecast,1.1,1,1.3,1.1,1.2,0.08
Bogota,2020-06-02,forecast,1.1,1,1.3,1.1,1.2,0.08
Bogota,2020-06-03,forecast,1.1,1,1.3,1.1,1.2,0.1
Bogota,2020-06-04,forecast,1.1,1,1.3,1.1,1.2,0.1
Bogota,2020-06-05,forecast,1.1,1,1.3,1.1,1.2,0.11
Bogota,2020-06-06,forecast,1.1,0.9,1.3,1.1,1.2,0.12
Bogota,2020-06-07,forecast,1.1,0.9,1.3,1.1,1.2,0.12
Bogota,2020-06-08,forecast,1.1,0.9,1.4,1.1,1.2,0.13
Bogota,2020-06-09,forecast,1.1,0.9,1.4,1.1,1.2,0.14
Bogota,2020-06-10,forecast,1.1,0.9,1.4,1.1,1.2,0.15
Bolivar,2020-04-22,nowcast,1.1,0.8,1.3,0.9,1.2,0.36
Bolivar,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.24
Bolivar,2020-04-24,nowcast,1.2,0.9,1.5,1,1.2,0.15
Bolivar,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.06
Bolivar,2020-04-26,nowcast,1.3,1,1.6,1.1,1.4,0.02
Bolivar,2020-04-27,nowcast,1.3,1.1,1.7,1.2,1.5,0.01
Bolivar,2020-04-28,nowcast,1.4,1.1,1.7,1.2,1.5,0
Bolivar,2020-04-29,nowcast,1.4,1.1,1.7,1.3,1.5,0
Bolivar,2020-04-30,nowcast,1.4,1.1,1.7,1.3,1.5,0
Bolivar,2020-05-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-03,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-04,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bolivar,2020-05-05,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bolivar,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bolivar,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bolivar,2020-05-08,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Bolivar,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.02
Bolivar,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.05
Bolivar,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.05
Bolivar,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.07
Bolivar,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.08
Bolivar,2020-05-14,nowcast,1.1,1,1.2,1.1,1.2,0.09
Bolivar,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.1
Bolivar,2020-05-16,nowcast,1.1,1,1.2,1.1,1.1,0.1
Bolivar,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.08
Bolivar,2020-05-18,nowcast,1.1,1,1.2,1,1.1,0.08
Bolivar,2020-05-19,nowcast,1.1,1,1.2,1,1.1,0.09
Bolivar,2020-05-20,nowcast,1.1,1,1.2,1,1.1,0.11
Bolivar,2020-05-21,nowcast,1.1,1,1.2,1,1.1,0.13
Bolivar,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.16
Bolivar,2020-05-23,nowcast,1.1,0.9,1.2,1,1.1,0.16
Bolivar,2020-05-24,nowcast,1.1,1,1.2,1,1.1,0.18
Bolivar,2020-05-25,nowcast,1,0.9,1.2,1,1.1,0.24
Bolivar,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.29
Bolivar,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.37
Bolivar,2020-05-28,forecast,1,0.9,1.2,1,1.1,0.41
Bolivar,2020-05-29,forecast,1,0.8,1.2,0.9,1.1,0.43
Bolivar,2020-05-30,forecast,1,0.8,1.2,0.9,1.1,0.44
Bolivar,2020-05-31,forecast,1,0.8,1.2,0.9,1.1,0.46
Bolivar,2020-06-01,forecast,1,0.8,1.3,0.9,1.1,0.48
Bolivar,2020-06-02,forecast,1,0.7,1.3,0.9,1.1,0.49
Bolivar,2020-06-03,forecast,1,0.7,1.3,0.9,1.1,0.49
Bolivar,2020-06-04,forecast,1,0.7,1.3,0.9,1.1,0.49
Bolivar,2020-06-05,forecast,1,0.7,1.3,0.9,1.1,0.5
Bolivar,2020-06-06,forecast,1,0.6,1.3,0.9,1.1,0.51
Bolivar,2020-06-07,forecast,1,0.7,1.3,0.9,1.1,0.5
Bolivar,2020-06-08,forecast,1,0.7,1.3,0.8,1.1,0.53
Bolivar,2020-06-09,forecast,1,0.6,1.3,0.9,1.1,0.53
Bolivar,2020-06-10,forecast,1,0.6,1.4,0.8,1.1,0.54
Caldas,2020-04-22,nowcast,0.8,0.4,1.4,0.7,1.1,0.7
Caldas,2020-04-23,nowcast,0.8,0.3,1.4,0.6,1,0.7
Caldas,2020-04-24,nowcast,0.9,0.3,1.4,0.6,1,0.67
Caldas,2020-04-25,nowcast,0.9,0.4,1.5,0.6,1,0.63
Caldas,2020-04-26,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Caldas,2020-04-27,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Caldas,2020-04-28,nowcast,0.9,0.4,1.5,0.6,1.1,0.59
Caldas,2020-04-29,nowcast,0.9,0.3,1.5,0.6,1,0.63
Caldas,2020-04-30,nowcast,0.9,0.3,1.4,0.6,1,0.65
Caldas,2020-05-01,nowcast,0.9,0.3,1.4,0.6,1,0.67
Caldas,2020-05-02,nowcast,0.9,0.3,1.4,0.6,1,0.67
Caldas,2020-05-03,nowcast,0.8,0.3,1.4,0.6,1,0.69
Caldas,2020-05-04,nowcast,0.8,0.2,1.4,0.6,1.1,0.66
Caldas,2020-05-05,nowcast,0.9,0.3,1.5,0.5,1,0.65
Caldas,2020-05-06,nowcast,0.9,0.2,1.5,0.6,1,0.64
Caldas,2020-05-07,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
Caldas,2020-05-08,nowcast,0.9,0.3,1.7,0.6,1.1,0.56
Caldas,2020-05-09,nowcast,1,0.3,1.8,0.6,1.1,0.53
Caldas,2020-05-10,nowcast,1,0.3,1.8,0.7,1.2,0.52
Caldas,2020-05-11,nowcast,1,0.3,1.8,0.6,1.2,0.52
Caldas,2020-05-12,nowcast,1,0.3,1.7,0.6,1.2,0.55
Caldas,2020-05-13,nowcast,0.9,0.3,1.7,0.6,1.2,0.56
Caldas,2020-05-14,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
Caldas,2020-05-15,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
Caldas,2020-05-16,nowcast,0.9,0.2,1.8,0.6,1.1,0.56
Caldas,2020-05-17,nowcast,1,0.2,1.8,0.6,1.2,0.52
Caldas,2020-05-18,nowcast,1,0.3,2,0.6,1.2,0.47
Caldas,2020-05-19,nowcast,1.1,0.3,2.1,0.7,1.3,0.41
Caldas,2020-05-20,nowcast,1.2,0.4,2.3,0.7,1.4,0.34
Caldas,2020-05-21,nowcast,1.3,0.4,2.3,0.8,1.5,0.29
Caldas,2020-05-22,nowcast,1.3,0.5,2.4,1,1.6,0.22
Caldas,2020-05-23,nowcast,1.4,0.5,2.4,1,1.6,0.19
Caldas,2020-05-24,nowcast,1.5,0.6,2.5,1,1.7,0.15
Caldas,2020-05-25,nowcast,1.5,0.6,2.4,1.1,1.7,0.12
Caldas,2020-05-26,nowcast,1.5,0.7,2.5,1.1,1.8,0.1
Caldas,2020-05-27,nowcast,1.6,0.8,2.6,1.2,1.8,0.09
Cesar,2020-04-22,nowcast,0.7,0.2,1.2,0.5,0.9,0.82
Cesar,2020-04-23,nowcast,0.6,0.1,1.1,0.4,0.8,0.87
Cesar,2020-04-24,nowcast,0.6,0.1,1.1,0.4,0.8,0.87
Cesar,2020-04-25,nowcast,0.6,0.1,1.2,0.4,0.8,0.84
Cesar,2020-04-26,nowcast,0.7,0.1,1.4,0.4,0.8,0.79
Cesar,2020-04-27,nowcast,0.7,0.2,1.5,0.4,0.8,0.74
Cesar,2020-04-28,nowcast,0.8,0.1,1.6,0.4,0.9,0.68
Cesar,2020-04-29,nowcast,0.8,0.1,1.7,0.5,1,0.64
Cesar,2020-04-30,nowcast,0.9,0.2,1.7,0.5,1.1,0.62
Cesar,2020-05-01,nowcast,0.9,0.2,1.7,0.5,1,0.59
Cesar,2020-05-02,nowcast,0.9,0.2,1.7,0.5,1.1,0.6
Cesar,2020-05-03,nowcast,0.9,0.2,1.8,0.5,1.2,0.56
Cesar,2020-05-04,nowcast,1,0.2,1.9,0.5,1.2,0.54
Cesar,2020-05-05,nowcast,1,0.2,2.1,0.6,1.3,0.47
Cesar,2020-05-06,nowcast,1.1,0.2,2.3,0.7,1.4,0.4
Cesar,2020-05-07,nowcast,1.3,0.2,2.5,0.7,1.6,0.31
Cesar,2020-05-08,nowcast,1.4,0.5,2.7,0.8,1.6,0.22
Cesar,2020-05-09,nowcast,1.5,0.6,2.8,1,1.8,0.16
Cesar,2020-05-10,nowcast,1.6,0.7,2.9,1.2,1.9,0.12
Cesar,2020-05-11,nowcast,1.7,0.8,2.8,1.1,1.9,0.08
Cesar,2020-05-12,nowcast,1.7,0.9,2.9,1.2,1.9,0.05
Cesar,2020-05-13,nowcast,1.8,0.9,2.8,1.4,2,0.04
Cesar,2020-05-14,nowcast,1.8,1,2.7,1.4,2,0.04
Cesar,2020-05-15,nowcast,1.8,1.1,2.6,1.4,2,0.02
Cesar,2020-05-16,nowcast,1.8,1.1,2.5,1.5,2,0.02
Cesar,2020-05-17,nowcast,1.8,1.1,2.5,1.4,2,0.02
Cesar,2020-05-18,nowcast,1.7,1.1,2.4,1.5,1.9,0.01
Cesar,2020-05-19,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Cesar,2020-05-20,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Cesar,2020-05-21,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Cesar,2020-05-22,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Cesar,2020-05-23,nowcast,1.5,1.1,2,1.4,1.7,0.01
Cesar,2020-05-24,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Cesar,2020-05-25,nowcast,1.4,1,1.8,1.2,1.6,0.03
Cesar,2020-05-26,nowcast,1.3,1,1.7,1.2,1.5,0.06
Cesar,2020-05-27,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Cesar,2020-05-28,forecast,1.3,0.6,2.1,1.1,1.6,0.19
Cesar,2020-05-29,forecast,1.3,0.5,2.2,1.1,1.7,0.22
Cesar,2020-05-30,forecast,1.4,0.5,2.3,1,1.7,0.24
Cesar,2020-05-31,forecast,1.4,0.4,2.4,0.9,1.7,0.26
Cesar,2020-06-01,forecast,1.4,0,2.2,1,1.8,0.27
Cesar,2020-06-02,forecast,1.4,0,2.2,0.9,1.7,0.28
Cesar,2020-06-03,forecast,1.4,0,2.3,0.9,1.8,0.29
Cesar,2020-06-04,forecast,1.4,0,2.3,1,1.9,0.3
Cesar,2020-06-05,forecast,1.3,0,2.3,0.8,1.8,0.31
Cesar,2020-06-06,forecast,1.3,0,2.4,0.8,1.8,0.32
Cesar,2020-06-07,forecast,1.4,0,2.4,0.8,1.8,0.33
Cesar,2020-06-08,forecast,1.3,0,2.4,0.8,1.9,0.34
Cesar,2020-06-09,forecast,1.4,0,2.5,0.8,1.9,0.33
Cesar,2020-06-10,forecast,1.3,0,2.5,0.8,1.9,0.35
Choco,2020-04-22,nowcast,1.1,0.4,1.7,0.8,1.3,0.39
Choco,2020-04-23,nowcast,1.1,0.5,1.8,0.9,1.3,0.35
Choco,2020-04-24,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
Choco,2020-04-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
Choco,2020-04-26,nowcast,1.2,0.6,2,1,1.5,0.23
Choco,2020-04-27,nowcast,1.3,0.7,1.9,1,1.5,0.21
Choco,2020-04-28,nowcast,1.3,0.7,2,1,1.5,0.17
Choco,2020-04-29,nowcast,1.3,0.7,2,1.1,1.5,0.15
Choco,2020-04-30,nowcast,1.3,0.7,1.9,1.1,1.5,0.13
Choco,2020-05-01,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Choco,2020-05-02,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Choco,2020-05-03,nowcast,1.4,0.8,2,1.1,1.5,0.1
Choco,2020-05-04,nowcast,1.4,0.9,2,1.2,1.6,0.08
Choco,2020-05-05,nowcast,1.4,1,1.9,1.2,1.5,0.05
Choco,2020-05-06,nowcast,1.4,0.9,2,1.2,1.6,0.05
Choco,2020-05-07,nowcast,1.5,1,2,1.3,1.6,0.03
Choco,2020-05-08,nowcast,1.5,1,1.9,1.3,1.6,0.03
Choco,2020-05-09,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Choco,2020-05-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Choco,2020-05-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Choco,2020-05-12,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Choco,2020-05-13,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Choco,2020-05-14,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Choco,2020-05-15,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Choco,2020-05-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Choco,2020-05-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Choco,2020-05-18,nowcast,1.4,1.1,1.6,1.2,1.5,0.02
