region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Bolivar,2020-05-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bolivar,2020-05-04,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bolivar,2020-05-05,nowcast,1.4,1.1,1.6,1.3,1.4,0
Bolivar,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bolivar,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bolivar,2020-05-08,nowcast,1.2,1,1.4,1.2,1.3,0.03
Bolivar,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.04
Bolivar,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.05
Bolivar,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.08
Bolivar,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.11
Bolivar,2020-05-13,nowcast,1.1,1,1.2,1.1,1.2,0.12
Bolivar,2020-05-14,nowcast,1.1,0.9,1.2,1,1.1,0.15
Bolivar,2020-05-15,nowcast,1.1,0.9,1.2,1,1.1,0.17
Bolivar,2020-05-16,nowcast,1.1,0.9,1.2,1,1.1,0.19
Bolivar,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.22
Bolivar,2020-05-18,nowcast,1,0.9,1.2,1,1.1,0.27
Bolivar,2020-05-19,forecast,1.1,0.8,1.3,1,1.1,0.35
Bolivar,2020-05-20,forecast,1,0.8,1.4,0.9,1.2,0.39
Bolivar,2020-05-21,forecast,1.1,0.7,1.4,1,1.2,0.39
Bolivar,2020-05-22,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Bolivar,2020-05-23,forecast,1.1,0.7,1.4,0.9,1.2,0.42
Bolivar,2020-05-24,forecast,1.1,0.6,1.5,0.9,1.2,0.42
Bolivar,2020-05-25,forecast,1,0.6,1.5,0.9,1.2,0.43
Bolivar,2020-05-26,forecast,1,0.6,1.5,0.8,1.2,0.44
Bolivar,2020-05-27,forecast,1,0.5,1.6,0.9,1.3,0.44
Bolivar,2020-05-28,forecast,1,0.5,1.5,0.8,1.2,0.45
Bolivar,2020-05-29,forecast,1.1,0.5,1.6,0.9,1.3,0.43
Bolivar,2020-05-30,forecast,1,0.4,1.6,0.8,1.2,0.45
Bolivar,2020-05-31,forecast,1,0.4,1.6,0.8,1.3,0.45
Bolivar,2020-06-01,forecast,1,0.4,1.7,0.8,1.3,0.46
Caldas,2020-04-22,nowcast,0.8,0.3,1.3,0.7,1.1,0.69
Caldas,2020-04-23,nowcast,0.9,0.3,1.4,0.6,1,0.69
Caldas,2020-04-24,nowcast,0.9,0.4,1.4,0.7,1,0.66
Caldas,2020-04-25,nowcast,0.9,0.4,1.5,0.6,1,0.62
Caldas,2020-04-26,nowcast,0.9,0.4,1.6,0.7,1.1,0.59
Caldas,2020-04-27,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Caldas,2020-04-28,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
Caldas,2020-04-29,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Caldas,2020-04-30,nowcast,0.9,0.3,1.5,0.7,1.1,0.63
Caldas,2020-05-01,nowcast,0.9,0.4,1.5,0.6,1,0.64
Caldas,2020-05-02,nowcast,0.9,0.3,1.5,0.6,1,0.67
Caldas,2020-05-03,nowcast,0.8,0.3,1.4,0.6,1,0.68
Caldas,2020-05-04,nowcast,0.9,0.3,1.5,0.6,1,0.66
Caldas,2020-05-05,nowcast,0.9,0.3,1.6,0.6,1,0.63
Caldas,2020-05-06,nowcast,0.9,0.3,1.7,0.6,1.1,0.59
Caldas,2020-05-07,nowcast,1,0.3,1.7,0.6,1.1,0.55
Caldas,2020-05-08,nowcast,1,0.3,1.7,0.7,1.2,0.49
Caldas,2020-05-09,nowcast,1.1,0.4,1.9,0.7,1.2,0.45
Caldas,2020-05-10,nowcast,1.1,0.4,1.9,0.7,1.3,0.43
Caldas,2020-05-11,nowcast,1.1,0.4,2,0.7,1.3,0.41
Caldas,2020-05-12,nowcast,1.1,0.4,1.9,0.7,1.3,0.42
Caldas,2020-05-13,nowcast,1.1,0.3,1.9,0.7,1.3,0.43
Caldas,2020-05-14,nowcast,1.1,0.3,2,0.7,1.3,0.42
Caldas,2020-05-15,nowcast,1.1,0.3,2.1,0.8,1.4,0.4
Caldas,2020-05-16,nowcast,1.2,0.4,2.3,0.7,1.4,0.36
Caldas,2020-05-17,nowcast,1.3,0.3,2.5,0.8,1.5,0.31
Caldas,2020-05-18,nowcast,1.4,0.4,2.8,0.9,1.7,0.23
Choco,2020-04-22,nowcast,1.1,0.4,1.7,0.8,1.3,0.39
Choco,2020-04-23,nowcast,1.1,0.5,1.8,0.9,1.3,0.38
Choco,2020-04-24,nowcast,1.1,0.5,1.8,0.9,1.3,0.34
Choco,2020-04-25,nowcast,1.2,0.5,1.9,0.9,1.4,0.28
Choco,2020-04-26,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
Choco,2020-04-27,nowcast,1.3,0.7,2,1,1.5,0.21
Choco,2020-04-28,nowcast,1.3,0.7,2,1,1.5,0.2
Choco,2020-04-29,nowcast,1.3,0.7,2,1,1.5,0.17
Choco,2020-04-30,nowcast,1.3,0.7,2,1.1,1.5,0.17
Choco,2020-05-01,nowcast,1.3,0.8,2,1.1,1.5,0.15
Choco,2020-05-02,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Choco,2020-05-03,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Choco,2020-05-04,nowcast,1.3,0.9,2,1.1,1.5,0.1
Choco,2020-05-05,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
Choco,2020-05-06,nowcast,1.4,0.9,2,1.1,1.5,0.07
Choco,2020-05-07,nowcast,1.4,1,1.9,1.2,1.5,0.05
Choco,2020-05-08,nowcast,1.4,1,1.9,1.2,1.6,0.05
Choco,2020-05-09,nowcast,1.4,1,1.9,1.3,1.6,0.04
Choco,2020-05-10,nowcast,1.4,1,1.9,1.2,1.5,0.05
Choco,2020-05-11,nowcast,1.4,1,1.8,1.2,1.5,0.03
Choco,2020-05-12,nowcast,1.4,1,1.8,1.2,1.5,0.03
Choco,2020-05-13,nowcast,1.4,1,1.8,1.2,1.5,0.03
Choco,2020-05-14,nowcast,1.4,1,1.8,1.2,1.5,0.03
Choco,2020-05-15,nowcast,1.4,1,1.8,1.2,1.5,0.03
Choco,2020-05-16,nowcast,1.4,1,1.7,1.2,1.5,0.04
Choco,2020-05-17,nowcast,1.3,1,1.7,1.2,1.5,0.06
Choco,2020-05-18,nowcast,1.3,1,1.6,1.1,1.4,0.08
Choco,2020-05-19,forecast,1.3,0.8,1.8,1.1,1.5,0.13
Choco,2020-05-20,forecast,1.3,0.8,1.9,1.1,1.5,0.15
Choco,2020-05-21,forecast,1.3,0.7,1.9,1.1,1.6,0.17
Choco,2020-05-22,forecast,1.3,0.7,2,1.1,1.6,0.18
Choco,2020-05-23,forecast,1.3,0.6,2,1.1,1.6,0.2
Choco,2020-05-24,forecast,1.3,0.6,2.1,1.1,1.6,0.2
Choco,2020-05-25,forecast,1.3,0.5,2.1,1,1.6,0.21
Choco,2020-05-26,forecast,1.3,0.6,2.1,1.1,1.6,0.21
Choco,2020-05-27,forecast,1.4,0.6,2.1,1,1.6,0.21
Choco,2020-05-28,forecast,1.3,0.5,2.2,1,1.7,0.23
Choco,2020-05-29,forecast,1.3,0.5,2.2,1,1.7,0.24
Choco,2020-05-30,forecast,1.3,0.4,2.3,1,1.7,0.25
Choco,2020-05-31,forecast,1.3,0.4,2.3,1,1.7,0.24
Choco,2020-06-01,forecast,1.3,0.4,2.3,1,1.7,0.26
Cundinamarca,2020-04-22,nowcast,0.6,0.3,0.9,0.5,0.7,0.98
Cundinamarca,2020-04-23,nowcast,0.6,0.3,0.9,0.5,0.8,0.97
Cundinamarca,2020-04-24,nowcast,0.6,0.3,0.9,0.5,0.7,0.96
Cundinamarca,2020-04-25,nowcast,0.7,0.3,1.1,0.5,0.8,0.9
Cundinamarca,2020-04-26,nowcast,0.7,0.4,1.2,0.5,0.8,0.85
Cundinamarca,2020-04-27,nowcast,0.8,0.4,1.3,0.5,0.9,0.77
Cundinamarca,2020-04-28,nowcast,0.9,0.4,1.4,0.6,1,0.68
Cundinamarca,2020-04-29,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Cundinamarca,2020-04-30,nowcast,1,0.5,1.5,0.8,1.1,0.51
Cundinamarca,2020-05-01,nowcast,1,0.6,1.6,0.8,1.1,0.43
Cundinamarca,2020-05-02,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
Cundinamarca,2020-05-03,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
Cundinamarca,2020-05-04,nowcast,1.2,0.7,1.7,1,1.4,0.23
Cundinamarca,2020-05-05,nowcast,1.2,0.8,1.7,1,1.4,0.18
Cundinamarca,2020-05-06,nowcast,1.2,0.8,1.8,1,1.4,0.14
Cundinamarca,2020-05-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Cundinamarca,2020-05-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Cundinamarca,2020-05-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Cundinamarca,2020-05-10,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Cundinamarca,2020-05-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Cundinamarca,2020-05-12,nowcast,1.3,1,1.8,1.2,1.5,0.05
Cundinamarca,2020-05-13,nowcast,1.4,1,1.8,1.2,1.5,0.05
Cundinamarca,2020-05-14,nowcast,1.4,1,1.8,1.2,1.5,0.03
Cundinamarca,2020-05-15,nowcast,1.4,1,1.8,1.3,1.5,0.02
Cundinamarca,2020-05-16,nowcast,1.4,1.1,1.9,1.3,1.6,0.01
Cundinamarca,2020-05-17,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Cundinamarca,2020-05-18,nowcast,1.5,1.2,1.9,1.3,1.6,0
Cundinamarca,2020-05-19,forecast,1.5,1,2.1,1.3,1.7,0.04
Cundinamarca,2020-05-20,forecast,1.5,1,2.2,1.3,1.8,0.06
Cundinamarca,2020-05-21,forecast,1.5,0.9,2.2,1.3,1.8,0.08
Cundinamarca,2020-05-22,forecast,1.6,0.8,2.3,1.2,1.8,0.08
Cundinamarca,2020-05-23,forecast,1.6,0.8,2.3,1.3,1.9,0.09
Cundinamarca,2020-05-24,forecast,1.6,0.8,2.4,1.2,1.8,0.11
Cundinamarca,2020-05-25,forecast,1.6,0.8,2.5,1.3,1.9,0.11
Cundinamarca,2020-05-26,forecast,1.6,0.6,2.5,1.2,1.9,0.12
Cundinamarca,2020-05-27,forecast,1.6,0.7,2.6,1.3,2,0.12
Cundinamarca,2020-05-28,forecast,1.6,0.6,2.6,1.2,1.9,0.13
Cundinamarca,2020-05-29,forecast,1.6,0.6,2.6,1.3,2,0.13
Cundinamarca,2020-05-30,forecast,1.7,0.6,2.7,1.2,2,0.13
Cundinamarca,2020-05-31,forecast,1.7,0.5,2.7,1.3,2.1,0.14
Cundinamarca,2020-06-01,forecast,1.7,0.7,2.9,1.2,2.1,0.14
Huila,2020-04-22,nowcast,0.8,0.4,1.2,0.7,1,0.75
Huila,2020-04-23,nowcast,0.8,0.5,1.3,0.7,1,0.75
Huila,2020-04-24,nowcast,0.8,0.4,1.2,0.7,1,0.75
Huila,2020-04-25,nowcast,0.8,0.5,1.3,0.7,1,0.74
Huila,2020-04-26,nowcast,0.9,0.5,1.3,0.7,1,0.72
Huila,2020-04-27,nowcast,0.9,0.4,1.4,0.7,1,0.72
Huila,2020-04-28,nowcast,0.9,0.4,1.4,0.7,1,0.7
Huila,2020-04-29,nowcast,0.9,0.4,1.3,0.7,1,0.68
Huila,2020-04-30,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
Huila,2020-05-01,nowcast,1,0.5,1.6,0.7,1.1,0.55
Huila,2020-05-02,nowcast,1,0.6,1.6,0.8,1.2,0.48
Huila,2020-05-03,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
Huila,2020-05-04,nowcast,1.1,0.6,1.6,0.8,1.2,0.38
Huila,2020-05-05,nowcast,1.1,0.5,1.6,0.8,1.2,0.41
Huila,2020-05-06,nowcast,1.1,0.6,1.6,0.9,1.2,0.42
Huila,2020-05-07,nowcast,1,0.5,1.5,0.9,1.2,0.47
Huila,2020-05-08,nowcast,1,0.5,1.4,0.8,1.2,0.53
Huila,2020-05-09,nowcast,0.9,0.5,1.5,0.8,1.2,0.57
Huila,2020-05-10,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
Huila,2020-05-11,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
Huila,2020-05-12,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Huila,2020-05-13,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
Huila,2020-05-14,nowcast,1,0.4,1.6,0.7,1.2,0.54
Huila,2020-05-15,nowcast,1,0.4,1.7,0.7,1.1,0.49
Huila,2020-05-16,nowcast,1.1,0.5,1.8,0.8,1.2,0.43
Huila,2020-05-17,nowcast,1.1,0.5,1.9,0.7,1.2,0.37
Huila,2020-05-18,nowcast,1.2,0.6,2.1,0.8,1.4,0.32
Magdalena,2020-04-22,nowcast,0.8,0.5,1.2,0.7,1,0.81
Magdalena,2020-04-23,nowcast,0.8,0.5,1.2,0.7,1,0.81
Magdalena,2020-04-24,nowcast,0.9,0.5,1.2,0.7,1,0.78
Magdalena,2020-04-25,nowcast,0.9,0.5,1.2,0.7,1,0.71
Magdalena,2020-04-26,nowcast,0.9,0.6,1.3,0.8,1,0.7
Magdalena,2020-04-27,nowcast,0.9,0.6,1.3,0.8,1,0.67
Magdalena,2020-04-28,nowcast,0.9,0.6,1.3,0.8,1,0.65
