region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Bolivar,2020-04-30,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-03,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-04,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bolivar,2020-05-05,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Bolivar,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bolivar,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bolivar,2020-05-08,nowcast,1.2,1,1.4,1.2,1.3,0.03
Bolivar,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.03
Bolivar,2020-05-10,nowcast,1.2,1,1.3,1.1,1.3,0.05
Bolivar,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.06
Bolivar,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.09
Bolivar,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.11
Bolivar,2020-05-14,nowcast,1.1,1,1.2,1.1,1.2,0.09
Bolivar,2020-05-15,nowcast,1.1,1,1.2,1,1.1,0.11
Bolivar,2020-05-16,nowcast,1.1,1,1.2,1,1.1,0.09
Bolivar,2020-05-17,nowcast,1.1,1,1.2,1,1.1,0.1
Bolivar,2020-05-18,nowcast,1.1,1,1.2,1,1.1,0.09
Bolivar,2020-05-19,nowcast,1.1,1,1.2,1,1.1,0.1
Bolivar,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.22
Bolivar,2020-05-21,forecast,1.1,0.8,1.3,1,1.2,0.27
Bolivar,2020-05-22,forecast,1.1,0.8,1.4,1,1.2,0.31
Bolivar,2020-05-23,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Bolivar,2020-05-24,forecast,1.1,0.8,1.4,0.9,1.2,0.36
Bolivar,2020-05-25,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Bolivar,2020-05-26,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Bolivar,2020-05-27,forecast,1.1,0.6,1.4,0.9,1.2,0.41
Bolivar,2020-05-28,forecast,1,0.6,1.4,0.9,1.2,0.42
Bolivar,2020-05-29,forecast,1,0.6,1.5,0.9,1.2,0.44
Bolivar,2020-05-30,forecast,1,0.6,1.5,0.8,1.2,0.46
Bolivar,2020-05-31,forecast,1,0.6,1.5,0.9,1.2,0.45
Bolivar,2020-06-01,forecast,1,0.5,1.5,0.8,1.2,0.47
Bolivar,2020-06-02,forecast,1,0.6,1.5,0.8,1.2,0.48
Caldas,2020-04-22,nowcast,0.8,0.3,1.3,0.6,1,0.7
Caldas,2020-04-23,nowcast,0.9,0.4,1.4,0.7,1,0.69
Caldas,2020-04-24,nowcast,0.9,0.3,1.4,0.6,1,0.66
Caldas,2020-04-25,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Caldas,2020-04-26,nowcast,0.9,0.4,1.6,0.6,1,0.6
Caldas,2020-04-27,nowcast,0.9,0.4,1.6,0.7,1.1,0.59
Caldas,2020-04-28,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Caldas,2020-04-29,nowcast,0.9,0.3,1.5,0.7,1.1,0.63
Caldas,2020-04-30,nowcast,0.9,0.3,1.4,0.6,1.1,0.64
Caldas,2020-05-01,nowcast,0.9,0.3,1.5,0.6,1,0.67
Caldas,2020-05-02,nowcast,0.9,0.3,1.4,0.6,1,0.67
Caldas,2020-05-03,nowcast,0.8,0.3,1.5,0.6,1,0.67
Caldas,2020-05-04,nowcast,0.8,0.3,1.5,0.6,1,0.67
Caldas,2020-05-05,nowcast,0.9,0.3,1.5,0.6,1,0.66
Caldas,2020-05-06,nowcast,0.9,0.2,1.5,0.6,1,0.61
Caldas,2020-05-07,nowcast,0.9,0.3,1.7,0.6,1.1,0.57
Caldas,2020-05-08,nowcast,1,0.3,1.8,0.6,1.2,0.54
Caldas,2020-05-09,nowcast,1,0.3,1.8,0.6,1.2,0.51
Caldas,2020-05-10,nowcast,1,0.3,1.8,0.7,1.2,0.51
Caldas,2020-05-11,nowcast,1,0.3,1.8,0.7,1.2,0.5
Caldas,2020-05-12,nowcast,1,0.3,1.8,0.7,1.2,0.49
Caldas,2020-05-13,nowcast,1,0.2,1.8,0.7,1.2,0.48
Caldas,2020-05-14,nowcast,1,0.3,1.8,0.7,1.2,0.49
Caldas,2020-05-15,nowcast,1,0.3,1.9,0.7,1.3,0.46
Caldas,2020-05-16,nowcast,1.1,0.4,2,0.7,1.3,0.42
Caldas,2020-05-17,nowcast,1.1,0.3,2.1,0.8,1.4,0.39
Caldas,2020-05-18,nowcast,1.3,0.4,2.4,0.8,1.5,0.29
Choco,2020-04-22,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
Choco,2020-04-23,nowcast,1.1,0.5,1.8,0.9,1.3,0.35
Choco,2020-04-24,nowcast,1.1,0.5,1.8,0.9,1.3,0.33
Choco,2020-04-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
Choco,2020-04-26,nowcast,1.2,0.6,1.9,0.9,1.4,0.23
Choco,2020-04-27,nowcast,1.3,0.7,1.9,1,1.5,0.19
Choco,2020-04-28,nowcast,1.3,0.7,2,1,1.5,0.17
Choco,2020-04-29,nowcast,1.3,0.7,1.9,1,1.5,0.16
Choco,2020-04-30,nowcast,1.3,0.8,2,1.1,1.5,0.15
Choco,2020-05-01,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Choco,2020-05-02,nowcast,1.3,0.7,1.9,1.1,1.5,0.13
Choco,2020-05-03,nowcast,1.3,0.9,2,1.1,1.5,0.1
Choco,2020-05-04,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
Choco,2020-05-05,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Choco,2020-05-06,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Choco,2020-05-07,nowcast,1.4,0.9,1.9,1.2,1.6,0.04
Choco,2020-05-08,nowcast,1.4,1,1.9,1.2,1.6,0.04
Choco,2020-05-09,nowcast,1.4,1,1.9,1.2,1.6,0.04
Choco,2020-05-10,nowcast,1.4,1,1.9,1.3,1.6,0.02
Choco,2020-05-11,nowcast,1.4,1,1.8,1.2,1.5,0.03
Choco,2020-05-12,nowcast,1.4,1,1.8,1.3,1.6,0.03
Choco,2020-05-13,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Choco,2020-05-14,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Choco,2020-05-15,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Choco,2020-05-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Choco,2020-05-17,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
Choco,2020-05-18,nowcast,1.3,1,1.7,1.2,1.4,0.04
Choco,2020-05-19,nowcast,1.3,1,1.6,1.2,1.4,0.04
Choco,2020-05-20,forecast,1.4,0.9,1.8,1.2,1.5,0.09
Choco,2020-05-21,forecast,1.4,0.8,1.8,1.1,1.5,0.11
Choco,2020-05-22,forecast,1.4,0.8,1.9,1.1,1.5,0.12
Choco,2020-05-23,forecast,1.4,0.8,1.9,1.1,1.6,0.13
Choco,2020-05-24,forecast,1.4,0.7,1.9,1.1,1.6,0.15
Choco,2020-05-25,forecast,1.4,0.7,2,1.1,1.6,0.16
Choco,2020-05-26,forecast,1.4,0.8,2.1,1.1,1.6,0.16
Choco,2020-05-27,forecast,1.4,0.7,2.1,1.1,1.6,0.18
Choco,2020-05-28,forecast,1.4,0.6,2,1.1,1.6,0.19
Choco,2020-05-29,forecast,1.4,0.6,2.1,1,1.6,0.19
Choco,2020-05-30,forecast,1.4,0.6,2.1,1.1,1.7,0.2
Choco,2020-05-31,forecast,1.4,0.6,2.2,1.1,1.7,0.21
Choco,2020-06-01,forecast,1.4,0.6,2.3,1,1.6,0.2
Choco,2020-06-02,forecast,1.4,0.5,2.3,1.1,1.7,0.21
Cundinamarca,2020-04-22,nowcast,0.6,0.3,0.9,0.5,0.8,0.98
Cundinamarca,2020-04-23,nowcast,0.6,0.3,0.9,0.5,0.8,0.98
Cundinamarca,2020-04-24,nowcast,0.6,0.3,0.9,0.5,0.8,0.96
Cundinamarca,2020-04-25,nowcast,0.7,0.3,1,0.5,0.7,0.9
Cundinamarca,2020-04-26,nowcast,0.7,0.4,1.2,0.5,0.8,0.83
Cundinamarca,2020-04-27,nowcast,0.8,0.4,1.3,0.6,0.9,0.74
Cundinamarca,2020-04-28,nowcast,0.9,0.5,1.4,0.6,1,0.65
Cundinamarca,2020-04-29,nowcast,1,0.5,1.5,0.7,1.1,0.57
Cundinamarca,2020-04-30,nowcast,1,0.6,1.5,0.8,1.1,0.48
Cundinamarca,2020-05-01,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
Cundinamarca,2020-05-02,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Cundinamarca,2020-05-03,nowcast,1.2,0.8,1.8,1,1.3,0.23
Cundinamarca,2020-05-04,nowcast,1.2,0.8,1.7,1,1.4,0.19
Cundinamarca,2020-05-05,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
Cundinamarca,2020-05-06,nowcast,1.3,0.8,1.8,1,1.4,0.12
Cundinamarca,2020-05-07,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Cundinamarca,2020-05-08,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Cundinamarca,2020-05-09,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
Cundinamarca,2020-05-10,nowcast,1.3,1,1.8,1.2,1.5,0.05
Cundinamarca,2020-05-11,nowcast,1.4,1,1.8,1.2,1.5,0.05
Cundinamarca,2020-05-12,nowcast,1.4,1,1.8,1.2,1.5,0.03
Cundinamarca,2020-05-13,nowcast,1.4,1,1.8,1.2,1.5,0.03
Cundinamarca,2020-05-14,nowcast,1.4,1.1,1.8,1.2,1.5,0.01
Cundinamarca,2020-05-15,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Cundinamarca,2020-05-16,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Cundinamarca,2020-05-17,nowcast,1.5,1.1,1.8,1.3,1.6,0
Cundinamarca,2020-05-18,nowcast,1.5,1.2,1.8,1.3,1.6,0
Cundinamarca,2020-05-19,nowcast,1.5,1.2,1.8,1.3,1.6,0
Cundinamarca,2020-05-20,forecast,1.5,1,2,1.3,1.7,0.04
Cundinamarca,2020-05-21,forecast,1.5,0.9,2,1.3,1.7,0.06
Cundinamarca,2020-05-22,forecast,1.5,0.9,2.1,1.3,1.8,0.08
Cundinamarca,2020-05-23,forecast,1.5,0.8,2.1,1.2,1.7,0.09
Cundinamarca,2020-05-24,forecast,1.5,0.8,2.2,1.2,1.8,0.11
Cundinamarca,2020-05-25,forecast,1.5,0.8,2.3,1.2,1.8,0.12
Cundinamarca,2020-05-26,forecast,1.5,0.7,2.3,1.2,1.9,0.13
Cundinamarca,2020-05-27,forecast,1.5,0.7,2.4,1.2,1.9,0.14
Cundinamarca,2020-05-28,forecast,1.5,0.6,2.4,1.2,1.9,0.14
Cundinamarca,2020-05-29,forecast,1.5,0.7,2.5,1.2,1.9,0.15
Cundinamarca,2020-05-30,forecast,1.5,0.6,2.5,1.2,1.9,0.16
Cundinamarca,2020-05-31,forecast,1.5,0.6,2.5,1.2,1.9,0.16
Cundinamarca,2020-06-01,forecast,1.5,0.5,2.6,1.1,1.9,0.17
Cundinamarca,2020-06-02,forecast,1.5,0.5,2.6,1.2,1.9,0.18
Huila,2020-04-22,nowcast,0.8,0.4,1.2,0.7,1,0.75
Huila,2020-04-23,nowcast,0.8,0.4,1.3,0.7,1,0.74
Huila,2020-04-24,nowcast,0.8,0.4,1.2,0.7,1,0.77
Huila,2020-04-25,nowcast,0.8,0.4,1.3,0.6,0.9,0.74
Huila,2020-04-26,nowcast,0.8,0.4,1.3,0.7,1,0.74
Huila,2020-04-27,nowcast,0.9,0.4,1.3,0.7,1,0.71
Huila,2020-04-28,nowcast,0.9,0.4,1.3,0.7,1,0.7
Huila,2020-04-29,nowcast,0.9,0.4,1.4,0.7,1,0.68
Huila,2020-04-30,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
Huila,2020-05-01,nowcast,1,0.5,1.6,0.7,1.1,0.55
Huila,2020-05-02,nowcast,1,0.5,1.6,0.7,1.1,0.47
Huila,2020-05-03,nowcast,1.1,0.6,1.7,0.8,1.2,0.42
Huila,2020-05-04,nowcast,1.1,0.5,1.6,0.8,1.2,0.4
Huila,2020-05-05,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
Huila,2020-05-06,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
Huila,2020-05-07,nowcast,1,0.5,1.5,0.8,1.2,0.47
Huila,2020-05-08,nowcast,1,0.5,1.5,0.8,1.2,0.51
Huila,2020-05-09,nowcast,0.9,0.4,1.4,0.7,1.1,0.6
Huila,2020-05-10,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
Huila,2020-05-11,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
Huila,2020-05-12,nowcast,0.9,0.4,1.4,0.7,1,0.65
Huila,2020-05-13,nowcast,0.9,0.4,1.4,0.6,1,0.63
Huila,2020-05-14,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Huila,2020-05-15,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
Huila,2020-05-16,nowcast,1,0.5,1.7,0.8,1.2,0.49
Huila,2020-05-17,nowcast,1.1,0.5,1.7,0.8,1.2,0.42
Huila,2020-05-18,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
