region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Amazonas,2020-05-30,forecast,1,0.4,1.5,0.7,1.2,0.5
Amazonas,2020-05-31,forecast,1,0.4,1.5,0.8,1.2,0.52
Amazonas,2020-06-01,forecast,1,0.4,1.6,0.7,1.2,0.52
Amazonas,2020-06-02,forecast,1,0.4,1.6,0.7,1.2,0.53
Amazonas,2020-06-03,forecast,1,0.3,1.6,0.7,1.2,0.52
Antioquia,2020-04-22,nowcast,0.3,0.1,0.5,0.2,0.4,1
Antioquia,2020-04-23,nowcast,0.3,0.1,0.5,0.2,0.4,1
Antioquia,2020-04-24,nowcast,0.3,0.1,0.6,0.2,0.4,1
Antioquia,2020-04-25,nowcast,0.4,0.1,0.6,0.3,0.5,0.99
Antioquia,2020-04-26,nowcast,0.4,0.1,0.8,0.2,0.5,0.96
Antioquia,2020-04-27,nowcast,0.5,0.2,1,0.3,0.6,0.92
Antioquia,2020-04-28,nowcast,0.6,0.2,1.2,0.3,0.7,0.83
Antioquia,2020-04-29,nowcast,0.7,0.3,1.3,0.4,0.9,0.75
Antioquia,2020-04-30,nowcast,0.9,0.4,1.5,0.6,1,0.61
Antioquia,2020-05-01,nowcast,1,0.5,1.7,0.7,1.2,0.47
Antioquia,2020-05-02,nowcast,1.1,0.6,1.8,0.8,1.3,0.38
Antioquia,2020-05-03,nowcast,1.2,0.7,1.9,1,1.4,0.23
Antioquia,2020-05-04,nowcast,1.3,0.8,1.9,1,1.4,0.14
Antioquia,2020-05-05,nowcast,1.4,0.9,2,1.1,1.5,0.08
Antioquia,2020-05-06,nowcast,1.4,0.9,2,1.2,1.6,0.05
Antioquia,2020-05-07,nowcast,1.5,1,2,1.2,1.6,0.03
Antioquia,2020-05-08,nowcast,1.5,1,2,1.3,1.6,0.02
Antioquia,2020-05-09,nowcast,1.5,1.1,2,1.3,1.7,0.01
Antioquia,2020-05-10,nowcast,1.5,1.1,2,1.3,1.7,0.01
Antioquia,2020-05-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Antioquia,2020-05-12,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Antioquia,2020-05-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Antioquia,2020-05-14,nowcast,1.5,1.2,1.9,1.3,1.6,0
Antioquia,2020-05-15,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Antioquia,2020-05-16,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Antioquia,2020-05-17,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Antioquia,2020-05-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Antioquia,2020-05-19,nowcast,1.3,1,1.6,1.2,1.4,0.04
Antioquia,2020-05-20,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
Antioquia,2020-05-21,forecast,1.3,0.8,1.8,1.1,1.5,0.16
Antioquia,2020-05-22,forecast,1.3,0.7,1.9,1.1,1.5,0.19
Antioquia,2020-05-23,forecast,1.3,0.7,2,1.1,1.6,0.2
Antioquia,2020-05-24,forecast,1.3,0.6,2,1,1.6,0.23
Antioquia,2020-05-25,forecast,1.3,0.5,2.1,0.9,1.5,0.25
Antioquia,2020-05-26,forecast,1.3,0.5,2.1,1,1.6,0.25
Antioquia,2020-05-27,forecast,1.3,0.4,2.2,1,1.7,0.26
Antioquia,2020-05-28,forecast,1.3,0.4,2.3,1,1.6,0.27
Antioquia,2020-05-29,forecast,1.3,0.3,2.3,0.9,1.6,0.28
Antioquia,2020-05-30,forecast,1.3,0.3,2.4,1,1.7,0.28
Antioquia,2020-05-31,forecast,1.3,0,2.1,0.9,1.7,0.29
Antioquia,2020-06-01,forecast,1.3,0,2.1,0.9,1.7,0.3
Antioquia,2020-06-02,forecast,1.3,0,2.2,0.9,1.7,0.3
Antioquia,2020-06-03,forecast,1.3,0,2.2,0.9,1.8,0.31
Atlantico,2020-04-22,nowcast,1.3,1.1,1.6,1.3,1.5,0.02
Atlantico,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Atlantico,2020-04-30,nowcast,1.2,1,1.4,1.2,1.3,0.02
Atlantico,2020-05-01,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Atlantico,2020-05-02,nowcast,1.2,1,1.4,1.2,1.3,0.02
Atlantico,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.02
Atlantico,2020-05-04,nowcast,1.2,1.1,1.4,1.1,1.3,0.03
Atlantico,2020-05-05,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Atlantico,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.01
Atlantico,2020-05-07,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Atlantico,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.01
Atlantico,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.01
Atlantico,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Atlantico,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.03
Atlantico,2020-05-13,nowcast,1.2,1,1.3,1.1,1.2,0.03
Atlantico,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.03
Atlantico,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-17,nowcast,1.1,1,1.2,1.1,1.2,0.04
Atlantico,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.05
Atlantico,2020-05-19,nowcast,1.1,1,1.2,1.1,1.2,0.08
Atlantico,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0.09
Atlantico,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.13
Atlantico,2020-05-22,forecast,1.1,0.9,1.3,1,1.2,0.16
Atlantico,2020-05-23,forecast,1.1,0.9,1.3,1,1.2,0.19
Atlantico,2020-05-24,forecast,1.1,0.9,1.3,1,1.2,0.2
Atlantico,2020-05-25,forecast,1.1,0.9,1.3,1,1.2,0.22
Atlantico,2020-05-26,forecast,1.1,0.9,1.3,1,1.2,0.24
Atlantico,2020-05-27,forecast,1.1,0.9,1.4,1,1.2,0.25
Atlantico,2020-05-28,forecast,1.1,0.9,1.4,1,1.2,0.26
Atlantico,2020-05-29,forecast,1.1,0.8,1.3,1,1.2,0.27
Atlantico,2020-05-30,forecast,1.1,0.8,1.4,1,1.2,0.28
Atlantico,2020-05-31,forecast,1.1,0.8,1.4,1,1.2,0.29
Atlantico,2020-06-01,forecast,1.1,0.8,1.4,1,1.2,0.31
Atlantico,2020-06-02,forecast,1.1,0.8,1.4,1,1.2,0.3
Atlantico,2020-06-03,forecast,1.1,0.8,1.4,1,1.2,0.31
Bogota,2020-04-22,nowcast,0.7,0.6,0.9,0.7,0.8,1
Bogota,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Bogota,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.95
Bogota,2020-04-25,nowcast,0.9,0.8,1.1,0.8,1,0.8
Bogota,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.59
Bogota,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.35
Bogota,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.21
Bogota,2020-04-29,nowcast,1.1,1,1.2,1,1.1,0.11
Bogota,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.05
Bogota,2020-05-01,nowcast,1.1,1,1.2,1.1,1.2,0.03
Bogota,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
Bogota,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.03
Bogota,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.03
Bogota,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0.04
Bogota,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.02
Bogota,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.01
Bogota,2020-05-11,nowcast,1.1,1,1.2,1.1,1.2,0.01
Bogota,2020-05-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
Bogota,2020-05-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bogota,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bogota,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bogota,2020-05-21,forecast,1.2,1.1,1.3,1.1,1.2,0
Bogota,2020-05-22,forecast,1.2,1.1,1.3,1.1,1.3,0.01
Bogota,2020-05-23,forecast,1.2,1.1,1.4,1.1,1.3,0.01
Bogota,2020-05-24,forecast,1.2,1,1.4,1.1,1.3,0.01
Bogota,2020-05-25,forecast,1.2,1,1.4,1.1,1.3,0.02
Bogota,2020-05-26,forecast,1.2,1,1.4,1.1,1.3,0.03
Bogota,2020-05-27,forecast,1.2,1,1.4,1.1,1.3,0.03
Bogota,2020-05-28,forecast,1.2,1,1.4,1.1,1.3,0.04
Bogota,2020-05-29,forecast,1.2,1,1.4,1.1,1.3,0.04
Bogota,2020-05-30,forecast,1.2,1,1.4,1.1,1.3,0.04
Bogota,2020-05-31,forecast,1.2,1,1.5,1.1,1.3,0.05
Bogota,2020-06-01,forecast,1.2,1,1.5,1.1,1.3,0.05
Bogota,2020-06-02,forecast,1.2,1,1.4,1.1,1.3,0.06
Bogota,2020-06-03,forecast,1.2,1,1.5,1.1,1.3,0.07
Bolivar,2020-04-22,nowcast,1.1,0.8,1.3,0.9,1.2,0.37
Bolivar,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.26
Bolivar,2020-04-24,nowcast,1.2,0.9,1.5,1,1.3,0.15
Bolivar,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
Bolivar,2020-04-26,nowcast,1.3,1,1.6,1.2,1.4,0.02
Bolivar,2020-04-27,nowcast,1.4,1.1,1.7,1.2,1.4,0.01
Bolivar,2020-04-28,nowcast,1.4,1.1,1.7,1.3,1.5,0
Bolivar,2020-04-29,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-04-30,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-03,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-04,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bolivar,2020-05-05,nowcast,1.4,1.1,1.6,1.3,1.4,0
Bolivar,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivar,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bolivar,2020-05-08,nowcast,1.2,1,1.4,1.2,1.3,0.02
Bolivar,2020-05-09,nowcast,1.2,1,1.4,1.2,1.3,0.03
Bolivar,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.04
Bolivar,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.05
Bolivar,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.08
Bolivar,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.08
Bolivar,2020-05-14,nowcast,1.1,1,1.2,1.1,1.2,0.08
Bolivar,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.08
Bolivar,2020-05-16,nowcast,1.1,1,1.2,1.1,1.2,0.08
Bolivar,2020-05-17,nowcast,1.1,1,1.2,1.1,1.2,0.08
Bolivar,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.06
Bolivar,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.06
Bolivar,2020-05-20,nowcast,1.1,1,1.2,1.1,1.2,0.05
Bolivar,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.17
Bolivar,2020-05-22,forecast,1.1,0.9,1.3,1,1.2,0.21
Bolivar,2020-05-23,forecast,1.1,0.9,1.3,1,1.2,0.25
Bolivar,2020-05-24,forecast,1.1,0.8,1.4,1,1.2,0.29
Bolivar,2020-05-25,forecast,1.1,0.8,1.4,1,1.2,0.3
Bolivar,2020-05-26,forecast,1.1,0.8,1.4,0.9,1.2,0.33
Bolivar,2020-05-27,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Bolivar,2020-05-28,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Bolivar,2020-05-29,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Bolivar,2020-05-30,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Bolivar,2020-05-31,forecast,1.1,0.6,1.5,0.9,1.2,0.39
Bolivar,2020-06-01,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Bolivar,2020-06-02,forecast,1.1,0.6,1.5,0.9,1.2,0.42
Bolivar,2020-06-03,forecast,1,0.6,1.5,0.9,1.2,0.44
Caldas,2020-04-22,nowcast,0.8,0.3,1.3,0.6,1,0.72
Caldas,2020-04-23,nowcast,0.8,0.3,1.4,0.6,1,0.7
Caldas,2020-04-24,nowcast,0.9,0.4,1.5,0.6,1,0.66
Caldas,2020-04-25,nowcast,0.9,0.4,1.5,0.6,1,0.63
Caldas,2020-04-26,nowcast,0.9,0.3,1.5,0.6,1,0.6
Caldas,2020-04-27,nowcast,0.9,0.4,1.6,0.7,1.1,0.6
Caldas,2020-04-28,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Caldas,2020-04-29,nowcast,0.9,0.4,1.6,0.7,1.1,0.6
Caldas,2020-04-30,nowcast,0.9,0.3,1.5,0.7,1.1,0.63
Caldas,2020-05-01,nowcast,0.9,0.3,1.5,0.6,1,0.65
Caldas,2020-05-02,nowcast,0.9,0.2,1.5,0.6,1.1,0.65
Caldas,2020-05-03,nowcast,0.9,0.3,1.5,0.6,1.1,0.66
Caldas,2020-05-04,nowcast,0.9,0.3,1.5,0.6,1,0.66
Caldas,2020-05-05,nowcast,0.9,0.3,1.6,0.6,1,0.64
Caldas,2020-05-06,nowcast,0.9,0.3,1.7,0.6,1,0.62
Caldas,2020-05-07,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
Caldas,2020-05-08,nowcast,0.9,0.3,1.7,0.6,1.1,0.55
Caldas,2020-05-09,nowcast,1,0.3,1.8,0.7,1.2,0.51
Caldas,2020-05-10,nowcast,1,0.3,1.9,0.6,1.2,0.49
Caldas,2020-05-11,nowcast,1,0.3,1.8,0.7,1.2,0.49
Caldas,2020-05-12,nowcast,1,0.3,1.8,0.7,1.2,0.5
Caldas,2020-05-13,nowcast,1,0.3,1.8,0.6,1.2,0.5
Caldas,2020-05-14,nowcast,1,0.3,1.8,0.6,1.2,0.51
Caldas,2020-05-15,nowcast,1,0.2,1.9,0.7,1.2,0.49
Caldas,2020-05-16,nowcast,1.1,0.3,2,0.7,1.3,0.44
Caldas,2020-05-17,nowcast,1.1,0.4,2.2,0.7,1.3,0.38
Caldas,2020-05-18,nowcast,1.2,0.4,2.5,0.8,1.5,0.33
Cesar,2020-04-22,nowcast,0.7,0.2,1.2,0.5,0.9,0.82
Cesar,2020-04-23,nowcast,0.7,0.1,1.1,0.4,0.8,0.87
Cesar,2020-04-24,nowcast,0.6,0.1,1.1,0.4,0.8,0.88
Cesar,2020-04-25,nowcast,0.7,0.1,1.2,0.4,0.8,0.84
Cesar,2020-04-26,nowcast,0.7,0.1,1.3,0.4,0.8,0.8
Cesar,2020-04-27,nowcast,0.7,0.1,1.4,0.4,0.9,0.76
Cesar,2020-04-28,nowcast,0.8,0.2,1.6,0.4,0.9,0.7
Cesar,2020-04-29,nowcast,0.8,0.2,1.6,0.4,0.9,0.66
Cesar,2020-04-30,nowcast,0.8,0.2,1.6,0.5,1,0.65
Cesar,2020-05-01,nowcast,0.8,0.1,1.6,0.4,1,0.65
Cesar,2020-05-02,nowcast,0.9,0.1,1.6,0.5,1.1,0.63
Cesar,2020-05-03,nowcast,0.9,0.1,1.7,0.5,1.1,0.6
Cesar,2020-05-04,nowcast,0.9,0.1,1.7,0.5,1.1,0.6
Cesar,2020-05-05,nowcast,1,0.2,2,0.5,1.1,0.53
Cesar,2020-05-06,nowcast,1,0.2,2.1,0.5,1.2,0.47
Cesar,2020-05-07,nowcast,1.2,0.2,2.4,0.6,1.4,0.39
Cesar,2020-05-08,nowcast,1.3,0.3,2.5,0.7,1.5,0.31
Cesar,2020-05-09,nowcast,1.4,0.4,2.6,0.8,1.6,0.23
Cesar,2020-05-10,nowcast,1.5,0.5,2.8,1,1.8,0.15
Cesar,2020-05-11,nowcast,1.6,0.6,2.9,1.1,1.9,0.11
Cesar,2020-05-12,nowcast,1.7,0.8,2.9,1.2,1.9,0.08
Cesar,2020-05-13,nowcast,1.7,0.8,2.8,1.2,2,0.06
Cesar,2020-05-14,nowcast,1.7,0.9,2.8,1.4,2,0.04
Cesar,2020-05-15,nowcast,1.8,1,2.7,1.4,2,0.05
Cesar,2020-05-16,nowcast,1.8,1,2.7,1.4,2,0.04
Cesar,2020-05-17,nowcast,1.8,1.1,2.6,1.4,2,0.02
Cesar,2020-05-18,nowcast,1.8,1,2.6,1.5,2,0.02
Cesar,2020-05-19,nowcast,1.8,1.2,2.5,1.5,2,0.01
Cesar,2020-05-20,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
Choco,2020-04-22,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
Choco,2020-04-23,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
Choco,2020-04-24,nowcast,1.2,0.5,1.9,0.9,1.3,0.32
Choco,2020-04-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
Choco,2020-04-26,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
Choco,2020-04-27,nowcast,1.3,0.7,2,1,1.5,0.2
Choco,2020-04-28,nowcast,1.3,0.7,1.9,1,1.4,0.19
Choco,2020-04-29,nowcast,1.3,0.7,1.9,1,1.5,0.16
Choco,2020-04-30,nowcast,1.3,0.8,2,1.1,1.5,0.15
Choco,2020-05-01,nowcast,1.3,0.8,1.9,1,1.5,0.14
Choco,2020-05-02,nowcast,1.3,0.9,1.9,1.1,1.5,0.12
Choco,2020-05-03,nowcast,1.4,0.9,1.9,1.1,1.5,0.1
Choco,2020-05-04,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Choco,2020-05-05,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Choco,2020-05-06,nowcast,1.4,0.9,1.9,1.2,1.6,0.05
Choco,2020-05-07,nowcast,1.5,1,1.9,1.2,1.6,0.04
Choco,2020-05-08,nowcast,1.4,1,1.9,1.2,1.6,0.03
Choco,2020-05-09,nowcast,1.4,1,1.9,1.2,1.6,0.03
Choco,2020-05-10,nowcast,1.4,1,1.9,1.3,1.6,0.03
Choco,2020-05-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Choco,2020-05-12,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Choco,2020-05-13,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Choco,2020-05-14,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Choco,2020-05-15,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Choco,2020-05-16,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Choco,2020-05-17,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Choco,2020-05-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Choco,2020-05-19,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Choco,2020-05-20,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
Choco,2020-05-21,forecast,1.4,1,1.8,1.2,1.5,0.05
Choco,2020-05-22,forecast,1.4,0.9,1.9,1.2,1.5,0.08
Choco,2020-05-23,forecast,1.4,0.9,1.9,1.2,1.6,0.09
Choco,2020-05-24,forecast,1.4,0.9,2,1.2,1.6,0.1
Choco,2020-05-25,forecast,1.4,0.8,2,1.2,1.6,0.11
Choco,2020-05-26,forecast,1.4,0.8,2,1.2,1.6,0.13
Choco,2020-05-27,forecast,1.4,0.8,2,1.2,1.6,0.13
Choco,2020-05-28,forecast,1.4,0.7,2,1.2,1.6,0.15
Choco,2020-05-29,forecast,1.4,0.7,2.1,1.1,1.6,0.15
Choco,2020-05-30,forecast,1.4,0.7,2.1,1.2,1.7,0.16
Choco,2020-05-31,forecast,1.4,0.6,2.1,1.1,1.6,0.16
Choco,2020-06-01,forecast,1.4,0.7,2.2,1.1,1.7,0.17
Choco,2020-06-02,forecast,1.4,0.6,2.2,1.1,1.6,0.17
Choco,2020-06-03,forecast,1.4,0.6,2.2,1.1,1.7,0.18
Cundinamarca,2020-04-22,nowcast,0.6,0.3,0.9,0.5,0.7,0.98
Cundinamarca,2020-04-23,nowcast,0.6,0.3,0.9,0.5,0.8,0.97
Cundinamarca,2020-04-24,nowcast,0.6,0.3,0.9,0.5,0.7,0.95
Cundinamarca,2020-04-25,nowcast,0.7,0.4,1,0.5,0.7,0.91
Cundinamarca,2020-04-26,nowcast,0.7,0.4,1.2,0.5,0.8,0.83
Cundinamarca,2020-04-27,nowcast,0.8,0.4,1.3,0.6,0.9,0.74
Cundinamarca,2020-04-28,nowcast,0.9,0.4,1.4,0.6,1,0.67
Cundinamarca,2020-04-29,nowcast,0.9,0.5,1.5,0.7,1.1,0.6
Cundinamarca,2020-04-30,nowcast,1,0.6,1.5,0.8,1.1,0.51
Cundinamarca,2020-05-01,nowcast,1,0.6,1.6,0.8,1.2,0.42
Cundinamarca,2020-05-02,nowcast,1.1,0.7,1.7,0.9,1.2,0.33
Cundinamarca,2020-05-03,nowcast,1.2,0.8,1.7,0.9,1.3,0.25
Cundinamarca,2020-05-04,nowcast,1.2,0.8,1.7,1,1.4,0.18
Cundinamarca,2020-05-05,nowcast,1.2,0.8,1.8,1,1.3,0.14
Cundinamarca,2020-05-06,nowcast,1.3,0.8,1.8,1.1,1.4,0.11
Cundinamarca,2020-05-07,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Cundinamarca,2020-05-08,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
Cundinamarca,2020-05-09,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
Cundinamarca,2020-05-10,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
Cundinamarca,2020-05-11,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Cundinamarca,2020-05-12,nowcast,1.4,1,1.8,1.2,1.5,0.03
Cundinamarca,2020-05-13,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Cundinamarca,2020-05-14,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Cundinamarca,2020-05-15,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Cundinamarca,2020-05-16,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Cundinamarca,2020-05-17,nowcast,1.5,1.1,1.8,1.3,1.6,0
Cundinamarca,2020-05-18,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Cundinamarca,2020-05-19,nowcast,1.5,1.1,1.8,1.3,1.6,0
Cundinamarca,2020-05-20,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Cundinamarca,2020-05-21,forecast,1.4,1,1.9,1.2,1.6,0.05
Cundinamarca,2020-05-22,forecast,1.4,0.9,2,1.2,1.6,0.07
Cundinamarca,2020-05-23,forecast,1.4,0.9,2.1,1.1,1.6,0.09
Cundinamarca,2020-05-24,forecast,1.4,0.8,2.1,1.2,1.7,0.1
