region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Amazonas,2020-05-23,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Amazonas,2020-05-24,forecast,1.1,0.7,1.5,0.9,1.2,0.38
Amazonas,2020-05-25,forecast,1.1,0.6,1.5,0.9,1.2,0.39
Amazonas,2020-05-26,forecast,1.1,0.6,1.5,0.9,1.3,0.41
Amazonas,2020-05-27,forecast,1.1,0.6,1.6,0.8,1.2,0.41
Amazonas,2020-05-28,forecast,1.1,0.5,1.6,0.8,1.3,0.43
Amazonas,2020-05-29,forecast,1.1,0.5,1.6,0.8,1.3,0.42
Amazonas,2020-05-30,forecast,1.1,0.5,1.6,0.8,1.3,0.43
Amazonas,2020-05-31,forecast,1.1,0.5,1.7,0.8,1.3,0.43
Amazonas,2020-06-01,forecast,1.1,0.4,1.7,0.8,1.3,0.44
Amazonas,2020-06-02,forecast,1,0.4,1.7,0.8,1.3,0.46
Antioquia,2020-04-22,nowcast,0.3,0.1,0.5,0.2,0.4,1
Antioquia,2020-04-23,nowcast,0.3,0.1,0.5,0.2,0.3,1
Antioquia,2020-04-24,nowcast,0.3,0.1,0.6,0.2,0.4,1
Antioquia,2020-04-25,nowcast,0.4,0.1,0.6,0.3,0.5,0.99
Antioquia,2020-04-26,nowcast,0.4,0.1,0.8,0.3,0.5,0.96
Antioquia,2020-04-27,nowcast,0.5,0.2,1,0.3,0.5,0.92
Antioquia,2020-04-28,nowcast,0.6,0.2,1.2,0.3,0.7,0.83
Antioquia,2020-04-29,nowcast,0.8,0.3,1.5,0.5,0.9,0.71
Antioquia,2020-04-30,nowcast,0.9,0.4,1.6,0.6,1,0.62
Antioquia,2020-05-01,nowcast,1,0.5,1.7,0.8,1.2,0.47
Antioquia,2020-05-02,nowcast,1.1,0.5,1.8,0.9,1.3,0.34
Antioquia,2020-05-03,nowcast,1.2,0.7,1.8,0.9,1.4,0.24
Antioquia,2020-05-04,nowcast,1.3,0.8,2,1,1.5,0.15
Antioquia,2020-05-05,nowcast,1.4,0.9,2,1.1,1.5,0.09
Antioquia,2020-05-06,nowcast,1.4,0.9,2,1.2,1.6,0.05
Antioquia,2020-05-07,nowcast,1.5,1,2,1.2,1.6,0.03
Antioquia,2020-05-08,nowcast,1.5,1,2,1.3,1.6,0.02
Antioquia,2020-05-09,nowcast,1.5,1.1,2,1.3,1.7,0.02
Antioquia,2020-05-10,nowcast,1.5,1.1,2,1.3,1.6,0.01
Antioquia,2020-05-11,nowcast,1.5,1.1,2,1.4,1.7,0.01
Antioquia,2020-05-12,nowcast,1.5,1.1,1.9,1.4,1.7,0
Antioquia,2020-05-13,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-14,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-15,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-16,nowcast,1.5,1.2,1.9,1.4,1.7,0
Antioquia,2020-05-17,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Antioquia,2020-05-18,nowcast,1.5,1.2,1.8,1.4,1.6,0
Antioquia,2020-05-19,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Antioquia,2020-05-20,forecast,1.5,1,2,1.3,1.7,0.06
Antioquia,2020-05-21,forecast,1.5,0.9,2.1,1.3,1.7,0.09
Antioquia,2020-05-22,forecast,1.5,0.8,2.2,1.2,1.8,0.11
Antioquia,2020-05-23,forecast,1.5,0.7,2.3,1.2,1.8,0.12
Antioquia,2020-05-24,forecast,1.5,0.7,2.4,1.2,1.8,0.14
Antioquia,2020-05-25,forecast,1.5,0.7,2.4,1.1,1.8,0.15
Antioquia,2020-05-26,forecast,1.5,0.5,2.5,1.1,1.8,0.17
Antioquia,2020-05-27,forecast,1.5,0.5,2.5,1.1,1.9,0.19
Antioquia,2020-05-28,forecast,1.5,0.4,2.6,1.1,1.9,0.19
Antioquia,2020-05-29,forecast,1.5,0.4,2.6,1.1,2,0.2
Antioquia,2020-05-30,forecast,1.5,0.5,2.8,1.2,2,0.2
Antioquia,2020-05-31,forecast,1.5,0.4,2.8,1.1,2,0.21
Antioquia,2020-06-01,forecast,1.5,0.4,2.9,1,2,0.22
Antioquia,2020-06-02,forecast,1.5,0,2.6,1.1,2,0.23
Atlantico,2020-04-22,nowcast,1.4,1.1,1.6,1.3,1.5,0.02
Atlantico,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-24,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Atlantico,2020-04-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Atlantico,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Atlantico,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Atlantico,2020-05-01,nowcast,1.2,1,1.4,1.1,1.3,0.04
Atlantico,2020-05-02,nowcast,1.2,1,1.4,1.2,1.3,0.03
Atlantico,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
Atlantico,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.02
Atlantico,2020-05-05,nowcast,1.2,1,1.4,1.1,1.2,0.03
Atlantico,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-07,nowcast,1.2,1,1.3,1.1,1.3,0.01
Atlantico,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.03
Atlantico,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.05
Atlantico,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.06
Atlantico,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.07
Atlantico,2020-05-16,nowcast,1.1,1,1.2,1.1,1.2,0.08
Atlantico,2020-05-17,nowcast,1.1,1,1.2,1.1,1.2,0.13
Atlantico,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.19
Atlantico,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.32
Atlantico,2020-05-20,forecast,1,0.9,1.2,1,1.1,0.34
Atlantico,2020-05-21,forecast,1,0.8,1.3,1,1.1,0.34
Atlantico,2020-05-22,forecast,1,0.8,1.3,1,1.1,0.35
Atlantico,2020-05-23,forecast,1,0.8,1.3,1,1.1,0.38
Atlantico,2020-05-24,forecast,1,0.8,1.3,0.9,1.1,0.39
Atlantico,2020-05-25,forecast,1,0.8,1.3,0.9,1.1,0.4
Atlantico,2020-05-26,forecast,1,0.7,1.3,0.9,1.2,0.4
Atlantico,2020-05-27,forecast,1,0.7,1.3,0.9,1.2,0.43
Atlantico,2020-05-28,forecast,1,0.7,1.4,0.9,1.2,0.43
Atlantico,2020-05-29,forecast,1,0.7,1.4,0.9,1.2,0.43
Atlantico,2020-05-30,forecast,1,0.7,1.4,0.9,1.2,0.44
Atlantico,2020-05-31,forecast,1,0.7,1.4,0.9,1.2,0.45
Atlantico,2020-06-01,forecast,1,0.7,1.4,0.9,1.2,0.46
Atlantico,2020-06-02,forecast,1,0.6,1.4,0.9,1.2,0.46
Bogota,2020-04-22,nowcast,0.7,0.6,0.9,0.7,0.8,1
Bogota,2020-04-23,nowcast,0.8,0.7,1,0.8,0.9,0.99
Bogota,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.94
Bogota,2020-04-25,nowcast,0.9,0.8,1.1,0.8,1,0.81
Bogota,2020-04-26,nowcast,1,0.8,1.1,0.9,1.1,0.56
Bogota,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.37
Bogota,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.21
Bogota,2020-04-29,nowcast,1.1,1,1.2,1,1.1,0.11
Bogota,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.05
Bogota,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.03
Bogota,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.04
Bogota,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.06
Bogota,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-08,nowcast,1.1,1,1.2,1,1.1,0.05
Bogota,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-10,nowcast,1.1,1,1.2,1.1,1.1,0.04
Bogota,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-13,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-14,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-15,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-16,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.04
Bogota,2020-05-18,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-19,nowcast,1.1,1,1.2,1.1,1.1,0.07
Bogota,2020-05-20,forecast,1.1,1,1.2,1,1.1,0.08
Bogota,2020-05-21,forecast,1.1,1,1.2,1,1.1,0.09
Bogota,2020-05-22,forecast,1.1,1,1.2,1,1.1,0.1
Bogota,2020-05-23,forecast,1.1,1,1.2,1,1.1,0.12
Bogota,2020-05-24,forecast,1.1,1,1.3,1,1.1,0.13
Bogota,2020-05-25,forecast,1.1,0.9,1.3,1,1.2,0.14
Bogota,2020-05-26,forecast,1.1,0.9,1.3,1,1.2,0.14
Bogota,2020-05-27,forecast,1.1,0.9,1.3,1,1.2,0.16
Bogota,2020-05-28,forecast,1.1,0.9,1.3,1,1.2,0.16
Bogota,2020-05-29,forecast,1.1,0.9,1.3,1,1.2,0.17
Bogota,2020-05-30,forecast,1.1,0.9,1.3,1,1.2,0.17
Bogota,2020-05-31,forecast,1.1,0.9,1.3,1,1.2,0.19
Bogota,2020-06-01,forecast,1.1,0.9,1.3,1,1.2,0.19
Bogota,2020-06-02,forecast,1.1,0.9,1.3,1,1.2,0.19
Bolivar,2020-04-22,nowcast,1.1,0.8,1.4,1,1.2,0.34
Bolivar,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.24
Bolivar,2020-04-24,nowcast,1.2,0.9,1.5,1,1.3,0.15
Bolivar,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.07
Bolivar,2020-04-26,nowcast,1.3,1,1.6,1.1,1.4,0.03
Bolivar,2020-04-27,nowcast,1.4,1.1,1.7,1.2,1.4,0.01
Bolivar,2020-04-28,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Bolivar,2020-04-29,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-04-30,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-03,nowcast,1.4,1.1,1.6,1.3,1.5,0
Bolivar,2020-05-04,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bolivar,2020-05-05,nowcast,1.4,1.1,1.6,1.2,1.4,0
Bolivar,2020-05-06,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bolivar,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Bolivar,2020-05-08,nowcast,1.2,1,1.4,1.2,1.3,0.02
Bolivar,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.03
Bolivar,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.05
Bolivar,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.08
Bolivar,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.1
Bolivar,2020-05-13,nowcast,1.1,1,1.3,1,1.2,0.14
Bolivar,2020-05-14,nowcast,1.1,1,1.2,1,1.1,0.12
Bolivar,2020-05-15,nowcast,1.1,0.9,1.2,1,1.1,0.16
Bolivar,2020-05-16,nowcast,1.1,0.9,1.2,1,1.1,0.15
Bolivar,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.17
Bolivar,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.22
Bolivar,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.28
Bolivar,2020-05-20,forecast,1,0.8,1.2,1,1.1,0.39
Bolivar,2020-05-21,forecast,1,0.8,1.3,0.9,1.1,0.41
Bolivar,2020-05-22,forecast,1,0.7,1.3,0.9,1.1,0.44
Bolivar,2020-05-23,forecast,1,0.7,1.3,0.9,1.1,0.45
Bolivar,2020-05-24,forecast,1,0.7,1.4,0.9,1.1,0.46
Bolivar,2020-05-25,forecast,1,0.7,1.4,0.9,1.1,0.49
Bolivar,2020-05-26,forecast,1,0.6,1.4,0.9,1.2,0.49
Bolivar,2020-05-27,forecast,1,0.6,1.4,0.9,1.2,0.51
Bolivar,2020-05-28,forecast,1,0.6,1.4,0.8,1.1,0.51
Bolivar,2020-05-29,forecast,1,0.5,1.4,0.8,1.1,0.53
Bolivar,2020-05-30,forecast,1,0.5,1.4,0.8,1.1,0.54
Bolivar,2020-05-31,forecast,1,0.5,1.5,0.8,1.2,0.55
Bolivar,2020-06-01,forecast,1,0.5,1.5,0.8,1.1,0.55
Bolivar,2020-06-02,forecast,1,0.5,1.5,0.8,1.2,0.56
Caldas,2020-04-22,nowcast,0.8,0.3,1.4,0.6,1,0.7
Caldas,2020-04-23,nowcast,0.9,0.4,1.4,0.7,1,0.68
Caldas,2020-04-24,nowcast,0.9,0.4,1.4,0.6,1,0.67
Caldas,2020-04-25,nowcast,0.9,0.4,1.6,0.6,1,0.6
Caldas,2020-04-26,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
Caldas,2020-04-27,nowcast,0.9,0.3,1.5,0.6,1,0.6
Caldas,2020-04-28,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Caldas,2020-04-29,nowcast,0.9,0.4,1.5,0.6,1.1,0.62
Caldas,2020-04-30,nowcast,0.9,0.4,1.5,0.7,1.1,0.64
Caldas,2020-05-01,nowcast,0.9,0.3,1.4,0.6,1.1,0.67
Caldas,2020-05-02,nowcast,0.9,0.3,1.4,0.6,1,0.67
Caldas,2020-05-03,nowcast,0.8,0.3,1.5,0.6,1,0.68
Caldas,2020-05-04,nowcast,0.8,0.2,1.5,0.6,1,0.67
Caldas,2020-05-05,nowcast,0.9,0.3,1.5,0.6,1,0.65
Caldas,2020-05-06,nowcast,0.9,0.3,1.6,0.6,1.1,0.61
Caldas,2020-05-07,nowcast,0.9,0.3,1.7,0.6,1.1,0.57
Caldas,2020-05-08,nowcast,1,0.3,1.8,0.6,1.1,0.52
Caldas,2020-05-09,nowcast,1,0.3,1.7,0.7,1.2,0.52
Caldas,2020-05-10,nowcast,1,0.4,1.8,0.7,1.2,0.49
Caldas,2020-05-11,nowcast,1,0.3,1.8,0.6,1.2,0.49
Caldas,2020-05-12,nowcast,1,0.3,1.8,0.7,1.3,0.48
Caldas,2020-05-13,nowcast,1,0.3,1.8,0.7,1.2,0.48
Caldas,2020-05-14,nowcast,1,0.3,1.8,0.7,1.2,0.47
Caldas,2020-05-15,nowcast,1,0.3,1.9,0.7,1.2,0.45
Caldas,2020-05-16,nowcast,1.1,0.3,2.2,0.7,1.4,0.4
Caldas,2020-05-17,nowcast,1.2,0.4,2.3,0.7,1.5,0.34
Caldas,2020-05-18,nowcast,1.3,0.4,2.4,0.8,1.6,0.28
Caldas,2020-05-19,nowcast,1.5,0.5,2.7,0.9,1.7,0.21
Choco,2020-04-22,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
Choco,2020-04-23,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
Choco,2020-04-24,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
Choco,2020-04-25,nowcast,1.2,0.6,2,0.9,1.4,0.27
Choco,2020-04-26,nowcast,1.2,0.7,2,0.9,1.4,0.24
Choco,2020-04-27,nowcast,1.3,0.7,2,1,1.5,0.21
Choco,2020-04-28,nowcast,1.3,0.7,1.9,1,1.5,0.18
Choco,2020-04-29,nowcast,1.3,0.8,2,1,1.5,0.17
Choco,2020-04-30,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
Choco,2020-05-01,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Choco,2020-05-02,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Choco,2020-05-03,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
Choco,2020-05-04,nowcast,1.4,0.9,1.9,1.1,1.5,0.1
Choco,2020-05-05,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
Choco,2020-05-06,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Choco,2020-05-07,nowcast,1.4,1,2,1.2,1.5,0.05
Choco,2020-05-08,nowcast,1.4,0.9,1.9,1.2,1.6,0.04
Choco,2020-05-09,nowcast,1.4,1,1.9,1.2,1.6,0.04
Choco,2020-05-10,nowcast,1.4,1,1.9,1.3,1.6,0.03
Choco,2020-05-11,nowcast,1.4,1,1.8,1.2,1.6,0.03
Choco,2020-05-12,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
Choco,2020-05-13,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Choco,2020-05-14,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Choco,2020-05-15,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Choco,2020-05-16,nowcast,1.4,1,1.7,1.2,1.5,0.02
Choco,2020-05-17,nowcast,1.4,1,1.7,1.2,1.5,0.03
Choco,2020-05-18,nowcast,1.3,1,1.7,1.2,1.5,0.03
Choco,2020-05-19,nowcast,1.3,1,1.6,1.2,1.4,0.04
Choco,2020-05-20,forecast,1.4,0.9,1.8,1.2,1.5,0.09
Choco,2020-05-21,forecast,1.4,0.9,1.9,1.1,1.5,0.11
Choco,2020-05-22,forecast,1.4,0.8,1.9,1.1,1.5,0.12
Choco,2020-05-23,forecast,1.4,0.8,1.9,1.1,1.5,0.13
Choco,2020-05-24,forecast,1.4,0.7,2,1.1,1.6,0.15
Choco,2020-05-25,forecast,1.4,0.7,2,1.1,1.6,0.17
Choco,2020-05-26,forecast,1.4,0.7,2,1.1,1.6,0.17
Choco,2020-05-27,forecast,1.4,0.6,2.1,1.1,1.6,0.18
Choco,2020-05-28,forecast,1.4,0.6,2.1,1.2,1.7,0.19
Choco,2020-05-29,forecast,1.4,0.6,2.1,1.1,1.7,0.18
Choco,2020-05-30,forecast,1.4,0.6,2.2,1.1,1.6,0.21
Choco,2020-05-31,forecast,1.4,0.6,2.2,1,1.6,0.2
Choco,2020-06-01,forecast,1.4,0.6,2.2,1,1.6,0.2
Choco,2020-06-02,forecast,1.4,0.5,2.3,1.1,1.8,0.22
Cundinamarca,2020-04-22,nowcast,0.6,0.3,0.9,0.5,0.7,0.98
Cundinamarca,2020-04-23,nowcast,0.6,0.3,0.9,0.5,0.8,0.98
Cundinamarca,2020-04-24,nowcast,0.6,0.3,1,0.5,0.7,0.96
Cundinamarca,2020-04-25,nowcast,0.7,0.3,1.1,0.5,0.7,0.9
Cundinamarca,2020-04-26,nowcast,0.7,0.4,1.2,0.5,0.8,0.84
Cundinamarca,2020-04-27,nowcast,0.8,0.4,1.3,0.6,0.9,0.75
Cundinamarca,2020-04-28,nowcast,0.9,0.5,1.4,0.6,1,0.67
Cundinamarca,2020-04-29,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Cundinamarca,2020-04-30,nowcast,1,0.6,1.5,0.8,1.1,0.51
Cundinamarca,2020-05-01,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
Cundinamarca,2020-05-02,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Cundinamarca,2020-05-03,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
Cundinamarca,2020-05-04,nowcast,1.2,0.7,1.7,1,1.3,0.22
Cundinamarca,2020-05-05,nowcast,1.2,0.8,1.7,1,1.4,0.17
Cundinamarca,2020-05-06,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
Cundinamarca,2020-05-07,nowcast,1.3,0.9,1.8,1,1.4,0.12
Cundinamarca,2020-05-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Cundinamarca,2020-05-09,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Cundinamarca,2020-05-10,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Cundinamarca,2020-05-11,nowcast,1.3,1,1.8,1.2,1.5,0.05
Cundinamarca,2020-05-12,nowcast,1.3,1,1.8,1.2,1.5,0.05
Cundinamarca,2020-05-13,nowcast,1.4,1,1.8,1.2,1.5,0.04
Cundinamarca,2020-05-14,nowcast,1.4,1,1.8,1.3,1.5,0.03
Cundinamarca,2020-05-15,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Cundinamarca,2020-05-16,nowcast,1.5,1.1,1.9,1.3,1.5,0.01
Cundinamarca,2020-05-17,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Cundinamarca,2020-05-18,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Cundinamarca,2020-05-19,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Cundinamarca,2020-05-20,forecast,1.5,1,2,1.3,1.7,0.04
Cundinamarca,2020-05-21,forecast,1.5,0.9,2.1,1.2,1.7,0.06
Cundinamarca,2020-05-22,forecast,1.5,0.9,2.1,1.3,1.8,0.08
Cundinamarca,2020-05-23,forecast,1.5,0.8,2.3,1.2,1.7,0.1
Cundinamarca,2020-05-24,forecast,1.5,0.8,2.3,1.2,1.8,0.12
Cundinamarca,2020-05-25,forecast,1.5,0.7,2.3,1.2,1.8,0.13
Cundinamarca,2020-05-26,forecast,1.5,0.7,2.4,1.2,1.8,0.14
Cundinamarca,2020-05-27,forecast,1.5,0.7,2.4,1.1,1.8,0.14
Cundinamarca,2020-05-28,forecast,1.5,0.6,2.4,1.2,1.8,0.14
Cundinamarca,2020-05-29,forecast,1.5,0.5,2.4,1.2,1.9,0.16
Cundinamarca,2020-05-30,forecast,1.5,0.5,2.5,1.1,1.8,0.17
Cundinamarca,2020-05-31,forecast,1.5,0.6,2.6,1.1,1.9,0.16
Cundinamarca,2020-06-01,forecast,1.5,0.5,2.6,1,1.8,0.18
Cundinamarca,2020-06-02,forecast,1.5,0.5,2.6,1.1,1.9,0.18
Huila,2020-04-22,nowcast,0.8,0.4,1.2,0.7,1,0.74
Huila,2020-04-23,nowcast,0.8,0.4,1.2,0.7,1,0.76
Huila,2020-04-24,nowcast,0.8,0.5,1.3,0.7,1,0.76
Huila,2020-04-25,nowcast,0.8,0.5,1.3,0.7,1,0.75
Huila,2020-04-26,nowcast,0.8,0.5,1.3,0.7,1,0.73
Huila,2020-04-27,nowcast,0.9,0.5,1.3,0.7,1,0.71
Huila,2020-04-28,nowcast,0.9,0.4,1.3,0.7,1,0.7
Huila,2020-04-29,nowcast,0.9,0.4,1.4,0.7,1,0.67
Huila,2020-04-30,nowcast,0.9,0.5,1.4,0.7,1,0.62
Huila,2020-05-01,nowcast,1,0.5,1.6,0.7,1.1,0.53
Huila,2020-05-02,nowcast,1,0.5,1.6,0.8,1.2,0.47
Huila,2020-05-03,nowcast,1.1,0.6,1.7,0.8,1.2,0.42
Huila,2020-05-04,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
Huila,2020-05-05,nowcast,1.1,0.5,1.6,0.8,1.2,0.39
Huila,2020-05-06,nowcast,1.1,0.6,1.6,0.9,1.2,0.42
Huila,2020-05-07,nowcast,1,0.5,1.5,0.8,1.2,0.47
Huila,2020-05-08,nowcast,1,0.5,1.4,0.8,1.1,0.54
Huila,2020-05-09,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
Huila,2020-05-10,nowcast,0.9,0.4,1.4,0.8,1.1,0.61
Huila,2020-05-11,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
Huila,2020-05-12,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
Huila,2020-05-13,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Huila,2020-05-14,nowcast,1,0.5,1.6,0.7,1.1,0.56
Huila,2020-05-15,nowcast,1,0.5,1.7,0.7,1.2,0.5
Huila,2020-05-16,nowcast,1.1,0.5,1.8,0.8,1.2,0.43
Huila,2020-05-17,nowcast,1.1,0.5,1.9,0.8,1.3,0.38
Huila,2020-05-18,nowcast,1.2,0.5,1.9,0.8,1.3,0.34
