region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Amazonas,2020-05-19,forecast,0.8,0.5,1.1,0.7,1,0.82
Amazonas,2020-05-20,forecast,0.8,0.5,1.1,0.7,1,0.82
Amazonas,2020-05-21,forecast,0.8,0.5,1.2,0.7,1,0.8
Amazonas,2020-05-22,forecast,0.8,0.4,1.2,0.6,0.9,0.8
Amazonas,2020-05-23,forecast,0.8,0.3,1.2,0.6,0.9,0.8
Amazonas,2020-05-24,forecast,0.8,0.3,1.2,0.6,1,0.8
Amazonas,2020-05-25,forecast,0.8,0.3,1.2,0.6,0.9,0.8
Amazonas,2020-05-26,forecast,0.8,0.3,1.3,0.5,0.9,0.8
Amazonas,2020-05-27,forecast,0.7,0.2,1.3,0.5,0.9,0.8
Amazonas,2020-05-28,forecast,0.7,0.2,1.3,0.5,1,0.79
Amazonas,2020-05-29,forecast,0.7,0.2,1.3,0.5,0.9,0.8
Amazonas,2020-05-30,forecast,0.7,0,1.2,0.4,0.9,0.8
Amazonas,2020-05-31,forecast,0.7,0,1.2,0.4,0.9,0.81
Antioquia,2020-04-22,nowcast,0.3,0.1,0.5,0.2,0.4,1
Antioquia,2020-04-23,nowcast,0.3,0.1,0.5,0.2,0.4,1
Antioquia,2020-04-24,nowcast,0.3,0.1,0.6,0.2,0.4,1
Antioquia,2020-04-25,nowcast,0.4,0.1,0.6,0.2,0.4,0.99
Antioquia,2020-04-26,nowcast,0.4,0.1,0.8,0.3,0.5,0.97
Antioquia,2020-04-27,nowcast,0.5,0.2,1,0.2,0.5,0.93
Antioquia,2020-04-28,nowcast,0.6,0.2,1.2,0.3,0.7,0.85
Antioquia,2020-04-29,nowcast,0.7,0.2,1.4,0.4,0.9,0.75
Antioquia,2020-04-30,nowcast,0.9,0.3,1.5,0.5,1,0.63
Antioquia,2020-05-01,nowcast,1,0.4,1.7,0.7,1.2,0.49
Antioquia,2020-05-02,nowcast,1.1,0.6,1.8,0.8,1.3,0.37
Antioquia,2020-05-03,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
Antioquia,2020-05-04,nowcast,1.3,0.7,1.9,1,1.5,0.18
Antioquia,2020-05-05,nowcast,1.4,0.8,2,1.1,1.5,0.11
Antioquia,2020-05-06,nowcast,1.4,0.9,2,1.1,1.5,0.06
Antioquia,2020-05-07,nowcast,1.5,1,2.1,1.2,1.6,0.04
Antioquia,2020-05-08,nowcast,1.5,1,2,1.3,1.7,0.02
Antioquia,2020-05-09,nowcast,1.5,1,2,1.3,1.7,0.02
Antioquia,2020-05-10,nowcast,1.5,1.1,2,1.3,1.7,0.01
Antioquia,2020-05-11,nowcast,1.6,1.1,2,1.3,1.7,0.01
Antioquia,2020-05-12,nowcast,1.6,1.1,2,1.4,1.7,0.01
Antioquia,2020-05-13,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-14,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-15,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-16,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-17,nowcast,1.6,1.2,2,1.4,1.7,0
Antioquia,2020-05-18,forecast,1.6,1,2.2,1.4,1.8,0.03
Antioquia,2020-05-19,forecast,1.7,1,2.4,1.4,2,0.05
Antioquia,2020-05-20,forecast,1.7,0.9,2.5,1.4,2,0.07
Antioquia,2020-05-21,forecast,1.7,0.8,2.6,1.3,2,0.09
Antioquia,2020-05-22,forecast,1.7,0.8,2.7,1.3,2.1,0.1
Antioquia,2020-05-23,forecast,1.7,0.7,2.8,1.4,2.1,0.1
Antioquia,2020-05-24,forecast,1.7,0.7,2.8,1.3,2.1,0.11
Antioquia,2020-05-25,forecast,1.8,0.6,2.9,1.3,2.2,0.12
Antioquia,2020-05-26,forecast,1.8,0.6,3,1.3,2.2,0.12
Antioquia,2020-05-27,forecast,1.8,0.6,3.1,1.2,2.2,0.13
Antioquia,2020-05-28,forecast,1.8,0.5,3.1,1.4,2.4,0.13
Antioquia,2020-05-29,forecast,1.8,0.4,3.2,1.3,2.3,0.15
Antioquia,2020-05-30,forecast,1.9,0.4,3.2,1.4,2.4,0.15
Antioquia,2020-05-31,forecast,1.9,0.5,3.4,1.3,2.4,0.15
Atlantico,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Atlantico,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-25,nowcast,1.3,1.1,1.6,1.2,1.4,0
Atlantico,2020-04-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Atlantico,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Atlantico,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Atlantico,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Atlantico,2020-05-01,nowcast,1.2,1,1.4,1.2,1.3,0.02
Atlantico,2020-05-02,nowcast,1.2,1,1.4,1.1,1.3,0.03
Atlantico,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
Atlantico,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.03
Atlantico,2020-05-05,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-07,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Atlantico,2020-05-08,nowcast,1.2,1,1.4,1.1,1.2,0.02
Atlantico,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Atlantico,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.02
Atlantico,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.03
Atlantico,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.04
Atlantico,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.05
Atlantico,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.05
Atlantico,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.06
Atlantico,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.08
Atlantico,2020-05-18,forecast,1.1,0.9,1.3,1,1.2,0.13
Atlantico,2020-05-19,forecast,1.1,0.9,1.3,1,1.2,0.16
Atlantico,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.19
Atlantico,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.21
Atlantico,2020-05-22,forecast,1.1,0.9,1.4,1,1.2,0.23
Atlantico,2020-05-23,forecast,1.1,0.8,1.4,1,1.2,0.24
Atlantico,2020-05-24,forecast,1.1,0.8,1.4,1,1.2,0.27
Atlantico,2020-05-25,forecast,1.1,0.8,1.4,1,1.2,0.27
Atlantico,2020-05-26,forecast,1.1,0.8,1.4,1,1.2,0.28
Atlantico,2020-05-27,forecast,1.1,0.8,1.4,1,1.2,0.29
Atlantico,2020-05-28,forecast,1.1,0.8,1.4,1,1.2,0.31
Atlantico,2020-05-29,forecast,1.1,0.7,1.5,1,1.2,0.31
Atlantico,2020-05-30,forecast,1.1,0.7,1.4,0.9,1.2,0.33
Atlantico,2020-05-31,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Bogota,2020-04-22,nowcast,0.8,0.6,0.9,0.7,0.8,1
Bogota,2020-04-23,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Bogota,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.95
Bogota,2020-04-25,nowcast,0.9,0.8,1.1,0.8,1,0.8
Bogota,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.61
Bogota,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.4
Bogota,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.23
Bogota,2020-04-29,nowcast,1.1,1,1.2,1,1.1,0.13
Bogota,2020-04-30,nowcast,1.1,1,1.2,1,1.1,0.06
Bogota,2020-05-01,nowcast,1.1,1,1.2,1,1.1,0.03
Bogota,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bogota,2020-05-03,nowcast,1.1,1,1.2,1.1,1.1,0.04
Bogota,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.06
Bogota,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.08
Bogota,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.07
Bogota,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.06
Bogota,2020-05-09,nowcast,1.1,1,1.2,1,1.1,0.07
Bogota,2020-05-10,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-12,nowcast,1.1,1,1.2,1,1.1,0.05
Bogota,2020-05-13,nowcast,1.1,1,1.2,1.1,1.1,0.05
Bogota,2020-05-14,nowcast,1.1,1,1.2,1.1,1.1,0.06
Bogota,2020-05-15,nowcast,1.1,1,1.2,1,1.1,0.08
Bogota,2020-05-16,nowcast,1.1,1,1.2,1,1.1,0.11
Bogota,2020-05-17,nowcast,1.1,1,1.2,1,1.1,0.14
Bogota,2020-05-18,forecast,1.1,0.9,1.2,1,1.1,0.21
Bogota,2020-05-19,forecast,1.1,0.9,1.2,1,1.1,0.25
Bogota,2020-05-20,forecast,1.1,0.9,1.3,1,1.1,0.28
Bogota,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.28
Bogota,2020-05-22,forecast,1.1,0.9,1.3,1,1.2,0.29
Bogota,2020-05-23,forecast,1.1,0.8,1.3,1,1.1,0.31
Bogota,2020-05-24,forecast,1.1,0.8,1.3,1,1.2,0.31
Bogota,2020-05-25,forecast,1.1,0.8,1.4,1,1.2,0.32
Bogota,2020-05-26,forecast,1.1,0.8,1.4,1,1.2,0.34
Bogota,2020-05-27,forecast,1.1,0.8,1.4,1,1.2,0.33
Bogota,2020-05-28,forecast,1.1,0.8,1.4,1,1.2,0.34
Bogota,2020-05-29,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Bogota,2020-05-30,forecast,1.1,0.7,1.4,1,1.2,0.35
Bogota,2020-05-31,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Bolivar,2020-04-22,nowcast,1.1,0.8,1.3,1,1.2,0.36
Bolivar,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.24
Bolivar,2020-04-24,nowcast,1.2,0.9,1.5,1,1.2,0.14
Bolivar,2020-04-25,nowcast,1.2,1,1.6,1.1,1.3,0.06
Bolivar,2020-04-26,nowcast,1.3,1,1.7,1.2,1.4,0.03
Bolivar,2020-04-27,nowcast,1.4,1.1,1.7,1.2,1.4,0.01
Bolivar,2020-04-28,nowcast,1.4,1.1,1.7,1.2,1.5,0
Bolivar,2020-04-29,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-04-30,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-03,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bolivar,2020-05-04,nowcast,1.4,1.1,1.6,1.3,1.5,0
Bolivar,2020-05-05,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Bolivar,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivar,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Bolivar,2020-05-08,nowcast,1.2,1,1.4,1.2,1.3,0.03
Bolivar,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.03
Bolivar,2020-05-10,nowcast,1.2,1,1.3,1.1,1.3,0.05
Bolivar,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.07
Bolivar,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.09
Bolivar,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.08
Bolivar,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.09
Bolivar,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.08
Bolivar,2020-05-16,nowcast,1.1,1,1.3,1,1.2,0.1
Bolivar,2020-05-17,nowcast,1.1,1,1.3,1,1.2,0.11
Bolivar,2020-05-18,forecast,1.1,0.9,1.4,1,1.2,0.23
Bolivar,2020-05-19,forecast,1.1,0.8,1.4,1,1.2,0.26
Bolivar,2020-05-20,forecast,1.1,0.8,1.5,1,1.3,0.28
Bolivar,2020-05-21,forecast,1.1,0.7,1.5,1,1.2,0.3
Bolivar,2020-05-22,forecast,1.1,0.7,1.5,0.9,1.2,0.31
Bolivar,2020-05-23,forecast,1.1,0.7,1.5,1,1.3,0.34
Bolivar,2020-05-24,forecast,1.1,0.7,1.6,0.9,1.3,0.33
Bolivar,2020-05-25,forecast,1.1,0.7,1.6,0.9,1.3,0.34
Bolivar,2020-05-26,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Bolivar,2020-05-27,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Bolivar,2020-05-28,forecast,1.1,0.6,1.7,0.9,1.3,0.35
Bolivar,2020-05-29,forecast,1.1,0.6,1.8,0.9,1.3,0.36
Bolivar,2020-05-30,forecast,1.1,0.5,1.7,0.9,1.4,0.37
Bolivar,2020-05-31,forecast,1.1,0.5,1.7,0.9,1.3,0.38
Caldas,2020-04-22,nowcast,0.9,0.3,1.4,0.6,1,0.69
Caldas,2020-04-23,nowcast,0.9,0.3,1.4,0.6,1,0.68
Caldas,2020-04-24,nowcast,0.9,0.4,1.5,0.6,1,0.64
Caldas,2020-04-25,nowcast,0.9,0.4,1.6,0.6,1,0.62
Caldas,2020-04-26,nowcast,0.9,0.4,1.5,0.6,1,0.61
Caldas,2020-04-27,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Caldas,2020-04-28,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
Caldas,2020-04-29,nowcast,0.9,0.4,1.5,0.6,1.1,0.6
Caldas,2020-04-30,nowcast,0.9,0.4,1.5,0.7,1.1,0.64
Caldas,2020-05-01,nowcast,0.9,0.3,1.5,0.6,1,0.64
Caldas,2020-05-02,nowcast,0.9,0.3,1.4,0.6,1,0.67
Caldas,2020-05-03,nowcast,0.9,0.3,1.5,0.6,1.1,0.64
Caldas,2020-05-04,nowcast,0.9,0.3,1.5,0.6,1.1,0.63
Caldas,2020-05-05,nowcast,0.9,0.3,1.6,0.6,1.1,0.6
Caldas,2020-05-06,nowcast,1,0.3,1.7,0.6,1.1,0.56
Caldas,2020-05-07,nowcast,1,0.3,1.8,0.7,1.2,0.49
Caldas,2020-05-08,nowcast,1.1,0.4,1.9,0.7,1.3,0.44
Caldas,2020-05-09,nowcast,1.1,0.3,2,0.7,1.3,0.39
Caldas,2020-05-10,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
Caldas,2020-05-11,nowcast,1.2,0.4,2.1,0.9,1.5,0.32
Caldas,2020-05-12,nowcast,1.2,0.4,2.1,0.9,1.5,0.29
Caldas,2020-05-13,nowcast,1.2,0.4,2.2,0.8,1.5,0.3
Caldas,2020-05-14,nowcast,1.3,0.4,2.4,0.8,1.5,0.27
Caldas,2020-05-15,nowcast,1.4,0.4,2.6,0.9,1.7,0.24
Caldas,2020-05-16,nowcast,1.5,0.3,2.8,1,1.9,0.21
Choco,2020-04-22,nowcast,1.1,0.4,1.7,0.8,1.3,0.39
Choco,2020-04-23,nowcast,1.1,0.4,1.7,0.9,1.3,0.39
Choco,2020-04-24,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
Choco,2020-04-25,nowcast,1.2,0.6,1.9,0.8,1.3,0.32
Choco,2020-04-26,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
Choco,2020-04-27,nowcast,1.3,0.7,2,0.9,1.4,0.23
Choco,2020-04-28,nowcast,1.3,0.7,2,1,1.4,0.19
Choco,2020-04-29,nowcast,1.3,0.7,2,1,1.5,0.18
Choco,2020-04-30,nowcast,1.3,0.7,1.9,1,1.5,0.16
Choco,2020-05-01,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Choco,2020-05-02,nowcast,1.3,0.7,1.9,1,1.5,0.15
Choco,2020-05-03,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Choco,2020-05-04,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Choco,2020-05-05,nowcast,1.4,0.8,1.9,1.1,1.5,0.09
Choco,2020-05-06,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Choco,2020-05-07,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Choco,2020-05-08,nowcast,1.4,1,1.9,1.2,1.5,0.05
Choco,2020-05-09,nowcast,1.4,1,1.9,1.2,1.5,0.05
Choco,2020-05-10,nowcast,1.4,1,1.8,1.2,1.5,0.05
Choco,2020-05-11,nowcast,1.4,1,1.8,1.2,1.5,0.04
Choco,2020-05-12,nowcast,1.4,1,1.9,1.2,1.5,0.03
Choco,2020-05-13,nowcast,1.4,1,1.8,1.2,1.5,0.03
Choco,2020-05-14,nowcast,1.4,1,1.8,1.2,1.5,0.04
Choco,2020-05-15,nowcast,1.4,1,1.7,1.2,1.5,0.04
Choco,2020-05-16,nowcast,1.3,1,1.7,1.2,1.5,0.06
Choco,2020-05-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Choco,2020-05-18,forecast,1.3,0.8,1.9,1.1,1.6,0.13
Choco,2020-05-19,forecast,1.3,0.8,1.9,1.1,1.6,0.15
Choco,2020-05-20,forecast,1.3,0.7,2,1.1,1.5,0.17
Choco,2020-05-21,forecast,1.3,0.7,2,1.1,1.6,0.18
Choco,2020-05-22,forecast,1.3,0.6,2,1,1.5,0.19
Choco,2020-05-23,forecast,1.3,0.6,2.1,1.1,1.7,0.2
Choco,2020-05-24,forecast,1.3,0.6,2.1,1,1.6,0.2
Choco,2020-05-25,forecast,1.3,0.5,2.1,1,1.6,0.22
Choco,2020-05-26,forecast,1.3,0.5,2.1,1,1.6,0.22
Choco,2020-05-27,forecast,1.3,0.5,2.2,1,1.7,0.23
Choco,2020-05-28,forecast,1.3,0.5,2.2,1,1.6,0.23
Choco,2020-05-29,forecast,1.3,0.5,2.3,1,1.7,0.24
Choco,2020-05-30,forecast,1.3,0.4,2.3,1,1.6,0.26
Choco,2020-05-31,forecast,1.3,0.4,2.3,0.9,1.6,0.26
Cundinamarca,2020-04-22,nowcast,0.6,0.3,0.9,0.4,0.7,0.98
Cundinamarca,2020-04-23,nowcast,0.6,0.3,0.9,0.5,0.8,0.98
Cundinamarca,2020-04-24,nowcast,0.6,0.3,0.9,0.5,0.8,0.95
Cundinamarca,2020-04-25,nowcast,0.7,0.3,1,0.5,0.8,0.9
Cundinamarca,2020-04-26,nowcast,0.7,0.4,1.2,0.5,0.8,0.84
Cundinamarca,2020-04-27,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
Cundinamarca,2020-04-28,nowcast,0.9,0.5,1.4,0.6,1,0.68
Cundinamarca,2020-04-29,nowcast,0.9,0.5,1.4,0.7,1,0.61
Cundinamarca,2020-04-30,nowcast,1,0.6,1.5,0.8,1.1,0.54
Cundinamarca,2020-05-01,nowcast,1,0.6,1.6,0.8,1.2,0.45
Cundinamarca,2020-05-02,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
Cundinamarca,2020-05-03,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
Cundinamarca,2020-05-04,nowcast,1.2,0.7,1.7,0.9,1.3,0.24
Cundinamarca,2020-05-05,nowcast,1.2,0.8,1.7,1,1.3,0.19
Cundinamarca,2020-05-06,nowcast,1.2,0.8,1.7,1,1.4,0.16
Cundinamarca,2020-05-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Cundinamarca,2020-05-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Cundinamarca,2020-05-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Cundinamarca,2020-05-10,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Cundinamarca,2020-05-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Cundinamarca,2020-05-12,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Cundinamarca,2020-05-13,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
Cundinamarca,2020-05-14,nowcast,1.4,1,1.8,1.2,1.5,0.04
Cundinamarca,2020-05-15,nowcast,1.4,1,1.8,1.2,1.5,0.02
Cundinamarca,2020-05-16,nowcast,1.4,1.1,1.9,1.2,1.5,0.02
Cundinamarca,2020-05-17,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Huila,2020-04-22,nowcast,0.8,0.4,1.2,0.7,1,0.77
Huila,2020-04-23,nowcast,0.8,0.4,1.2,0.7,1,0.77
Huila,2020-04-24,nowcast,0.8,0.5,1.3,0.7,0.9,0.76
Huila,2020-04-25,nowcast,0.8,0.4,1.3,0.7,1,0.74
Huila,2020-04-26,nowcast,0.9,0.5,1.3,0.7,1,0.72
Huila,2020-04-27,nowcast,0.9,0.5,1.3,0.7,1,0.72
Huila,2020-04-28,nowcast,0.9,0.5,1.3,0.6,1,0.7
Huila,2020-04-29,nowcast,0.9,0.4,1.4,0.7,1,0.66
Huila,2020-04-30,nowcast,0.9,0.5,1.5,0.7,1,0.6
Huila,2020-05-01,nowcast,1,0.5,1.5,0.7,1.1,0.53
Huila,2020-05-02,nowcast,1,0.5,1.6,0.7,1.1,0.46
Huila,2020-05-03,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
Huila,2020-05-04,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
Huila,2020-05-05,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
Huila,2020-05-06,nowcast,1.1,0.5,1.6,0.9,1.3,0.41
Huila,2020-05-07,nowcast,1,0.5,1.5,0.8,1.2,0.47
Huila,2020-05-08,nowcast,1,0.5,1.5,0.8,1.2,0.5
Huila,2020-05-09,nowcast,1,0.5,1.4,0.8,1.1,0.56
Huila,2020-05-10,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Huila,2020-05-11,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
Huila,2020-05-12,nowcast,1,0.4,1.5,0.7,1.1,0.56
Huila,2020-05-13,nowcast,1,0.5,1.6,0.7,1.1,0.53
Huila,2020-05-14,nowcast,1,0.5,1.7,0.7,1.1,0.48
Huila,2020-05-15,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
Huila,2020-05-16,nowcast,1.2,0.5,2,0.8,1.3,0.33
Huila,2020-05-17,nowcast,1.3,0.5,2.2,0.8,1.5,0.27
Magdalena,2020-04-22,nowcast,0.8,0.5,1.1,0.7,1,0.82
Magdalena,2020-04-23,nowcast,0.8,0.5,1.1,0.7,1,0.81
Magdalena,2020-04-24,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Magdalena,2020-04-25,nowcast,0.9,0.6,1.2,0.7,1,0.73
Magdalena,2020-04-26,nowcast,0.9,0.6,1.3,0.7,1,0.7
Magdalena,2020-04-27,nowcast,0.9,0.6,1.3,0.7,1,0.67
Magdalena,2020-04-28,nowcast,0.9,0.6,1.3,0.8,1,0.66
Magdalena,2020-04-29,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Magdalena,2020-04-30,nowcast,1,0.6,1.4,0.8,1.1,0.56
Magdalena,2020-05-01,nowcast,1,0.6,1.4,0.8,1.1,0.48
Magdalena,2020-05-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
Magdalena,2020-05-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
Magdalena,2020-05-04,nowcast,1.2,0.8,1.6,1,1.3,0.2
Magdalena,2020-05-05,nowcast,1.2,0.8,1.7,1,1.3,0.15
Magdalena,2020-05-06,nowcast,1.2,0.9,1.7,1,1.3,0.12
Magdalena,2020-05-07,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Magdalena,2020-05-08,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Magdalena,2020-05-09,nowcast,1.2,0.8,1.5,1,1.3,0.19
Magdalena,2020-05-10,nowcast,1.1,0.8,1.5,1,1.3,0.28
Magdalena,2020-05-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Magdalena,2020-05-12,nowcast,1,0.6,1.3,0.9,1.1,0.49
Magdalena,2020-05-13,nowcast,1,0.6,1.3,0.8,1.1,0.58
Magdalena,2020-05-14,nowcast,0.9,0.6,1.2,0.8,1.1,0.63
Magdalena,2020-05-15,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
Magdalena,2020-05-16,nowcast,0.9,0.6,1.3,0.8,1,0.63
Magdalena,2020-05-17,nowcast,1,0.6,1.4,0.8,1.1,0.58
Meta,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Meta,2020-04-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Meta,2020-04-24,nowcast,1.1,0.9,1.4,1,1.2,0.18
Meta,2020-04-25,nowcast,1.1,0.8,1.3,1,1.2,0.25
Meta,2020-04-26,nowcast,1.1,0.8,1.3,1,1.2,0.3
Meta,2020-04-27,nowcast,1,0.8,1.2,1,1.1,0.4
