region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Antioquia,2020-05-08,19,11,27,15,21,0.97
Antioquia,2020-05-09,22,12,30,16,23,0.97
Antioquia,2020-05-10,25,15,34,19,27,0.96
Antioquia,2020-05-11,29,18,39,23,31,0.94
Antioquia,2020-05-12,32,21,43,24,33,0.93
Antioquia,2020-05-13,38,26,49,31,40,0.91
Antioquia,2020-05-14,43,30,55,35,45,0.88
Antioquia,2020-05-15,49,34,62,40,51,0.85
Antioquia,2020-05-16,56,41,71,49,61,0.81
Antioquia,2020-05-17,62,46,79,55,67,0.75
Antioquia,2020-05-18,70.5,52,89,58,73,0.68
Atlantico,2020-03-02,1,1,1,1,1,1
Atlantico,2020-03-03,0,0,0,0,0,1
Atlantico,2020-03-04,0,0,0,0,0,1
Atlantico,2020-03-05,0,0,0,0,0,1
Atlantico,2020-03-06,0,0,0,0,0,1
Atlantico,2020-03-07,0.5,0,1,0,1,1
Atlantico,2020-03-08,0,0,1,0,0,1
Atlantico,2020-03-09,0,0,1,0,0,1
Atlantico,2020-03-10,1,0,1,1,1,1
Atlantico,2020-03-11,0,0,1,0,0,1
Atlantico,2020-03-12,0,0,1,0,0,1
Atlantico,2020-03-13,0,0,1,0,0,1
Atlantico,2020-03-14,0,0,1,0,0,1
Atlantico,2020-03-15,0,0,1,0,0,1
Atlantico,2020-03-16,0,0,1,0,0,1
Atlantico,2020-03-17,0,0,1,0,0,1
Atlantico,2020-03-18,0,0,1,0,0,1
Atlantico,2020-03-19,0,0,1,0,0,1
Atlantico,2020-03-20,0,0,1,0,0,1
Atlantico,2020-03-21,0,0,1,0,0,1
Atlantico,2020-03-22,0,0,1,0,0,1
Atlantico,2020-03-23,0,0,1,0,0,1
Atlantico,2020-03-24,0,0,1,0,0,1
Atlantico,2020-03-25,0,0,2,0,0,1
Atlantico,2020-03-26,1,0,2,0,1,1
Atlantico,2020-03-27,1,0,2,0,1,1
Atlantico,2020-03-28,1,0,2,0,1,1
Atlantico,2020-03-29,1,0,3,0,1,1
Atlantico,2020-03-30,1,0,3,0,1,1
Atlantico,2020-03-31,1,0,4,0,1,1
Atlantico,2020-04-01,2,0,4,0,2,1
Atlantico,2020-04-02,2,0,6,0,2,1
Atlantico,2020-04-03,3,0,6,1,3,1
Atlantico,2020-04-04,4,1,8,1,4,1
Atlantico,2020-04-05,5,0,9,2,5,1
Atlantico,2020-04-06,6,1,11,2,6,1
Atlantico,2020-04-07,8,2,13,4,8,1
Atlantico,2020-04-08,9,3,15,5,10,1
Atlantico,2020-04-09,11,4,18,7,12,1
Atlantico,2020-04-10,14,6,21,9,15,1
Atlantico,2020-04-11,17,8,25,13,19,1
Atlantico,2020-04-12,20,13,29,14,21,1
Atlantico,2020-04-13,23,12,31,19,26,1
Atlantico,2020-04-14,27,16,35,20,28,1
Atlantico,2020-04-15,30,20,40,24,32,1
Atlantico,2020-04-16,33,23,43,27,35,1
Atlantico,2020-04-17,37,25,47,29,38,1
Atlantico,2020-04-18,39,28,50,32,41,1
Atlantico,2020-04-19,41,30,53,36,45,1
Atlantico,2020-04-20,44.5,32,56,37,47,1
Atlantico,2020-04-21,47,34,60,39,49,1
Atlantico,2020-04-22,51,37,64,43,54,1
Atlantico,2020-04-23,56,42,69,49,60,1
Atlantico,2020-04-24,61,44,72,53,64,1
Atlantico,2020-04-25,65,52,80,58,69,1
Atlantico,2020-04-26,70,55,83,62,73,1
Atlantico,2020-04-27,74,57,87,68,79,1
Atlantico,2020-04-28,78,62,92,69,81,1
Atlantico,2020-04-29,81,65,96,73,85,1
Atlantico,2020-04-30,85,67,99,79,91,1
Atlantico,2020-05-01,88,73,105,80,92,1
Atlantico,2020-05-02,92,76,108,83,96,1
Atlantico,2020-05-03,96,78,111,86,99,0.99
Atlantico,2020-05-04,101,82,118,90,104,0.99
Atlantico,2020-05-05,105,88,124,94,109,0.99
Atlantico,2020-05-06,111,91,128,101,116,0.99
Atlantico,2020-05-07,116,97,134,106,120,0.98
Atlantico,2020-05-08,121,103,140,112,126,0.97
Atlantico,2020-05-09,126,107,142,116,131,0.97
Atlantico,2020-05-10,130,112,149,120,134,0.96
Atlantico,2020-05-11,135,116,153,122,138,0.95
Atlantico,2020-05-12,137,117,156,125,141,0.93
Atlantico,2020-05-13,141,120,161,131,147,0.91
Atlantico,2020-05-14,146,123,164,138,153,0.88
Atlantico,2020-05-15,150,126,170,141,158,0.85
Atlantico,2020-05-16,154,130,173,142,160,0.81
Atlantico,2020-05-17,156,134,179,147,164,0.76
Atlantico,2020-05-18,155,133,180,137,158,0.69
Bogota,2020-02-22,1,1,1,1,1,1
Bogota,2020-02-23,0,0,0,0,0,1
Bogota,2020-02-24,0,0,0,0,0,1
Bogota,2020-02-25,0,0,0,0,0,1
Bogota,2020-02-26,0,0,0,0,0,1
Bogota,2020-02-27,0.5,0,1,0,1,1
Bogota,2020-02-28,0.5,0,1,0,1,1
Bogota,2020-02-29,0,0,1,0,0,1
Bogota,2020-03-01,0,0,1,0,0,1
Bogota,2020-03-02,0,0,0,0,0,1
Bogota,2020-03-03,0.5,0,2,0,1,1
Bogota,2020-03-04,0,0,1,0,0,1
Bogota,2020-03-05,0,0,1,0,0,1
Bogota,2020-03-06,0,0,1,0,0,1
Bogota,2020-03-07,0,0,1,0,0,1
Bogota,2020-03-08,0,0,1,0,0,1
Bogota,2020-03-09,0,0,1,0,0,1
Bogota,2020-03-10,0,0,1,0,0,1
Bogota,2020-03-11,1,0,2,0,1,1
Bogota,2020-03-12,0,0,1,0,0,1
Bogota,2020-03-13,1,0,2,0,1,1
Bogota,2020-03-14,1,0,2,0,1,1
Bogota,2020-03-15,1,0,2,0,1,1
Bogota,2020-03-16,1,0,2,0,1,1
Bogota,2020-03-17,1,0,2,0,1,1
Bogota,2020-03-18,1,0,3,0,1,1
Bogota,2020-03-19,1,0,3,0,1,1
Bogota,2020-03-20,1,0,4,0,1,1
Bogota,2020-03-21,1,0,4,0,1,1
Bogota,2020-03-22,2,0,5,0,2,1
Bogota,2020-03-23,2,0,6,0,2,1
Bogota,2020-03-24,3,0,7,1,3,1
Bogota,2020-03-25,4,0,9,1,4,1
Bogota,2020-03-26,5,0,11,1,5,1
Bogota,2020-03-27,6,0,14,1,6,1
Bogota,2020-03-28,8,1,17,3,9,1
Bogota,2020-03-29,11,1,21,5,12,1
Bogota,2020-03-30,13,3,25,5,14,1
Bogota,2020-03-31,17,4,31,7,18,1
Bogota,2020-04-01,22,7,37,10,23,1
Bogota,2020-04-02,27,9,44,16,30,1
Bogota,2020-04-03,34,14,54,18,35,1
Bogota,2020-04-04,42,21,66,25,44,1
Bogota,2020-04-05,52,26,79,41,62,1
Bogota,2020-04-06,64,34,89,48,71,1
Bogota,2020-04-07,77.5,48,106,66,90,1
Bogota,2020-04-08,94.5,62,125,79,104,1
Bogota,2020-04-09,114,82,148,96,122,1
Bogota,2020-04-10,133,98,162,120,145,1
Bogota,2020-04-11,156,124,186,142,167,1
Bogota,2020-04-12,178,146,205,167,191,1
Bogota,2020-04-13,200,171,225,184,207,1
Bogota,2020-04-14,218,187,244,202,226,1
Bogota,2020-04-15,230,202,261,218,242,1
Bogota,2020-04-16,235,201,269,218,246,1
Bogota,2020-04-17,225,187,262,210,240,1
Bogota,2020-04-18,205,163,238,188,217,1
Bogota,2020-04-19,176,140,207,159,184,1
Bogota,2020-04-20,148,121,174,135,155,1
Bogota,2020-04-21,131,110,152,121,138,1
Bogota,2020-04-22,127,106,145,119,134,1
Bogota,2020-04-23,131,106,149,120,137,1
Bogota,2020-04-24,138,113,158,128,145,1
Bogota,2020-04-25,144,120,164,135,152,1
Bogota,2020-04-26,150,126,170,138,156,1
Bogota,2020-04-27,158,133,177,148,165,1
Bogota,2020-04-28,165,140,186,153,171,1
Bogota,2020-04-29,172,149,192,160,178,1
Bogota,2020-04-30,178.5,154,198,166,184,1
Bogota,2020-05-01,184,159,204,172,190,1
Bogota,2020-05-02,188,166,210,175,193,1
Bogota,2020-05-03,191,169,214,179,197,0.99
Bogota,2020-05-04,195,170,215,182,200,0.99
Bogota,2020-05-05,197,170,218,185,204,0.99
Bogota,2020-05-06,202,175,224,188,209,0.99
Bogota,2020-05-07,207,183,229,195,214,0.98
Bogota,2020-05-08,213,184,233,203,222,0.97
Bogota,2020-05-09,217,190,240,204,223,0.97
Bogota,2020-05-10,224,199,250,211,231,0.96
Bogota,2020-05-11,231,205,255,218,239,0.95
Bogota,2020-05-12,236,210,262,222,243,0.93
Bogota,2020-05-13,243,217,267,230,251,0.91
Bogota,2020-05-14,247,221,274,237,257,0.89
Bogota,2020-05-15,253,223,275,243,264,0.85
Bogota,2020-05-16,258,231,284,245,266,0.81
Bogota,2020-05-17,262.5,234,291,247,271,0.76
Bogota,2020-05-18,269,231,297,252,278,0.69
Bolivar,2020-03-06,1,1,1,1,1,1
Bolivar,2020-03-07,1,0,1,1,1,1
Bolivar,2020-03-08,1,0,1,1,1,1
Bolivar,2020-03-09,0,0,1,0,0,1
Bolivar,2020-03-10,0,0,1,0,0,1
Bolivar,2020-03-11,0,0,1,0,0,1
Bolivar,2020-03-12,0,0,1,0,0,1
Bolivar,2020-03-13,0,0,1,0,0,1
Bolivar,2020-03-14,0,0,1,0,0,1
Bolivar,2020-03-15,0,0,1,0,0,1
Bolivar,2020-03-16,0,0,1,0,0,1
Bolivar,2020-03-17,0,0,1,0,0,1
Bolivar,2020-03-18,0,0,1,0,0,1
Bolivar,2020-03-19,0,0,1,0,0,1
Bolivar,2020-03-20,0,0,1,0,0,1
Bolivar,2020-03-21,0,0,1,0,0,1
Bolivar,2020-03-22,0,0,1,0,0,1
Bolivar,2020-03-23,0,0,1,0,0,1
Bolivar,2020-03-24,0,0,1,0,0,1
Bolivar,2020-03-25,0,0,2,0,0,1
Bolivar,2020-03-26,1,0,2,0,1,1
Bolivar,2020-03-27,1,0,2,0,1,1
Bolivar,2020-03-28,1,0,3,0,1,1
Bolivar,2020-03-29,1,0,3,0,1,1
Bolivar,2020-03-30,1,0,4,0,1,1
Bolivar,2020-03-31,2,0,4,1,2,1
Bolivar,2020-04-01,2,0,5,0,2,1
Bolivar,2020-04-02,3,0,6,1,3,1
Bolivar,2020-04-03,4,0,7,1,4,1
Bolivar,2020-04-04,5,1,9,2,5,1
Bolivar,2020-04-05,6,1,10,3,6,1
Bolivar,2020-04-06,7,2,12,3,7,1
Bolivar,2020-04-07,9,3,14,5,9,1
Bolivar,2020-04-08,10,4,16,6,11,1
Bolivar,2020-04-09,13,5,18,9,14,1
Bolivar,2020-04-10,15,7,21,10,16,1
Bolivar,2020-04-11,17,11,25,14,19,1
Bolivar,2020-04-12,21,12,27,16,22,1
Bolivar,2020-04-13,23,15,31,18,24,1
Bolivar,2020-04-14,25,17,33,22,28,1
Bolivar,2020-04-15,28,19,35,24,30,1
Bolivar,2020-04-16,29,20,37,23,30,1
Bolivar,2020-04-17,29,20,37,23,30,1
Bolivar,2020-04-18,28,19,36,23,30,1
Bolivar,2020-04-19,26,18,35,23,29,1
Bolivar,2020-04-20,25,15,33,19,26,1
Bolivar,2020-04-21,25,15,33,19,27,1
Bolivar,2020-04-22,27,16,37,20,28,1
Bolivar,2020-04-23,30,18,40,23,32,1
Bolivar,2020-04-24,34,24,47,27,37,1
Bolivar,2020-04-25,38,26,51,34,43,1
Bolivar,2020-04-26,43,30,57,37,48,1
Bolivar,2020-04-27,48,31,60,39,51,1
Bolivar,2020-04-28,53,38,67,45,56,1
Bolivar,2020-04-29,59,43,74,48,61,1
Bolivar,2020-04-30,65,49,83,59,71,1
Bolivar,2020-05-01,71,56,87,63,76,1
Bolivar,2020-05-02,78,60,92,70,83,0.99
Bolivar,2020-05-03,84,68,100,76,89,0.99
Bolivar,2020-05-04,91,75,105,85,96,0.99
Bolivar,2020-05-05,96,81,112,89,101,0.99
Bolivar,2020-05-06,99,83,115,92,104,0.98
Bolivar,2020-05-07,103,85,118,93,106,0.98
Bolivar,2020-05-08,105,89,121,97,110,0.97
Bolivar,2020-05-09,107,90,124,99,112,0.97
Bolivar,2020-05-10,109,92,125,99,112,0.96
Bolivar,2020-05-11,111,94,128,103,117,0.94
Bolivar,2020-05-12,112,92,126,102,116,0.93
Bolivar,2020-05-13,113,94,129,104,118,0.91
Bolivar,2020-05-14,113,98,133,103,117,0.88
Bolivar,2020-05-15,116,97,135,107,122,0.85
Bolivar,2020-05-16,116,96,138,104,120,0.81
Bolivar,2020-05-17,117,96,139,105,122,0.75
Bolivar,2020-05-18,116,94,139,104,121,0.68
Caldas,2020-02-28,1,1,1,1,1,1
Caldas,2020-02-29,0,0,0,0,0,1
Caldas,2020-03-01,0,0,0,0,0,1
Caldas,2020-03-02,0,0,0,0,0,1
Caldas,2020-03-03,0,0,0,0,0,1
Caldas,2020-03-04,0,0,0,0,0,1
Caldas,2020-03-05,0,0,0,0,0,1
Caldas,2020-03-06,0,0,0,0,0,1
Caldas,2020-03-07,0,0,0,0,0,1
Caldas,2020-03-08,0,0,0,0,0,1
Caldas,2020-03-09,1,0,1,1,1,1
Caldas,2020-03-10,0,0,1,0,0,1
Caldas,2020-03-11,0,0,0,0,0,1
Caldas,2020-03-12,0.5,0,1,0,1,1
Caldas,2020-03-13,0,0,1,0,0,1
Caldas,2020-03-14,0,0,1,0,0,1
Caldas,2020-03-15,0,0,1,0,0,1
Caldas,2020-03-16,0,0,1,0,0,1
Caldas,2020-03-17,0,0,1,0,0,1
Caldas,2020-03-18,0,0,1,0,0,1
Caldas,2020-03-19,0,0,1,0,0,1
Caldas,2020-03-20,0,0,1,0,0,1
Caldas,2020-03-21,0,0,1,0,0,1
Caldas,2020-03-22,0,0,1,0,0,1
Caldas,2020-03-23,0,0,1,0,0,1
Caldas,2020-03-24,0,0,1,0,0,1
Caldas,2020-03-25,0,0,1,0,0,1
Caldas,2020-03-26,0,0,1,0,0,1
Caldas,2020-03-27,0,0,1,0,0,1
Caldas,2020-03-28,0,0,1,0,0,1
Caldas,2020-03-29,0,0,1,0,0,1
Caldas,2020-03-30,0,0,1,0,0,1
Caldas,2020-03-31,1,0,2,0,1,1
Caldas,2020-04-01,1,0,2,0,1,1
Caldas,2020-04-02,1,0,2,0,1,1
Caldas,2020-04-03,1,0,2,0,1,1
Caldas,2020-04-04,1,0,2,0,1,1
Caldas,2020-04-05,1,0,3,0,1,1
Caldas,2020-04-06,1,0,3,0,1,1
Caldas,2020-04-07,2,0,4,1,2,1
Caldas,2020-04-08,2,0,5,0,2,1
Caldas,2020-04-09,3,0,5,1,3,1
Caldas,2020-04-10,3,1,6,1,3,1
Caldas,2020-04-11,4,1,7,2,4,1
Caldas,2020-04-12,4,1,7,3,5,1
Caldas,2020-04-13,5,2,8,2,5,1
Caldas,2020-04-14,5,2,9,2,5,1
Caldas,2020-04-15,6,2,9,4,6,1
Caldas,2020-04-16,6,2,9,3,6,1
Caldas,2020-04-17,6,2,9,3,6,1
Caldas,2020-04-18,5,2,8,3,5,1
Caldas,2020-04-19,4,1,7,3,5,1
Caldas,2020-04-20,3,1,6,2,4,1
Caldas,2020-04-21,3,1,6,1,3,1
Caldas,2020-04-22,3,1,6,1,3,1
Caldas,2020-04-23,3,1,6,1,3,1
Caldas,2020-04-24,3,0,6,2,4,1
Caldas,2020-04-25,3,1,6,2,4,1
Caldas,2020-04-26,3,1,6,1,3,1
Caldas,2020-04-27,3,1,6,1,3,1
Caldas,2020-04-28,3,0,5,1,3,1
Caldas,2020-04-29,3,0,5,1,3,0.99
Caldas,2020-04-30,3,0,5,1,3,0.99
Caldas,2020-05-01,2,0,5,0,2,0.99
Caldas,2020-05-02,2,0,4,0,2,0.99
Caldas,2020-05-03,2,0,4,0,2,0.98
Caldas,2020-05-04,2,0,5,1,2,0.98
Caldas,2020-05-05,2,0,5,0,2,0.97
Caldas,2020-05-06,2,0,5,0,2,0.96
Caldas,2020-05-07,2,0,5,0,2,0.95
Caldas,2020-05-08,3,0,5,1,3,0.94
Caldas,2020-05-09,3,0,5,1,3,0.92
Caldas,2020-05-10,3,0,5,1,3,0.9
Caldas,2020-05-11,3,0,6,1,3,0.87
Caldas,2020-05-12,3,0,6,1,3,0.84
Caldas,2020-05-13,3,0,6,1,3,0.8
Caldas,2020-05-14,3,0,7,1,3,0.74
Caldas,2020-05-15,3,0,8,0,3,0.67
Caldas,2020-05-16,3,0,10,0,3,0.59
Caldas,2020-05-17,4,0,14,0,4,0.49
Caldas,2020-05-18,5,0,16,1,5,0.39
Choco,2020-03-09,1,1,1,1,1,1
Choco,2020-03-10,1,0,1,1,1,1
Choco,2020-03-11,0,0,1,0,0,1
Choco,2020-03-12,0,0,1,0,0,1
Choco,2020-03-13,0,0,1,0,0,1
Choco,2020-03-14,0,0,1,0,0,1
Choco,2020-03-15,0,0,1,0,0,1
Choco,2020-03-16,0,0,1,0,0,1
Choco,2020-03-17,0,0,1,0,0,1
Choco,2020-03-18,0,0,1,0,0,1
Choco,2020-03-19,0,0,1,0,0,1
Choco,2020-03-20,0,0,1,0,0,1
Choco,2020-03-21,0,0,1,0,0,1
Choco,2020-03-22,0,0,1,0,0,1
Choco,2020-03-23,0,0,1,0,0,1
Choco,2020-03-24,0,0,1,0,0,1
Choco,2020-03-25,0,0,1,0,0,1
Choco,2020-03-26,0,0,1,0,0,1
Choco,2020-03-27,0,0,1,0,0,1
Choco,2020-03-28,0,0,1,0,0,1
Choco,2020-03-29,0,0,1,0,0,1
Choco,2020-03-30,0,0,1,0,0,1
Choco,2020-03-31,0,0,1,0,0,1
Choco,2020-04-01,0,0,1,0,0,1
Choco,2020-04-02,0,0,2,0,0,1
Choco,2020-04-03,1,0,2,0,1,1
Choco,2020-04-04,1,0,2,0,1,1
Choco,2020-04-05,1,0,2,0,1,1
Choco,2020-04-06,1,0,3,0,1,1
Choco,2020-04-07,1,0,3,0,1,1
Choco,2020-04-08,1,0,3,0,1,1
Choco,2020-04-09,2,0,4,1,2,1
Choco,2020-04-10,2,0,4,1,2,1
Choco,2020-04-11,2,1,5,0,2,1
Choco,2020-04-12,3,0,5,1,3,1
Choco,2020-04-13,3,1,6,1,3,1
Choco,2020-04-14,4,1,6,2,4,1
Choco,2020-04-15,4,1,7,2,4,1
Choco,2020-04-16,4,1,7,2,4,1
Choco,2020-04-17,4,1,7,3,5,1
Choco,2020-04-18,4,1,7,3,5,1
Choco,2020-04-19,4,1,7,2,4,1
Choco,2020-04-20,4,0,6,2,4,1
Choco,2020-04-21,4,1,7,2,4,1
Choco,2020-04-22,4,1,7,2,4,1
Choco,2020-04-23,4,1,7,3,5,1
Choco,2020-04-24,5,1,8,2,5,1
Choco,2020-04-25,5,2,9,2,5,1
Choco,2020-04-26,6,2,9,3,6,1
Choco,2020-04-27,6,1,9,3,6,1
Choco,2020-04-28,7,2,10,4,7,1
Choco,2020-04-29,7,2,11,5,8,1
Choco,2020-04-30,7,2,11,5,8,1
Choco,2020-05-01,8,3,12,6,9,1
Choco,2020-05-02,9,3,13,5,9,0.99
Choco,2020-05-03,10,4,14,6,10,0.99
Choco,2020-05-04,11,5,16,8,12,0.99
Choco,2020-05-05,12,7,18,9,13,0.99
Choco,2020-05-06,13,7,19,11,15,0.98
Choco,2020-05-07,15,8,20,10,15,0.98
Choco,2020-05-08,16,10,23,12,17,0.97
Choco,2020-05-09,18,10,24,12,18,0.97
Choco,2020-05-10,19,11,26,14,20,0.96
Choco,2020-05-11,21,13,28,16,22,0.94
Choco,2020-05-12,24,15,32,18,25,0.93
Choco,2020-05-13,26,18,34,21,27,0.91
Choco,2020-05-14,28,17,36,23,30,0.88
Choco,2020-05-15,30,20,39,26,33,0.84
Choco,2020-05-16,31,21,42,26,34,0.8
Choco,2020-05-17,33,22,45,27,36,0.74
Choco,2020-05-18,34,21,47,26,36,0.67
Cundinamarca,2020-03-07,1,1,1,1,1,1
Cundinamarca,2020-03-08,0,0,0,0,0,1
Cundinamarca,2020-03-09,1,0,1,1,1,1
Cundinamarca,2020-03-10,0,0,1,0,0,1
Cundinamarca,2020-03-11,0,0,1,0,0,1
Cundinamarca,2020-03-12,0.5,0,1,0,1,1
Cundinamarca,2020-03-13,0,0,1,0,0,1
Cundinamarca,2020-03-14,0,0,1,0,0,1
Cundinamarca,2020-03-15,0,0,1,0,0,1
Cundinamarca,2020-03-16,0,0,1,0,0,1
Cundinamarca,2020-03-17,0,0,1,0,0,1
Cundinamarca,2020-03-18,0,0,1,0,0,1
Cundinamarca,2020-03-19,0,0,1,0,0,1
