region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-04-30,62,49,74,52,63,1
Amazonas,2020-05-01,66,52,76,60,69,1
Amazonas,2020-05-02,68,53,80,62,72,1
Amazonas,2020-05-03,71,56,83,65,75,1
Amazonas,2020-05-04,71,58,83,65,75,1
Amazonas,2020-05-05,71,55,82,65,75,1
Amazonas,2020-05-06,70,54,82,64,74,1
Amazonas,2020-05-07,67,53,80,59,70,1
Amazonas,2020-05-08,65,50,76,58,68,0.99
Amazonas,2020-05-09,62,49,74,54,64,0.99
Amazonas,2020-05-10,59,48,71,53,63,0.99
Amazonas,2020-05-11,57,45,69,53,62,0.99
Amazonas,2020-05-12,57,43,67,50,60,0.98
Amazonas,2020-05-13,56,44,68,50,60,0.98
Amazonas,2020-05-14,56,43,67,48,58,0.97
Amazonas,2020-05-15,55,42,65,46,56,0.96
Amazonas,2020-05-16,53,40,64,47,56,0.95
Amazonas,2020-05-17,52,40,63,44,54,0.94
Amazonas,2020-05-18,51,38,63,44,54,0.92
Amazonas,2020-05-19,52,38,66,46,56,0.9
Amazonas,2020-05-20,53,38,67,44,56,0.87
Amazonas,2020-05-21,53.5,35,68,42,56,0.83
Amazonas,2020-05-22,50.5,32,68,41,55,0.78
Amazonas,2020-05-23,46,28,68,35,50,0.72
Antioquia,2020-02-27,1,1,1,1,1,1
Antioquia,2020-02-28,0,0,0,0,0,1
Antioquia,2020-02-29,0,0,0,0,0,1
Antioquia,2020-03-01,0.5,0,1,0,1,1
Antioquia,2020-03-02,0,0,0,0,0,1
Antioquia,2020-03-03,0,0,1,0,0,1
Antioquia,2020-03-04,0,0,1,0,0,1
Antioquia,2020-03-05,0,0,0,0,0,1
Antioquia,2020-03-06,0,0,1,0,0,1
Antioquia,2020-03-07,0,0,1,0,0,1
Antioquia,2020-03-08,0,0,1,0,0,1
Antioquia,2020-03-09,1,0,1,1,1,1
Antioquia,2020-03-10,0,0,1,0,0,1
Antioquia,2020-03-11,0,0,1,0,0,1
Antioquia,2020-03-12,0,0,1,0,0,1
Antioquia,2020-03-13,0,0,1,0,0,1
Antioquia,2020-03-14,0,0,1,0,0,1
Antioquia,2020-03-15,0,0,1,0,0,1
Antioquia,2020-03-16,0,0,1,0,0,1
Antioquia,2020-03-17,0,0,1,0,0,1
Antioquia,2020-03-18,0,0,1,0,0,1
Antioquia,2020-03-19,0,0,1,0,0,1
Antioquia,2020-03-20,0,0,1,0,0,1
Antioquia,2020-03-21,0,0,2,0,0,1
Antioquia,2020-03-22,0,0,2,0,0,1
Antioquia,2020-03-23,1,0,2,0,1,1
Antioquia,2020-03-24,1,0,2,0,1,1
Antioquia,2020-03-25,1,0,2,0,1,1
Antioquia,2020-03-26,1,0,3,0,1,1
Antioquia,2020-03-27,1,0,3,0,1,1
Antioquia,2020-03-28,1,0,4,0,1,1
Antioquia,2020-03-29,2,0,4,0,2,1
Antioquia,2020-03-30,2,0,5,0,2,1
Antioquia,2020-03-31,3,0,6,1,3,1
Antioquia,2020-04-01,4,0,8,1,4,1
Antioquia,2020-04-02,5,0,9,3,6,1
Antioquia,2020-04-03,6,1,11,3,7,1
Antioquia,2020-04-04,8,1,13,6,10,1
Antioquia,2020-04-05,10,5,17,5,10,1
Antioquia,2020-04-06,12,5,19,9,14,1
Antioquia,2020-04-07,15,8,22,10,16,1
Antioquia,2020-04-08,18,9,25,12,19,1
Antioquia,2020-04-09,21,14,30,17,23,1
Antioquia,2020-04-10,25,15,34,20,27,1
Antioquia,2020-04-11,29,20,37,24,31,1
Antioquia,2020-04-12,33,23,42,29,36,1
Antioquia,2020-04-13,37,27,46,31,39,1
Antioquia,2020-04-14,40,28,50,36,44,1
Antioquia,2020-04-15,41,28,52,33,43,1
Antioquia,2020-04-16,40,27,52,32,42,1
Antioquia,2020-04-17,36,23,49,31,41,1
Antioquia,2020-04-18,30,17,42,22,32,1
Antioquia,2020-04-19,21,11,32,15,23,1
Antioquia,2020-04-20,13,5,20,7,13,1
Antioquia,2020-04-21,7,2,12,3,7,1
Antioquia,2020-04-22,5,1,8,2,5,1
Antioquia,2020-04-23,4,1,7,3,5,1
Antioquia,2020-04-24,4,1,7,3,5,1
Antioquia,2020-04-25,4,1,7,3,5,1
Antioquia,2020-04-26,5,1,8,2,5,1
Antioquia,2020-04-27,5,1,8,2,5,1
Antioquia,2020-04-28,5,2,10,3,6,1
Antioquia,2020-04-29,6,2,10,4,7,1
Antioquia,2020-04-30,7,3,11,3,7,1
Antioquia,2020-05-01,8,3,13,4,8,1
Antioquia,2020-05-02,9,4,14,6,10,1
Antioquia,2020-05-03,10,5,16,7,11,1
Antioquia,2020-05-04,12,6,18,7,12,1
Antioquia,2020-05-05,13,7,20,9,14,1
Antioquia,2020-05-06,15,7,22,12,17,1
Antioquia,2020-05-07,17,9,24,12,18,1
Antioquia,2020-05-08,20,10,27,16,22,1
Antioquia,2020-05-09,22,12,30,18,24,0.99
Antioquia,2020-05-10,25,14,33,20,27,0.99
Antioquia,2020-05-11,28,19,38,22,30,0.99
Antioquia,2020-05-12,32,20,41,26,34,0.99
Antioquia,2020-05-13,35,24,45,29,37,0.98
Antioquia,2020-05-14,39,28,49,33,41,0.98
Antioquia,2020-05-15,43,31,53,37,46,0.97
Antioquia,2020-05-16,47,34,57,41,49,0.97
Antioquia,2020-05-17,50,37,60,42,52,0.96
Antioquia,2020-05-18,52,41,64,44,54,0.94
Antioquia,2020-05-19,53,40,64,46,55,0.93
Antioquia,2020-05-20,52.5,41,65,46,55,0.91
Antioquia,2020-05-21,51,39,64,47,55,0.88
Antioquia,2020-05-22,48,34,60,40,50,0.85
Antioquia,2020-05-23,46,33,58,38,48,0.8
Atlantico,2020-03-05,1,1,1,1,1,1
Atlantico,2020-03-06,0,0,1,0,0,1
Atlantico,2020-03-07,0,0,1,0,0,1
Atlantico,2020-03-08,0,0,1,0,0,1
Atlantico,2020-03-09,0,0,1,0,0,1
Atlantico,2020-03-10,0,0,1,0,0,1
Atlantico,2020-03-11,0,0,2,0,0,1
Atlantico,2020-03-12,0,0,1,0,0,1
Atlantico,2020-03-13,0,0,1,0,0,1
Atlantico,2020-03-14,0,0,1,0,0,1
Atlantico,2020-03-15,0,0,1,0,0,1
Atlantico,2020-03-16,0,0,1,0,0,1
Atlantico,2020-03-17,0,0,1,0,0,1
Atlantico,2020-03-18,0,0,1,0,0,1
Atlantico,2020-03-19,0,0,1,0,0,1
Atlantico,2020-03-20,0,0,1,0,0,1
Atlantico,2020-03-21,0,0,1,0,0,1
Atlantico,2020-03-22,0,0,1,0,0,1
Atlantico,2020-03-23,0,0,1,0,0,1
Atlantico,2020-03-24,0,0,1,0,0,1
Atlantico,2020-03-25,0,0,2,0,0,1
Atlantico,2020-03-26,0,0,2,0,0,1
Atlantico,2020-03-27,1,0,2,0,1,1
Atlantico,2020-03-28,1,0,2,0,1,1
Atlantico,2020-03-29,1,0,3,0,1,1
Atlantico,2020-03-30,1,0,3,0,1,1
Atlantico,2020-03-31,1,0,4,0,1,1
Atlantico,2020-04-01,2,0,4,1,2,1
Atlantico,2020-04-02,2,0,5,0,2,1
Atlantico,2020-04-03,3,0,6,1,3,1
Atlantico,2020-04-04,4,0,7,1,4,1
Atlantico,2020-04-05,5,0,9,2,5,1
Atlantico,2020-04-06,6,2,11,2,6,1
Atlantico,2020-04-07,7,2,13,4,8,1
Atlantico,2020-04-08,9,2,15,6,10,1
Atlantico,2020-04-09,11,5,18,9,14,1
Atlantico,2020-04-10,14,5,20,10,15,1
Atlantico,2020-04-11,17,9,24,12,18,1
Atlantico,2020-04-12,19,11,28,14,21,1
Atlantico,2020-04-13,23,13,32,18,25,1
Atlantico,2020-04-14,26,17,36,23,30,1
Atlantico,2020-04-15,30,21,41,24,32,1
Atlantico,2020-04-16,33,22,42,26,35,1
Atlantico,2020-04-17,37,27,48,29,38,1
Atlantico,2020-04-18,38,28,49,31,40,1
Atlantico,2020-04-19,41.5,28,52,36,45,1
Atlantico,2020-04-20,43,31,55,36,45,1
Atlantico,2020-04-21,47,31,58,42,52,1
Atlantico,2020-04-22,51,37,64,43,54,1
Atlantico,2020-04-23,56,40,68,49,60,1
Atlantico,2020-04-24,60,47,75,53,64,1
Atlantico,2020-04-25,65,50,78,59,70,1
Atlantico,2020-04-26,70,55,84,61,73,1
Atlantico,2020-04-27,74,60,88,69,80,1
Atlantico,2020-04-28,78,64,93,69,81,1
Atlantico,2020-04-29,81,65,96,73,85,1
Atlantico,2020-04-30,85,68,99,77,89,1
Atlantico,2020-05-01,89,72,106,79,93,1
Atlantico,2020-05-02,93,75,108,85,98,1
Atlantico,2020-05-03,97,80,114,88,101,1
Atlantico,2020-05-04,102,84,119,92,107,1
Atlantico,2020-05-05,107,85,124,96,112,1
Atlantico,2020-05-06,112,92,130,107,122,1
Atlantico,2020-05-07,119,99,136,111,126,1
Atlantico,2020-05-08,126,104,143,117,132,1
Atlantico,2020-05-09,131,113,152,120,136,1
Atlantico,2020-05-10,134,116,155,126,141,0.99
Atlantico,2020-05-11,139,118,157,126,142,0.99
Atlantico,2020-05-12,144,122,164,136,152,0.99
Atlantico,2020-05-13,149,128,169,138,154,0.99
Atlantico,2020-05-14,155,133,175,143,160,0.98
Atlantico,2020-05-15,162,139,182,152,169,0.98
Atlantico,2020-05-16,168,143,189,156,174,0.97
Atlantico,2020-05-17,173,150,194,158,177,0.96
Atlantico,2020-05-18,179,156,199,168,185,0.95
Atlantico,2020-05-19,184,160,206,171,191,0.93
Atlantico,2020-05-20,189,166,215,177,196,0.91
Atlantico,2020-05-21,198,172,224,189,210,0.89
Atlantico,2020-05-22,209,182,237,201,223,0.86
Atlantico,2020-05-23,222,194,250,205,228,0.82
Bogota,2020-02-29,1,1,1,1,1,1
Bogota,2020-03-01,0.5,0,1,0,1,1
Bogota,2020-03-02,0,0,1,0,0,1
Bogota,2020-03-03,0,0,1,0,0,1
Bogota,2020-03-04,0,0,1,0,0,1
Bogota,2020-03-05,0,0,1,0,0,1
Bogota,2020-03-06,0,0,1,0,0,1
Bogota,2020-03-07,0,0,1,0,0,1
Bogota,2020-03-08,0,0,1,0,0,1
Bogota,2020-03-09,0,0,1,0,0,1
Bogota,2020-03-10,0,0,1,0,0,1
Bogota,2020-03-11,0,0,1,0,0,1
Bogota,2020-03-12,0,0,1,0,0,1
Bogota,2020-03-13,0,0,1,0,0,1
Bogota,2020-03-14,0,0,2,0,0,1
Bogota,2020-03-15,0,0,2,0,0,1
Bogota,2020-03-16,0,0,2,0,0,1
Bogota,2020-03-17,1,0,2,0,1,1
Bogota,2020-03-18,1,0,2,0,1,1
Bogota,2020-03-19,1,0,3,0,1,1
Bogota,2020-03-20,1,0,3,0,1,1
Bogota,2020-03-21,1,0,4,0,1,1
Bogota,2020-03-22,1,0,4,0,1,1
Bogota,2020-03-23,2,0,5,0,2,1
Bogota,2020-03-24,2,0,6,0,2,1
Bogota,2020-03-25,3,0,7,1,3,1
Bogota,2020-03-26,4,0,9,1,4,1
Bogota,2020-03-27,5,0,11,1,5,1
Bogota,2020-03-28,6,0,14,1,6,1
Bogota,2020-03-29,8,1,16,2,8,1
Bogota,2020-03-30,10,0,19,4,11,1
Bogota,2020-03-31,13,2,24,4,13,1
Bogota,2020-04-01,16.5,4,29,8,18,1
Bogota,2020-04-02,21,6,36,11,23,1
Bogota,2020-04-03,26,7,42,15,29,1
Bogota,2020-04-04,33,13,52,21,37,1
Bogota,2020-04-05,41,20,65,31,49,1
Bogota,2020-04-06,50,26,76,38,57,1
Bogota,2020-04-07,63,35,89,47,69,1
Bogota,2020-04-08,77,44,104,62,86,1
Bogota,2020-04-09,93,61,124,75,101,1
Bogota,2020-04-10,112,79,144,93,121,1
Bogota,2020-04-11,133,100,167,119,146,1
Bogota,2020-04-12,154,119,184,140,167,1
Bogota,2020-04-13,177,142,202,160,185,1
Bogota,2020-04-14,199,166,226,183,207,1
Bogota,2020-04-15,214.5,186,242,205,227,1
Bogota,2020-04-16,226,197,258,208,233,1
Bogota,2020-04-17,227,194,259,215,240,1
Bogota,2020-04-18,215,181,246,195,222,1
Bogota,2020-04-19,190,158,220,176,200,1
Bogota,2020-04-20,157,126,182,145,166,1
Bogota,2020-04-21,130,109,155,120,138,1
Bogota,2020-04-22,120,101,143,109,126,1
Bogota,2020-04-23,121,99,143,109,126,1
Bogota,2020-04-24,125,104,148,113,131,1
Bogota,2020-04-25,132,109,156,120,139,1
Bogota,2020-04-26,140,117,163,129,147,1
Bogota,2020-04-27,146,121,168,135,153,1
Bogota,2020-04-28,154,131,180,140,160,1
Bogota,2020-04-29,160,137,188,152,171,1
Bogota,2020-04-30,168,139,189,156,176,1
Bogota,2020-05-01,175,148,199,161,183,1
Bogota,2020-05-02,180,153,202,165,186,1
Bogota,2020-05-03,184,159,209,167,188,1
Bogota,2020-05-04,188,157,211,176,197,1
Bogota,2020-05-05,191,159,216,180,201,1
Bogota,2020-05-06,197,171,227,181,204,1
Bogota,2020-05-07,202,176,233,194,217,1
Bogota,2020-05-08,209,179,240,194,219,1
Bogota,2020-05-09,216,181,244,200,226,1
Bogota,2020-05-10,227,194,261,218,244,0.99
Bogota,2020-05-11,234,198,266,219,246,0.99
Bogota,2020-05-12,248,211,281,230,258,0.99
Bogota,2020-05-13,258,219,291,241,270,0.99
Bogota,2020-05-14,271,231,308,246,279,0.98
Bogota,2020-05-15,282,235,317,260,293,0.98
Bogota,2020-05-16,298,259,341,271,305,0.97
Bogota,2020-05-17,315,266,350,301,333,0.96
Bogota,2020-05-18,334,288,374,316,353,0.95
Bogota,2020-05-19,355,306,397,332,370,0.93
Bogota,2020-05-20,377,329,422,360,398,0.91
Bogota,2020-05-21,397,347,442,378,414,0.89
Bogota,2020-05-22,418,367,462,400,439,0.86
Bogota,2020-05-23,439,386,485,414,453,0.82
Bolivar,2020-03-03,1,1,1,1,1,1
Bolivar,2020-03-04,0,0,0,0,0,1
Bolivar,2020-03-05,0,0,0,0,0,1
Bolivar,2020-03-06,0.5,0,1,0,1,1
Bolivar,2020-03-07,0.5,0,1,0,1,1
Bolivar,2020-03-08,0,0,1,0,0,1
Bolivar,2020-03-09,0,0,1,0,0,1
Bolivar,2020-03-10,0,0,1,0,0,1
Bolivar,2020-03-11,0,0,1,0,0,1
Bolivar,2020-03-12,0,0,1,0,0,1
Bolivar,2020-03-13,0,0,1,0,0,1
Bolivar,2020-03-14,0,0,1,0,0,1
Bolivar,2020-03-15,0,0,1,0,0,1
Bolivar,2020-03-16,0,0,1,0,0,1
Bolivar,2020-03-17,0,0,1,0,0,1
Bolivar,2020-03-18,0,0,1,0,0,1
Bolivar,2020-03-19,0,0,1,0,0,1
Bolivar,2020-03-20,0,0,1,0,0,1
Bolivar,2020-03-21,0,0,1,0,0,1
Bolivar,2020-03-22,0,0,1,0,0,1
Bolivar,2020-03-23,0,0,1,0,0,1
Bolivar,2020-03-24,0,0,2,0,0,1
Bolivar,2020-03-25,0,0,2,0,0,1
Bolivar,2020-03-26,1,0,2,0,1,1
Bolivar,2020-03-27,1,0,2,0,1,1
Bolivar,2020-03-28,1,0,2,0,1,1
Bolivar,2020-03-29,1,0,3,0,1,1
Bolivar,2020-03-30,1,0,4,0,1,1
Bolivar,2020-03-31,2,0,4,1,2,1
Bolivar,2020-04-01,2,0,5,0,2,1
Bolivar,2020-04-02,3,0,6,1,3,1
Bolivar,2020-04-03,3,0,7,2,4,1
Bolivar,2020-04-04,4,0,8,2,5,1
Bolivar,2020-04-05,6,1,10,3,6,1
Bolivar,2020-04-06,7,2,12,3,7,1
Bolivar,2020-04-07,8,3,14,5,9,1
Bolivar,2020-04-08,10,5,17,5,10,1
Bolivar,2020-04-09,12,6,19,8,13,1
Bolivar,2020-04-10,15,8,21,9,15,1
Bolivar,2020-04-11,18,9,24,13,19,1
Bolivar,2020-04-12,20,12,27,15,21,1
Bolivar,2020-04-13,23,15,30,18,24,1
Bolivar,2020-04-14,25,15,32,22,28,1
Bolivar,2020-04-15,28,18,35,22,29,1
Bolivar,2020-04-16,28,19,36,22,29,1
Bolivar,2020-04-17,29,20,37,25,31,1
Bolivar,2020-04-18,28,19,36,22,29,1
Bolivar,2020-04-19,26,17,34,21,28,1
Bolivar,2020-04-20,25,16,34,19,26,1
Bolivar,2020-04-21,25,16,33,20,27,1
Bolivar,2020-04-22,27,16,36,21,29,1
Bolivar,2020-04-23,30,20,41,25,33,1
Bolivar,2020-04-24,34,23,46,28,37,1
Bolivar,2020-04-25,38,25,50,29,39,1
Bolivar,2020-04-26,43,31,57,35,45,1
Bolivar,2020-04-27,47,34,61,40,51,1
Bolivar,2020-04-28,53,37,67,43,56,1
Bolivar,2020-04-29,59,43,73,51,63,1
Bolivar,2020-04-30,66,48,80,57,70,1
Bolivar,2020-05-01,72,57,89,62,75,1
Bolivar,2020-05-02,79,61,94,70,82,1
Bolivar,2020-05-03,85,68,99,78,90,1
Bolivar,2020-05-04,91,75,107,81,94,1
Bolivar,2020-05-05,96,81,113,87,100,1
Bolivar,2020-05-06,101,83,116,93,106,1
Bolivar,2020-05-07,105,88,121,95,108,1
Bolivar,2020-05-08,108,90,123,102,114,1
Bolivar,2020-05-09,111,95,128,100,113,1
Bolivar,2020-05-10,113,95,129,106,118,0.99
Bolivar,2020-05-11,115,97,131,108,121,0.99
Bolivar,2020-05-12,116,100,133,106,120,0.99
Bolivar,2020-05-13,118,98,134,114,127,0.99
Bolivar,2020-05-14,122,102,138,114,127,0.98
Bolivar,2020-05-15,124,104,141,115,130,0.98
Bolivar,2020-05-16,126,107,142,119,133,0.97
Bolivar,2020-05-17,130,110,148,119,134,0.96
Bolivar,2020-05-18,133,114,151,120,136,0.95
Bolivar,2020-05-19,134,112,151,123,138,0.93
Bolivar,2020-05-20,135,119,156,123,139,0.91
Bolivar,2020-05-21,134,113,152,126,141,0.89
Bolivar,2020-05-22,135,112,154,126,142,0.86
Bolivar,2020-05-23,135,111,155,124,141,0.81
Caldas,2020-03-07,1,1,1,1,1,1
Caldas,2020-03-08,0,0,0,0,0,1
Caldas,2020-03-09,0,0,0,0,0,1
Caldas,2020-03-10,1,0,1,1,1,1
Caldas,2020-03-11,0,0,1,0,0,1
Caldas,2020-03-12,0,0,1,0,0,1
Caldas,2020-03-13,0,0,1,0,0,1
Caldas,2020-03-14,0,0,2,0,0,1
Caldas,2020-03-15,0,0,1,0,0,1
Caldas,2020-03-16,0,0,1,0,0,1
Caldas,2020-03-17,0,0,1,0,0,1
Caldas,2020-03-18,0,0,1,0,0,1
Caldas,2020-03-19,0,0,1,0,0,1
Caldas,2020-03-20,0,0,1,0,0,1
Caldas,2020-03-21,0,0,1,0,0,1
Caldas,2020-03-22,0,0,1,0,0,1
Caldas,2020-03-23,0,0,1,0,0,1
Caldas,2020-03-24,0,0,1,0,0,1
Caldas,2020-03-25,0,0,1,0,0,1
Caldas,2020-03-26,0,0,1,0,0,1
Caldas,2020-03-27,0,0,1,0,0,1
Caldas,2020-03-28,0,0,1,0,0,1
Caldas,2020-03-29,0,0,1,0,0,1
Caldas,2020-03-30,0,0,1,0,0,1
Caldas,2020-03-31,0,0,2,0,0,1
Caldas,2020-04-01,1,0,2,0,1,1
Caldas,2020-04-02,1,0,2,0,1,1
Caldas,2020-04-03,1,0,2,0,1,1
Caldas,2020-04-04,1,0,3,0,1,1
Caldas,2020-04-05,1,0,3,0,1,1
Caldas,2020-04-06,1,0,3,0,1,1
Caldas,2020-04-07,2,0,4,1,2,1
Caldas,2020-04-08,2,0,5,1,2,1
Caldas,2020-04-09,3,0,5,1,3,1
Caldas,2020-04-10,3,1,6,1,3,1
Caldas,2020-04-11,4,1,7,2,4,1
Caldas,2020-04-12,4,1,7,3,5,1
Caldas,2020-04-13,5,1,8,4,6,1
Caldas,2020-04-14,5,1,8,4,6,1
Caldas,2020-04-15,6,2,9,4,6,1
Caldas,2020-04-16,6,2,9,4,6,1
Caldas,2020-04-17,5,2,9,4,6,1
Caldas,2020-04-18,5,1,8,2,5,1
Caldas,2020-04-19,4,1,7,3,5,1
Caldas,2020-04-20,3,1,6,2,4,1
Caldas,2020-04-21,3,1,6,1,3,1
Caldas,2020-04-22,3,1,6,1,3,1
Caldas,2020-04-23,3,1,6,1,3,1
Caldas,2020-04-24,3,1,6,2,4,1
Caldas,2020-04-25,3,1,6,1,3,1
Caldas,2020-04-26,3,1,6,1,3,1
Caldas,2020-04-27,3,1,6,1,3,1
Caldas,2020-04-28,3,1,6,1,3,1
Caldas,2020-04-29,3,0,5,1,3,1
Caldas,2020-04-30,3,0,5,1,3,1
Caldas,2020-05-01,2,0,5,0,2,1
Caldas,2020-05-02,2,0,4,0,2,1
Caldas,2020-05-03,2,0,4,0,2,1
Caldas,2020-05-04,2,0,4,1,2,1
Caldas,2020-05-05,2,0,4,1,2,1
Caldas,2020-05-06,2,0,4,1,2,1
Caldas,2020-05-07,2,0,4,1,2,1
Caldas,2020-05-08,2,0,4,1,2,1
Caldas,2020-05-09,2,0,4,1,2,0.99
Caldas,2020-05-10,2,0,4,1,2,0.99
Caldas,2020-05-11,2,0,4,1,2,0.99
Caldas,2020-05-12,2,0,4,1,2,0.99
Caldas,2020-05-13,2,0,3,1,2,0.98
Caldas,2020-05-14,1,0,3,0,1,0.97
Caldas,2020-05-15,2,0,3,1,2,0.97
Caldas,2020-05-16,1,0,3,0,1,0.96
Caldas,2020-05-17,2,0,4,1,2,0.95
Caldas,2020-05-18,2,0,4,1,2,0.93
Caldas,2020-05-19,2,0,4,1,2,0.91
Caldas,2020-05-20,2,0,5,0,2,0.88
Caldas,2020-05-21,3,0,5,1,3,0.85
Caldas,2020-05-22,3,0,6,1,3,0.81
Caldas,2020-05-23,4,0,7,1,4,0.75
Cesar,2020-03-09,1,1,1,1,1,1
Cesar,2020-03-10,1,0,1,1,1,1
Cesar,2020-03-11,0,0,1,0,0,1
Cesar,2020-03-12,0,0,1,0,0,1
Cesar,2020-03-13,0.5,0,1,0,1,1
Cesar,2020-03-14,0,0,1,0,0,1
Cesar,2020-03-15,0,0,1,0,0,1
Cesar,2020-03-16,0,0,1,0,0,1
Cesar,2020-03-17,0,0,1,0,0,1
Cesar,2020-03-18,0,0,1,0,0,1
Cesar,2020-03-19,0,0,1,0,0,1
Cesar,2020-03-20,0,0,1,0,0,1
Cesar,2020-03-21,0,0,1,0,0,1
Cesar,2020-03-22,0,0,1,0,0,1
Cesar,2020-03-23,0,0,1,0,0,1
Cesar,2020-03-24,0,0,1,0,0,1
Cesar,2020-03-25,0,0,1,0,0,1
Cesar,2020-03-26,0,0,1,0,0,1
Cesar,2020-03-27,0,0,1,0,0,1
Cesar,2020-03-28,0,0,1,0,0,1
Cesar,2020-03-29,0,0,1,0,0,1
Cesar,2020-03-30,0,0,1,0,0,1
Cesar,2020-03-31,0,0,1,0,0,1
Cesar,2020-04-01,0,0,2,0,0,1
Cesar,2020-04-02,0,0,2,0,0,1
Cesar,2020-04-03,1,0,2,0,1,1
Cesar,2020-04-04,1,0,2,0,1,1
Cesar,2020-04-05,1,0,2,0,1,1
Cesar,2020-04-06,1,0,3,0,1,1
Cesar,2020-04-07,1,0,3,0,1,1
Cesar,2020-04-08,2,0,4,1,2,1
Cesar,2020-04-09,2,0,4,0,2,1
Cesar,2020-04-10,3,0,5,1,3,1
Cesar,2020-04-11,3,1,6,1,3,1
Cesar,2020-04-12,4,0,6,2,4,1
Cesar,2020-04-13,4,1,7,2,4,1
Cesar,2020-04-14,4,1,7,3,5,1
Cesar,2020-04-15,5,1,8,2,5,1
Cesar,2020-04-16,5,2,8,4,6,1
Cesar,2020-04-17,5,1,7,3,5,1
Cesar,2020-04-18,4,1,7,2,4,1
Cesar,2020-04-19,3,1,6,1,3,1
Cesar,2020-04-20,3,0,5,1,3,1
Cesar,2020-04-21,2,0,4,1,2,1
Cesar,2020-04-22,2,0,4,1,2,1
Cesar,2020-04-23,1,0,3,0,1,1
Cesar,2020-04-24,1,0,3,0,1,1
Cesar,2020-04-25,1,0,3,0,1,1
Cesar,2020-04-26,1,0,3,0,1,1
Cesar,2020-04-27,1,0,3,0,1,1
Cesar,2020-04-28,2,0,3,1,2,1
Cesar,2020-04-29,1,0,3,0,1,1
Cesar,2020-04-30,1,0,3,0,1,1
Cesar,2020-05-01,1,0,3,0,1,1
Cesar,2020-05-02,1,0,3,0,1,1
Cesar,2020-05-03,1,0,3,0,1,1
Cesar,2020-05-04,1,0,3,0,1,1
Cesar,2020-05-05,2,0,4,1,2,1
Cesar,2020-05-06,2,0,4,1,2,1
Cesar,2020-05-07,2,0,5,0,2,1
Cesar,2020-05-08,3,0,6,1,3,1
Cesar,2020-05-09,3,1,7,1,3,1
Cesar,2020-05-10,4,0,7,3,5,0.99
Cesar,2020-05-11,5,0,8,2,5,0.99
Cesar,2020-05-12,6,2,10,3,6,0.99
Cesar,2020-05-13,7,2,11,3,7,0.99
Cesar,2020-05-14,8,4,14,5,9,0.98
Cesar,2020-05-15,10,4,16,6,11,0.97
Cesar,2020-05-16,12,6,18,7,12,0.97
