region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Antioquia,2020-05-15,46,33,58,38,48,0.91
Antioquia,2020-05-16,51,38,64,43,54,0.88
Antioquia,2020-05-17,55,40,69,49,60,0.85
Antioquia,2020-05-18,60,44,75,51,63,0.8
Atlantico,2020-03-02,1,1,1,1,1,1
Atlantico,2020-03-03,0,0,0,0,0,1
Atlantico,2020-03-04,0,0,0,0,0,1
Atlantico,2020-03-05,0,0,0,0,0,1
Atlantico,2020-03-06,1,0,1,1,1,1
Atlantico,2020-03-07,0,0,1,0,0,1
Atlantico,2020-03-08,0,0,1,0,0,1
Atlantico,2020-03-09,0,0,2,0,0,1
Atlantico,2020-03-10,0,0,1,0,0,1
Atlantico,2020-03-11,0,0,1,0,0,1
Atlantico,2020-03-12,0,0,1,0,0,1
Atlantico,2020-03-13,0,0,1,0,0,1
Atlantico,2020-03-14,0,0,1,0,0,1
Atlantico,2020-03-15,0,0,1,0,0,1
Atlantico,2020-03-16,0,0,1,0,0,1
Atlantico,2020-03-17,0,0,1,0,0,1
Atlantico,2020-03-18,0,0,1,0,0,1
Atlantico,2020-03-19,0,0,1,0,0,1
Atlantico,2020-03-20,0,0,1,0,0,1
Atlantico,2020-03-21,0,0,1,0,0,1
Atlantico,2020-03-22,0,0,1,0,0,1
Atlantico,2020-03-23,0,0,1,0,0,1
Atlantico,2020-03-24,0,0,1,0,0,1
Atlantico,2020-03-25,0,0,2,0,0,1
Atlantico,2020-03-26,1,0,2,0,1,1
Atlantico,2020-03-27,1,0,2,0,1,1
Atlantico,2020-03-28,1,0,2,0,1,1
Atlantico,2020-03-29,1,0,3,0,1,1
Atlantico,2020-03-30,1,0,3,0,1,1
Atlantico,2020-03-31,2,0,4,0,2,1
Atlantico,2020-04-01,2,0,5,0,2,1
Atlantico,2020-04-02,2,0,5,0,2,1
Atlantico,2020-04-03,3,0,6,1,3,1
Atlantico,2020-04-04,4,0,8,1,4,1
Atlantico,2020-04-05,5,0,9,2,5,1
Atlantico,2020-04-06,6,2,11,2,6,1
Atlantico,2020-04-07,8,2,13,4,8,1
Atlantico,2020-04-08,9,3,15,5,10,1
Atlantico,2020-04-09,12,4,18,7,12,1
Atlantico,2020-04-10,14,7,22,9,15,1
Atlantico,2020-04-11,17,9,25,13,19,1
Atlantico,2020-04-12,20,10,28,14,21,1
Atlantico,2020-04-13,23,13,31,18,25,1
Atlantico,2020-04-14,27,17,36,20,28,1
Atlantico,2020-04-15,31,21,40,26,33,1
Atlantico,2020-04-16,34,22,42,27,35,1
Atlantico,2020-04-17,36,25,47,31,39,1
Atlantico,2020-04-18,39,27,49,32,41,1
Atlantico,2020-04-19,41,28,52,34,43,1
Atlantico,2020-04-20,44,31,55,36,46,1
Atlantico,2020-04-21,47,34,59,42,52,1
Atlantico,2020-04-22,52,36,64,43,54,1
Atlantico,2020-04-23,56,42,69,48,59,1
Atlantico,2020-04-24,60,45,73,50,62,1
Atlantico,2020-04-25,65,50,78,58,69,1
Atlantico,2020-04-26,69,53,83,63,74,1
Atlantico,2020-04-27,73,58,87,69,80,1
Atlantico,2020-04-28,78,62,92,69,82,1
Atlantico,2020-04-29,81,65,95,72,85,1
Atlantico,2020-04-30,85,66,100,78,91,1
Atlantico,2020-05-01,88,70,103,80,93,1
Atlantico,2020-05-02,92,74,107,85,98,1
Atlantico,2020-05-03,96,78,112,87,100,1
Atlantico,2020-05-04,100,82,116,89,103,0.99
Atlantico,2020-05-05,105,88,123,97,110,0.99
Atlantico,2020-05-06,111,91,128,98,113,0.99
Atlantico,2020-05-07,115,97,133,105,119,0.99
Atlantico,2020-05-08,122,101,139,113,128,0.98
Atlantico,2020-05-09,126,104,141,116,131,0.98
Atlantico,2020-05-10,129,110,146,118,133,0.97
Atlantico,2020-05-11,133,110,150,124,139,0.97
Atlantico,2020-05-12,136,115,154,127,142,0.96
Atlantico,2020-05-13,139,122,160,128,144,0.95
Atlantico,2020-05-14,143,123,160,134,149,0.93
Atlantico,2020-05-15,147,126,166,138,153,0.91
Atlantico,2020-05-16,149,127,168,139,155,0.89
Atlantico,2020-05-17,150,126,167,139,156,0.85
Atlantico,2020-05-18,149,124,168,137,155,0.81
Bogota,2020-02-26,1,1,1,1,1,1
Bogota,2020-02-27,0,0,0,0,0,1
Bogota,2020-02-28,0.5,0,1,0,1,1
Bogota,2020-02-29,0,0,1,0,0,1
Bogota,2020-03-01,0,0,1,0,0,1
Bogota,2020-03-02,0,0,1,0,0,1
Bogota,2020-03-03,0,0,1,0,0,1
Bogota,2020-03-04,0,0,1,0,0,1
Bogota,2020-03-05,0,0,1,0,0,1
Bogota,2020-03-06,0,0,1,0,0,1
Bogota,2020-03-07,1,0,1,0,1,1
Bogota,2020-03-08,0,0,1,0,0,1
Bogota,2020-03-09,0,0,1,0,0,1
Bogota,2020-03-10,0,0,1,0,0,1
Bogota,2020-03-11,0,0,2,0,0,1
Bogota,2020-03-12,0,0,1,0,0,1
Bogota,2020-03-13,1,0,2,0,1,1
Bogota,2020-03-14,0,0,2,0,0,1
Bogota,2020-03-15,1,0,2,0,1,1
Bogota,2020-03-16,1,0,2,0,1,1
Bogota,2020-03-17,1,0,3,0,1,1
Bogota,2020-03-18,1,0,3,0,1,1
Bogota,2020-03-19,1,0,3,0,1,1
Bogota,2020-03-20,1,0,4,0,1,1
Bogota,2020-03-21,1,0,4,0,1,1
Bogota,2020-03-22,2,0,5,0,2,1
Bogota,2020-03-23,2,0,6,0,2,1
Bogota,2020-03-24,3,0,8,0,3,1
Bogota,2020-03-25,4,0,10,1,4,1
Bogota,2020-03-26,5,0,12,1,5,1
Bogota,2020-03-27,6,0,14,2,7,1
Bogota,2020-03-28,8,1,17,3,9,1
Bogota,2020-03-29,10,1,20,4,11,1
Bogota,2020-03-30,14,2,25,6,15,1
Bogota,2020-03-31,17,4,30,8,19,1
Bogota,2020-04-01,22,5,36,11,24,1
Bogota,2020-04-02,27,9,44,16,31,1
Bogota,2020-04-03,33,13,54,23,39,1
Bogota,2020-04-04,41,20,65,28,46,1
Bogota,2020-04-05,52,27,77,36,57,1
Bogota,2020-04-06,64,38,93,50,72,1
Bogota,2020-04-07,77,46,106,61,85,1
Bogota,2020-04-08,93,59,123,73,100,1
Bogota,2020-04-09,111,80,146,100,127,1
Bogota,2020-04-10,133,96,161,122,148,1
Bogota,2020-04-11,155,118,183,141,167,1
Bogota,2020-04-12,177,147,206,161,186,1
Bogota,2020-04-13,199,167,223,187,209,1
Bogota,2020-04-14,216,188,244,204,226,1
Bogota,2020-04-15,230,199,258,216,240,1
Bogota,2020-04-16,234,197,264,215,243,1
Bogota,2020-04-17,226,185,259,215,244,1
Bogota,2020-04-18,206,163,242,189,219,1
Bogota,2020-04-19,176,141,211,159,186,1
Bogota,2020-04-20,149,123,175,135,156,1
Bogota,2020-04-21,131,109,151,124,141,1
Bogota,2020-04-22,127,105,146,119,135,1
Bogota,2020-04-23,131,110,151,119,136,1
Bogota,2020-04-24,136,114,158,127,144,1
Bogota,2020-04-25,144,125,170,133,151,1
Bogota,2020-04-26,151,130,173,141,159,1
Bogota,2020-04-27,158,133,178,147,165,1
Bogota,2020-04-28,165,143,189,154,172,1
Bogota,2020-04-29,172,148,194,160,178,1
Bogota,2020-04-30,179,160,203,170,188,1
Bogota,2020-05-01,185,162,208,173,191,1
Bogota,2020-05-02,190,167,212,176,194,1
Bogota,2020-05-03,193,169,215,183,201,1
Bogota,2020-05-04,197,170,218,185,204,0.99
Bogota,2020-05-05,201,176,222,189,208,0.99
Bogota,2020-05-06,205,177,228,196,215,0.99
Bogota,2020-05-07,210,185,234,197,217,0.99
Bogota,2020-05-08,217,190,240,202,223,0.98
Bogota,2020-05-09,224,197,248,211,231,0.98
Bogota,2020-05-10,232,202,256,222,244,0.97
Bogota,2020-05-11,239,213,266,226,248,0.97
Bogota,2020-05-12,247,217,273,234,256,0.96
Bogota,2020-05-13,256,231,286,245,268,0.95
Bogota,2020-05-14,264,232,290,253,275,0.93
Bogota,2020-05-15,272,245,302,256,278,0.91
Bogota,2020-05-16,283,253,313,268,292,0.89
Bogota,2020-05-17,295,265,322,280,304,0.85
Bogota,2020-05-18,306,271,333,292,317,0.81
Bolivar,2020-03-04,1,1,1,1,1,1
Bolivar,2020-03-05,0,0,0,0,0,1
Bolivar,2020-03-06,0,0,0,0,0,1
Bolivar,2020-03-07,0,0,1,0,0,1
Bolivar,2020-03-08,0,0,0,0,0,1
Bolivar,2020-03-09,0,0,1,0,0,1
Bolivar,2020-03-10,1,0,1,1,1,1
Bolivar,2020-03-11,0,0,1,0,0,1
Bolivar,2020-03-12,0,0,1,0,0,1
Bolivar,2020-03-13,1,0,1,0,1,1
Bolivar,2020-03-14,0,0,1,0,0,1
Bolivar,2020-03-15,0,0,1,0,0,1
Bolivar,2020-03-16,0,0,1,0,0,1
Bolivar,2020-03-17,0,0,1,0,0,1
Bolivar,2020-03-18,0,0,1,0,0,1
Bolivar,2020-03-19,0,0,1,0,0,1
Bolivar,2020-03-20,0,0,1,0,0,1
Bolivar,2020-03-21,0,0,1,0,0,1
Bolivar,2020-03-22,0,0,1,0,0,1
Bolivar,2020-03-23,0,0,1,0,0,1
Bolivar,2020-03-24,0,0,1,0,0,1
Bolivar,2020-03-25,1,0,2,0,1,1
Bolivar,2020-03-26,1,0,2,0,1,1
Bolivar,2020-03-27,1,0,2,0,1,1
Bolivar,2020-03-28,1,0,3,0,1,1
Bolivar,2020-03-29,1,0,3,0,1,1
Bolivar,2020-03-30,1,0,4,0,1,1
Bolivar,2020-03-31,2,0,4,0,2,1
Bolivar,2020-04-01,2,0,5,0,2,1
Bolivar,2020-04-02,3,0,6,1,3,1
Bolivar,2020-04-03,4,0,7,1,4,1
Bolivar,2020-04-04,4,1,8,2,5,1
Bolivar,2020-04-05,6,1,10,3,6,1
Bolivar,2020-04-06,7,2,12,3,7,1
Bolivar,2020-04-07,9,3,14,6,10,1
Bolivar,2020-04-08,11,4,16,6,11,1
Bolivar,2020-04-09,13,6,19,8,13,1
Bolivar,2020-04-10,15,7,21,12,17,1
Bolivar,2020-04-11,18,11,25,15,20,1
Bolivar,2020-04-12,21,13,28,16,22,1
Bolivar,2020-04-13,23,15,31,19,25,1
Bolivar,2020-04-14,26,18,34,23,29,1
Bolivar,2020-04-15,28,20,36,22,29,1
Bolivar,2020-04-16,29,19,36,23,30,1
Bolivar,2020-04-17,29,19,37,24,31,1
Bolivar,2020-04-18,28,18,36,23,30,1
Bolivar,2020-04-19,26,18,35,21,28,1
Bolivar,2020-04-20,25,15,33,20,27,1
Bolivar,2020-04-21,25,14,33,19,26,1
Bolivar,2020-04-22,27,17,37,22,30,1
Bolivar,2020-04-23,30,20,41,23,32,1
Bolivar,2020-04-24,34,21,45,28,37,1
Bolivar,2020-04-25,38,25,50,33,42,1
Bolivar,2020-04-26,43,28,55,34,45,1
Bolivar,2020-04-27,48,35,62,39,50,1
Bolivar,2020-04-28,53,36,66,44,56,1
Bolivar,2020-04-29,59,43,73,50,62,1
Bolivar,2020-04-30,65,49,80,55,68,1
Bolivar,2020-05-01,72,55,87,63,76,1
Bolivar,2020-05-02,78,62,93,71,83,1
Bolivar,2020-05-03,85,71,102,78,90,1
Bolivar,2020-05-04,91,74,107,83,95,0.99
Bolivar,2020-05-05,96,81,113,90,102,0.99
Bolivar,2020-05-06,100.5,83,116,92,105,0.99
Bolivar,2020-05-07,103,86,119,95,108,0.99
Bolivar,2020-05-08,107,90,123,99,112,0.98
Bolivar,2020-05-09,110,91,125,100,113,0.98
Bolivar,2020-05-10,111,93,127,100,114,0.97
Bolivar,2020-05-11,112,96,130,106,119,0.97
Bolivar,2020-05-12,114,95,130,106,120,0.96
Bolivar,2020-05-13,115,97,133,105,119,0.95
Bolivar,2020-05-14,117,97,134,108,122,0.93
Bolivar,2020-05-15,119,103,139,112,125,0.91
Bolivar,2020-05-16,121,99,137,112,127,0.89
Bolivar,2020-05-17,123,104,141,112,127,0.85
Bolivar,2020-05-18,125,105,144,116,131,0.81
Caldas,2020-03-08,1,1,1,1,1,1
Caldas,2020-03-09,0,0,1,0,0,1
Caldas,2020-03-10,0.5,0,1,0,1,1
Caldas,2020-03-11,0,0,1,0,0,1
Caldas,2020-03-12,0,0,1,0,0,1
Caldas,2020-03-13,0.5,0,1,0,1,1
Caldas,2020-03-14,0.5,0,1,0,1,1
Caldas,2020-03-15,0,0,1,0,0,1
Caldas,2020-03-16,0,0,1,0,0,1
Caldas,2020-03-17,0,0,1,0,0,1
Caldas,2020-03-18,0,0,1,0,0,1
Caldas,2020-03-19,0,0,1,0,0,1
Caldas,2020-03-20,0,0,1,0,0,1
Caldas,2020-03-21,0,0,1,0,0,1
Caldas,2020-03-22,0,0,1,0,0,1
Caldas,2020-03-23,0,0,1,0,0,1
Caldas,2020-03-24,0,0,1,0,0,1
Caldas,2020-03-25,0,0,1,0,0,1
Caldas,2020-03-26,0,0,1,0,0,1
Caldas,2020-03-27,0,0,1,0,0,1
Caldas,2020-03-28,0,0,1,0,0,1
Caldas,2020-03-29,0,0,1,0,0,1
Caldas,2020-03-30,0,0,1,0,0,1
Caldas,2020-03-31,0,0,2,0,0,1
Caldas,2020-04-01,1,0,2,0,1,1
Caldas,2020-04-02,1,0,2,0,1,1
Caldas,2020-04-03,1,0,2,0,1,1
Caldas,2020-04-04,1,0,2,0,1,1
Caldas,2020-04-05,1,0,3,0,1,1
Caldas,2020-04-06,1,0,3,0,1,1
Caldas,2020-04-07,2,0,4,1,2,1
Caldas,2020-04-08,2,0,4,0,2,1
Caldas,2020-04-09,3,0,5,1,3,1
Caldas,2020-04-10,3,1,6,1,3,1
Caldas,2020-04-11,4,0,6,2,4,1
Caldas,2020-04-12,4,1,7,3,5,1
Caldas,2020-04-13,5,2,8,3,5,1
Caldas,2020-04-14,5,2,9,2,5,1
Caldas,2020-04-15,6,2,9,3,6,1
Caldas,2020-04-16,6,2,9,4,6,1
Caldas,2020-04-17,5,2,9,2,5,1
Caldas,2020-04-18,5,1,8,2,5,1
Caldas,2020-04-19,4,1,7,3,5,1
Caldas,2020-04-20,3,0,6,2,4,1
Caldas,2020-04-21,3,1,6,1,3,1
Caldas,2020-04-22,3,1,6,1,3,1
Caldas,2020-04-23,3,1,6,1,3,1
Caldas,2020-04-24,3,1,6,1,3,1
Caldas,2020-04-25,3,1,6,2,4,1
Caldas,2020-04-26,3,1,6,2,4,1
Caldas,2020-04-27,3,1,6,1,3,1
Caldas,2020-04-28,3,0,5,1,3,1
Caldas,2020-04-29,3,0,5,1,3,1
Caldas,2020-04-30,2,0,5,0,2,1
Caldas,2020-05-01,2,0,5,0,2,1
Caldas,2020-05-02,2,0,4,0,2,0.99
Caldas,2020-05-03,2,0,4,1,2,0.99
Caldas,2020-05-04,2,0,4,0,2,0.99
Caldas,2020-05-05,2,0,4,1,2,0.99
Caldas,2020-05-06,2,0,4,0,2,0.98
Caldas,2020-05-07,2,0,4,0,2,0.98
Caldas,2020-05-08,2,0,5,0,2,0.97
Caldas,2020-05-09,2,0,5,0,2,0.96
Caldas,2020-05-10,2,0,5,0,2,0.95
Caldas,2020-05-11,2,0,5,0,2,0.94
Caldas,2020-05-12,2,0,5,1,2,0.92
Caldas,2020-05-13,2,0,5,0,2,0.9
Caldas,2020-05-14,2,0,5,0,2,0.87
Caldas,2020-05-15,2,0,5,0,2,0.83
Caldas,2020-05-16,3,0,6,1,3,0.78
Caldas,2020-05-17,3,0,7,1,3,0.72
Caldas,2020-05-18,4,0,8,1,4,0.65
Choco,2020-02-26,1,1,1,1,1,1
Choco,2020-02-27,0,0,0,0,0,1
Choco,2020-02-28,0,0,0,0,0,1
Choco,2020-02-29,0,0,0,0,0,1
Choco,2020-03-01,0,0,0,0,0,1
Choco,2020-03-02,0,0,0,0,0,1
Choco,2020-03-03,0,0,0,0,0,1
Choco,2020-03-04,0,0,0,0,0,1
Choco,2020-03-05,0,0,0,0,0,1
Choco,2020-03-06,0,0,0,0,0,1
Choco,2020-03-07,0,0,0,0,0,1
Choco,2020-03-08,0,0,0,0,0,1
Choco,2020-03-09,1,0,1,1,1,1
Choco,2020-03-10,0,0,0,0,0,1
Choco,2020-03-11,0,0,1,0,0,1
Choco,2020-03-12,0,0,1,0,0,1
Choco,2020-03-13,0,0,1,0,0,1
Choco,2020-03-14,0,0,1,0,0,1
Choco,2020-03-15,0,0,1,0,0,1
Choco,2020-03-16,0,0,1,0,0,1
Choco,2020-03-17,0,0,1,0,0,1
Choco,2020-03-18,0,0,1,0,0,1
Choco,2020-03-19,0,0,1,0,0,1
Choco,2020-03-20,0,0,1,0,0,1
Choco,2020-03-21,0,0,1,0,0,1
Choco,2020-03-22,0,0,1,0,0,1
Choco,2020-03-23,0,0,1,0,0,1
Choco,2020-03-24,0,0,1,0,0,1
Choco,2020-03-25,0,0,1,0,0,1
Choco,2020-03-26,0,0,1,0,0,1
Choco,2020-03-27,0,0,1,0,0,1
Choco,2020-03-28,0,0,1,0,0,1
Choco,2020-03-29,0,0,1,0,0,1
Choco,2020-03-30,0,0,1,0,0,1
Choco,2020-03-31,0,0,1,0,0,1
Choco,2020-04-01,0,0,1,0,0,1
Choco,2020-04-02,0,0,1,0,0,1
Choco,2020-04-03,0,0,2,0,0,1
Choco,2020-04-04,1,0,2,0,1,1
Choco,2020-04-05,1,0,2,0,1,1
Choco,2020-04-06,1,0,3,0,1,1
Choco,2020-04-07,1,0,3,0,1,1
Choco,2020-04-08,1,0,3,0,1,1
Choco,2020-04-09,2,0,4,1,2,1
Choco,2020-04-10,2,0,4,1,2,1
Choco,2020-04-11,2,0,4,0,2,1
Choco,2020-04-12,3,1,5,1,3,1
Choco,2020-04-13,3,1,6,1,3,1
Choco,2020-04-14,4,1,6,2,4,1
Choco,2020-04-15,4,1,7,2,4,1
Choco,2020-04-16,4,1,7,3,5,1
Choco,2020-04-17,4,1,7,2,4,1
Choco,2020-04-18,4,1,7,2,4,1
Choco,2020-04-19,4,1,7,2,4,1
Choco,2020-04-20,4,0,6,2,4,1
Choco,2020-04-21,4,0,6,2,4,1
Choco,2020-04-22,4,1,7,2,4,1
Choco,2020-04-23,4,2,8,3,5,1
Choco,2020-04-24,5,2,8,2,5,1
Choco,2020-04-25,5,2,9,2,5,1
Choco,2020-04-26,6,2,9,3,6,1
Choco,2020-04-27,6,2,10,4,7,1
Choco,2020-04-28,7,2,11,4,7,1
Choco,2020-04-29,7,2,11,5,8,1
Choco,2020-04-30,8,3,12,4,8,1
Choco,2020-05-01,8,4,13,5,9,1
Choco,2020-05-02,9,4,14,5,9,1
Choco,2020-05-03,10,4,15,7,11,1
Choco,2020-05-04,11,5,16,8,12,0.99
Choco,2020-05-05,12,6,18,8,13,0.99
Choco,2020-05-06,14,8,20,10,15,0.99
Choco,2020-05-07,16,9,22,12,17,0.99
Choco,2020-05-08,17,10,24,15,20,0.98
Choco,2020-05-09,19,12,26,14,20,0.98
Choco,2020-05-10,21,13,29,15,22,0.97
Choco,2020-05-11,23,15,32,18,25,0.97
Choco,2020-05-12,26,16,34,20,27,0.96
Choco,2020-05-13,29,20,38,24,31,0.94
Choco,2020-05-14,32,21,41,25,33,0.93
Choco,2020-05-15,34,24,44,28,36,0.91
Choco,2020-05-16,37,25,46,31,39,0.88
Choco,2020-05-17,39,27,50,34,42,0.85
Choco,2020-05-18,42,30,53,35,44,0.81
Cundinamarca,2020-02-25,1,1,1,1,1,1
Cundinamarca,2020-02-26,0,0,0,0,0,1
Cundinamarca,2020-02-27,0,0,0,0,0,1
Cundinamarca,2020-02-28,0,0,0,0,0,1
Cundinamarca,2020-02-29,0,0,0,0,0,1
Cundinamarca,2020-03-01,0,0,0,0,0,1
Cundinamarca,2020-03-02,0.5,0,1,0,1,1
Cundinamarca,2020-03-03,0,0,0,0,0,1
Cundinamarca,2020-03-04,0,0,0,0,0,1
Cundinamarca,2020-03-05,0,0,1,0,0,1
Cundinamarca,2020-03-06,0,0,1,0,0,1
Cundinamarca,2020-03-07,0,0,1,0,0,1
Cundinamarca,2020-03-08,0,0,1,0,0,1
Cundinamarca,2020-03-09,0,0,1,0,0,1
Cundinamarca,2020-03-10,0,0,1,0,0,1
Cundinamarca,2020-03-11,0,0,1,0,0,1
Cundinamarca,2020-03-12,0,0,1,0,0,1
Cundinamarca,2020-03-13,0,0,1,0,0,1
Cundinamarca,2020-03-14,0,0,1,0,0,1
Cundinamarca,2020-03-15,0,0,1,0,0,1
Cundinamarca,2020-03-16,0,0,1,0,0,1
Cundinamarca,2020-03-17,0,0,1,0,0,1
