region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bolivar,2020-03-14,0,0,1,0,0,1
Bolivar,2020-03-15,0,0,1,0,0,1
Bolivar,2020-03-16,0,0,1,0,0,1
Bolivar,2020-03-17,0,0,1,0,0,1
Bolivar,2020-03-18,0,0,1,0,0,1
Bolivar,2020-03-19,0,0,1,0,0,1
Bolivar,2020-03-20,0,0,1,0,0,1
Bolivar,2020-03-21,0,0,1,0,0,1
Bolivar,2020-03-22,0,0,1,0,0,1
Bolivar,2020-03-23,1,0,2,0,1,1
Bolivar,2020-03-24,0,0,2,0,0,1
Bolivar,2020-03-25,1,0,2,0,1,1
Bolivar,2020-03-26,1,0,2,0,1,1
Bolivar,2020-03-27,1,0,2,0,1,1
Bolivar,2020-03-28,1,0,3,0,1,1
Bolivar,2020-03-29,1,0,3,0,1,1
Bolivar,2020-03-30,2,0,4,1,2,1
Bolivar,2020-03-31,2,0,4,0,2,1
Bolivar,2020-04-01,2,0,5,0,2,1
Bolivar,2020-04-02,3,0,6,1,3,1
Bolivar,2020-04-03,4,0,7,1,4,1
Bolivar,2020-04-04,5,0,9,2,5,1
Bolivar,2020-04-05,6,1,10,2,6,1
Bolivar,2020-04-06,7,2,12,4,8,1
Bolivar,2020-04-07,9,2,14,4,9,1
Bolivar,2020-04-08,11,4,16,8,12,1
Bolivar,2020-04-09,13,6,19,9,14,1
Bolivar,2020-04-10,15,8,22,12,17,1
Bolivar,2020-04-11,18,9,24,13,19,1
Bolivar,2020-04-12,20,13,28,16,22,1
Bolivar,2020-04-13,23,15,30,19,25,1
Bolivar,2020-04-14,26,17,33,22,28,1
Bolivar,2020-04-15,28,19,35,22,29,1
Bolivar,2020-04-16,29,20,37,23,30,1
Bolivar,2020-04-17,29,19,36,24,31,1
Bolivar,2020-04-18,28,20,37,22,29,1
Bolivar,2020-04-19,26.5,18,35,20,27,1
Bolivar,2020-04-20,25,17,34,20,27,1
Bolivar,2020-04-21,25,16,35,19,27,1
Bolivar,2020-04-22,27,17,38,22,30,1
Bolivar,2020-04-23,31,18,41,27,36,1
Bolivar,2020-04-24,34,22,46,30,39,1
Bolivar,2020-04-25,39,24,50,35,44,1
Bolivar,2020-04-26,43,29,55,37,47,1
Bolivar,2020-04-27,48,34,63,41,52,1
Bolivar,2020-04-28,54,37,67,46,58,1
Bolivar,2020-04-29,59,45,76,49,62,1
Bolivar,2020-04-30,65,48,80,57,70,1
Bolivar,2020-05-01,71,55,87,63,76,1
Bolivar,2020-05-02,78,62,94,68,81,1
Bolivar,2020-05-03,85,67,100,77,90,0.99
Bolivar,2020-05-04,91,75,106,84,96,0.99
Bolivar,2020-05-05,96.5,80,112,88,101,0.99
Bolivar,2020-05-06,100,81,114,92,105,0.99
Bolivar,2020-05-07,104,88,121,94,108,0.98
Bolivar,2020-05-08,106,90,122,97,110,0.98
Bolivar,2020-05-09,109,90,123,100,113,0.97
Bolivar,2020-05-10,109.5,92,125,100,114,0.96
Bolivar,2020-05-11,111,93,126,102,115,0.95
Bolivar,2020-05-12,112,95,129,103,116,0.94
Bolivar,2020-05-13,113,94,129,105,119,0.93
Bolivar,2020-05-14,115,96,131,106,120,0.91
Bolivar,2020-05-15,117,97,134,105,120,0.88
Bolivar,2020-05-16,119,102,139,109,124,0.85
Bolivar,2020-05-17,119,97,137,109,125,0.81
Bolivar,2020-05-18,119,97,139,109,125,0.75
Bolivar,2020-05-19,119,96,142,108,126,0.68
Caldas,2020-03-04,1,1,1,1,1,1
Caldas,2020-03-05,0,0,0,0,0,1
Caldas,2020-03-06,0,0,0,0,0,1
Caldas,2020-03-07,0,0,0,0,0,1
Caldas,2020-03-08,1,0,1,1,1,1
Caldas,2020-03-09,0,0,1,0,0,1
Caldas,2020-03-10,0,0,1,0,0,1
Caldas,2020-03-11,0,0,1,0,0,1
Caldas,2020-03-12,0,0,1,0,0,1
Caldas,2020-03-13,0,0,1,0,0,1
Caldas,2020-03-14,0,0,1,0,0,1
Caldas,2020-03-15,0,0,1,0,0,1
Caldas,2020-03-16,0,0,1,0,0,1
Caldas,2020-03-17,0,0,1,0,0,1
Caldas,2020-03-18,0,0,1,0,0,1
Caldas,2020-03-19,0,0,1,0,0,1
Caldas,2020-03-20,0,0,1,0,0,1
Caldas,2020-03-21,0,0,1,0,0,1
Caldas,2020-03-22,0,0,1,0,0,1
Caldas,2020-03-23,0,0,1,0,0,1
Caldas,2020-03-24,0,0,1,0,0,1
Caldas,2020-03-25,0,0,1,0,0,1
Caldas,2020-03-26,0,0,1,0,0,1
Caldas,2020-03-27,0,0,1,0,0,1
Caldas,2020-03-28,0,0,1,0,0,1
Caldas,2020-03-29,0,0,1,0,0,1
Caldas,2020-03-30,0,0,2,0,0,1
Caldas,2020-03-31,0,0,2,0,0,1
Caldas,2020-04-01,1,0,2,0,1,1
Caldas,2020-04-02,1,0,2,0,1,1
Caldas,2020-04-03,1,0,2,0,1,1
Caldas,2020-04-04,1,0,3,0,1,1
Caldas,2020-04-05,1,0,3,0,1,1
Caldas,2020-04-06,2,0,3,1,2,1
Caldas,2020-04-07,2,0,4,1,2,1
Caldas,2020-04-08,2,0,5,0,2,1
Caldas,2020-04-09,3,0,5,1,3,1
Caldas,2020-04-10,3,1,6,1,3,1
Caldas,2020-04-11,4,1,7,2,4,1
Caldas,2020-04-12,4,1,7,3,5,1
Caldas,2020-04-13,5,1,8,4,6,1
Caldas,2020-04-14,5,1,8,4,6,1
Caldas,2020-04-15,6,2,9,3,6,1
Caldas,2020-04-16,5,2,9,3,6,1
Caldas,2020-04-17,5,2,9,3,6,1
Caldas,2020-04-18,5,1,8,2,5,1
Caldas,2020-04-19,4,1,7,3,5,1
Caldas,2020-04-20,4,1,6,2,4,1
Caldas,2020-04-21,3,1,6,1,3,1
Caldas,2020-04-22,3,1,6,1,3,1
Caldas,2020-04-23,3,1,6,1,3,1
Caldas,2020-04-24,4,1,6,2,4,1
Caldas,2020-04-25,4,1,6,2,4,1
Caldas,2020-04-26,3,1,6,2,4,1
Caldas,2020-04-27,3,1,6,1,3,1
Caldas,2020-04-28,3,0,5,1,3,1
Caldas,2020-04-29,3,0,5,1,3,1
Caldas,2020-04-30,2.5,0,5,1,3,1
Caldas,2020-05-01,2,0,5,0,2,0.99
Caldas,2020-05-02,2,0,4,0,2,0.99
Caldas,2020-05-03,2,0,4,0,2,0.99
Caldas,2020-05-04,2,0,4,0,2,0.99
Caldas,2020-05-05,2,0,4,0,2,0.98
Caldas,2020-05-06,2,0,4,1,2,0.98
Caldas,2020-05-07,2,0,4,0,2,0.97
Caldas,2020-05-08,2,1,5,0,2,0.96
Caldas,2020-05-09,2,0,5,0,2,0.95
Caldas,2020-05-10,2,0,5,0,2,0.94
Caldas,2020-05-11,2,0,4,0,2,0.92
Caldas,2020-05-12,2,0,5,0,2,0.9
Caldas,2020-05-13,2,0,5,0,2,0.88
Caldas,2020-05-14,2,0,5,0,2,0.84
Caldas,2020-05-15,2,0,5,0,2,0.8
Caldas,2020-05-16,3,0,7,1,3,0.74
Caldas,2020-05-17,3,0,7,0,3,0.68
Caldas,2020-05-18,4,0,10,1,4,0.59
Caldas,2020-05-19,5,0,12,1,5,0.49
Choco,2020-03-04,1,1,1,1,1,1
Choco,2020-03-05,0,0,0,0,0,1
Choco,2020-03-06,0,0,0,0,0,1
Choco,2020-03-07,0.5,0,1,0,1,1
Choco,2020-03-08,0,0,0,0,0,1
Choco,2020-03-09,0.5,0,1,0,1,1
Choco,2020-03-10,0,0,0,0,0,1
Choco,2020-03-11,0,0,0,0,0,1
Choco,2020-03-12,0,0,1,0,0,1
Choco,2020-03-13,0.5,0,1,0,1,1
Choco,2020-03-14,0,0,1,0,0,1
Choco,2020-03-15,0,0,1,0,0,1
Choco,2020-03-16,0,0,1,0,0,1
Choco,2020-03-17,0,0,1,0,0,1
Choco,2020-03-18,0,0,1,0,0,1
Choco,2020-03-19,0,0,1,0,0,1
Choco,2020-03-20,0,0,1,0,0,1
Choco,2020-03-21,0,0,1,0,0,1
Choco,2020-03-22,0,0,1,0,0,1
Choco,2020-03-23,0,0,1,0,0,1
Choco,2020-03-24,0,0,1,0,0,1
Choco,2020-03-25,0,0,1,0,0,1
Choco,2020-03-26,0,0,1,0,0,1
Choco,2020-03-27,0,0,1,0,0,1
Choco,2020-03-28,0,0,1,0,0,1
Choco,2020-03-29,0,0,1,0,0,1
Choco,2020-03-30,0,0,1,0,0,1
Choco,2020-03-31,0,0,1,0,0,1
Choco,2020-04-01,0,0,1,0,0,1
Choco,2020-04-02,0,0,2,0,0,1
Choco,2020-04-03,1,0,2,0,1,1
Choco,2020-04-04,1,0,2,0,1,1
Choco,2020-04-05,1,0,2,0,1,1
Choco,2020-04-06,1,0,3,0,1,1
Choco,2020-04-07,1,0,3,0,1,1
Choco,2020-04-08,1,0,3,0,1,1
Choco,2020-04-09,2,0,4,1,2,1
Choco,2020-04-10,2,0,4,1,2,1
Choco,2020-04-11,2,0,5,0,2,1
Choco,2020-04-12,3,0,5,1,3,1
Choco,2020-04-13,3,1,6,1,3,1
Choco,2020-04-14,4,0,6,2,4,1
Choco,2020-04-15,4,1,7,2,4,1
Choco,2020-04-16,4,1,7,2,4,1
Choco,2020-04-17,4,1,7,3,5,1
Choco,2020-04-18,4,1,7,2,4,1
Choco,2020-04-19,4,0,6,2,4,1
Choco,2020-04-20,4,0,6,2,4,1
Choco,2020-04-21,4,0,6,2,4,1
Choco,2020-04-22,4,1,7,2,4,1
Choco,2020-04-23,4,0,7,3,5,1
Choco,2020-04-24,5,1,8,2,5,1
Choco,2020-04-25,5,2,9,3,6,1
Choco,2020-04-26,6,2,9,3,6,1
Choco,2020-04-27,6,3,10,4,7,1
Choco,2020-04-28,7,3,11,4,7,1
Choco,2020-04-29,7,2,11,5,8,1
Choco,2020-04-30,8,3,12,6,9,1
Choco,2020-05-01,9,3,13,5,9,1
Choco,2020-05-02,9,5,14,5,9,1
Choco,2020-05-03,10,5,15,7,11,0.99
Choco,2020-05-04,11,5,16,8,12,0.99
Choco,2020-05-05,13,6,18,8,13,0.99
Choco,2020-05-06,14,7,20,10,15,0.99
Choco,2020-05-07,15,9,22,11,16,0.98
Choco,2020-05-08,17,10,24,14,19,0.98
Choco,2020-05-09,19,10,25,14,20,0.97
Choco,2020-05-10,20,13,28,16,22,0.96
Choco,2020-05-11,23,14,30,18,25,0.95
Choco,2020-05-12,26,17,34,19,26,0.94
Choco,2020-05-13,28,20,37,22,29,0.92
Choco,2020-05-14,31,20,39,26,33,0.9
Choco,2020-05-15,33,22,42,27,35,0.88
Choco,2020-05-16,36,25,46,30,38,0.84
Choco,2020-05-17,37,27,49,32,40,0.8
Choco,2020-05-18,40,28,51,32,41,0.75
Choco,2020-05-19,43,30,57,35,45,0.68
Cundinamarca,2020-03-01,1,1,1,1,1,1
Cundinamarca,2020-03-02,0,0,0,0,0,1
Cundinamarca,2020-03-03,0.5,0,1,0,1,1
Cundinamarca,2020-03-04,0,0,0,0,0,1
Cundinamarca,2020-03-05,0,0,0,0,0,1
Cundinamarca,2020-03-06,1,0,1,1,1,1
Cundinamarca,2020-03-07,0,0,1,0,0,1
Cundinamarca,2020-03-08,0,0,1,0,0,1
Cundinamarca,2020-03-09,0,0,1,0,0,1
Cundinamarca,2020-03-10,0,0,1,0,0,1
Cundinamarca,2020-03-11,0,0,1,0,0,1
