region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bogota,2020-04-08,95,64,130,84,109,1
Bogota,2020-04-09,114,79,148,99,126,1
Bogota,2020-04-10,133,100,166,117,143,1
Bogota,2020-04-11,156,124,187,143,168,1
Bogota,2020-04-12,177,147,208,166,190,1
Bogota,2020-04-13,198,170,226,187,209,1
Bogota,2020-04-14,216,190,243,204,226,1
Bogota,2020-04-15,228,197,257,214,238,1
Bogota,2020-04-16,234,197,265,220,245,1
Bogota,2020-04-17,225,187,261,205,234,1
Bogota,2020-04-18,204,171,246,184,213,1
Bogota,2020-04-19,176.5,141,210,155,183,1
Bogota,2020-04-20,149,125,177,132,153,1
Bogota,2020-04-21,132,110,153,119,136,1
Bogota,2020-04-22,127,108,149,118,134,1
Bogota,2020-04-23,132,110,151,120,137,1
Bogota,2020-04-24,138,115,157,130,146,1
Bogota,2020-04-25,144,122,167,130,149,1
Bogota,2020-04-26,151,129,174,142,160,1
Bogota,2020-04-27,159,139,183,151,168,1
Bogota,2020-04-28,165.5,141,187,152,170,1
Bogota,2020-04-29,173,150,195,163,180,1
Bogota,2020-04-30,181,157,202,172,189,1
Bogota,2020-05-01,186,163,208,171,190,1
Bogota,2020-05-02,191.5,169,213,181,199,1
Bogota,2020-05-03,194.5,171,217,180,199,1
Bogota,2020-05-04,200,173,223,187,207,1
Bogota,2020-05-05,204,180,228,193,213,1
Bogota,2020-05-06,209.5,181,232,196,217,0.99
Bogota,2020-05-07,215,188,243,200,221,0.99
Bogota,2020-05-08,223,195,249,206,228,0.99
Bogota,2020-05-09,232,203,259,219,242,0.99
Bogota,2020-05-10,243,212,272,229,252,0.98
Bogota,2020-05-11,252,225,281,240,263,0.98
Bogota,2020-05-12,262,231,295,246,272,0.97
Bogota,2020-05-13,275,242,307,257,284,0.97
Bogota,2020-05-14,286,253,316,274,301,0.96
Bogota,2020-05-15,300,269,338,285,312,0.95
Bogota,2020-05-16,316,281,350,296,325,0.93
Bogota,2020-05-17,335,300,372,314,344,0.91
Bogota,2020-05-18,352,309,385,333,364,0.88
Bogota,2020-05-19,372,332,407,353,384,0.85
Bogota,2020-05-20,395,353,429,375,405,0.81
Bolivar,2020-03-05,1,1,1,1,1,1
Bolivar,2020-03-06,0.5,0,1,0,1,1
Bolivar,2020-03-07,0,0,1,0,0,1
Bolivar,2020-03-08,0,0,1,0,0,1
Bolivar,2020-03-09,0,0,1,0,0,1
Bolivar,2020-03-10,0,0,1,0,0,1
Bolivar,2020-03-11,1,0,1,1,1,1
Bolivar,2020-03-12,0,0,1,0,0,1
Bolivar,2020-03-13,0,0,1,0,0,1
Bolivar,2020-03-14,0,0,1,0,0,1
Bolivar,2020-03-15,0,0,1,0,0,1
Bolivar,2020-03-16,0,0,1,0,0,1
Bolivar,2020-03-17,0,0,1,0,0,1
Bolivar,2020-03-18,0,0,1,0,0,1
Bolivar,2020-03-19,0,0,1,0,0,1
Bolivar,2020-03-20,0,0,1,0,0,1
Bolivar,2020-03-21,0,0,1,0,0,1
Bolivar,2020-03-22,0,0,1,0,0,1
Bolivar,2020-03-23,0,0,1,0,0,1
Bolivar,2020-03-24,0,0,1,0,0,1
Bolivar,2020-03-25,1,0,2,0,1,1
Bolivar,2020-03-26,1,0,2,0,1,1
Bolivar,2020-03-27,1,0,2,0,1,1
Bolivar,2020-03-28,1,0,3,0,1,1
Bolivar,2020-03-29,1,0,3,0,1,1
Bolivar,2020-03-30,1,0,4,0,1,1
Bolivar,2020-03-31,2,0,4,1,2,1
Bolivar,2020-04-01,2,0,5,0,2,1
Bolivar,2020-04-02,3,0,6,1,3,1
Bolivar,2020-04-03,4,0,7,2,4,1
Bolivar,2020-04-04,4,0,8,2,5,1
Bolivar,2020-04-05,5,1,10,3,6,1
Bolivar,2020-04-06,7,2,12,3,7,1
Bolivar,2020-04-07,9,3,14,6,10,1
Bolivar,2020-04-08,11,4,16,6,11,1
Bolivar,2020-04-09,13,6,19,9,14,1
Bolivar,2020-04-10,15,8,21,11,16,1
Bolivar,2020-04-11,18,9,24,12,18,1
Bolivar,2020-04-12,20,12,27,16,22,1
Bolivar,2020-04-13,23,14,31,19,25,1
Bolivar,2020-04-14,26,17,33,22,28,1
Bolivar,2020-04-15,28,18,35,22,29,1
Bolivar,2020-04-16,29,20,37,24,31,1
Bolivar,2020-04-17,29,19,37,25,31,1
Bolivar,2020-04-18,28,19,36,23,30,1
Bolivar,2020-04-19,26,16,34,20,27,1
Bolivar,2020-04-20,25,16,34,20,27,1
Bolivar,2020-04-21,25,14,34,20,27,1
Bolivar,2020-04-22,27,17,37,23,31,1
Bolivar,2020-04-23,31,18,41,24,33,1
Bolivar,2020-04-24,34,23,46,26,36,1
Bolivar,2020-04-25,38,25,50,29,39,1
Bolivar,2020-04-26,43,28,56,35,46,1
Bolivar,2020-04-27,48,32,61,41,52,1
Bolivar,2020-04-28,53,40,68,45,56,1
Bolivar,2020-04-29,59,41,73,52,64,1
Bolivar,2020-04-30,65,48,80,55,68,1
Bolivar,2020-05-01,72,55,88,63,76,1
Bolivar,2020-05-02,79,63,95,69,82,1
Bolivar,2020-05-03,85,70,104,77,90,1
Bolivar,2020-05-04,91,76,107,85,97,1
Bolivar,2020-05-05,98,82,115,90,103,1
Bolivar,2020-05-06,101,85,118,94,107,0.99
Bolivar,2020-05-07,104,87,121,97,110,0.99
Bolivar,2020-05-08,108.5,90,123,103,116,0.99
Bolivar,2020-05-09,111,93,127,104,117,0.99
Bolivar,2020-05-10,113,95,128,104,118,0.98
Bolivar,2020-05-11,116,99,133,109,123,0.98
Bolivar,2020-05-12,116.5,97,134,108,122,0.97
Bolivar,2020-05-13,120,102,137,112,126,0.97
Bolivar,2020-05-14,123,105,139,115,129,0.96
Bolivar,2020-05-15,126,106,144,114,129,0.95
Bolivar,2020-05-16,128,110,146,118,133,0.93
Bolivar,2020-05-17,134,115,152,123,139,0.91
Bolivar,2020-05-18,137,116,155,128,144,0.89
Bolivar,2020-05-19,140,117,157,128,144,0.85
Bolivar,2020-05-20,144,125,166,133,149,0.81
Caldas,2020-03-05,1,1,1,1,1,1
Caldas,2020-03-06,0,0,0,0,0,1
Caldas,2020-03-07,0.5,0,1,0,1,1
Caldas,2020-03-08,0,0,0,0,0,1
Caldas,2020-03-09,0,0,1,0,0,1
Caldas,2020-03-10,0,0,1,0,0,1
Caldas,2020-03-11,0.5,0,1,0,1,1
Caldas,2020-03-12,0,0,1,0,0,1
Caldas,2020-03-13,0,0,1,0,0,1
Caldas,2020-03-14,0,0,1,0,0,1
Caldas,2020-03-15,0,0,1,0,0,1
Caldas,2020-03-16,0,0,1,0,0,1
Caldas,2020-03-17,0,0,1,0,0,1
Caldas,2020-03-18,0,0,1,0,0,1
Caldas,2020-03-19,0,0,1,0,0,1
Caldas,2020-03-20,0,0,1,0,0,1
Caldas,2020-03-21,0,0,1,0,0,1
Caldas,2020-03-22,0,0,1,0,0,1
Caldas,2020-03-23,0,0,1,0,0,1
Caldas,2020-03-24,0,0,1,0,0,1
Caldas,2020-03-25,0,0,1,0,0,1
Caldas,2020-03-26,0,0,1,0,0,1
Caldas,2020-03-27,0,0,1,0,0,1
Caldas,2020-03-28,0,0,1,0,0,1
Caldas,2020-03-29,0,0,1,0,0,1
Caldas,2020-03-30,0,0,2,0,0,1
Caldas,2020-03-31,0,0,2,0,0,1
Caldas,2020-04-01,1,0,2,0,1,1
Caldas,2020-04-02,1,0,2,0,1,1
Caldas,2020-04-03,1,0,2,0,1,1
Caldas,2020-04-04,1,0,3,0,1,1
Caldas,2020-04-05,1,0,3,0,1,1
Caldas,2020-04-06,1,0,3,0,1,1
Caldas,2020-04-07,2,0,4,1,2,1
Caldas,2020-04-08,2,0,4,0,2,1
Caldas,2020-04-09,3,0,5,1,3,1
Caldas,2020-04-10,3,1,6,1,3,1
Caldas,2020-04-11,4,0,6,2,4,1
Caldas,2020-04-12,4,1,7,3,5,1
Caldas,2020-04-13,5,2,8,3,5,1
Caldas,2020-04-14,5,1,8,4,6,1
Caldas,2020-04-15,6,2,9,3,6,1
Caldas,2020-04-16,6,2,9,4,6,1
Caldas,2020-04-17,5,2,9,4,6,1
Caldas,2020-04-18,5,1,8,2,5,1
Caldas,2020-04-19,4,1,7,3,5,1
Caldas,2020-04-20,4,1,6,2,4,1
Caldas,2020-04-21,3,0,5,1,3,1
Caldas,2020-04-22,3,0,5,1,3,1
Caldas,2020-04-23,3,1,6,1,3,1
Caldas,2020-04-24,3,1,6,2,4,1
Caldas,2020-04-25,3,1,6,1,3,1
Caldas,2020-04-26,3,1,6,1,3,1
Caldas,2020-04-27,3,1,6,1,3,1
Caldas,2020-04-28,3,0,5,1,3,1
Caldas,2020-04-29,3,0,5,1,3,1
Caldas,2020-04-30,3,0,5,1,3,1
Caldas,2020-05-01,2,0,5,0,2,1
Caldas,2020-05-02,2,0,5,0,2,0.99
Caldas,2020-05-03,2,0,4,0,2,0.99
Caldas,2020-05-04,2,0,4,0,2,0.99
Caldas,2020-05-05,2,0,4,2,3,0.99
Caldas,2020-05-06,2,0,4,0,2,0.98
Caldas,2020-05-07,2,0,5,0,2,0.98
Caldas,2020-05-08,2,0,5,0,2,0.97
Caldas,2020-05-09,2,0,5,0,2,0.96
Caldas,2020-05-10,2,0,5,0,2,0.95
Caldas,2020-05-11,2,0,5,0,2,0.94
Caldas,2020-05-12,2,0,5,0,2,0.92
Caldas,2020-05-13,2,0,5,0,2,0.9
Caldas,2020-05-14,2,0,5,0,2,0.87
Caldas,2020-05-15,2,0,5,0,2,0.83
Caldas,2020-05-16,3,0,6,1,3,0.78
Caldas,2020-05-17,3,0,7,1,3,0.72
Caldas,2020-05-18,3,0,8,0,3,0.65
Cesar,2020-03-07,1,1,1,1,1,1
Cesar,2020-03-08,1,1,1,1,1,1
Cesar,2020-03-09,0,0,0,0,0,1
Cesar,2020-03-10,1,0,1,1,1,1
Cesar,2020-03-11,0,0,1,0,0,1
Cesar,2020-03-12,0,0,1,0,0,1
Cesar,2020-03-13,0,0,1,0,0,1
Cesar,2020-03-14,0,0,1,0,0,1
Cesar,2020-03-15,0,0,1,0,0,1
Cesar,2020-03-16,0,0,1,0,0,1
Cesar,2020-03-17,0,0,1,0,0,1
Cesar,2020-03-18,0,0,1,0,0,1
Cesar,2020-03-19,0,0,1,0,0,1
Cesar,2020-03-20,0,0,1,0,0,1
Cesar,2020-03-21,0,0,1,0,0,1
Cesar,2020-03-22,0,0,1,0,0,1
Cesar,2020-03-23,0,0,1,0,0,1
Cesar,2020-03-24,0,0,1,0,0,1
Cesar,2020-03-25,0,0,1,0,0,1
Cesar,2020-03-26,0,0,1,0,0,1
Cesar,2020-03-27,0,0,1,0,0,1
Cesar,2020-03-28,0,0,1,0,0,1
Cesar,2020-03-29,0,0,1,0,0,1
Cesar,2020-03-30,0,0,1,0,0,1
Cesar,2020-03-31,0,0,1,0,0,1
Cesar,2020-04-01,0,0,2,0,0,1
Cesar,2020-04-02,1,0,2,0,1,1
Cesar,2020-04-03,1,0,2,0,1,1
Cesar,2020-04-04,1,0,2,0,1,1
Cesar,2020-04-05,1,0,3,0,1,1
Cesar,2020-04-06,1,0,3,0,1,1
Cesar,2020-04-07,2,0,3,1,2,1
Cesar,2020-04-08,2,0,4,1,2,1
Cesar,2020-04-09,2,0,4,1,2,1
Cesar,2020-04-10,3,0,5,1,3,1
Cesar,2020-04-11,3,0,5,1,3,1
Cesar,2020-04-12,3,1,6,2,4,1
Cesar,2020-04-13,4,1,7,2,4,1
Cesar,2020-04-14,4.5,0,7,3,5,1
Cesar,2020-04-15,5,2,8,3,5,1
Cesar,2020-04-16,5,2,8,3,5,1
Cesar,2020-04-17,5,0,7,4,6,1
Cesar,2020-04-18,4,1,7,2,4,1
Cesar,2020-04-19,3,0,6,2,4,1
Cesar,2020-04-20,3,0,5,1,3,1
Cesar,2020-04-21,2,0,4,1,2,1
Cesar,2020-04-22,2,0,3,1,2,1
Cesar,2020-04-23,1,0,3,0,1,1
Cesar,2020-04-24,1,0,3,0,1,1
Cesar,2020-04-25,1,0,3,0,1,1
Cesar,2020-04-26,1,0,3,0,1,1
Cesar,2020-04-27,1,0,3,0,1,1
Cesar,2020-04-28,1,0,3,0,1,1
Cesar,2020-04-29,1,0,3,0,1,1
Cesar,2020-04-30,1,0,3,0,1,1
Cesar,2020-05-01,1,0,3,0,1,1
Cesar,2020-05-02,1,0,3,0,1,1
Cesar,2020-05-03,1,0,3,0,1,1
Cesar,2020-05-04,1,0,3,0,1,1
Cesar,2020-05-05,1,0,3,0,1,1
Cesar,2020-05-06,2,0,3,1,2,0.99
Cesar,2020-05-07,2,0,4,0,2,0.99
Cesar,2020-05-08,2,0,5,0,2,0.99
Cesar,2020-05-09,3,0,5,1,3,0.99
Cesar,2020-05-10,3,0,6,1,3,0.98
Cesar,2020-05-11,4,0,7,3,5,0.98
Cesar,2020-05-12,5,1,8,2,5,0.97
Cesar,2020-05-13,6,2,10,3,6,0.97
Cesar,2020-05-14,7,2,11,4,7,0.96
Cesar,2020-05-15,8,3,13,4,8,0.94
Cesar,2020-05-16,9,4,15,6,10,0.93
Cesar,2020-05-17,11,5,17,9,13,0.91
Cesar,2020-05-18,14,5,19,10,15,0.88
Cesar,2020-05-19,16,8,23,11,17,0.85
Cesar,2020-05-20,19,11,26,14,20,0.8
Choco,2020-03-04,1,1,1,1,1,1
Choco,2020-03-05,0,0,0,0,0,1
Choco,2020-03-06,0,0,0,0,0,1
Choco,2020-03-07,0,0,0,0,0,1
Choco,2020-03-08,0,0,0,0,0,1
Choco,2020-03-09,0.5,0,1,0,1,1
Choco,2020-03-10,0,0,0,0,0,1
Choco,2020-03-11,0,0,0,0,0,1
Choco,2020-03-12,0,0,0,0,0,1
Choco,2020-03-13,0.5,0,1,0,1,1
Choco,2020-03-14,1,0,1,1,1,1
Choco,2020-03-15,0,0,1,0,0,1
Choco,2020-03-16,1,0,1,1,1,1
Choco,2020-03-17,0,0,1,0,0,1
Choco,2020-03-18,0,0,1,0,0,1
Choco,2020-03-19,0,0,1,0,0,1
Choco,2020-03-20,0,0,1,0,0,1
