region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-04-14,10,3,15,7,11,1
Amazonas,2020-04-15,11,4,17,7,12,1
Amazonas,2020-04-16,14,6,20,10,15,1
Amazonas,2020-04-17,16,8,23,11,17,1
Amazonas,2020-04-18,18,9,26,12,19,1
Amazonas,2020-04-19,21,11,29,15,22,1
Amazonas,2020-04-20,24,13,32,19,26,1
Amazonas,2020-04-21,27,16,36,21,29,1
Amazonas,2020-04-22,30,19,40,25,33,1
Amazonas,2020-04-23,33,23,44,27,36,1
Amazonas,2020-04-24,37,23,47,32,41,1
Amazonas,2020-04-25,41,29,52,32,42,1
Amazonas,2020-04-26,45,33,57,38,47,1
Amazonas,2020-04-27,50,35,60,43,53,1
Amazonas,2020-04-28,54,41,66,47,57,1
Amazonas,2020-04-29,58,46,70,50,60,1
Amazonas,2020-04-30,62,49,75,53,64,1
Amazonas,2020-05-01,65,52,78,56,67,1
Amazonas,2020-05-02,68,56,81,62,72,1
Amazonas,2020-05-03,70,54,82,62,73,1
Amazonas,2020-05-04,71,57,83,66,76,1
Amazonas,2020-05-05,70,55,82,62,73,1
Amazonas,2020-05-06,68,55,81,63,73,1
Amazonas,2020-05-07,67,51,79,61,72,1
Amazonas,2020-05-08,64,49,75,56,67,1
Amazonas,2020-05-09,60,46,71,55,64,1
Amazonas,2020-05-10,58,46,70,51,61,1
Amazonas,2020-05-11,56,44,67,52,61,1
Amazonas,2020-05-12,55,44,67,46,56,1
Amazonas,2020-05-13,54,43,65,47,56,0.99
Amazonas,2020-05-14,54,41,64,49,58,0.99
Amazonas,2020-05-15,52,38,61,45,54,0.99
Amazonas,2020-05-16,50,37,60,44,53,0.99
Amazonas,2020-05-17,47,35,57,40,49,0.98
Amazonas,2020-05-18,46,35,56,39,48,0.98
Amazonas,2020-05-19,46,34,56,39,48,0.97
Amazonas,2020-05-20,45,33,55,39,48,0.96
Amazonas,2020-05-21,44,32,54,40,48,0.95
Amazonas,2020-05-22,41,29,51,33,42,0.94
Amazonas,2020-05-23,37,26,47,30,39,0.92
Amazonas,2020-05-24,33,23,42,27,35,0.9
Amazonas,2020-05-25,29,19,38,22,30,0.87
Amazonas,2020-05-26,26,17,34,21,28,0.84
Amazonas,2020-05-27,26,16,35,19,27,0.79
Antioquia,2020-02-28,1,1,1,1,1,1
Antioquia,2020-02-29,0,0,0,0,0,1
Antioquia,2020-03-01,0,0,0,0,0,1
Antioquia,2020-03-02,0.5,0,1,0,1,1
Antioquia,2020-03-03,0,0,0,0,0,1
Antioquia,2020-03-04,0.5,0,1,0,1,1
Antioquia,2020-03-05,0,0,1,0,0,1
Antioquia,2020-03-06,0,0,1,0,0,1
Antioquia,2020-03-07,0,0,1,0,0,1
Antioquia,2020-03-08,0,0,1,0,0,1
Antioquia,2020-03-09,1,0,1,1,1,1
Antioquia,2020-03-10,0,0,1,0,0,1
Antioquia,2020-03-11,0,0,1,0,0,1
Antioquia,2020-03-12,0,0,1,0,0,1
Antioquia,2020-03-13,0,0,1,0,0,1
Antioquia,2020-03-14,0,0,1,0,0,1
Antioquia,2020-03-15,0,0,1,0,0,1
Antioquia,2020-03-16,0,0,1,0,0,1
Antioquia,2020-03-17,0,0,1,0,0,1
Antioquia,2020-03-18,0,0,1,0,0,1
Antioquia,2020-03-19,0,0,1,0,0,1
Antioquia,2020-03-20,1,0,2,0,1,1
Antioquia,2020-03-21,0,0,2,0,0,1
Antioquia,2020-03-22,0,0,2,0,0,1
Antioquia,2020-03-23,1,0,2,0,1,1
Antioquia,2020-03-24,1,0,2,0,1,1
Antioquia,2020-03-25,1,0,3,0,1,1
Antioquia,2020-03-26,1,0,3,0,1,1
Antioquia,2020-03-27,1,0,3,0,1,1
Antioquia,2020-03-28,2,0,4,1,2,1
Antioquia,2020-03-29,2,0,5,0,2,1
Antioquia,2020-03-30,3,0,6,1,3,1
Antioquia,2020-03-31,3,0,7,2,4,1
Antioquia,2020-04-01,4,0,8,2,5,1
Antioquia,2020-04-02,5,1,10,3,6,1
Antioquia,2020-04-03,7,2,12,3,7,1
Antioquia,2020-04-04,8,2,14,5,9,1
Antioquia,2020-04-05,10,3,16,6,11,1
Antioquia,2020-04-06,12,6,20,7,13,1
Antioquia,2020-04-07,15,7,23,10,16,1
Antioquia,2020-04-08,18,10,26,15,21,1
Antioquia,2020-04-09,22,11,29,16,23,1
Antioquia,2020-04-10,25,16,33,20,27,1
Antioquia,2020-04-11,29,19,37,24,31,1
Antioquia,2020-04-12,33,23,42,28,35,1
Antioquia,2020-04-13,36,25,45,30,38,1
Antioquia,2020-04-14,39,27,49,35,43,1
Antioquia,2020-04-15,40,27,50,34,43,1
Antioquia,2020-04-16,39,26,51,33,43,1
Antioquia,2020-04-17,35,21,48,26,37,1
Antioquia,2020-04-18,30,18,42,22,33,1
Antioquia,2020-04-19,21,9,31,14,23,1
Antioquia,2020-04-20,13,4,20,8,14,1
Antioquia,2020-04-21,7,2,12,3,7,1
Antioquia,2020-04-22,5,1,8,4,6,1
Antioquia,2020-04-23,4,1,7,3,5,1
Antioquia,2020-04-24,4,1,7,3,5,1
Antioquia,2020-04-25,5,1,8,3,5,1
Antioquia,2020-04-26,5,1,8,2,5,1
Antioquia,2020-04-27,5,2,9,4,6,1
Antioquia,2020-04-28,6,1,9,3,6,1
Antioquia,2020-04-29,7,2,11,5,8,1
Antioquia,2020-04-30,7,3,12,6,9,1
Antioquia,2020-05-01,8,3,13,5,9,1
Antioquia,2020-05-02,9,3,14,6,10,1
Antioquia,2020-05-03,11,4,16,6,11,1
Antioquia,2020-05-04,12,5,18,8,13,1
Antioquia,2020-05-05,14,6,20,11,16,1
Antioquia,2020-05-06,16,8,23,11,17,1
Antioquia,2020-05-07,18,8,24,13,19,1
Antioquia,2020-05-08,20.5,12,28,17,23,1
Antioquia,2020-05-09,23,14,31,17,24,1
Antioquia,2020-05-10,26,15,34,19,27,1
Antioquia,2020-05-11,29,19,38,22,30,1
Antioquia,2020-05-12,32,21,42,27,35,1
Antioquia,2020-05-13,36,27,48,32,40,0.99
Antioquia,2020-05-14,39,27,48,35,43,0.99
Antioquia,2020-05-15,43,31,53,37,46,0.99
Antioquia,2020-05-16,47,35,57,41,50,0.99
Antioquia,2020-05-17,50,38,61,42,51,0.98
Antioquia,2020-05-18,52,41,64,48,57,0.98
Antioquia,2020-05-19,53,42,64,50,59,0.97
Antioquia,2020-05-20,54,42,64,48,57,0.96
Antioquia,2020-05-21,52,39,63,46,55,0.96
Antioquia,2020-05-22,51,39,62,44,53,0.94
Antioquia,2020-05-23,49,37,60,44,53,0.93
Antioquia,2020-05-24,49,37,61,44,53,0.91
Antioquia,2020-05-25,50,38,61,44,53,0.88
Antioquia,2020-05-26,52,38,65,45,55,0.85
Antioquia,2020-05-27,55,42,68,49,59,0.81
Atlantico,2020-03-01,1,1,1,1,1,1
Atlantico,2020-03-02,0,0,0,0,0,1
Atlantico,2020-03-03,0,0,0,0,0,1
Atlantico,2020-03-04,0,0,0,0,0,1
Atlantico,2020-03-05,0.5,0,1,0,1,1
Atlantico,2020-03-06,0,0,0,0,0,1
Atlantico,2020-03-07,0,0,1,0,0,1
Atlantico,2020-03-08,0,0,1,0,0,1
Atlantico,2020-03-09,0.5,0,1,0,1,1
Atlantico,2020-03-10,0,0,1,0,0,1
Atlantico,2020-03-11,0,0,1,0,0,1
Atlantico,2020-03-12,0,0,1,0,0,1
Atlantico,2020-03-13,0,0,1,0,0,1
Atlantico,2020-03-14,0,0,1,0,0,1
Atlantico,2020-03-15,0,0,1,0,0,1
Atlantico,2020-03-16,0,0,1,0,0,1
Atlantico,2020-03-17,0,0,1,0,0,1
Atlantico,2020-03-18,0,0,1,0,0,1
Atlantico,2020-03-19,0,0,1,0,0,1
Atlantico,2020-03-20,0,0,1,0,0,1
Atlantico,2020-03-21,0,0,1,0,0,1
Atlantico,2020-03-22,0,0,1,0,0,1
Atlantico,2020-03-23,0,0,1,0,0,1
Atlantico,2020-03-24,0,0,1,0,0,1
Atlantico,2020-03-25,1,0,2,0,1,1
Atlantico,2020-03-26,1,0,2,0,1,1
Atlantico,2020-03-27,1,0,2,0,1,1
Atlantico,2020-03-28,1,0,2,0,1,1
Atlantico,2020-03-29,1,0,3,0,1,1
Atlantico,2020-03-30,1,0,3,0,1,1
Atlantico,2020-03-31,2,0,4,1,2,1
Atlantico,2020-04-01,2,0,5,0,2,1
Atlantico,2020-04-02,2,0,5,0,2,1
Atlantico,2020-04-03,3,0,7,1,3,1
Atlantico,2020-04-04,4,0,8,1,4,1
Atlantico,2020-04-05,5,0,9,3,6,1
Atlantico,2020-04-06,6,1,11,3,7,1
Atlantico,2020-04-07,8,2,13,5,9,1
Atlantico,2020-04-08,10,3,15,5,10,1
Atlantico,2020-04-09,12,4,18,8,13,1
Atlantico,2020-04-10,14,6,21,9,15,1
Atlantico,2020-04-11,17,9,25,12,18,1
Atlantico,2020-04-12,20,11,28,14,21,1
Atlantico,2020-04-13,23,13,32,19,26,1
Atlantico,2020-04-14,27,16,35,23,30,1
Atlantico,2020-04-15,30,20,40,23,31,1
Atlantico,2020-04-16,34,23,44,28,36,1
Atlantico,2020-04-17,36,27,47,31,39,1
Atlantico,2020-04-18,39,29,50,32,41,1
Atlantico,2020-04-19,42,29,52,35,44,1
Atlantico,2020-04-20,44,33,57,39,48,1
Atlantico,2020-04-21,48,36,62,40,50,1
Atlantico,2020-04-22,51,38,64,42,53,1
Atlantico,2020-04-23,56,41,69,50,61,1
Atlantico,2020-04-24,61,47,75,54,65,1
Atlantico,2020-04-25,66,52,80,57,68,1
Atlantico,2020-04-26,70,53,84,62,74,1
Atlantico,2020-04-27,75,58,89,65,77,1
Atlantico,2020-04-28,79,64,93,71,83,1
Atlantico,2020-04-29,82,66,98,73,86,1
Atlantico,2020-04-30,86,71,102,77,90,1
Atlantico,2020-05-01,89,72,107,80,93,1
Atlantico,2020-05-02,93,75,111,84,98,1
Atlantico,2020-05-03,98,80,117,87,102,1
Atlantico,2020-05-04,104,81,121,95,110,1
Atlantico,2020-05-05,109,91,128,98,113,1
Atlantico,2020-05-06,115,96,135,106,121,1
Atlantico,2020-05-07,121,98,139,109,125,1
Atlantico,2020-05-08,128,104,145,121,137,1
Atlantico,2020-05-09,134,111,152,123,140,1
Atlantico,2020-05-10,139,116,159,130,146,1
Atlantico,2020-05-11,144,120,164,131,149,1
Atlantico,2020-05-12,151,126,173,140,158,1
Atlantico,2020-05-13,158,131,179,141,161,0.99
Atlantico,2020-05-14,166,140,188,154,174,0.99
Atlantico,2020-05-15,173,147,195,159,179,0.99
Atlantico,2020-05-16,182,156,213,174,196,0.99
Atlantico,2020-05-17,190,162,217,178,199,0.98
Atlantico,2020-05-18,200,169,226,189,212,0.98
Atlantico,2020-05-19,210,180,237,196,219,0.97
Atlantico,2020-05-20,219,193,256,207,231,0.97
Atlantico,2020-05-21,234,199,265,216,242,0.96
Atlantico,2020-05-22,250,214,285,231,260,0.94
Atlantico,2020-05-23,271,234,308,255,285,0.93
Atlantico,2020-05-24,292,257,328,274,302,0.91
Atlantico,2020-05-25,314,279,352,298,327,0.88
Atlantico,2020-05-26,338.5,303,372,323,351,0.85
Atlantico,2020-05-27,356,323,395,339,367,0.81
Bogota,2020-02-20,1,1,1,1,1,1
Bogota,2020-02-21,0,0,0,0,0,1
Bogota,2020-02-22,0,0,0,0,0,1
Bogota,2020-02-23,0,0,0,0,0,1
Bogota,2020-02-24,0,0,0,0,0,1
Bogota,2020-02-25,0.5,0,1,0,1,1
Bogota,2020-02-26,0,0,0,0,0,1
Bogota,2020-02-27,0,0,0,0,0,1
Bogota,2020-02-28,0,0,1,0,0,1
Bogota,2020-02-29,0.5,0,1,0,1,1
Bogota,2020-03-01,0,0,1,0,0,1
Bogota,2020-03-02,0,0,1,0,0,1
Bogota,2020-03-03,0,0,1,0,0,1
Bogota,2020-03-04,0,0,1,0,0,1
Bogota,2020-03-05,0,0,1,0,0,1
Bogota,2020-03-06,0,0,1,0,0,1
Bogota,2020-03-07,0,0,1,0,0,1
Bogota,2020-03-08,0,0,1,0,0,1
Bogota,2020-03-09,0,0,1,0,0,1
Bogota,2020-03-10,0,0,1,0,0,1
Bogota,2020-03-11,0,0,1,0,0,1
Bogota,2020-03-12,0,0,1,0,0,1
Bogota,2020-03-13,0,0,1,0,0,1
Bogota,2020-03-14,1,0,1,0,1,1
Bogota,2020-03-15,1,0,2,0,1,1
Bogota,2020-03-16,1,0,2,0,1,1
Bogota,2020-03-17,1,0,2,0,1,1
Bogota,2020-03-18,1,0,3,0,1,1
Bogota,2020-03-19,1,0,3,0,1,1
Bogota,2020-03-20,1,0,3,0,1,1
Bogota,2020-03-21,1,0,4,0,1,1
Bogota,2020-03-22,1,0,4,0,1,1
Bogota,2020-03-23,2,0,6,0,2,1
Bogota,2020-03-24,2,0,7,0,2,1
Bogota,2020-03-25,3,0,8,0,3,1
Bogota,2020-03-26,4,0,10,0,4,1
Bogota,2020-03-27,5,0,12,0,5,1
Bogota,2020-03-28,7,0,14,3,8,1
Bogota,2020-03-29,9,1,18,4,10,1
Bogota,2020-03-30,12,1,21,5,13,1
Bogota,2020-03-31,14,3,27,9,18,1
Bogota,2020-04-01,17.5,4,31,8,19,1
Bogota,2020-04-02,22,8,39,12,25,1
Bogota,2020-04-03,29,10,46,18,33,1
Bogota,2020-04-04,35,13,55,21,39,1
Bogota,2020-04-05,44,20,67,28,48,1
Bogota,2020-04-06,54,25,79,37,60,1
Bogota,2020-04-07,66,36,93,52,76,1
Bogota,2020-04-08,79,44,108,59,86,1
Bogota,2020-04-09,96,63,131,85,111,1
Bogota,2020-04-10,113,77,145,93,121,1
Bogota,2020-04-11,134,98,165,117,146,1
Bogota,2020-04-12,156,122,185,142,169,1
Bogota,2020-04-13,177,146,206,160,185,1
Bogota,2020-04-14,196,164,222,183,205,1
Bogota,2020-04-15,213,187,244,203,227,1
Bogota,2020-04-16,224,195,255,207,231,1
Bogota,2020-04-17,224,188,253,209,235,1
Bogota,2020-04-18,214,177,245,197,224,1
Bogota,2020-04-19,189,158,222,176,201,1
Bogota,2020-04-20,157,132,187,145,167,1
Bogota,2020-04-21,131,106,155,119,138,1
Bogota,2020-04-22,120,98,141,111,128,1
Bogota,2020-04-23,122,98,141,108,126,1
Bogota,2020-04-24,127,104,148,114,132,1
Bogota,2020-04-25,135,112,158,124,143,1
Bogota,2020-04-26,141,112,160,131,150,1
Bogota,2020-04-27,148,122,172,134,154,1
Bogota,2020-04-28,155,128,178,143,162,1
Bogota,2020-04-29,162,135,184,150,170,1
Bogota,2020-04-30,169,144,194,158,178,1
Bogota,2020-05-01,176,148,199,161,182,1
Bogota,2020-05-02,181,157,208,170,191,1
Bogota,2020-05-03,186,156,211,169,192,1
Bogota,2020-05-04,188,160,215,179,201,1
Bogota,2020-05-05,194,162,219,179,201,1
Bogota,2020-05-06,198,166,225,189,212,1
Bogota,2020-05-07,204,175,235,188,212,1
Bogota,2020-05-08,212,179,242,198,223,1
Bogota,2020-05-09,220,187,253,209,236,1
Bogota,2020-05-10,229,189,261,212,240,1
Bogota,2020-05-11,239.5,202,273,229,256,1
Bogota,2020-05-12,250,215,285,228,257,1
Bogota,2020-05-13,262,223,301,244,275,0.99
Bogota,2020-05-14,274,236,313,253,286,0.99
Bogota,2020-05-15,287,243,325,266,300,0.99
Bogota,2020-05-16,302,259,341,279,312,0.99
Bogota,2020-05-17,318,267,356,299,333,0.98
Bogota,2020-05-18,335,286,376,316,352,0.98
Bogota,2020-05-19,354,308,394,332,370,0.97
Bogota,2020-05-20,371,329,412,352,388,0.97
Bogota,2020-05-21,390,345,433,370,407,0.96
Bogota,2020-05-22,405,361,446,388,425,0.94
Bogota,2020-05-23,422.5,374,461,402,436,0.93
Bogota,2020-05-24,435,387,475,413,447,0.91
Bogota,2020-05-25,444,400,489,423,458,0.88
Bogota,2020-05-26,447,398,489,426,460,0.85
Bogota,2020-05-27,453,408,498,433,470,0.81
Bolivar,2020-02-21,1,1,1,1,1,1
Bolivar,2020-02-22,0,0,0,0,0,1
Bolivar,2020-02-23,0,0,0,0,0,1
Bolivar,2020-02-24,0,0,0,0,0,1
Bolivar,2020-02-25,0,0,0,0,0,1
Bolivar,2020-02-26,0,0,0,0,0,1
Bolivar,2020-02-27,0,0,0,0,0,1
Bolivar,2020-02-28,0,0,0,0,0,1
Bolivar,2020-02-29,0,0,0,0,0,1
Bolivar,2020-03-01,0.5,0,1,0,1,1
Bolivar,2020-03-02,0,0,0,0,0,1
Bolivar,2020-03-03,0,0,0,0,0,1
Bolivar,2020-03-04,0,0,1,0,0,1
Bolivar,2020-03-05,0.5,0,1,0,1,1
Bolivar,2020-03-06,0,0,1,0,0,1
Bolivar,2020-03-07,0,0,1,0,0,1
Bolivar,2020-03-08,0,0,1,0,0,1
Bolivar,2020-03-09,0,0,1,0,0,1
Bolivar,2020-03-10,0,0,1,0,0,1
Bolivar,2020-03-11,0,0,1,0,0,1
Bolivar,2020-03-12,0,0,1,0,0,1
Bolivar,2020-03-13,0.5,0,1,0,1,1
Bolivar,2020-03-14,0,0,1,0,0,1
Bolivar,2020-03-15,0,0,1,0,0,1
Bolivar,2020-03-16,0,0,1,0,0,1
Bolivar,2020-03-17,0,0,1,0,0,1
Bolivar,2020-03-18,0,0,1,0,0,1
Bolivar,2020-03-19,0,0,1,0,0,1
Bolivar,2020-03-20,0,0,1,0,0,1
Bolivar,2020-03-21,0,0,1,0,0,1
Bolivar,2020-03-22,0,0,1,0,0,1
Bolivar,2020-03-23,0,0,1,0,0,1
Bolivar,2020-03-24,0,0,2,0,0,1
Bolivar,2020-03-25,1,0,2,0,1,1
Bolivar,2020-03-26,1,0,2,0,1,1
Bolivar,2020-03-27,1,0,2,0,1,1
Bolivar,2020-03-28,1,0,3,0,1,1
Bolivar,2020-03-29,1,0,3,0,1,1
Bolivar,2020-03-30,1,0,4,0,1,1
Bolivar,2020-03-31,2,0,4,0,2,1
Bolivar,2020-04-01,2,0,5,0,2,1
Bolivar,2020-04-02,3,0,6,1,3,1
Bolivar,2020-04-03,4,0,7,1,4,1
Bolivar,2020-04-04,5,0,8,2,5,1
Bolivar,2020-04-05,6,1,10,4,7,1
Bolivar,2020-04-06,7,1,12,3,7,1
Bolivar,2020-04-07,9,3,14,6,10,1
Bolivar,2020-04-08,11,4,16,6,11,1
Bolivar,2020-04-09,12,5,18,9,14,1
Bolivar,2020-04-10,15,8,22,10,16,1
Bolivar,2020-04-11,18,11,26,13,19,1
Bolivar,2020-04-12,20,12,28,16,22,1
Bolivar,2020-04-13,24,15,31,19,25,1
Bolivar,2020-04-14,26,16,33,23,29,1
Bolivar,2020-04-15,28,19,36,22,29,1
Bolivar,2020-04-16,29,20,37,23,30,1
Bolivar,2020-04-17,29,20,37,24,31,1
Bolivar,2020-04-18,28,19,36,23,30,1
Bolivar,2020-04-19,27,17,35,19,27,1
Bolivar,2020-04-20,25,17,35,20,27,1
Bolivar,2020-04-21,25,15,34,18,26,1
Bolivar,2020-04-22,27,18,39,22,30,1
Bolivar,2020-04-23,30,18,41,24,33,1
Bolivar,2020-04-24,35,23,48,26,36,1
Bolivar,2020-04-25,38,24,50,31,41,1
Bolivar,2020-04-26,43,29,57,34,45,1
Bolivar,2020-04-27,48,31,60,40,52,1
Bolivar,2020-04-28,54,38,69,46,58,1
Bolivar,2020-04-29,60,41,74,51,64,1
Bolivar,2020-04-30,66,49,81,57,70,1
Bolivar,2020-05-01,72,58,89,64,77,1
Bolivar,2020-05-02,80,62,96,72,85,1
Bolivar,2020-05-03,86,67,102,79,92,1
Bolivar,2020-05-04,92,77,108,86,98,1
Bolivar,2020-05-05,98,81,115,88,101,1
Bolivar,2020-05-06,101,87,120,93,106,1
Bolivar,2020-05-07,106,86,120,98,112,1
Bolivar,2020-05-08,109,93,127,99,113,1
Bolivar,2020-05-09,111,93,126,103,116,1
Bolivar,2020-05-10,114,97,131,107,120,1
Bolivar,2020-05-11,116,98,133,106,120,1
Bolivar,2020-05-12,118,101,136,108,121,1
Bolivar,2020-05-13,120,102,137,113,126,0.99
Bolivar,2020-05-14,122,104,140,116,130,0.99
Bolivar,2020-05-15,125,106,142,116,130,0.99
Bolivar,2020-05-16,128,107,144,121,135,0.99
Bolivar,2020-05-17,132,113,150,123,137,0.98
Bolivar,2020-05-18,135,115,152,125,140,0.98
Bolivar,2020-05-19,136,119,154,125,140,0.97
Bolivar,2020-05-20,137,118,156,129,144,0.97
Bolivar,2020-05-21,138,117,155,130,144,0.96
Bolivar,2020-05-22,141,118,159,128,144,0.94
Bolivar,2020-05-23,143,122,161,132,148,0.93
Bolivar,2020-05-24,143,122,161,134,150,0.91
Bolivar,2020-05-25,143,122,161,134,149,0.88
Bolivar,2020-05-26,141.5,121,163,130,147,0.85
Bolivar,2020-05-27,139,117,159,127,144,0.81
Caldas,2020-03-08,1,1,1,1,1,1
Caldas,2020-03-09,0.5,0,1,0,1,1
Caldas,2020-03-10,0.5,0,1,0,1,1
Caldas,2020-03-11,0,0,1,0,0,1
Caldas,2020-03-12,0,0,1,0,0,1
Caldas,2020-03-13,1,0,1,1,1,1
Caldas,2020-03-14,0,0,1,0,0,1
Caldas,2020-03-15,0,0,1,0,0,1
Caldas,2020-03-16,0,0,1,0,0,1
Caldas,2020-03-17,0,0,1,0,0,1
Caldas,2020-03-18,0,0,1,0,0,1
Caldas,2020-03-19,0,0,1,0,0,1
Caldas,2020-03-20,0,0,1,0,0,1
Caldas,2020-03-21,0,0,1,0,0,1
Caldas,2020-03-22,0,0,1,0,0,1
Caldas,2020-03-23,0,0,1,0,0,1
Caldas,2020-03-24,0,0,1,0,0,1
Caldas,2020-03-25,0,0,1,0,0,1
Caldas,2020-03-26,0,0,1,0,0,1
Caldas,2020-03-27,0,0,1,0,0,1
Caldas,2020-03-28,0,0,1,0,0,1
Caldas,2020-03-29,0,0,1,0,0,1
Caldas,2020-03-30,0,0,1,0,0,1
Caldas,2020-03-31,0,0,1,0,0,1
Caldas,2020-04-01,1,0,2,0,1,1
Caldas,2020-04-02,1,0,2,0,1,1
Caldas,2020-04-03,1,0,2,0,1,1
Caldas,2020-04-04,1,0,3,0,1,1
Caldas,2020-04-05,1,0,3,0,1,1
Caldas,2020-04-06,1,0,3,0,1,1
Caldas,2020-04-07,2,0,4,1,2,1
Caldas,2020-04-08,2,0,5,0,2,1
Caldas,2020-04-09,3,0,5,1,3,1
Caldas,2020-04-10,3,1,6,1,3,1
Caldas,2020-04-11,4,0,6,2,4,1
Caldas,2020-04-12,4,2,8,3,5,1
Caldas,2020-04-13,5,1,8,4,6,1
Caldas,2020-04-14,5,1,8,4,6,1
Caldas,2020-04-15,5,2,9,3,6,1
Caldas,2020-04-16,6,2,9,3,6,1
Caldas,2020-04-17,6,2,9,3,6,1
Caldas,2020-04-18,5,2,8,3,5,1
Caldas,2020-04-19,4,1,7,2,4,1
Caldas,2020-04-20,4,1,6,2,4,1
Caldas,2020-04-21,3,1,6,1,3,1
Caldas,2020-04-22,3,0,5,1,3,1
Caldas,2020-04-23,3,1,6,1,3,1
Caldas,2020-04-24,3,1,6,1,3,1
Caldas,2020-04-25,3,1,6,2,4,1
Caldas,2020-04-26,3,1,6,1,3,1
Caldas,2020-04-27,3,1,6,1,3,1
Caldas,2020-04-28,3,0,5,1,3,1
Caldas,2020-04-29,3,0,5,1,3,1
Caldas,2020-04-30,3,0,5,2,3,1
Caldas,2020-05-01,2,0,5,0,2,1
Caldas,2020-05-02,2,0,4,2,3,1
Caldas,2020-05-03,2,0,4,1,2,1
Caldas,2020-05-04,2,0,4,1,2,1
Caldas,2020-05-05,2,0,4,1,2,1
Caldas,2020-05-06,2,0,4,1,2,1
Caldas,2020-05-07,2,0,4,0,2,1
Caldas,2020-05-08,2,0,4,1,2,1
Caldas,2020-05-09,2,0,4,1,2,1
Caldas,2020-05-10,2,0,4,1,2,1
Caldas,2020-05-11,2,0,4,1,2,1
Caldas,2020-05-12,2,0,4,1,2,0.99
Caldas,2020-05-13,2,0,4,1,2,0.99
Caldas,2020-05-14,2,0,4,1,2,0.99
Caldas,2020-05-15,2,0,4,1,2,0.99
Caldas,2020-05-16,2,0,4,1,2,0.98
Caldas,2020-05-17,2,0,4,1,2,0.98
Caldas,2020-05-18,2,0,4,1,2,0.97
Caldas,2020-05-19,2,0,5,0,2,0.96
Caldas,2020-05-20,3,0,5,1,3,0.95
Caldas,2020-05-21,3,1,6,1,3,0.94
Caldas,2020-05-22,3,0,6,2,4,0.92
Caldas,2020-05-23,4,0,7,1,4,0.9
Caldas,2020-05-24,5,1,8,2,5,0.88
Caldas,2020-05-25,5,1,9,2,5,0.84
Caldas,2020-05-26,6,1,11,4,7,0.8
Caldas,2020-05-27,7,1,12,3,7,0.75
Cesar,2020-03-06,1,1,1,1,1,1
Cesar,2020-03-07,0.5,0,1,0,1,1
Cesar,2020-03-08,0,0,0,0,0,1
Cesar,2020-03-09,0,0,0,0,0,1
Cesar,2020-03-10,0,0,0,0,0,1
Cesar,2020-03-11,0.5,0,1,0,1,1
Cesar,2020-03-12,0,0,1,0,0,1
Cesar,2020-03-13,0,0,1,0,0,1
Cesar,2020-03-14,0,0,1,0,0,1
Cesar,2020-03-15,1,0,1,1,1,1
Cesar,2020-03-16,0,0,1,0,0,1
Cesar,2020-03-17,0,0,1,0,0,1
Cesar,2020-03-18,0,0,1,0,0,1
Cesar,2020-03-19,0,0,1,0,0,1
Cesar,2020-03-20,0.5,0,1,0,1,1
Cesar,2020-03-21,0,0,1,0,0,1
Cesar,2020-03-22,0,0,1,0,0,1
Cesar,2020-03-23,0,0,1,0,0,1
