region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bogota,2020-05-08,209,183,231,199,217,0.97
Bogota,2020-05-09,214,187,236,202,222,0.96
Bogota,2020-05-10,219,198,248,207,226,0.94
Bogota,2020-05-11,225,198,248,215,234,0.93
Bogota,2020-05-12,229,203,252,215,235,0.91
Bogota,2020-05-13,233,208,259,222,243,0.88
Bogota,2020-05-14,237,209,262,227,248,0.85
Bogota,2020-05-15,240,210,263,231,252,0.81
Bogota,2020-05-16,242,213,270,229,251,0.76
Bogota,2020-05-17,242,212,272,224,248,0.69
Bolivar,2020-03-05,1,1,1,1,1,1
Bolivar,2020-03-06,0.5,0,1,0,1,1
Bolivar,2020-03-07,0.5,0,1,0,1,1
Bolivar,2020-03-08,1,0,1,1,1,1
Bolivar,2020-03-09,0,0,1,0,0,1
Bolivar,2020-03-10,0,0,1,0,0,1
Bolivar,2020-03-11,0,0,1,0,0,1
Bolivar,2020-03-12,0,0,1,0,0,1
Bolivar,2020-03-13,0,0,1,0,0,1
Bolivar,2020-03-14,0,0,1,0,0,1
Bolivar,2020-03-15,0,0,1,0,0,1
Bolivar,2020-03-16,0,0,1,0,0,1
Bolivar,2020-03-17,0,0,1,0,0,1
Bolivar,2020-03-18,0,0,1,0,0,1
Bolivar,2020-03-19,0,0,1,0,0,1
Bolivar,2020-03-20,0,0,1,0,0,1
Bolivar,2020-03-21,0,0,1,0,0,1
Bolivar,2020-03-22,0,0,1,0,0,1
Bolivar,2020-03-23,0,0,1,0,0,1
Bolivar,2020-03-24,0,0,1,0,0,1
Bolivar,2020-03-25,1,0,2,0,1,1
Bolivar,2020-03-26,1,0,2,0,1,1
Bolivar,2020-03-27,1,0,2,0,1,1
Bolivar,2020-03-28,1,0,3,0,1,1
Bolivar,2020-03-29,1,0,3,0,1,1
Bolivar,2020-03-30,1,0,4,0,1,1
Bolivar,2020-03-31,2,0,4,0,2,1
Bolivar,2020-04-01,2,0,5,0,2,1
Bolivar,2020-04-02,3,0,6,1,3,1
Bolivar,2020-04-03,4,0,7,1,4,1
Bolivar,2020-04-04,5,1,9,2,5,1
Bolivar,2020-04-05,6,1,10,4,7,1
Bolivar,2020-04-06,7,2,12,4,8,1
Bolivar,2020-04-07,9,3,14,6,10,1
Bolivar,2020-04-08,10,4,16,6,11,1
Bolivar,2020-04-09,12,6,19,8,13,1
Bolivar,2020-04-10,15.5,8,22,10,16,1
Bolivar,2020-04-11,18,10,25,13,19,1
Bolivar,2020-04-12,20,12,27,16,22,1
Bolivar,2020-04-13,23,14,30,19,25,1
Bolivar,2020-04-14,26,18,34,23,29,1
Bolivar,2020-04-15,27,20,36,23,29,1
Bolivar,2020-04-16,29,19,36,23,30,1
Bolivar,2020-04-17,29,21,37,23,30,1
Bolivar,2020-04-18,28,19,36,22,29,1
Bolivar,2020-04-19,26,17,34,20,27,1
Bolivar,2020-04-20,25,15,33,21,28,1
Bolivar,2020-04-21,25,14,35,19,27,1
Bolivar,2020-04-22,27,16,37,21,29,1
Bolivar,2020-04-23,31,19,41,24,33,1
Bolivar,2020-04-24,34,22,46,28,37,1
Bolivar,2020-04-25,38,27,51,31,41,1
Bolivar,2020-04-26,43,28,55,36,47,1
Bolivar,2020-04-27,48,33,62,39,50,1
Bolivar,2020-04-28,52,38,67,42,54,1
Bolivar,2020-04-29,59,43,74,50,63,1
Bolivar,2020-04-30,65,50,80,56,69,1
Bolivar,2020-05-01,72,53,86,62,75,0.99
Bolivar,2020-05-02,78.5,60,93,71,84,0.99
Bolivar,2020-05-03,85,68,101,75,88,0.99
Bolivar,2020-05-04,91,73,108,82,96,0.99
Bolivar,2020-05-05,96,79,113,88,101,0.98
Bolivar,2020-05-06,101,82,116,94,107,0.98
Bolivar,2020-05-07,104,87,121,95,108,0.97
Bolivar,2020-05-08,107,92,127,97,111,0.96
Bolivar,2020-05-09,110,92,127,103,117,0.95
Bolivar,2020-05-10,113,96,133,104,118,0.94
Bolivar,2020-05-11,114,95,132,108,122,0.92
Bolivar,2020-05-12,116,95,134,104,120,0.9
Bolivar,2020-05-13,120,101,142,110,126,0.88
Bolivar,2020-05-14,122,101,146,112,129,0.84
Bolivar,2020-05-15,125,103,152,113,132,0.8
Bolivar,2020-05-16,127,103,158,112,132,0.74
Bolivar,2020-05-17,131,101,166,117,139,0.67
Caldas,2020-03-10,1,1,1,1,1,1
Caldas,2020-03-11,1,0,1,1,1,1
Caldas,2020-03-12,0,0,1,0,0,1
Caldas,2020-03-13,0,0,1,0,0,1
Caldas,2020-03-14,1,0,1,1,1,1
Caldas,2020-03-15,1,0,1,1,1,1
Caldas,2020-03-16,0,0,1,0,0,1
Caldas,2020-03-17,0,0,1,0,0,1
Caldas,2020-03-18,0,0,1,0,0,1
Caldas,2020-03-19,0,0,1,0,0,1
Caldas,2020-03-20,0,0,1,0,0,1
Caldas,2020-03-21,0,0,1,0,0,1
Caldas,2020-03-22,0,0,1,0,0,1
Caldas,2020-03-23,0,0,1,0,0,1
Caldas,2020-03-24,0,0,1,0,0,1
Caldas,2020-03-25,0,0,1,0,0,1
Caldas,2020-03-26,0,0,1,0,0,1
Caldas,2020-03-27,0,0,1,0,0,1
Caldas,2020-03-28,0,0,1,0,0,1
Caldas,2020-03-29,0,0,1,0,0,1
Caldas,2020-03-30,0,0,1,0,0,1
Caldas,2020-03-31,0,0,2,0,0,1
Caldas,2020-04-01,0,0,2,0,0,1
Caldas,2020-04-02,1,0,2,0,1,1
Caldas,2020-04-03,1,0,2,0,1,1
Caldas,2020-04-04,1,0,3,0,1,1
Caldas,2020-04-05,1,0,3,0,1,1
Caldas,2020-04-06,2,0,3,1,2,1
Caldas,2020-04-07,2,0,4,1,2,1
Caldas,2020-04-08,2,0,4,0,2,1
Caldas,2020-04-09,3,0,5,1,3,1
Caldas,2020-04-10,3,1,6,1,3,1
Caldas,2020-04-11,4,0,6,2,4,1
Caldas,2020-04-12,4,1,7,3,5,1
Caldas,2020-04-13,5,2,8,4,6,1
Caldas,2020-04-14,5,1,8,2,5,1
Caldas,2020-04-15,6,2,9,3,6,1
Caldas,2020-04-16,6,2,9,3,6,1
Caldas,2020-04-17,5,2,9,3,6,1
Caldas,2020-04-18,5,2,8,4,6,1
Caldas,2020-04-19,4,1,7,2,4,1
Caldas,2020-04-20,3,1,6,2,4,1
Caldas,2020-04-21,3,1,6,1,3,1
Caldas,2020-04-22,3,1,6,1,3,1
Caldas,2020-04-23,3,1,6,1,3,1
Caldas,2020-04-24,4,1,6,2,4,1
Caldas,2020-04-25,3,0,6,2,4,1
Caldas,2020-04-26,3,1,6,2,4,1
Caldas,2020-04-27,3,1,6,1,3,0.99
Caldas,2020-04-28,3,1,6,1,3,0.99
Caldas,2020-04-29,3,0,5,1,3,0.99
Caldas,2020-04-30,3,0,5,1,3,0.99
Caldas,2020-05-01,3,0,5,1,3,0.98
Caldas,2020-05-02,2,0,4,0,2,0.98
Caldas,2020-05-03,2,0,5,0,2,0.97
Caldas,2020-05-04,2,0,5,0,2,0.96
Caldas,2020-05-05,2,0,5,0,2,0.95
Caldas,2020-05-06,3,0,5,1,3,0.93
Caldas,2020-05-07,3,0,5,1,3,0.91
Caldas,2020-05-08,3,0,6,1,3,0.89
Caldas,2020-05-09,3,1,7,1,3,0.86
Caldas,2020-05-10,3,0,7,2,4,0.82
Caldas,2020-05-11,4,0,8,1,4,0.77
Caldas,2020-05-12,4,0,9,1,4,0.71
Caldas,2020-05-13,4,0,10,1,4,0.63
Caldas,2020-05-14,5,0,13,1,5,0.54
Caldas,2020-05-15,6,0,16,1,6,0.43
Caldas,2020-05-16,7,0,20,1,7,0.33
Choco,2020-03-04,1,1,1,1,1,1
Choco,2020-03-05,0,0,0,0,0,1
Choco,2020-03-06,0,0,0,0,0,1
Choco,2020-03-07,0,0,0,0,0,1
Choco,2020-03-08,0,0,0,0,0,1
Choco,2020-03-09,0,0,0,0,0,1
Choco,2020-03-10,0.5,0,1,0,1,1
Choco,2020-03-11,1,0,1,1,1,1
Choco,2020-03-12,0.5,0,1,0,1,1
Choco,2020-03-13,0,0,1,0,0,1
Choco,2020-03-14,0,0,1,0,0,1
Choco,2020-03-15,0,0,1,0,0,1
Choco,2020-03-16,0,0,1,0,0,1
Choco,2020-03-17,0,0,1,0,0,1
Choco,2020-03-18,0,0,1,0,0,1
Choco,2020-03-19,0,0,1,0,0,1
Choco,2020-03-20,0,0,1,0,0,1
Choco,2020-03-21,0,0,1,0,0,1
Choco,2020-03-22,0,0,1,0,0,1
Choco,2020-03-23,0,0,1,0,0,1
Choco,2020-03-24,0,0,1,0,0,1
Choco,2020-03-25,0,0,1,0,0,1
Choco,2020-03-26,0,0,1,0,0,1
Choco,2020-03-27,0,0,1,0,0,1
Choco,2020-03-28,0,0,1,0,0,1
Choco,2020-03-29,0,0,1,0,0,1
Choco,2020-03-30,0,0,1,0,0,1
Choco,2020-03-31,0,0,1,0,0,1
Choco,2020-04-01,0,0,1,0,0,1
Choco,2020-04-02,0,0,2,0,0,1
Choco,2020-04-03,1,0,2,0,1,1
Choco,2020-04-04,1,0,2,0,1,1
Choco,2020-04-05,1,0,2,0,1,1
Choco,2020-04-06,1,0,2,0,1,1
Choco,2020-04-07,1,0,3,0,1,1
Choco,2020-04-08,1,0,3,0,1,1
Choco,2020-04-09,2,0,4,1,2,1
Choco,2020-04-10,2,0,4,1,2,1
Choco,2020-04-11,2,0,5,0,2,1
Choco,2020-04-12,3,0,5,1,3,1
Choco,2020-04-13,3,0,5,1,3,1
Choco,2020-04-14,4,0,6,2,4,1
Choco,2020-04-15,4,1,7,2,4,1
Choco,2020-04-16,4,1,7,3,5,1
Choco,2020-04-17,4,1,7,2,4,1
Choco,2020-04-18,4,1,7,2,4,1
Choco,2020-04-19,4,1,7,2,4,1
Choco,2020-04-20,4,1,7,2,4,1
Choco,2020-04-21,4,1,7,2,4,1
Choco,2020-04-22,4,1,7,2,4,1
Choco,2020-04-23,4,1,7,3,5,1
Choco,2020-04-24,5,1,8,3,5,1
Choco,2020-04-25,5,1,8,2,5,1
Choco,2020-04-26,6,2,9,3,6,1
Choco,2020-04-27,6,3,10,4,7,1
Choco,2020-04-28,6,2,10,4,7,1
Choco,2020-04-29,7,3,11,4,7,1
Choco,2020-04-30,7,2,11,5,8,1
Choco,2020-05-01,8,3,12,5,8,0.99
Choco,2020-05-02,9,3,13,5,9,0.99
Choco,2020-05-03,9,5,15,6,10,0.99
Choco,2020-05-04,10,5,16,7,11,0.99
Choco,2020-05-05,12,5,17,9,13,0.98
Choco,2020-05-06,13,7,19,8,13,0.98
Choco,2020-05-07,14,7,20,10,15,0.97
Choco,2020-05-08,16,9,22,12,17,0.96
Choco,2020-05-09,17,9,23,13,18,0.95
Choco,2020-05-10,19,11,26,14,20,0.94
Choco,2020-05-11,21,13,29,15,21,0.92
Choco,2020-05-12,23,14,31,19,25,0.9
Choco,2020-05-13,25,16,33,21,27,0.87
Choco,2020-05-14,27,17,35,22,29,0.84
Choco,2020-05-15,29,17,38,24,31,0.79
Choco,2020-05-16,30,18,40,22,31,0.73
Choco,2020-05-17,31,17,42,24,33,0.66
Cundinamarca,2020-02-28,1,1,1,1,1,1
Cundinamarca,2020-02-29,0,0,0,0,0,1
Cundinamarca,2020-03-01,0.5,0,1,0,1,1
Cundinamarca,2020-03-02,0,0,1,0,0,1
Cundinamarca,2020-03-03,0,0,0,0,0,1
Cundinamarca,2020-03-04,0,0,0,0,0,1
Cundinamarca,2020-03-05,0,0,1,0,0,1
Cundinamarca,2020-03-06,0,0,0,0,0,1
Cundinamarca,2020-03-07,0,0,1,0,0,1
Cundinamarca,2020-03-08,0,0,1,0,0,1
Cundinamarca,2020-03-09,0,0,1,0,0,1
Cundinamarca,2020-03-10,0,0,1,0,0,1
Cundinamarca,2020-03-11,0,0,1,0,0,1
Cundinamarca,2020-03-12,0,0,1,0,0,1
Cundinamarca,2020-03-13,0,0,1,0,0,1
Cundinamarca,2020-03-14,0,0,1,0,0,1
Cundinamarca,2020-03-15,0,0,1,0,0,1
Cundinamarca,2020-03-16,0,0,1,0,0,1
Cundinamarca,2020-03-17,0,0,1,0,0,1
Cundinamarca,2020-03-18,0,0,1,0,0,1
Cundinamarca,2020-03-19,0,0,1,0,0,1
Cundinamarca,2020-03-20,0,0,1,0,0,1
Cundinamarca,2020-03-21,0,0,1,0,0,1
Cundinamarca,2020-03-22,0,0,1,0,0,1
