region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Adygea Republic,2020-04-28,nowcast,1.2,0.7,1.7,1,1.3,0.2
Adygea Republic,2020-04-29,nowcast,1.3,0.8,1.8,1,1.4,0.15
Adygea Republic,2020-04-30,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
Adygea Republic,2020-05-01,nowcast,1.3,0.8,1.8,1.1,1.4,0.09
Adygea Republic,2020-05-02,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Adygea Republic,2020-05-03,nowcast,1.4,1,1.9,1.2,1.5,0.05
Adygea Republic,2020-05-04,nowcast,1.4,1,1.9,1.2,1.5,0.04
Adygea Republic,2020-05-05,nowcast,1.4,1.1,1.9,1.2,1.6,0.03
Adygea Republic,2020-05-06,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Adygea Republic,2020-05-07,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Adygea Republic,2020-05-08,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Adygea Republic,2020-05-09,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Adygea Republic,2020-05-10,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Adygea Republic,2020-05-11,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Adygea Republic,2020-05-12,nowcast,1.4,1,1.7,1.2,1.5,0.03
Adygea Republic,2020-05-13,forecast,1.4,0.9,1.9,1.2,1.6,0.08
Adygea Republic,2020-05-14,forecast,1.4,0.9,2,1.1,1.6,0.11
Adygea Republic,2020-05-15,forecast,1.4,0.8,2,1.2,1.6,0.14
Adygea Republic,2020-05-16,forecast,1.4,0.7,2.1,1.1,1.7,0.15
Adygea Republic,2020-05-17,forecast,1.4,0.8,2.1,1.1,1.6,0.16
Adygea Republic,2020-05-18,forecast,1.4,0.6,2.1,1.1,1.7,0.17
Adygea Republic,2020-05-19,forecast,1.4,0.6,2.2,1.1,1.7,0.19
Adygea Republic,2020-05-20,forecast,1.4,0.6,2.2,1.1,1.7,0.19
Adygea Republic,2020-05-21,forecast,1.4,0.6,2.3,1.1,1.7,0.2
Adygea Republic,2020-05-22,forecast,1.4,0.5,2.3,1.1,1.8,0.2
Adygea Republic,2020-05-23,forecast,1.4,0.5,2.3,1,1.7,0.21
Adygea Republic,2020-05-24,forecast,1.4,0.5,2.4,1,1.7,0.22
Adygea Republic,2020-05-25,forecast,1.4,0.5,2.4,1.1,1.8,0.22
Adygea Republic,2020-05-26,forecast,1.4,0.4,2.4,1,1.8,0.22
Altai Krai,2020-04-06,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Altai Krai,2020-04-07,nowcast,1.5,0.9,2.2,1.3,1.7,0.05
Altai Krai,2020-04-08,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
Altai Krai,2020-04-09,nowcast,1.5,1,2.2,1.3,1.7,0.03
Altai Krai,2020-04-10,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Altai Krai,2020-04-11,nowcast,1.5,1,2.1,1.3,1.7,0.03
Altai Krai,2020-04-12,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Altai Krai,2020-04-13,nowcast,1.5,1.1,2,1.3,1.7,0.01
Altai Krai,2020-04-14,nowcast,1.5,1.1,2,1.3,1.7,0.02
Altai Krai,2020-04-15,nowcast,1.5,1,1.9,1.3,1.6,0.03
Altai Krai,2020-04-16,nowcast,1.4,1,1.8,1.3,1.6,0.03
Altai Krai,2020-04-17,nowcast,1.4,1,1.8,1.2,1.5,0.04
Altai Krai,2020-04-18,nowcast,1.3,1,1.7,1.2,1.5,0.06
Altai Krai,2020-04-19,nowcast,1.3,1,1.6,1.2,1.4,0.06
Altai Krai,2020-04-20,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Altai Krai,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Altai Krai,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.18
Altai Krai,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.24
Altai Krai,2020-04-24,nowcast,1.1,0.8,1.3,1,1.2,0.31
Altai Krai,2020-04-25,nowcast,1,0.8,1.3,1,1.1,0.36
Altai Krai,2020-04-26,nowcast,1,0.8,1.2,1,1.1,0.41
Altai Krai,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.46
Altai Krai,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.48
Altai Krai,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.49
Altai Krai,2020-04-30,nowcast,1,0.8,1.2,0.9,1.1,0.48
Altai Krai,2020-05-01,nowcast,1,0.8,1.2,0.9,1.1,0.49
Altai Krai,2020-05-02,nowcast,1,0.8,1.3,0.9,1.1,0.48
Altai Krai,2020-05-03,nowcast,1,0.8,1.3,0.9,1.1,0.41
Altai Krai,2020-05-04,nowcast,1.1,0.8,1.3,1,1.1,0.33
Altai Krai,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.24
Altai Krai,2020-05-06,nowcast,1.1,0.9,1.4,1,1.2,0.17
Altai Krai,2020-05-07,nowcast,1.1,0.9,1.4,1,1.2,0.13
Altai Krai,2020-05-08,nowcast,1.1,0.9,1.4,1,1.2,0.11
Altai Krai,2020-05-09,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Altai Krai,2020-05-10,nowcast,1.2,1,1.4,1.1,1.2,0.08
Altai Krai,2020-05-11,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Altai Krai,2020-05-12,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Altai Krai,2020-05-13,forecast,1.2,0.9,1.5,1,1.3,0.16
Altai Krai,2020-05-14,forecast,1.2,0.9,1.5,1,1.3,0.18
Altai Krai,2020-05-15,forecast,1.2,0.8,1.5,1,1.3,0.21
Altai Krai,2020-05-16,forecast,1.2,0.8,1.5,1,1.3,0.22
Altai Krai,2020-05-17,forecast,1.2,0.8,1.6,1,1.3,0.22
Altai Krai,2020-05-18,forecast,1.2,0.7,1.6,1,1.3,0.25
Altai Krai,2020-05-19,forecast,1.2,0.7,1.6,1,1.3,0.26
Altai Krai,2020-05-20,forecast,1.2,0.7,1.6,1,1.3,0.25
Altai Krai,2020-05-21,forecast,1.2,0.7,1.6,1,1.3,0.26
Altai Krai,2020-05-22,forecast,1.2,0.7,1.6,1,1.3,0.28
Altai Krai,2020-05-23,forecast,1.2,0.6,1.7,1,1.4,0.28
Altai Krai,2020-05-24,forecast,1.2,0.6,1.7,1,1.3,0.27
Altai Krai,2020-05-25,forecast,1.2,0.6,1.7,0.9,1.3,0.3
Altai Krai,2020-05-26,forecast,1.2,0.7,1.8,1,1.4,0.28
Altayskiy kray,2020-04-06,nowcast,1.5,0.8,2.2,1.2,1.7,0.07
Altayskiy kray,2020-04-07,nowcast,1.6,0.9,2.2,1.3,1.7,0.05
Altayskiy kray,2020-04-08,nowcast,1.6,1,2.2,1.2,1.7,0.04
Altayskiy kray,2020-04-09,nowcast,1.5,1,2.2,1.3,1.8,0.03
Altayskiy kray,2020-04-10,nowcast,1.6,1,2.1,1.3,1.7,0.03
Altayskiy kray,2020-04-11,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Altayskiy kray,2020-04-12,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Altayskiy kray,2020-04-13,nowcast,1.5,1.1,2,1.3,1.7,0.02
Altayskiy kray,2020-04-14,nowcast,1.5,1.1,2,1.3,1.7,0.02
Altayskiy kray,2020-04-15,nowcast,1.5,1,1.9,1.3,1.6,0.03
Altayskiy kray,2020-04-16,nowcast,1.4,1,1.9,1.3,1.6,0.03
Altayskiy kray,2020-04-17,nowcast,1.4,1,1.7,1.2,1.5,0.03
Altayskiy kray,2020-04-18,nowcast,1.3,1,1.7,1.2,1.5,0.05
Altayskiy kray,2020-04-19,nowcast,1.3,1,1.6,1.2,1.4,0.06
Altayskiy kray,2020-04-20,nowcast,1.3,0.9,1.5,1.1,1.4,0.08
Altayskiy kray,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Altayskiy kray,2020-04-22,nowcast,1.2,0.9,1.4,1,1.3,0.16
Altayskiy kray,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.23
Altayskiy kray,2020-04-24,nowcast,1.1,0.8,1.3,1,1.2,0.3
Altayskiy kray,2020-04-25,nowcast,1,0.8,1.3,1,1.1,0.37
Altayskiy kray,2020-04-26,nowcast,1,0.8,1.3,0.9,1.1,0.42
Altayskiy kray,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.44
Altayskiy kray,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.46
Altayskiy kray,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.51
Altayskiy kray,2020-04-30,nowcast,1,0.8,1.2,0.9,1.1,0.52
Altayskiy kray,2020-05-01,nowcast,1,0.8,1.2,0.9,1.1,0.52
Altayskiy kray,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.49
Altayskiy kray,2020-05-03,nowcast,1,0.8,1.3,0.9,1.1,0.41
Altayskiy kray,2020-05-04,nowcast,1.1,0.8,1.3,0.9,1.1,0.33
Altayskiy kray,2020-05-05,nowcast,1.1,0.9,1.3,1,1.1,0.24
Altayskiy kray,2020-05-06,nowcast,1.1,0.9,1.4,1,1.2,0.17
Altayskiy kray,2020-05-07,nowcast,1.1,0.9,1.4,1,1.2,0.13
Altayskiy kray,2020-05-08,nowcast,1.2,0.9,1.4,1,1.2,0.09
Altayskiy kray,2020-05-09,nowcast,1.2,0.9,1.4,1.1,1.2,0.08
Altayskiy kray,2020-05-10,nowcast,1.2,1,1.4,1.1,1.2,0.08
Altayskiy kray,2020-05-11,nowcast,1.2,1,1.4,1.1,1.3,0.08
Altayskiy kray,2020-05-12,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Altayskiy kray,2020-05-13,forecast,1.2,0.9,1.4,1.1,1.3,0.16
Altayskiy kray,2020-05-14,forecast,1.2,0.9,1.5,1,1.3,0.18
Altayskiy kray,2020-05-15,forecast,1.2,0.8,1.5,1.1,1.3,0.2
Altayskiy kray,2020-05-16,forecast,1.2,0.8,1.5,1,1.3,0.21
Altayskiy kray,2020-05-17,forecast,1.2,0.8,1.6,1,1.3,0.23
Altayskiy kray,2020-05-18,forecast,1.2,0.8,1.6,1,1.3,0.23
Altayskiy kray,2020-05-19,forecast,1.2,0.7,1.6,1,1.4,0.25
Altayskiy kray,2020-05-20,forecast,1.2,0.8,1.7,1,1.3,0.26
Altayskiy kray,2020-05-21,forecast,1.2,0.7,1.6,1,1.3,0.26
Altayskiy kray,2020-05-22,forecast,1.2,0.7,1.6,1,1.4,0.27
Altayskiy kray,2020-05-23,forecast,1.2,0.7,1.7,1,1.3,0.27
Altayskiy kray,2020-05-24,forecast,1.2,0.7,1.7,1,1.3,0.28
Altayskiy kray,2020-05-25,forecast,1.2,0.6,1.7,1,1.4,0.28
Altayskiy kray,2020-05-26,forecast,1.2,0.6,1.7,1,1.4,0.3
Arkhangelsk oblast,2020-04-06,nowcast,1.5,0.8,2.4,1.2,1.7,0.1
Arkhangelsk oblast,2020-04-07,nowcast,1.5,0.8,2.3,1.1,1.7,0.09
Arkhangelsk oblast,2020-04-08,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Arkhangelsk oblast,2020-04-09,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Arkhangelsk oblast,2020-04-10,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Arkhangelsk oblast,2020-04-11,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Arkhangelsk oblast,2020-04-12,nowcast,1.5,0.9,2,1.2,1.6,0.07
Arkhangelsk oblast,2020-04-13,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Arkhangelsk oblast,2020-04-14,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
Arkhangelsk oblast,2020-04-15,nowcast,1.3,0.8,1.7,1.1,1.5,0.14
Arkhangelsk oblast,2020-04-16,nowcast,1.2,0.8,1.6,1,1.4,0.19
Arkhangelsk oblast,2020-04-17,nowcast,1.2,0.7,1.6,1,1.3,0.27
Arkhangelsk oblast,2020-04-18,nowcast,1.1,0.7,1.5,1,1.3,0.28
Arkhangelsk oblast,2020-04-19,nowcast,1.1,0.7,1.5,1,1.3,0.3
Arkhangelsk oblast,2020-04-20,nowcast,1.1,0.8,1.5,1,1.3,0.26
Arkhangelsk oblast,2020-04-21,nowcast,1.2,0.8,1.6,1,1.3,0.19
Arkhangelsk oblast,2020-04-22,nowcast,1.2,0.8,1.6,1,1.3,0.17
Arkhangelsk oblast,2020-04-23,nowcast,1.2,0.9,1.6,1,1.3,0.14
Arkhangelsk oblast,2020-04-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Arkhangelsk oblast,2020-04-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Arkhangelsk oblast,2020-04-26,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Arkhangelsk oblast,2020-04-27,nowcast,1.3,1,1.6,1.1,1.4,0.06
Arkhangelsk oblast,2020-04-28,nowcast,1.3,1,1.6,1.1,1.4,0.06
Arkhangelsk oblast,2020-04-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Arkhangelsk oblast,2020-04-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Arkhangelsk oblast,2020-05-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Arkhangelsk oblast,2020-05-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Arkhangelsk oblast,2020-05-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Arkhangelsk oblast,2020-05-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Arkhangelsk oblast,2020-05-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Arkhangelsk oblast,2020-05-06,nowcast,1.2,1,1.4,1.1,1.3,0.08
Arkhangelsk oblast,2020-05-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Arkhangelsk oblast,2020-05-08,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Arkhangelsk oblast,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.08
Arkhangelsk oblast,2020-05-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Arkhangelsk oblast,2020-05-11,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Arkhangelsk oblast,2020-05-12,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
Arkhangelsk oblast,2020-05-13,forecast,1.2,0.8,1.5,1,1.3,0.2
Arkhangelsk oblast,2020-05-14,forecast,1.2,0.8,1.5,1,1.3,0.2
Arkhangelsk oblast,2020-05-15,forecast,1.2,0.8,1.5,1,1.3,0.23
Arkhangelsk oblast,2020-05-16,forecast,1.2,0.7,1.6,1,1.3,0.25
Arkhangelsk oblast,2020-05-17,forecast,1.2,0.7,1.6,1,1.3,0.26
Arkhangelsk oblast,2020-05-18,forecast,1.2,0.7,1.6,1,1.3,0.26
Arkhangelsk oblast,2020-05-19,forecast,1.2,0.7,1.6,1,1.3,0.27
Arkhangelsk oblast,2020-05-20,forecast,1.2,0.7,1.6,1,1.4,0.28
Arkhangelsk oblast,2020-05-21,forecast,1.2,0.7,1.7,1,1.3,0.28
Arkhangelsk oblast,2020-05-22,forecast,1.2,0.6,1.7,1,1.4,0.29
Arkhangelsk oblast,2020-05-23,forecast,1.2,0.6,1.7,1,1.4,0.3
Arkhangelsk oblast,2020-05-24,forecast,1.1,0.6,1.7,1,1.4,0.3
Arkhangelsk oblast,2020-05-25,forecast,1.2,0.5,1.7,0.9,1.4,0.31
Arkhangelsk oblast,2020-05-26,forecast,1.2,0.5,1.7,1,1.4,0.31
Arkhangelsk Oblast,2020-04-06,nowcast,1.5,0.7,2.3,1.2,1.8,0.1
Arkhangelsk Oblast,2020-04-07,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
Arkhangelsk Oblast,2020-04-08,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Arkhangelsk Oblast,2020-04-09,nowcast,1.5,0.8,2.2,1.2,1.7,0.07
Arkhangelsk Oblast,2020-04-10,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
Arkhangelsk Oblast,2020-04-11,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Arkhangelsk Oblast,2020-04-12,nowcast,1.5,0.9,2,1.2,1.6,0.07
Arkhangelsk Oblast,2020-04-13,nowcast,1.4,0.9,2,1.2,1.6,0.08
Arkhangelsk Oblast,2020-04-14,nowcast,1.4,0.9,1.9,1.2,1.5,0.11
Arkhangelsk Oblast,2020-04-15,nowcast,1.3,0.8,1.7,1.1,1.5,0.14
Arkhangelsk Oblast,2020-04-16,nowcast,1.2,0.8,1.6,1.1,1.4,0.22
Arkhangelsk Oblast,2020-04-17,nowcast,1.2,0.7,1.6,1,1.3,0.26
Arkhangelsk Oblast,2020-04-18,nowcast,1.1,0.7,1.5,1,1.3,0.29
Arkhangelsk Oblast,2020-04-19,nowcast,1.1,0.7,1.5,1,1.3,0.29
Arkhangelsk Oblast,2020-04-20,nowcast,1.1,0.8,1.5,1,1.2,0.25
Arkhangelsk Oblast,2020-04-21,nowcast,1.2,0.8,1.6,1,1.3,0.2
Arkhangelsk Oblast,2020-04-22,nowcast,1.2,0.8,1.6,1,1.3,0.16
Arkhangelsk Oblast,2020-04-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Arkhangelsk Oblast,2020-04-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Arkhangelsk Oblast,2020-04-25,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Arkhangelsk Oblast,2020-04-26,nowcast,1.3,1,1.6,1.1,1.4,0.07
Arkhangelsk Oblast,2020-04-27,nowcast,1.3,0.9,1.6,1.1,1.4,0.06
Arkhangelsk Oblast,2020-04-28,nowcast,1.3,1,1.6,1.1,1.4,0.06
Arkhangelsk Oblast,2020-04-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Arkhangelsk Oblast,2020-04-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Arkhangelsk Oblast,2020-05-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Arkhangelsk Oblast,2020-05-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Arkhangelsk Oblast,2020-05-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Arkhangelsk Oblast,2020-05-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Arkhangelsk Oblast,2020-05-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Arkhangelsk Oblast,2020-05-06,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Arkhangelsk Oblast,2020-05-07,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Arkhangelsk Oblast,2020-05-08,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Arkhangelsk Oblast,2020-05-09,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Arkhangelsk Oblast,2020-05-10,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Arkhangelsk Oblast,2020-05-11,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Arkhangelsk Oblast,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.16
Arkhangelsk Oblast,2020-05-13,forecast,1.2,0.8,1.5,1,1.3,0.19
Arkhangelsk Oblast,2020-05-14,forecast,1.2,0.8,1.5,1.1,1.3,0.21
Arkhangelsk Oblast,2020-05-15,forecast,1.2,0.8,1.5,1,1.3,0.22
Arkhangelsk Oblast,2020-05-16,forecast,1.2,0.8,1.6,1,1.3,0.24
Arkhangelsk Oblast,2020-05-17,forecast,1.2,0.8,1.6,1,1.3,0.24
Arkhangelsk Oblast,2020-05-18,forecast,1.2,0.7,1.6,1,1.3,0.26
Arkhangelsk Oblast,2020-05-19,forecast,1.2,0.7,1.6,1,1.3,0.28
Arkhangelsk Oblast,2020-05-20,forecast,1.2,0.7,1.7,1,1.4,0.26
Arkhangelsk Oblast,2020-05-21,forecast,1.2,0.7,1.7,1,1.4,0.28
Arkhangelsk Oblast,2020-05-22,forecast,1.2,0.6,1.7,1,1.4,0.29
Arkhangelsk Oblast,2020-05-23,forecast,1.2,0.6,1.7,0.9,1.3,0.29
Arkhangelsk Oblast,2020-05-24,forecast,1.2,0.6,1.7,1,1.4,0.3
Arkhangelsk Oblast,2020-05-25,forecast,1.2,0.6,1.7,0.9,1.4,0.31
Arkhangelsk Oblast,2020-05-26,forecast,1.2,0.6,1.7,1,1.4,0.31
Astrahan oblast,2020-04-09,nowcast,1.5,0.9,2.1,1.3,1.7,0.04
Astrahan oblast,2020-04-10,nowcast,1.5,1,2,1.3,1.7,0.04
Astrahan oblast,2020-04-11,nowcast,1.5,1,1.9,1.3,1.6,0.04
Astrahan oblast,2020-04-12,nowcast,1.4,1,1.9,1.2,1.6,0.04
Astrahan oblast,2020-04-13,nowcast,1.4,1,1.8,1.2,1.5,0.04
Astrahan oblast,2020-04-14,nowcast,1.4,1,1.8,1.2,1.5,0.05
Astrahan oblast,2020-04-15,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
Astrahan oblast,2020-04-16,nowcast,1.3,1,1.7,1.2,1.4,0.07
Astrahan oblast,2020-04-17,nowcast,1.3,1,1.6,1.1,1.4,0.07
Astrahan oblast,2020-04-18,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Astrahan oblast,2020-04-19,nowcast,1.3,1,1.6,1.1,1.4,0.08
Astrahan oblast,2020-04-20,nowcast,1.2,0.9,1.5,1.1,1.4,0.07
Astrahan oblast,2020-04-21,nowcast,1.2,1,1.5,1.1,1.3,0.08
Astrahan oblast,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Astrahan oblast,2020-04-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Astrahan oblast,2020-04-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Astrahan oblast,2020-04-25,nowcast,1.1,0.9,1.4,1.1,1.3,0.17
Astrahan oblast,2020-04-26,nowcast,1.1,0.9,1.4,1,1.2,0.16
Astrahan oblast,2020-04-27,nowcast,1.1,0.9,1.4,1,1.2,0.16
Astrahan oblast,2020-04-28,nowcast,1.1,0.9,1.4,1,1.2,0.16
Astrahan oblast,2020-04-29,nowcast,1.1,0.9,1.4,1,1.2,0.15
Astrahan oblast,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.17
Astrahan oblast,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.18
Astrahan oblast,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.19
Astrahan oblast,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.19
Astrahan oblast,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.2
Astrahan oblast,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.19
Astrahan oblast,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.23
Astrahan oblast,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.24
Astrahan oblast,2020-05-08,nowcast,1.1,0.9,1.3,1,1.1,0.26
Astrahan oblast,2020-05-09,nowcast,1.1,0.8,1.3,1,1.1,0.29
Astrahan oblast,2020-05-10,nowcast,1.1,0.8,1.2,1,1.1,0.32
Astrahan oblast,2020-05-11,nowcast,1,0.8,1.3,1,1.1,0.33
Astrahan oblast,2020-05-12,nowcast,1,0.8,1.2,1,1.1,0.34
Astrahan oblast,2020-05-13,forecast,1,0.8,1.3,0.9,1.1,0.36
Astrahan oblast,2020-05-14,forecast,1.1,0.8,1.4,1,1.2,0.36
Astrahan oblast,2020-05-15,forecast,1.1,0.8,1.4,0.9,1.2,0.37
Astrahan oblast,2020-05-16,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Astrahan oblast,2020-05-17,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Astrahan oblast,2020-05-18,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Astrahan oblast,2020-05-19,forecast,1,0.7,1.4,0.9,1.2,0.4
Astrahan oblast,2020-05-20,forecast,1,0.7,1.4,0.9,1.2,0.42
Astrahan oblast,2020-05-21,forecast,1.1,0.6,1.4,0.9,1.2,0.4
Astrahan oblast,2020-05-22,forecast,1,0.6,1.5,0.9,1.2,0.42
Astrahan oblast,2020-05-23,forecast,1,0.6,1.5,0.9,1.2,0.41
Astrahan oblast,2020-05-24,forecast,1,0.6,1.4,0.9,1.2,0.43
Astrahan oblast,2020-05-25,forecast,1.1,0.6,1.5,0.9,1.2,0.42
Astrahan oblast,2020-05-26,forecast,1,0.6,1.5,0.9,1.2,0.43
Astrakhan Oblast,2020-04-09,nowcast,1.5,1,2.1,1.2,1.6,0.03
Astrakhan Oblast,2020-04-10,nowcast,1.5,1,2,1.2,1.6,0.04
Astrakhan Oblast,2020-04-11,nowcast,1.5,1,2,1.3,1.6,0.04
Astrakhan Oblast,2020-04-12,nowcast,1.4,1,1.9,1.3,1.6,0.04
Astrakhan Oblast,2020-04-13,nowcast,1.4,1,1.8,1.2,1.5,0.05
Astrakhan Oblast,2020-04-14,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
Astrakhan Oblast,2020-04-15,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
Astrakhan Oblast,2020-04-16,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Astrakhan Oblast,2020-04-17,nowcast,1.3,1,1.6,1.1,1.4,0.07
Astrakhan Oblast,2020-04-18,nowcast,1.3,1,1.6,1.1,1.4,0.07
Astrakhan Oblast,2020-04-19,nowcast,1.3,1,1.6,1.1,1.3,0.08
Astrakhan Oblast,2020-04-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
