region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Altayskiy kray,2020-04-25,31,22,39,26,33,1
Altayskiy kray,2020-04-26,31,22,39,25,32,1
Altayskiy kray,2020-04-27,31,21,38,26,33,1
Altayskiy kray,2020-04-28,31,22,39,27,33,0.99
Altayskiy kray,2020-04-29,30,21,39,25,32,0.99
Altayskiy kray,2020-04-30,30,22,39,24,31,0.99
Altayskiy kray,2020-05-01,30,21,38,25,32,0.99
Altayskiy kray,2020-05-02,31,23,41,26,33,0.98
Altayskiy kray,2020-05-03,33,22,41,26,34,0.98
Altayskiy kray,2020-05-04,35,24,44,28,36,0.97
Altayskiy kray,2020-05-05,37,27,46,32,39,0.96
Altayskiy kray,2020-05-06,39,27,48,33,41,0.95
Altayskiy kray,2020-05-07,40,30,50,36,44,0.94
Altayskiy kray,2020-05-08,43,31,51,35,44,0.92
Altayskiy kray,2020-05-09,44,32,54,37,46,0.9
Altayskiy kray,2020-05-10,46,35,58,39,48,0.88
Altayskiy kray,2020-05-11,48,34,60,40,50,0.84
Altayskiy kray,2020-05-12,49,35,61,42,52,0.8
Altayskiy kray,2020-05-13,52,39,66,44,55,0.75
Altayskiy kray,2020-05-14,54,37,68,45,57,0.67
Arkhangelsk oblast,2020-02-07,1,1,1,1,1,1
Arkhangelsk oblast,2020-02-08,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-09,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-10,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-11,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-12,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-13,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-14,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-15,0.5,0,1,0,1,1
Arkhangelsk oblast,2020-02-16,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-17,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-18,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-19,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-20,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-15,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-17,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-18,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-19,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-20,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-21,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-22,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-23,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-24,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-25,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-26,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-27,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-28,2,0,4,0,2,1
Arkhangelsk oblast,2020-03-29,3,0,5,1,3,1
Arkhangelsk oblast,2020-03-30,3,1,6,1,3,1
Arkhangelsk oblast,2020-03-31,3,1,6,1,3,1
Arkhangelsk oblast,2020-04-01,4,1,7,2,4,1
Arkhangelsk oblast,2020-04-02,4,1,7,3,5,1
Arkhangelsk oblast,2020-04-03,5,1,8,4,6,1
Arkhangelsk oblast,2020-04-04,5,2,9,2,5,1
Arkhangelsk oblast,2020-04-05,6,2,9,3,6,1
Arkhangelsk oblast,2020-04-06,7,3,11,4,7,1
Arkhangelsk oblast,2020-04-07,7,2,11,6,9,1
Arkhangelsk oblast,2020-04-08,9,4,13,5,9,1
Arkhangelsk oblast,2020-04-09,10,5,14,6,10,1
Arkhangelsk oblast,2020-04-10,11,6,16,7,11,1
Arkhangelsk oblast,2020-04-11,12,6,16,8,12,1
Arkhangelsk oblast,2020-04-12,12,6,17,9,13,1
Arkhangelsk oblast,2020-04-13,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-14,14,8,19,10,14,1
Arkhangelsk oblast,2020-04-15,13,8,19,9,14,1
Arkhangelsk oblast,2020-04-16,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-17,13,7,18,8,13,1
Arkhangelsk oblast,2020-04-18,13,6,18,9,14,1
Arkhangelsk oblast,2020-04-19,14,9,21,10,15,1
Arkhangelsk oblast,2020-04-20,16,8,21,12,17,1
Arkhangelsk oblast,2020-04-21,16,8,22,12,17,1
Arkhangelsk oblast,2020-04-22,18,11,24,15,20,1
Arkhangelsk oblast,2020-04-23,19,10,25,16,21,1
Arkhangelsk oblast,2020-04-24,20,12,27,15,21,1
Arkhangelsk oblast,2020-04-25,22,14,29,17,23,1
Arkhangelsk oblast,2020-04-26,23,16,31,19,25,1
Arkhangelsk oblast,2020-04-27,25,17,33,20,26,1
Arkhangelsk oblast,2020-04-28,26,18,34,20,27,0.99
Arkhangelsk oblast,2020-04-29,27,18,35,21,28,0.99
Arkhangelsk oblast,2020-04-30,28,20,36,22,29,0.99
Arkhangelsk oblast,2020-05-01,29,20,37,23,30,0.99
Arkhangelsk oblast,2020-05-02,31,23,41,25,32,0.98
Arkhangelsk oblast,2020-05-03,32,22,40,28,35,0.98
Arkhangelsk oblast,2020-05-04,34,24,43,31,38,0.97
Arkhangelsk oblast,2020-05-05,35,26,45,30,37,0.96
Arkhangelsk oblast,2020-05-06,37,25,45,31,39,0.95
Arkhangelsk oblast,2020-05-07,38,27,47,33,41,0.94
Arkhangelsk oblast,2020-05-08,40,27,49,33,42,0.92
Arkhangelsk oblast,2020-05-09,41,30,52,37,45,0.9
Arkhangelsk oblast,2020-05-10,43,31,54,36,45,0.87
Arkhangelsk oblast,2020-05-11,43,30,54,38,47,0.84
Arkhangelsk oblast,2020-05-12,44,32,57,36,46,0.79
Arkhangelsk oblast,2020-05-13,44,29,58,36,47,0.73
Arkhangelsk oblast,2020-05-14,43,28,59,32,45,0.66
Astrahan oblast,2020-02-20,1,1,1,1,1,1
Astrahan oblast,2020-02-21,1,1,1,1,1,1
Astrahan oblast,2020-02-22,0,0,1,0,0,1
Astrahan oblast,2020-02-23,0,0,0,0,0,1
Astrahan oblast,2020-02-24,0.5,0,1,0,1,1
Astrahan oblast,2020-02-25,0,0,1,0,0,1
Astrahan oblast,2020-02-26,0,0,1,0,0,1
Astrahan oblast,2020-02-27,0.5,0,1,0,1,1
Astrahan oblast,2020-02-28,0,0,1,0,0,1
Astrahan oblast,2020-02-29,0,0,1,0,0,1
Astrahan oblast,2020-03-01,0,0,1,0,0,1
Astrahan oblast,2020-03-02,0,0,1,0,0,1
Astrahan oblast,2020-03-03,0,0,1,0,0,1
Astrahan oblast,2020-03-04,0,0,1,0,0,1
Astrahan oblast,2020-03-05,0,0,1,0,0,1
Astrahan oblast,2020-03-06,0,0,1,0,0,1
Astrahan oblast,2020-03-07,0,0,1,0,0,1
Astrahan oblast,2020-03-08,0,0,1,0,0,1
Astrahan oblast,2020-03-09,0,0,1,0,0,1
Astrahan oblast,2020-03-10,0,0,1,0,0,1
Astrahan oblast,2020-03-11,0,0,1,0,0,1
Astrahan oblast,2020-03-12,0,0,1,0,0,1
Astrahan oblast,2020-03-13,0,0,1,0,0,1
Astrahan oblast,2020-03-14,0,0,1,0,0,1
Astrahan oblast,2020-03-15,0,0,1,0,0,1
Astrahan oblast,2020-03-16,0,0,1,0,0,1
Astrahan oblast,2020-03-17,0,0,2,0,0,1
Astrahan oblast,2020-03-18,0,0,2,0,0,1
Astrahan oblast,2020-03-19,1,0,2,0,1,1
Astrahan oblast,2020-03-20,1,0,2,0,1,1
Astrahan oblast,2020-03-21,1,0,2,0,1,1
Astrahan oblast,2020-03-22,1,0,3,0,1,1
Astrahan oblast,2020-03-23,1,0,3,0,1,1
Astrahan oblast,2020-03-24,2,0,4,1,2,1
Astrahan oblast,2020-03-25,2,0,4,1,2,1
Astrahan oblast,2020-03-26,2,0,5,0,2,1
Astrahan oblast,2020-03-27,3,0,5,1,3,1
Astrahan oblast,2020-03-28,3,0,6,1,3,1
Astrahan oblast,2020-03-29,4,1,7,2,4,1
Astrahan oblast,2020-03-30,4,1,8,1,4,1
Astrahan oblast,2020-03-31,5,1,8,2,5,1
Astrahan oblast,2020-04-01,6,2,10,3,6,1
Astrahan oblast,2020-04-02,7,2,11,4,7,1
Astrahan oblast,2020-04-03,8,4,13,4,8,1
Astrahan oblast,2020-04-04,9,4,14,6,10,1
Astrahan oblast,2020-04-05,10,5,15,7,11,1
Astrahan oblast,2020-04-06,11,6,17,9,13,1
Astrahan oblast,2020-04-07,12.5,6,18,10,14,1
Astrahan oblast,2020-04-08,14,7,20,9,14,1
Astrahan oblast,2020-04-09,16,9,22,12,17,1
Astrahan oblast,2020-04-10,17,10,23,13,18,1
Astrahan oblast,2020-04-11,18,12,25,14,19,1
Astrahan oblast,2020-04-12,20,13,26,16,21,1
Astrahan oblast,2020-04-13,21,14,28,16,22,1
Astrahan oblast,2020-04-14,22,14,30,18,24,1
Astrahan oblast,2020-04-15,23,16,31,19,25,1
Astrahan oblast,2020-04-16,24,16,32,21,27,1
Astrahan oblast,2020-04-17,26,16,32,22,28,1
Astrahan oblast,2020-04-18,28,19,35,22,29,1
Astrahan oblast,2020-04-19,29,19,37,24,31,1
Astrahan oblast,2020-04-20,30,21,38,25,32,1
Astrahan oblast,2020-04-21,31,21,38,27,33,1
Astrahan oblast,2020-04-22,32,23,40,27,34,1
Astrahan oblast,2020-04-23,33,24,42,28,35,1
Astrahan oblast,2020-04-24,33,23,41,29,36,1
Astrahan oblast,2020-04-25,34,24,42,30,37,1
Astrahan oblast,2020-04-26,35,26,44,31,38,1
Astrahan oblast,2020-04-27,36,27,46,32,39,1
Astrahan oblast,2020-04-28,38,28,47,32,40,0.99
Astrahan oblast,2020-04-29,38,28,47,33,40,0.99
Astrahan oblast,2020-04-30,39,27,47,35,42,0.99
Astrahan oblast,2020-05-01,40,31,50,35,43,0.99
Astrahan oblast,2020-05-02,41,30,50,34,42,0.98
Astrahan oblast,2020-05-03,42,30,51,35,43,0.98
Astrahan oblast,2020-05-04,43,30,52,37,45,0.97
Astrahan oblast,2020-05-05,43,32,53,38,46,0.96
Astrahan oblast,2020-05-06,44,33,54,39,47,0.95
Astrahan oblast,2020-05-07,44,32,54,38,46,0.94
Astrahan oblast,2020-05-08,44,32,53,38,46,0.92
Astrahan oblast,2020-05-09,45,32,54,39,47,0.9
Astrahan oblast,2020-05-10,45,34,57,39,48,0.87
Astrahan oblast,2020-05-11,45,32,57,38,48,0.84
Astrahan oblast,2020-05-12,46,31,57,38,48,0.79
Astrahan oblast,2020-05-13,47,32,60,40,50,0.74
Astrahan oblast,2020-05-14,47,33,63,37,49,0.67
Belgorod oblast,2020-02-16,1,1,1,1,1,1
Belgorod oblast,2020-02-17,0,0,0,0,0,1
Belgorod oblast,2020-02-18,0,0,0,0,0,1
Belgorod oblast,2020-02-19,0.5,0,1,0,1,1
Belgorod oblast,2020-02-20,1,0,1,1,1,1
Belgorod oblast,2020-02-21,0,0,1,0,0,1
Belgorod oblast,2020-02-22,0,0,1,0,0,1
Belgorod oblast,2020-02-23,0,0,1,0,0,1
Belgorod oblast,2020-02-24,1,0,1,1,1,1
Belgorod oblast,2020-02-25,0,0,1,0,0,1
Belgorod oblast,2020-02-26,0,0,1,0,0,1
Belgorod oblast,2020-02-27,0,0,1,0,0,1
Belgorod oblast,2020-02-28,0,0,1,0,0,1
Belgorod oblast,2020-02-29,0,0,1,0,0,1
Belgorod oblast,2020-03-01,0,0,1,0,0,1
Belgorod oblast,2020-03-02,0,0,1,0,0,1
Belgorod oblast,2020-03-03,0,0,1,0,0,1
Belgorod oblast,2020-03-04,0,0,1,0,0,1
Belgorod oblast,2020-03-05,0,0,1,0,0,1
Belgorod oblast,2020-03-06,0,0,1,0,0,1
Belgorod oblast,2020-03-07,0,0,1,0,0,1
Belgorod oblast,2020-03-08,0,0,1,0,0,1
Belgorod oblast,2020-03-09,0,0,1,0,0,1
Belgorod oblast,2020-03-10,0,0,1,0,0,1
Belgorod oblast,2020-03-11,0,0,1,0,0,1
Belgorod oblast,2020-03-12,0,0,1,0,0,1
Belgorod oblast,2020-03-13,0,0,1,0,0,1
Belgorod oblast,2020-03-14,0,0,1,0,0,1
Belgorod oblast,2020-03-15,0,0,2,0,0,1
Belgorod oblast,2020-03-16,0,0,2,0,0,1
Belgorod oblast,2020-03-17,1,0,2,0,1,1
Belgorod oblast,2020-03-18,1,0,2,0,1,1
Belgorod oblast,2020-03-19,1,0,2,0,1,1
Belgorod oblast,2020-03-20,1,0,2,0,1,1
Belgorod oblast,2020-03-21,1,0,3,0,1,1
Belgorod oblast,2020-03-22,1,0,3,0,1,1
Belgorod oblast,2020-03-23,1,0,3,0,1,1
Belgorod oblast,2020-03-24,2,0,4,1,2,1
Belgorod oblast,2020-03-25,2,0,4,1,2,1
Belgorod oblast,2020-03-26,2,0,5,0,2,1
Belgorod oblast,2020-03-27,3,0,5,1,3,1
Belgorod oblast,2020-03-28,3,1,6,1,3,1
Belgorod oblast,2020-03-29,4,0,6,2,4,1
Belgorod oblast,2020-03-30,4,1,7,3,5,1
Belgorod oblast,2020-03-31,5,1,8,2,5,1
Belgorod oblast,2020-04-01,6,1,9,3,6,1
Belgorod oblast,2020-04-02,6,2,10,4,7,1
Belgorod oblast,2020-04-03,7,3,11,5,8,1
Belgorod oblast,2020-04-04,8,4,13,6,9,1
Belgorod oblast,2020-04-05,9,3,13,6,10,1
Belgorod oblast,2020-04-06,10,4,15,7,11,1
Belgorod oblast,2020-04-07,11,5,16,8,12,1
Belgorod oblast,2020-04-08,13,6,18,8,13,1
Belgorod oblast,2020-04-09,14,8,21,10,15,1
Belgorod oblast,2020-04-10,16,10,23,12,17,1
Belgorod oblast,2020-04-11,18,11,25,14,19,1
Belgorod oblast,2020-04-12,19,12,26,14,20,1
Belgorod oblast,2020-04-13,21,12,27,16,22,1
Belgorod oblast,2020-04-14,22,15,29,18,24,1
Belgorod oblast,2020-04-15,24,15,31,20,26,1
Belgorod oblast,2020-04-16,25,18,34,21,27,1
Belgorod oblast,2020-04-17,27,18,35,22,29,1
Belgorod oblast,2020-04-18,28,20,37,23,30,1
Belgorod oblast,2020-04-19,29,20,38,24,31,1
Belgorod oblast,2020-04-20,31,20,39,26,33,1
Belgorod oblast,2020-04-21,32,24,42,27,34,1
Belgorod oblast,2020-04-22,33,25,43,29,36,1
Belgorod oblast,2020-04-23,35,26,45,29,37,1
Belgorod oblast,2020-04-24,37,25,45,31,39,1
Belgorod oblast,2020-04-25,39,28,49,35,43,1
Belgorod oblast,2020-04-26,41,28,50,33,42,1
Belgorod oblast,2020-04-27,43,32,53,39,47,1
Belgorod oblast,2020-04-28,45,33,55,37,47,0.99
Belgorod oblast,2020-04-29,48,33,57,41,50,0.99
Belgorod oblast,2020-04-30,51,37,61,42,52,0.99
Belgorod oblast,2020-05-01,53,41,65,46,56,0.99
Belgorod oblast,2020-05-02,57,44,70,51,61,0.98
Belgorod oblast,2020-05-03,61,48,74,54,64,0.98
Belgorod oblast,2020-05-04,64,51,78,56,67,0.97
Belgorod oblast,2020-05-05,67,51,79,60,71,0.96
Belgorod oblast,2020-05-06,69,54,82,65,75,0.95
Belgorod oblast,2020-05-07,71,56,83,64,74,0.94
Belgorod oblast,2020-05-08,72,58,85,66,76,0.93
Belgorod oblast,2020-05-09,72,58,85,64,75,0.9
Belgorod oblast,2020-05-10,73,58,87,65,76,0.88
Belgorod oblast,2020-05-11,73,56,86,67,78,0.85
Belgorod oblast,2020-05-12,73,58,86,65,76,0.8
Belgorod oblast,2020-05-13,73,56,88,66,78,0.75
Belgorod oblast,2020-05-14,74,55,91,66,79,0.68
Briansk oblast,2020-02-17,1,1,1,1,1,1
Briansk oblast,2020-02-18,0.5,0,1,0,1,1
Briansk oblast,2020-02-19,0.5,0,1,0,1,1
Briansk oblast,2020-02-20,0,0,1,0,0,1
Briansk oblast,2020-02-21,0,0,1,0,0,1
Briansk oblast,2020-02-22,0,0,1,0,0,1
Briansk oblast,2020-02-23,0,0,1,0,0,1
Briansk oblast,2020-02-24,0,0,1,0,0,1
Briansk oblast,2020-02-25,0,0,1,0,0,1
Briansk oblast,2020-02-26,0,0,1,0,0,1
Briansk oblast,2020-02-27,0,0,1,0,0,1
Briansk oblast,2020-02-28,0,0,1,0,0,1
Briansk oblast,2020-02-29,0,0,1,0,0,1
Briansk oblast,2020-03-01,0,0,1,0,0,1
Briansk oblast,2020-03-02,0,0,1,0,0,1
Briansk oblast,2020-03-03,0,0,1,0,0,1
Briansk oblast,2020-03-04,0,0,1,0,0,1
Briansk oblast,2020-03-05,0,0,1,0,0,1
Briansk oblast,2020-03-06,0,0,1,0,0,1
Briansk oblast,2020-03-07,0,0,1,0,0,1
Briansk oblast,2020-03-08,0,0,1,0,0,1
Briansk oblast,2020-03-09,0,0,1,0,0,1
Briansk oblast,2020-03-10,0,0,1,0,0,1
Briansk oblast,2020-03-11,0,0,2,0,0,1
Briansk oblast,2020-03-12,1,0,2,0,1,1
Briansk oblast,2020-03-13,1,0,2,0,1,1
Briansk oblast,2020-03-14,1,0,2,0,1,1
Briansk oblast,2020-03-15,1,0,3,0,1,1
Briansk oblast,2020-03-16,1,0,3,0,1,1
Briansk oblast,2020-03-17,1,0,3,0,1,1
Briansk oblast,2020-03-18,2,0,4,1,2,1
Briansk oblast,2020-03-19,2,0,5,0,2,1
Briansk oblast,2020-03-20,3,0,5,1,3,1
Briansk oblast,2020-03-21,3,0,6,2,4,1
Briansk oblast,2020-03-22,4,1,8,1,4,1
Briansk oblast,2020-03-23,5,1,9,2,5,1
Briansk oblast,2020-03-24,6,2,10,3,6,1
Briansk oblast,2020-03-25,7,2,12,3,7,1
Briansk oblast,2020-03-26,8,3,13,5,9,1
Briansk oblast,2020-03-27,10,4,15,7,11,1
Briansk oblast,2020-03-28,11,6,17,9,13,1
Briansk oblast,2020-03-29,13,7,19,9,14,1
Briansk oblast,2020-03-30,15,7,20,11,16,1
Briansk oblast,2020-03-31,17,10,23,13,18,1
Briansk oblast,2020-04-01,18,10,25,14,20,1
Briansk oblast,2020-04-02,20,13,27,15,21,1
Briansk oblast,2020-04-03,21,13,28,16,22,1
Briansk oblast,2020-04-04,22,14,30,18,24,1
Briansk oblast,2020-04-05,23,15,32,19,25,1
Briansk oblast,2020-04-06,25,17,35,20,27,1
Briansk oblast,2020-04-07,27,18,36,23,30,1
Briansk oblast,2020-04-08,29,19,38,25,32,1
Briansk oblast,2020-04-09,32,22,42,26,34,1
Briansk oblast,2020-04-10,36,23,45,31,39,1
Briansk oblast,2020-04-11,39,27,50,34,42,1
Briansk oblast,2020-04-12,43,32,55,37,46,1
Briansk oblast,2020-04-13,46,32,56,39,48,1
Briansk oblast,2020-04-14,49,37,60,41,51,1
Briansk oblast,2020-04-15,52,38,64,44,54,1
Briansk oblast,2020-04-16,56,41,67,49,59,1
Briansk oblast,2020-04-17,59,47,72,53,63,1
Briansk oblast,2020-04-18,62,48,73,55,65,1
Briansk oblast,2020-04-19,65,51,76,60,70,1
Briansk oblast,2020-04-20,68,55,81,59,70,1
Briansk oblast,2020-04-21,71,56,84,65,76,1
Briansk oblast,2020-04-22,74,61,87,66,77,1
Briansk oblast,2020-04-23,77,60,89,71,82,1
Briansk oblast,2020-04-24,78,63,90,74,85,1
Briansk oblast,2020-04-25,79,63,91,71,82,1
Briansk oblast,2020-04-26,78,61,90,70,82,1
Briansk oblast,2020-04-27,76,62,89,68,79,1
Briansk oblast,2020-04-28,75,63,90,69,79,0.99
Briansk oblast,2020-04-29,74,59,87,65,76,0.99
Briansk oblast,2020-04-30,74,60,87,66,77,0.99
Briansk oblast,2020-05-01,74,59,87,68,79,0.99
Briansk oblast,2020-05-02,74.5,59,88,64,76,0.98
Briansk oblast,2020-05-03,77,61,91,71,82,0.98
Briansk oblast,2020-05-04,80,64,94,73,85,0.97
Briansk oblast,2020-05-05,83,65,97,72,85,0.96
Briansk oblast,2020-05-06,86,73,103,76,89,0.95
Briansk oblast,2020-05-07,90,73,104,81,93,0.94
Briansk oblast,2020-05-08,94,77,109,89,101,0.93
Briansk oblast,2020-05-09,97,80,113,90,102,0.91
Briansk oblast,2020-05-10,100,84,117,90,104,0.88
Briansk oblast,2020-05-11,104,85,121,93,107,0.85
Briansk oblast,2020-05-12,106,86,124,98,113,0.8
Briansk oblast,2020-05-13,109,88,126,98,114,0.75
Briansk oblast,2020-05-14,109,85,129,99,115,0.68
Chechen republic,2020-02-16,1,1,1,1,1,1
Chechen republic,2020-02-17,1,0,1,1,1,1
Chechen republic,2020-02-18,1,0,1,1,1,1
Chechen republic,2020-02-19,0,0,0,0,0,1
Chechen republic,2020-02-20,0,0,1,0,0,1
Chechen republic,2020-02-21,0,0,0,0,0,1
Chechen republic,2020-02-22,0,0,1,0,0,1
Chechen republic,2020-02-23,0,0,1,0,0,1
Chechen republic,2020-02-24,0,0,1,0,0,1
Chechen republic,2020-02-25,0,0,1,0,0,1
Chechen republic,2020-02-26,0,0,1,0,0,1
Chechen republic,2020-02-27,0,0,1,0,0,1
Chechen republic,2020-02-28,0,0,1,0,0,1
Chechen republic,2020-02-29,0,0,1,0,0,1
Chechen republic,2020-03-01,0,0,1,0,0,1
Chechen republic,2020-03-02,0,0,1,0,0,1
Chechen republic,2020-03-03,0,0,1,0,0,1
Chechen republic,2020-03-04,0,0,1,0,0,1
Chechen republic,2020-03-05,0,0,1,0,0,1
Chechen republic,2020-03-06,0,0,1,0,0,1
Chechen republic,2020-03-07,0,0,1,0,0,1
Chechen republic,2020-03-08,0,0,1,0,0,1
Chechen republic,2020-03-09,0,0,1,0,0,1
Chechen republic,2020-03-10,0,0,1,0,0,1
Chechen republic,2020-03-11,0,0,1,0,0,1
Chechen republic,2020-03-12,0,0,2,0,0,1
Chechen republic,2020-03-13,0,0,2,0,0,1
Chechen republic,2020-03-14,1,0,2,0,1,1
Chechen republic,2020-03-15,1,0,2,0,1,1
Chechen republic,2020-03-16,1,0,2,0,1,1
Chechen republic,2020-03-17,1,0,3,0,1,1
Chechen republic,2020-03-18,1,0,3,0,1,1
Chechen republic,2020-03-19,1,0,3,0,1,1
Chechen republic,2020-03-20,2,0,4,1,2,1
Chechen republic,2020-03-21,2,0,4,1,2,1
Chechen republic,2020-03-22,2,0,5,0,2,1
Chechen republic,2020-03-23,2,0,5,0,2,1
Chechen republic,2020-03-24,3,0,6,1,3,1
Chechen republic,2020-03-25,3,0,6,1,3,1
Chechen republic,2020-03-26,4,0,7,2,4,1
Chechen republic,2020-03-27,4,1,8,1,4,1
Chechen republic,2020-03-28,5,1,9,2,5,1
