region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Altayskiy kray,2020-05-11,47,35,59,41,50,0.85
Altayskiy kray,2020-05-12,50,38,64,43,53,0.8
Arkhangelsk oblast,2020-02-16,1,1,1,1,1,1
Arkhangelsk oblast,2020-02-17,0.5,0,1,0,1,1
Arkhangelsk oblast,2020-02-18,1,0,2,0,1,1
Arkhangelsk oblast,2020-02-19,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-20,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-15,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-17,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-18,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-19,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-20,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-21,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-22,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-23,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-24,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-25,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-26,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-27,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-28,2,0,4,0,2,1
Arkhangelsk oblast,2020-03-29,2,0,5,0,2,1
Arkhangelsk oblast,2020-03-30,3,0,5,1,3,1
Arkhangelsk oblast,2020-03-31,3,1,6,1,3,1
Arkhangelsk oblast,2020-04-01,4,1,7,2,4,1
Arkhangelsk oblast,2020-04-02,4,1,7,2,4,1
Arkhangelsk oblast,2020-04-03,5,1,8,2,5,1
Arkhangelsk oblast,2020-04-04,5,1,9,4,6,1
Arkhangelsk oblast,2020-04-05,6,1,9,3,6,1
Arkhangelsk oblast,2020-04-06,7,3,11,4,7,1
Arkhangelsk oblast,2020-04-07,7,2,11,5,8,1
Arkhangelsk oblast,2020-04-08,8,4,12,6,9,1
Arkhangelsk oblast,2020-04-09,9,4,14,5,9,1
Arkhangelsk oblast,2020-04-10,10,5,15,7,11,1
Arkhangelsk oblast,2020-04-11,11,5,16,9,13,1
Arkhangelsk oblast,2020-04-12,12,6,17,9,13,1
Arkhangelsk oblast,2020-04-13,13,7,18,11,15,1
Arkhangelsk oblast,2020-04-14,13,8,19,9,14,1
Arkhangelsk oblast,2020-04-15,13,7,18,11,15,1
Arkhangelsk oblast,2020-04-16,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-17,12.5,7,18,9,13,1
Arkhangelsk oblast,2020-04-18,13,7,19,10,14,1
Arkhangelsk oblast,2020-04-19,14,7,20,9,14,1
Arkhangelsk oblast,2020-04-20,15,8,21,11,16,1
Arkhangelsk oblast,2020-04-21,16,10,23,12,17,1
Arkhangelsk oblast,2020-04-22,17,10,24,12,18,1
Arkhangelsk oblast,2020-04-23,18,11,25,13,19,1
Arkhangelsk oblast,2020-04-24,20,12,27,15,21,1
Arkhangelsk oblast,2020-04-25,22,13,28,17,23,1
Arkhangelsk oblast,2020-04-26,23,15,30,20,26,1
Arkhangelsk oblast,2020-04-27,25,18,33,20,26,1
Arkhangelsk oblast,2020-04-28,26,17,33,22,28,0.99
Arkhangelsk oblast,2020-04-29,27,19,35,22,29,0.99
Arkhangelsk oblast,2020-04-30,28,19,36,23,30,0.99
Arkhangelsk oblast,2020-05-01,29,19,37,24,30,0.99
Arkhangelsk oblast,2020-05-02,30,21,39,25,32,0.98
Arkhangelsk oblast,2020-05-03,33,23,41,28,35,0.98
Arkhangelsk oblast,2020-05-04,34,25,43,29,36,0.97
Arkhangelsk oblast,2020-05-05,35,26,45,29,37,0.96
Arkhangelsk oblast,2020-05-06,37,28,47,31,39,0.95
Arkhangelsk oblast,2020-05-07,38,27,48,31,40,0.94
Arkhangelsk oblast,2020-05-08,40,29,50,34,42,0.92
Arkhangelsk oblast,2020-05-09,41,31,52,34,43,0.9
Arkhangelsk oblast,2020-05-10,43,31,54,37,46,0.87
Arkhangelsk oblast,2020-05-11,43,32,56,35,45,0.84
Arkhangelsk oblast,2020-05-12,43,32,58,36,46,0.79
Astrahan oblast,2020-02-14,1,1,1,1,1,1
Astrahan oblast,2020-02-15,0,0,0,0,0,1
Astrahan oblast,2020-02-16,0,0,0,0,0,1
Astrahan oblast,2020-02-17,0,0,0,0,0,1
Astrahan oblast,2020-02-18,0,0,0,0,0,1
Astrahan oblast,2020-02-19,0,0,0,0,0,1
Astrahan oblast,2020-02-20,0.5,0,1,0,1,1
Astrahan oblast,2020-02-21,1,0,1,1,1,1
Astrahan oblast,2020-02-22,0,0,0,0,0,1
Astrahan oblast,2020-02-23,0,0,1,0,0,1
Astrahan oblast,2020-02-24,0,0,1,0,0,1
Astrahan oblast,2020-02-25,0,0,1,0,0,1
Astrahan oblast,2020-02-26,0,0,1,0,0,1
Astrahan oblast,2020-02-27,0,0,1,0,0,1
Astrahan oblast,2020-02-28,0,0,1,0,0,1
Astrahan oblast,2020-02-29,0,0,1,0,0,1
Astrahan oblast,2020-03-01,0,0,1,0,0,1
Astrahan oblast,2020-03-02,0,0,1,0,0,1
Astrahan oblast,2020-03-03,0,0,1,0,0,1
Astrahan oblast,2020-03-04,0,0,1,0,0,1
Astrahan oblast,2020-03-05,0,0,1,0,0,1
Astrahan oblast,2020-03-06,0,0,1,0,0,1
Astrahan oblast,2020-03-07,0,0,1,0,0,1
Astrahan oblast,2020-03-08,0,0,1,0,0,1
Astrahan oblast,2020-03-09,0,0,1,0,0,1
Astrahan oblast,2020-03-10,0,0,1,0,0,1
Astrahan oblast,2020-03-11,0,0,1,0,0,1
Astrahan oblast,2020-03-12,0,0,1,0,0,1
Astrahan oblast,2020-03-13,0,0,1,0,0,1
Astrahan oblast,2020-03-14,0,0,1,0,0,1
Astrahan oblast,2020-03-15,0,0,1,0,0,1
Astrahan oblast,2020-03-16,0,0,1,0,0,1
Astrahan oblast,2020-03-17,0,0,2,0,0,1
Astrahan oblast,2020-03-18,0,0,2,0,0,1
Astrahan oblast,2020-03-19,1,0,2,0,1,1
Astrahan oblast,2020-03-20,1,0,2,0,1,1
Astrahan oblast,2020-03-21,1,0,2,0,1,1
Astrahan oblast,2020-03-22,1,0,3,0,1,1
Astrahan oblast,2020-03-23,1,0,3,0,1,1
Astrahan oblast,2020-03-24,2,0,4,1,2,1
Astrahan oblast,2020-03-25,2,0,4,1,2,1
Astrahan oblast,2020-03-26,2,0,4,0,2,1
Astrahan oblast,2020-03-27,3,0,5,1,3,1
Astrahan oblast,2020-03-28,3,0,6,1,3,1
Astrahan oblast,2020-03-29,3,0,6,2,4,1
Astrahan oblast,2020-03-30,4,0,7,3,5,1
Astrahan oblast,2020-03-31,5,1,8,2,5,1
Astrahan oblast,2020-04-01,6,1,9,3,6,1
Astrahan oblast,2020-04-02,7,2,11,4,7,1
Astrahan oblast,2020-04-03,8,3,12,6,9,1
Astrahan oblast,2020-04-04,9,4,13,5,9,1
Astrahan oblast,2020-04-05,10,5,15,6,10,1
Astrahan oblast,2020-04-06,11,5,16,8,12,1
Astrahan oblast,2020-04-07,12,7,18,10,14,1
Astrahan oblast,2020-04-08,14,8,20,10,15,1
Astrahan oblast,2020-04-09,15,8,21,11,16,1
Astrahan oblast,2020-04-10,17,10,23,14,19,1
Astrahan oblast,2020-04-11,18,11,25,15,20,1
Astrahan oblast,2020-04-12,19,13,27,14,20,1
Astrahan oblast,2020-04-13,21,13,28,18,23,1
Astrahan oblast,2020-04-14,22,14,29,17,23,1
Astrahan oblast,2020-04-15,23,15,30,18,24,1
Astrahan oblast,2020-04-16,24,17,32,20,26,1
Astrahan oblast,2020-04-17,26,16,33,21,27,1
Astrahan oblast,2020-04-18,27,20,36,21,28,1
Astrahan oblast,2020-04-19,29,19,37,23,30,1
Astrahan oblast,2020-04-20,30,21,38,25,32,1
Astrahan oblast,2020-04-21,31,21,39,26,33,1
Astrahan oblast,2020-04-22,32,22,40,26,33,1
Astrahan oblast,2020-04-23,33,24,42,28,35,1
Astrahan oblast,2020-04-24,33,22,42,29,36,1
Astrahan oblast,2020-04-25,34,24,42,28,35,1
Astrahan oblast,2020-04-26,35,26,45,30,37,1
Astrahan oblast,2020-04-27,36,26,44,32,39,1
Astrahan oblast,2020-04-28,37,28,47,33,40,0.99
Astrahan oblast,2020-04-29,38,29,48,34,41,0.99
Astrahan oblast,2020-04-30,39,28,48,35,42,0.99
Astrahan oblast,2020-05-01,40,30,49,35,42,0.99
Astrahan oblast,2020-05-02,41,31,51,34,42,0.98
Astrahan oblast,2020-05-03,42,31,51,35,43,0.98
Astrahan oblast,2020-05-04,43,32,52,37,45,0.97
Astrahan oblast,2020-05-05,43.5,32,53,38,46,0.96
Astrahan oblast,2020-05-06,44,32,54,40,48,0.95
Astrahan oblast,2020-05-07,44,34,55,40,48,0.94
Astrahan oblast,2020-05-08,44,34,55,38,46,0.92
Astrahan oblast,2020-05-09,45,33,56,40,48,0.9
Astrahan oblast,2020-05-10,45,32,55,38,47,0.88
Astrahan oblast,2020-05-11,45,32,56,39,48,0.84
Astrahan oblast,2020-05-12,46,32,57,38,48,0.8
Belgorod oblast,2020-02-12,1,1,1,1,1,1
Belgorod oblast,2020-02-13,0,0,0,0,0,1
Belgorod oblast,2020-02-14,0,0,0,0,0,1
Belgorod oblast,2020-02-15,0,0,0,0,0,1
Belgorod oblast,2020-02-16,0,0,0,0,0,1
Belgorod oblast,2020-02-17,0.5,0,1,0,1,1
Belgorod oblast,2020-02-18,0,0,1,0,0,1
Belgorod oblast,2020-02-19,0,0,1,0,0,1
Belgorod oblast,2020-02-20,0,0,1,0,0,1
Belgorod oblast,2020-02-21,0.5,0,1,0,1,1
Belgorod oblast,2020-02-22,0,0,1,0,0,1
Belgorod oblast,2020-02-23,0,0,1,0,0,1
Belgorod oblast,2020-02-24,0,0,0,0,0,1
Belgorod oblast,2020-02-25,0,0,1,0,0,1
Belgorod oblast,2020-02-26,0,0,1,0,0,1
Belgorod oblast,2020-02-27,0,0,1,0,0,1
Belgorod oblast,2020-02-28,0,0,1,0,0,1
Belgorod oblast,2020-02-29,0,0,1,0,0,1
Belgorod oblast,2020-03-01,0,0,1,0,0,1
Belgorod oblast,2020-03-02,0,0,1,0,0,1
Belgorod oblast,2020-03-03,0,0,1,0,0,1
Belgorod oblast,2020-03-04,0,0,1,0,0,1
Belgorod oblast,2020-03-05,0,0,1,0,0,1
Belgorod oblast,2020-03-06,0,0,1,0,0,1
Belgorod oblast,2020-03-07,0,0,1,0,0,1
Belgorod oblast,2020-03-08,0,0,1,0,0,1
Belgorod oblast,2020-03-09,0,0,1,0,0,1
Belgorod oblast,2020-03-10,0,0,1,0,0,1
Belgorod oblast,2020-03-11,0,0,1,0,0,1
Belgorod oblast,2020-03-12,0,0,1,0,0,1
Belgorod oblast,2020-03-13,0,0,1,0,0,1
Belgorod oblast,2020-03-14,0,0,1,0,0,1
Belgorod oblast,2020-03-15,0,0,1,0,0,1
Belgorod oblast,2020-03-16,0,0,1,0,0,1
Belgorod oblast,2020-03-17,0,0,2,0,0,1
Belgorod oblast,2020-03-18,1,0,2,0,1,1
Belgorod oblast,2020-03-19,1,0,2,0,1,1
Belgorod oblast,2020-03-20,1,0,2,0,1,1
Belgorod oblast,2020-03-21,1,0,3,0,1,1
Belgorod oblast,2020-03-22,1,0,3,0,1,1
Belgorod oblast,2020-03-23,1,0,3,0,1,1
Belgorod oblast,2020-03-24,2,0,4,1,2,1
Belgorod oblast,2020-03-25,2,0,4,1,2,1
Belgorod oblast,2020-03-26,2,0,5,0,2,1
Belgorod oblast,2020-03-27,3,0,5,1,3,1
Belgorod oblast,2020-03-28,3,1,6,1,3,1
Belgorod oblast,2020-03-29,3,1,7,2,4,1
Belgorod oblast,2020-03-30,4,1,7,3,5,1
Belgorod oblast,2020-03-31,5,2,8,2,5,1
Belgorod oblast,2020-04-01,5,2,9,3,6,1
Belgorod oblast,2020-04-02,6,1,10,4,7,1
Belgorod oblast,2020-04-03,7,3,11,5,8,1
Belgorod oblast,2020-04-04,8,2,12,4,8,1
Belgorod oblast,2020-04-05,9,4,14,5,9,1
Belgorod oblast,2020-04-06,10,4,15,7,11,1
Belgorod oblast,2020-04-07,11,5,16,8,12,1
Belgorod oblast,2020-04-08,13,6,18,8,13,1
Belgorod oblast,2020-04-09,14,8,20,10,15,1
Belgorod oblast,2020-04-10,15,8,21,11,16,1
Belgorod oblast,2020-04-11,17,10,24,14,19,1
Belgorod oblast,2020-04-12,19,10,25,14,20,1
Belgorod oblast,2020-04-13,21,12,28,16,22,1
Belgorod oblast,2020-04-14,22,13,29,17,23,1
Belgorod oblast,2020-04-15,24,15,31,19,25,1
Belgorod oblast,2020-04-16,25,17,33,19,26,1
Belgorod oblast,2020-04-17,27,19,35,22,28,1
Belgorod oblast,2020-04-18,28,19,36,22,29,1
Belgorod oblast,2020-04-19,29,20,37,24,31,1
Belgorod oblast,2020-04-20,31,22,39,25,32,1
Belgorod oblast,2020-04-21,32,22,41,25,33,1
Belgorod oblast,2020-04-22,33,23,43,27,35,1
Belgorod oblast,2020-04-23,35,24,44,29,37,1
Belgorod oblast,2020-04-24,37,27,46,30,38,1
Belgorod oblast,2020-04-25,39,27,47,32,40,1
Belgorod oblast,2020-04-26,41,28,50,33,42,1
Belgorod oblast,2020-04-27,42,32,54,35,44,1
Belgorod oblast,2020-04-28,45,33,55,39,48,0.99
Belgorod oblast,2020-04-29,47,35,58,41,50,0.99
Belgorod oblast,2020-04-30,50,36,61,44,54,0.99
Belgorod oblast,2020-05-01,53,40,65,48,58,0.99
Belgorod oblast,2020-05-02,57,42,67,53,62,0.98
Belgorod oblast,2020-05-03,60,47,73,56,66,0.98
Belgorod oblast,2020-05-04,64,51,76,56,66,0.97
Belgorod oblast,2020-05-05,67,52,78,60,70,0.96
Belgorod oblast,2020-05-06,70,54,81,63,74,0.95
Belgorod oblast,2020-05-07,70,57,83,64,74,0.94
Belgorod oblast,2020-05-08,72,58,86,65,76,0.93
Belgorod oblast,2020-05-09,72.5,59,87,65,76,0.91
Belgorod oblast,2020-05-10,73,57,85,66,77,0.88
Belgorod oblast,2020-05-11,73,57,88,64,76,0.85
Belgorod oblast,2020-05-12,72,56,87,64,76,0.81
Briansk oblast,2020-02-16,1,1,1,1,1,1
Briansk oblast,2020-02-17,0.5,0,1,0,1,1
Briansk oblast,2020-02-18,0,0,1,0,0,1
Briansk oblast,2020-02-19,0,0,1,0,0,1
Briansk oblast,2020-02-20,0,0,1,0,0,1
Briansk oblast,2020-02-21,0,0,1,0,0,1
Briansk oblast,2020-02-22,0,0,1,0,0,1
Briansk oblast,2020-02-23,0,0,1,0,0,1
Briansk oblast,2020-02-24,0,0,1,0,0,1
Briansk oblast,2020-02-25,0,0,1,0,0,1
Briansk oblast,2020-02-26,0,0,1,0,0,1
Briansk oblast,2020-02-27,0,0,1,0,0,1
Briansk oblast,2020-02-28,0,0,1,0,0,1
Briansk oblast,2020-02-29,0,0,1,0,0,1
Briansk oblast,2020-03-01,0,0,1,0,0,1
Briansk oblast,2020-03-02,0,0,1,0,0,1
Briansk oblast,2020-03-03,0,0,1,0,0,1
Briansk oblast,2020-03-04,0,0,1,0,0,1
Briansk oblast,2020-03-05,0,0,1,0,0,1
Briansk oblast,2020-03-06,0,0,1,0,0,1
Briansk oblast,2020-03-07,0,0,1,0,0,1
Briansk oblast,2020-03-08,0,0,1,0,0,1
Briansk oblast,2020-03-09,0,0,1,0,0,1
Briansk oblast,2020-03-10,0,0,1,0,0,1
Briansk oblast,2020-03-11,0,0,1,0,0,1
Briansk oblast,2020-03-12,1,0,2,0,1,1
Briansk oblast,2020-03-13,1,0,2,0,1,1
Briansk oblast,2020-03-14,1,0,2,0,1,1
Briansk oblast,2020-03-15,1,0,3,0,1,1
Briansk oblast,2020-03-16,1,0,3,0,1,1
Briansk oblast,2020-03-17,1,0,4,0,1,1
Briansk oblast,2020-03-18,2,0,4,0,2,1
Briansk oblast,2020-03-19,2,0,5,0,2,1
Briansk oblast,2020-03-20,3,0,5,1,3,1
Briansk oblast,2020-03-21,3,0,6,1,3,1
Briansk oblast,2020-03-22,4,0,7,1,4,1
Briansk oblast,2020-03-23,5,1,9,2,5,1
Briansk oblast,2020-03-24,6,1,10,3,6,1
Briansk oblast,2020-03-25,7,2,11,5,8,1
Briansk oblast,2020-03-26,8,3,13,4,8,1
Briansk oblast,2020-03-27,10,4,15,6,10,1
Briansk oblast,2020-03-28,11,5,17,7,12,1
Briansk oblast,2020-03-29,13,5,18,9,14,1
Briansk oblast,2020-03-30,15,9,22,10,15,1
Briansk oblast,2020-03-31,16,9,23,13,18,1
Briansk oblast,2020-04-01,18,11,25,13,19,1
Briansk oblast,2020-04-02,19,13,27,14,20,1
Briansk oblast,2020-04-03,21,12,27,18,23,1
Briansk oblast,2020-04-04,22,14,30,18,24,1
Briansk oblast,2020-04-05,24,16,32,17,24,1
Briansk oblast,2020-04-06,25,17,34,19,26,1
Briansk oblast,2020-04-07,27,17,35,21,28,1
Briansk oblast,2020-04-08,30,19,38,26,33,1
Briansk oblast,2020-04-09,32,21,42,27,35,1
Briansk oblast,2020-04-10,36,23,45,30,38,1
Briansk oblast,2020-04-11,39,27,50,34,43,1
Briansk oblast,2020-04-12,42,29,53,35,44,1
Briansk oblast,2020-04-13,45,32,56,36,46,1
Briansk oblast,2020-04-14,48,38,61,42,51,1
Briansk oblast,2020-04-15,52,40,64,44,54,1
Briansk oblast,2020-04-16,55,42,68,50,60,1
Briansk oblast,2020-04-17,58,46,70,50,60,1
Briansk oblast,2020-04-18,62,46,73,56,66,1
Briansk oblast,2020-04-19,65,51,77,60,70,1
Briansk oblast,2020-04-20,68,55,81,61,71,1
Briansk oblast,2020-04-21,72,57,84,65,75,1
Briansk oblast,2020-04-22,74,59,87,67,78,1
Briansk oblast,2020-04-23,76,63,90,67,78,1
Briansk oblast,2020-04-24,78,64,92,72,82,1
Briansk oblast,2020-04-25,78,65,92,73,83,1
Briansk oblast,2020-04-26,78,64,90,72,82,1
Briansk oblast,2020-04-27,77,61,88,69,80,1
Briansk oblast,2020-04-28,75,60,87,69,80,0.99
Briansk oblast,2020-04-29,74,60,87,66,77,0.99
Briansk oblast,2020-04-30,73,59,87,67,78,0.99
Briansk oblast,2020-05-01,74,59,86,70,81,0.99
Briansk oblast,2020-05-02,75,63,90,67,78,0.98
Briansk oblast,2020-05-03,77,62,90,70,81,0.98
Briansk oblast,2020-05-04,80,64,94,72,84,0.97
Briansk oblast,2020-05-05,82,66,96,74,86,0.97
Briansk oblast,2020-05-06,86,70,101,78,90,0.96
Briansk oblast,2020-05-07,91,72,104,81,94,0.94
Briansk oblast,2020-05-08,94,76,108,86,99,0.93
Briansk oblast,2020-05-09,98,82,114,88,101,0.91
Briansk oblast,2020-05-10,100,83,117,94,107,0.88
Briansk oblast,2020-05-11,104,84,121,97,110,0.85
Briansk oblast,2020-05-12,106,87,124,98,112,0.81
Chechen republic,2020-02-15,1,1,1,1,1,1
Chechen republic,2020-02-16,0,0,0,0,0,1
Chechen republic,2020-02-17,1,0,1,1,1,1
Chechen republic,2020-02-18,0,0,0,0,0,1
Chechen republic,2020-02-19,0.5,0,1,0,1,1
Chechen republic,2020-02-20,0,0,1,0,0,1
Chechen republic,2020-02-21,0,0,1,0,0,1
Chechen republic,2020-02-22,0,0,1,0,0,1
Chechen republic,2020-02-23,0,0,1,0,0,1
Chechen republic,2020-02-24,0,0,1,0,0,1
Chechen republic,2020-02-25,0,0,1,0,0,1
Chechen republic,2020-02-26,0,0,1,0,0,1
Chechen republic,2020-02-27,0,0,1,0,0,1
Chechen republic,2020-02-28,0,0,1,0,0,1
Chechen republic,2020-02-29,0,0,1,0,0,1
Chechen republic,2020-03-01,0,0,1,0,0,1
Chechen republic,2020-03-02,0,0,1,0,0,1
Chechen republic,2020-03-03,0,0,1,0,0,1
Chechen republic,2020-03-04,0,0,1,0,0,1
Chechen republic,2020-03-05,0,0,1,0,0,1
Chechen republic,2020-03-06,0,0,1,0,0,1
Chechen republic,2020-03-07,0,0,1,0,0,1
Chechen republic,2020-03-08,0,0,1,0,0,1
Chechen republic,2020-03-09,0,0,1,0,0,1
Chechen republic,2020-03-10,0,0,1,0,0,1
Chechen republic,2020-03-11,0,0,1,0,0,1
Chechen republic,2020-03-12,0,0,2,0,0,1
Chechen republic,2020-03-13,0,0,2,0,0,1
Chechen republic,2020-03-14,1,0,2,0,1,1
Chechen republic,2020-03-15,1,0,2,0,1,1
Chechen republic,2020-03-16,1,0,2,0,1,1
Chechen republic,2020-03-17,1,0,3,0,1,1
Chechen republic,2020-03-18,1,0,3,0,1,1
Chechen republic,2020-03-19,1,0,3,0,1,1
Chechen republic,2020-03-20,2,0,4,1,2,1
Chechen republic,2020-03-21,2,0,4,1,2,1
Chechen republic,2020-03-22,2,0,4,0,2,1
Chechen republic,2020-03-23,2,0,5,0,2,1
Chechen republic,2020-03-24,3,0,5,1,3,1
Chechen republic,2020-03-25,3,1,6,1,3,1
Chechen republic,2020-03-26,4,1,7,2,4,1
Chechen republic,2020-03-27,4,1,8,3,5,1
Chechen republic,2020-03-28,5,1,9,2,5,1
Chechen republic,2020-03-29,6,1,10,3,6,1
Chechen republic,2020-03-30,7,1,11,3,7,1
Chechen republic,2020-03-31,8,3,13,5,9,1
Chechen republic,2020-04-01,9,3,14,7,11,1
Chechen republic,2020-04-02,11,4,16,6,11,1
Chechen republic,2020-04-03,13,6,19,10,15,1
Chechen republic,2020-04-04,15,8,22,10,16,1
Chechen republic,2020-04-05,17,10,24,14,19,1
