region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Altayskiy kray,2020-05-11,47,35,59,42,51,0.85
Altayskiy kray,2020-05-12,49,36,62,43,53,0.81
Arkhangelsk oblast,2020-02-16,1,1,1,1,1,1
Arkhangelsk oblast,2020-02-17,1,0,1,1,1,1
Arkhangelsk oblast,2020-02-18,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-19,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-20,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-23,0.5,0,1,0,1,1
Arkhangelsk oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-26,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-15,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-17,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-18,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-19,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-20,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-21,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-22,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-23,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-24,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-25,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-26,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-27,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-28,2,0,4,0,2,1
Arkhangelsk oblast,2020-03-29,2,0,5,0,2,1
Arkhangelsk oblast,2020-03-30,3,0,5,1,3,1
Arkhangelsk oblast,2020-03-31,3,1,6,1,3,1
Arkhangelsk oblast,2020-04-01,4,1,7,2,4,1
Arkhangelsk oblast,2020-04-02,4,0,7,2,4,1
Arkhangelsk oblast,2020-04-03,5,1,8,2,5,1
Arkhangelsk oblast,2020-04-04,5,2,9,2,5,1
Arkhangelsk oblast,2020-04-05,6,1,9,3,6,1
Arkhangelsk oblast,2020-04-06,6,2,10,4,7,1
Arkhangelsk oblast,2020-04-07,7,4,12,5,8,1
Arkhangelsk oblast,2020-04-08,8,4,13,6,9,1
Arkhangelsk oblast,2020-04-09,9,4,14,6,10,1
Arkhangelsk oblast,2020-04-10,10,5,15,7,11,1
Arkhangelsk oblast,2020-04-11,12,7,17,8,12,1
Arkhangelsk oblast,2020-04-12,12,6,17,10,14,1
Arkhangelsk oblast,2020-04-13,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-14,13,7,18,11,15,1
Arkhangelsk oblast,2020-04-15,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-16,13,6,18,10,14,1
Arkhangelsk oblast,2020-04-17,13,8,19,11,15,1
Arkhangelsk oblast,2020-04-18,13,6,18,10,14,1
Arkhangelsk oblast,2020-04-19,14,7,19,9,14,1
Arkhangelsk oblast,2020-04-20,15,9,21,11,16,1
Arkhangelsk oblast,2020-04-21,16,10,23,12,17,1
Arkhangelsk oblast,2020-04-22,17,10,23,13,18,1
Arkhangelsk oblast,2020-04-23,19,11,25,16,21,1
Arkhangelsk oblast,2020-04-24,20,13,27,17,22,1
Arkhangelsk oblast,2020-04-25,22,13,29,18,24,1
Arkhangelsk oblast,2020-04-26,23,16,32,19,25,1
Arkhangelsk oblast,2020-04-27,25,18,33,20,26,1
Arkhangelsk oblast,2020-04-28,26,19,35,21,27,0.99
Arkhangelsk oblast,2020-04-29,27,17,34,21,28,0.99
Arkhangelsk oblast,2020-04-30,28,18,35,25,31,0.99
Arkhangelsk oblast,2020-05-01,29,22,39,23,30,0.99
Arkhangelsk oblast,2020-05-02,30,21,38,25,32,0.98
Arkhangelsk oblast,2020-05-03,32,23,41,27,34,0.98
Arkhangelsk oblast,2020-05-04,34,24,42,27,35,0.97
Arkhangelsk oblast,2020-05-05,36,25,44,29,37,0.96
Arkhangelsk oblast,2020-05-06,37,27,47,30,38,0.95
Arkhangelsk oblast,2020-05-07,38,27,48,34,42,0.94
Arkhangelsk oblast,2020-05-08,40,28,50,35,43,0.92
Arkhangelsk oblast,2020-05-09,41,29,52,35,43,0.9
Arkhangelsk oblast,2020-05-10,42,32,53,36,44,0.88
Arkhangelsk oblast,2020-05-11,43,30,54,35,45,0.84
Arkhangelsk oblast,2020-05-12,43,32,56,33,44,0.8
Astrahan oblast,2020-02-21,1,1,1,1,1,1
Astrahan oblast,2020-02-22,0,0,0,0,0,1
Astrahan oblast,2020-02-23,0,0,0,0,0,1
Astrahan oblast,2020-02-24,0.5,0,1,0,1,1
Astrahan oblast,2020-02-25,0.5,0,1,0,1,1
Astrahan oblast,2020-02-26,1,0,1,1,1,1
Astrahan oblast,2020-02-27,0,0,1,0,0,1
Astrahan oblast,2020-02-28,0,0,1,0,0,1
Astrahan oblast,2020-02-29,0,0,1,0,0,1
Astrahan oblast,2020-03-01,0,0,1,0,0,1
Astrahan oblast,2020-03-02,0,0,1,0,0,1
Astrahan oblast,2020-03-03,0,0,1,0,0,1
Astrahan oblast,2020-03-04,0,0,1,0,0,1
Astrahan oblast,2020-03-05,0,0,1,0,0,1
Astrahan oblast,2020-03-06,0,0,1,0,0,1
Astrahan oblast,2020-03-07,0,0,1,0,0,1
Astrahan oblast,2020-03-08,0,0,1,0,0,1
Astrahan oblast,2020-03-09,0,0,1,0,0,1
Astrahan oblast,2020-03-10,0,0,1,0,0,1
Astrahan oblast,2020-03-11,0,0,1,0,0,1
Astrahan oblast,2020-03-12,0,0,1,0,0,1
Astrahan oblast,2020-03-13,0,0,1,0,0,1
Astrahan oblast,2020-03-14,0,0,1,0,0,1
Astrahan oblast,2020-03-15,0,0,1,0,0,1
Astrahan oblast,2020-03-16,0,0,1,0,0,1
Astrahan oblast,2020-03-17,0,0,1,0,0,1
Astrahan oblast,2020-03-18,0,0,2,0,0,1
Astrahan oblast,2020-03-19,1,0,2,0,1,1
Astrahan oblast,2020-03-20,1,0,2,0,1,1
Astrahan oblast,2020-03-21,1,0,2,0,1,1
Astrahan oblast,2020-03-22,1,0,3,0,1,1
Astrahan oblast,2020-03-23,1,0,3,0,1,1
Astrahan oblast,2020-03-24,1.5,0,3,1,2,1
Astrahan oblast,2020-03-25,2,0,4,1,2,1
Astrahan oblast,2020-03-26,2,0,5,0,2,1
Astrahan oblast,2020-03-27,3,0,5,1,3,1
Astrahan oblast,2020-03-28,3,1,6,1,3,1
Astrahan oblast,2020-03-29,3,1,7,2,4,1
Astrahan oblast,2020-03-30,4,0,7,1,4,1
Astrahan oblast,2020-03-31,5,1,9,2,5,1
Astrahan oblast,2020-04-01,6,1,9,3,6,1
Astrahan oblast,2020-04-02,7,2,11,5,8,1
Astrahan oblast,2020-04-03,8,3,12,4,8,1
Astrahan oblast,2020-04-04,9,4,14,6,10,1
Astrahan oblast,2020-04-05,10,4,15,6,10,1
Astrahan oblast,2020-04-06,11,5,16,8,12,1
Astrahan oblast,2020-04-07,13,6,18,10,14,1
Astrahan oblast,2020-04-08,14,7,19,12,16,1
Astrahan oblast,2020-04-09,15,8,21,11,16,1
Astrahan oblast,2020-04-10,17,11,23,13,18,1
Astrahan oblast,2020-04-11,18,12,25,16,21,1
Astrahan oblast,2020-04-12,20,12,26,15,21,1
Astrahan oblast,2020-04-13,21,13,28,16,22,1
Astrahan oblast,2020-04-14,22,14,29,17,23,1
Astrahan oblast,2020-04-15,24,15,30,19,25,1
Astrahan oblast,2020-04-16,25,16,33,21,27,1
Astrahan oblast,2020-04-17,26,17,33,20,27,1
Astrahan oblast,2020-04-18,28,19,35,22,29,1
Astrahan oblast,2020-04-19,29,19,37,23,30,1
Astrahan oblast,2020-04-20,30,22,38,24,31,1
Astrahan oblast,2020-04-21,31,21,39,26,33,1
Astrahan oblast,2020-04-22,32,21,39,26,33,1
Astrahan oblast,2020-04-23,33,21,40,29,36,1
Astrahan oblast,2020-04-24,33,25,43,28,35,1
Astrahan oblast,2020-04-25,34,24,42,30,37,1
Astrahan oblast,2020-04-26,35,26,44,30,37,1
Astrahan oblast,2020-04-27,36,26,45,32,39,1
Astrahan oblast,2020-04-28,37,28,47,31,39,0.99
Astrahan oblast,2020-04-29,38,28,47,32,40,0.99
Astrahan oblast,2020-04-30,39,30,49,32,40,0.99
Astrahan oblast,2020-05-01,39,28,48,35,43,0.99
Astrahan oblast,2020-05-02,41,31,50,34,42,0.98
Astrahan oblast,2020-05-03,41,30,51,37,45,0.98
Astrahan oblast,2020-05-04,43,33,53,38,46,0.97
Astrahan oblast,2020-05-05,43,32,53,37,46,0.96
Astrahan oblast,2020-05-06,44,32,53,38,46,0.95
Astrahan oblast,2020-05-07,44,32,53,37,46,0.94
Astrahan oblast,2020-05-08,44,34,55,38,46,0.92
Astrahan oblast,2020-05-09,45,33,56,38,47,0.9
Astrahan oblast,2020-05-10,44.5,33,56,38,47,0.88
Astrahan oblast,2020-05-11,45,34,58,41,50,0.84
Astrahan oblast,2020-05-12,45,33,59,37,47,0.8
Belgorod oblast,2020-02-16,1,1,1,1,1,1
Belgorod oblast,2020-02-17,0,0,0,0,0,1
Belgorod oblast,2020-02-18,0,0,1,0,0,1
Belgorod oblast,2020-02-19,0,0,0,0,0,1
Belgorod oblast,2020-02-20,0,0,1,0,0,1
Belgorod oblast,2020-02-21,0,0,1,0,0,1
Belgorod oblast,2020-02-22,0,0,1,0,0,1
Belgorod oblast,2020-02-23,0,0,1,0,0,1
Belgorod oblast,2020-02-24,0,0,1,0,0,1
Belgorod oblast,2020-02-25,0,0,1,0,0,1
Belgorod oblast,2020-02-26,0,0,1,0,0,1
Belgorod oblast,2020-02-27,0,0,1,0,0,1
Belgorod oblast,2020-02-28,0,0,1,0,0,1
Belgorod oblast,2020-02-29,0,0,1,0,0,1
Belgorod oblast,2020-03-01,0,0,1,0,0,1
Belgorod oblast,2020-03-02,0,0,1,0,0,1
Belgorod oblast,2020-03-03,0,0,1,0,0,1
Belgorod oblast,2020-03-04,0,0,1,0,0,1
Belgorod oblast,2020-03-05,0,0,1,0,0,1
Belgorod oblast,2020-03-06,0,0,1,0,0,1
Belgorod oblast,2020-03-07,0,0,1,0,0,1
Belgorod oblast,2020-03-08,0,0,1,0,0,1
Belgorod oblast,2020-03-09,0,0,1,0,0,1
Belgorod oblast,2020-03-10,0,0,1,0,0,1
Belgorod oblast,2020-03-11,0,0,1,0,0,1
Belgorod oblast,2020-03-12,0,0,1,0,0,1
Belgorod oblast,2020-03-13,0,0,1,0,0,1
Belgorod oblast,2020-03-14,0,0,1,0,0,1
Belgorod oblast,2020-03-15,0,0,1,0,0,1
Belgorod oblast,2020-03-16,0,0,2,0,0,1
Belgorod oblast,2020-03-17,0,0,2,0,0,1
Belgorod oblast,2020-03-18,1,0,2,0,1,1
Belgorod oblast,2020-03-19,1,0,2,0,1,1
Belgorod oblast,2020-03-20,1,0,2,0,1,1
Belgorod oblast,2020-03-21,1,0,3,0,1,1
Belgorod oblast,2020-03-22,1,0,3,0,1,1
Belgorod oblast,2020-03-23,1,0,3,0,1,1
Belgorod oblast,2020-03-24,2,0,4,1,2,1
Belgorod oblast,2020-03-25,2,0,4,1,2,1
Belgorod oblast,2020-03-26,2,0,5,0,2,1
Belgorod oblast,2020-03-27,3,0,5,1,3,1
Belgorod oblast,2020-03-28,3,1,6,1,3,1
Belgorod oblast,2020-03-29,3,0,6,2,4,1
Belgorod oblast,2020-03-30,4,1,7,3,5,1
Belgorod oblast,2020-03-31,5,1,8,3,5,1
Belgorod oblast,2020-04-01,5,2,9,2,5,1
Belgorod oblast,2020-04-02,6,2,10,3,6,1
Belgorod oblast,2020-04-03,7,2,11,5,8,1
Belgorod oblast,2020-04-04,8,3,12,4,8,1
Belgorod oblast,2020-04-05,9,3,13,5,9,1
Belgorod oblast,2020-04-06,10,4,15,6,10,1
Belgorod oblast,2020-04-07,11,6,17,7,12,1
Belgorod oblast,2020-04-08,13,6,19,9,14,1
Belgorod oblast,2020-04-09,14,8,20,10,15,1
Belgorod oblast,2020-04-10,16,9,22,13,18,1
Belgorod oblast,2020-04-11,18,10,23,14,19,1
Belgorod oblast,2020-04-12,19,11,25,14,20,1
Belgorod oblast,2020-04-13,21,12,27,19,24,1
Belgorod oblast,2020-04-14,22,15,30,17,23,1
Belgorod oblast,2020-04-15,24,16,31,19,25,1
Belgorod oblast,2020-04-16,25,17,33,22,28,1
Belgorod oblast,2020-04-17,27,18,35,23,29,1
Belgorod oblast,2020-04-18,28,20,37,24,30,1
Belgorod oblast,2020-04-19,29,19,37,24,31,1
Belgorod oblast,2020-04-20,31,22,39,25,32,1
Belgorod oblast,2020-04-21,31,20,40,27,34,1
Belgorod oblast,2020-04-22,33,23,42,28,36,1
Belgorod oblast,2020-04-23,35,25,44,29,37,1
Belgorod oblast,2020-04-24,37,25,45,31,39,1
Belgorod oblast,2020-04-25,38,27,49,33,41,1
Belgorod oblast,2020-04-26,40,29,50,36,44,1
Belgorod oblast,2020-04-27,43,31,53,35,44,1
Belgorod oblast,2020-04-28,45,32,55,39,48,0.99
Belgorod oblast,2020-04-29,47,36,60,39,49,0.99
Belgorod oblast,2020-04-30,51,39,63,43,53,0.99
Belgorod oblast,2020-05-01,54,42,65,47,57,0.99
Belgorod oblast,2020-05-02,57,43,69,51,61,0.98
Belgorod oblast,2020-05-03,61,48,73,53,63,0.98
Belgorod oblast,2020-05-04,63,50,76,54,65,0.97
Belgorod oblast,2020-05-05,67,52,79,59,70,0.97
Belgorod oblast,2020-05-06,69,55,82,61,72,0.96
Belgorod oblast,2020-05-07,71,55,82,63,74,0.94
Belgorod oblast,2020-05-08,72,56,84,65,76,0.93
Belgorod oblast,2020-05-09,73,58,86,64,75,0.91
Belgorod oblast,2020-05-10,73,57,86,64,75,0.88
Belgorod oblast,2020-05-11,73,58,86,66,77,0.85
Belgorod oblast,2020-05-12,73,57,88,67,78,0.81
Briansk oblast,2020-02-16,1,1,1,1,1,1
Briansk oblast,2020-02-17,1,0,1,1,1,1
Briansk oblast,2020-02-18,0,0,1,0,0,1
Briansk oblast,2020-02-19,0,0,0,0,0,1
Briansk oblast,2020-02-20,0,0,1,0,0,1
Briansk oblast,2020-02-21,0,0,1,0,0,1
Briansk oblast,2020-02-22,0,0,1,0,0,1
Briansk oblast,2020-02-23,0,0,1,0,0,1
Briansk oblast,2020-02-24,0,0,1,0,0,1
Briansk oblast,2020-02-25,0,0,1,0,0,1
Briansk oblast,2020-02-26,0,0,1,0,0,1
Briansk oblast,2020-02-27,0,0,1,0,0,1
Briansk oblast,2020-02-28,0,0,1,0,0,1
Briansk oblast,2020-02-29,0,0,1,0,0,1
Briansk oblast,2020-03-01,0,0,1,0,0,1
Briansk oblast,2020-03-02,0,0,1,0,0,1
Briansk oblast,2020-03-03,0,0,1,0,0,1
Briansk oblast,2020-03-04,0,0,1,0,0,1
Briansk oblast,2020-03-05,0,0,1,0,0,1
Briansk oblast,2020-03-06,0,0,1,0,0,1
Briansk oblast,2020-03-07,0,0,1,0,0,1
Briansk oblast,2020-03-08,0,0,1,0,0,1
Briansk oblast,2020-03-09,0,0,1,0,0,1
Briansk oblast,2020-03-10,0,0,1,0,0,1
Briansk oblast,2020-03-11,1,0,2,0,1,1
Briansk oblast,2020-03-12,1,0,2,0,1,1
Briansk oblast,2020-03-13,1,0,2,0,1,1
Briansk oblast,2020-03-14,1,0,2,0,1,1
Briansk oblast,2020-03-15,1,0,3,0,1,1
Briansk oblast,2020-03-16,1,0,3,0,1,1
Briansk oblast,2020-03-17,1,0,4,0,1,1
Briansk oblast,2020-03-18,2,0,4,1,2,1
Briansk oblast,2020-03-19,2,0,5,0,2,1
Briansk oblast,2020-03-20,3,0,5,1,3,1
Briansk oblast,2020-03-21,3,0,6,2,4,1
Briansk oblast,2020-03-22,4,0,7,1,4,1
Briansk oblast,2020-03-23,5,0,8,2,5,1
Briansk oblast,2020-03-24,6,1,10,3,6,1
Briansk oblast,2020-03-25,7,2,11,5,8,1
Briansk oblast,2020-03-26,8,3,13,5,9,1
Briansk oblast,2020-03-27,10,4,15,7,11,1
Briansk oblast,2020-03-28,11,6,17,9,13,1
Briansk oblast,2020-03-29,13,7,19,9,14,1
Briansk oblast,2020-03-30,14.5,8,21,11,16,1
Briansk oblast,2020-03-31,16,8,22,13,18,1
Briansk oblast,2020-04-01,18,10,24,14,19,1
Briansk oblast,2020-04-02,19,12,27,15,21,1
Briansk oblast,2020-04-03,21,12,28,17,23,1
Briansk oblast,2020-04-04,22,14,30,17,23,1
Briansk oblast,2020-04-05,24,13,31,20,26,1
Briansk oblast,2020-04-06,25,16,34,19,26,1
Briansk oblast,2020-04-07,27,17,36,20,28,1
Briansk oblast,2020-04-08,29,20,39,23,31,1
Briansk oblast,2020-04-09,32,22,43,29,37,1
Briansk oblast,2020-04-10,36,25,46,29,38,1
Briansk oblast,2020-04-11,39,27,49,32,41,1
Briansk oblast,2020-04-12,42,31,53,35,44,1
Briansk oblast,2020-04-13,46,33,56,38,48,1
Briansk oblast,2020-04-14,49,36,60,44,53,1
Briansk oblast,2020-04-15,52,40,64,44,54,1
Briansk oblast,2020-04-16,55,40,66,49,58,1
Briansk oblast,2020-04-17,58,46,71,51,61,1
Briansk oblast,2020-04-18,62,48,74,54,65,1
Briansk oblast,2020-04-19,65,51,78,58,69,1
Briansk oblast,2020-04-20,68,53,80,62,72,1
Briansk oblast,2020-04-21,71,58,86,64,75,1
Briansk oblast,2020-04-22,74,58,85,65,76,1
Briansk oblast,2020-04-23,77,64,90,68,79,1
Briansk oblast,2020-04-24,77,63,91,70,81,1
Briansk oblast,2020-04-25,79,66,93,69,81,1
Briansk oblast,2020-04-26,78,63,91,72,83,1
Briansk oblast,2020-04-27,77,61,88,70,81,1
Briansk oblast,2020-04-28,75,60,88,67,78,0.99
Briansk oblast,2020-04-29,73,59,87,65,76,0.99
Briansk oblast,2020-04-30,74,58,86,68,79,0.99
Briansk oblast,2020-05-01,74,61,88,69,79,0.99
Briansk oblast,2020-05-02,75,59,87,67,78,0.98
Briansk oblast,2020-05-03,76,62,92,68,79,0.98
Briansk oblast,2020-05-04,79,63,92,73,85,0.97
Briansk oblast,2020-05-05,83,66,96,75,87,0.97
Briansk oblast,2020-05-06,86,70,101,78,90,0.96
Briansk oblast,2020-05-07,90,71,103,80,93,0.94
Briansk oblast,2020-05-08,94,78,111,86,98,0.93
Briansk oblast,2020-05-09,97,78,113,86,100,0.91
Briansk oblast,2020-05-10,100,84,119,94,108,0.88
Briansk oblast,2020-05-11,103,85,121,94,108,0.85
Briansk oblast,2020-05-12,106,87,123,95,110,0.81
Chechen republic,2020-02-16,1,1,1,1,1,1
Chechen republic,2020-02-17,0,0,0,0,0,1
Chechen republic,2020-02-18,1,1,1,1,1,1
Chechen republic,2020-02-19,0,0,1,0,0,1
Chechen republic,2020-02-20,0.5,0,1,0,1,1
Chechen republic,2020-02-21,0,0,1,0,0,1
Chechen republic,2020-02-22,0.5,0,1,0,1,1
Chechen republic,2020-02-23,0,0,1,0,0,1
Chechen republic,2020-02-24,0,0,1,0,0,1
Chechen republic,2020-02-25,0,0,1,0,0,1
Chechen republic,2020-02-26,0,0,1,0,0,1
Chechen republic,2020-02-27,0,0,1,0,0,1
Chechen republic,2020-02-28,0,0,1,0,0,1
Chechen republic,2020-02-29,0,0,1,0,0,1
Chechen republic,2020-03-01,0,0,1,0,0,1
Chechen republic,2020-03-02,0,0,1,0,0,1
Chechen republic,2020-03-03,0,0,1,0,0,1
Chechen republic,2020-03-04,0,0,1,0,0,1
Chechen republic,2020-03-05,0,0,1,0,0,1
Chechen republic,2020-03-06,0,0,1,0,0,1
Chechen republic,2020-03-07,0,0,1,0,0,1
Chechen republic,2020-03-08,0,0,1,0,0,1
Chechen republic,2020-03-09,0,0,1,0,0,1
Chechen republic,2020-03-10,0,0,1,0,0,1
Chechen republic,2020-03-11,0,0,1,0,0,1
Chechen republic,2020-03-12,0,0,1,0,0,1
Chechen republic,2020-03-13,0,0,2,0,0,1
Chechen republic,2020-03-14,1,0,2,0,1,1
Chechen republic,2020-03-15,1,0,2,0,1,1
Chechen republic,2020-03-16,1,0,2,0,1,1
Chechen republic,2020-03-17,1,0,3,0,1,1
Chechen republic,2020-03-18,1,0,3,0,1,1
Chechen republic,2020-03-19,1,0,3,0,1,1
Chechen republic,2020-03-20,2,0,4,1,2,1
Chechen republic,2020-03-21,2,0,4,1,2,1
Chechen republic,2020-03-22,2,0,5,0,2,1
Chechen republic,2020-03-23,2,0,5,0,2,1
Chechen republic,2020-03-24,3,0,5,1,3,1
Chechen republic,2020-03-25,3,0,6,1,3,1
Chechen republic,2020-03-26,3,0,6,2,4,1
Chechen republic,2020-03-27,4,0,7,3,5,1
Chechen republic,2020-03-28,5,1,9,2,5,1
Chechen republic,2020-03-29,6,2,10,4,7,1
Chechen republic,2020-03-30,7,2,11,3,7,1
Chechen republic,2020-03-31,8,3,13,5,9,1
Chechen republic,2020-04-01,9,4,15,7,11,1
Chechen republic,2020-04-02,11,5,17,7,12,1
Chechen republic,2020-04-03,13,6,18,9,14,1
Chechen republic,2020-04-04,15,8,21,11,16,1
Chechen republic,2020-04-05,17,10,24,13,18,1
Chechen republic,2020-04-06,19,12,26,14,20,1
Chechen republic,2020-04-07,21,14,29,17,23,1
Chechen republic,2020-04-08,23,15,30,19,25,1
Chechen republic,2020-04-09,25,16,33,20,27,1
Chechen republic,2020-04-10,27,18,34,23,29,1
Chechen republic,2020-04-11,27,19,35,24,30,1
Chechen republic,2020-04-12,28,20,36,24,30,1
Chechen republic,2020-04-13,28,20,36,25,31,1
Chechen republic,2020-04-14,28,20,36,25,31,1
Chechen republic,2020-04-15,27,19,35,23,29,1
Chechen republic,2020-04-16,26,16,32,21,27,1
Chechen republic,2020-04-17,24,15,31,20,26,1
Chechen republic,2020-04-18,23,15,30,19,25,1
