region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Briansk oblast,2020-04-04,22,14,30,18,24,1
Briansk oblast,2020-04-05,23,14,32,18,25,1
Briansk oblast,2020-04-06,25,16,34,20,27,1
Briansk oblast,2020-04-07,27,16,34,22,29,1
Briansk oblast,2020-04-08,29,21,40,25,32,1
Briansk oblast,2020-04-09,32,20,41,26,34,1
Briansk oblast,2020-04-10,35,24,46,29,38,1
Briansk oblast,2020-04-11,39,27,50,34,43,1
Briansk oblast,2020-04-12,42,30,52,35,44,1
Briansk oblast,2020-04-13,45,33,56,38,48,1
Briansk oblast,2020-04-14,48,37,61,43,52,1
Briansk oblast,2020-04-15,52,39,63,45,55,1
Briansk oblast,2020-04-16,55,42,67,48,58,1
Briansk oblast,2020-04-17,58,45,71,50,61,1
Briansk oblast,2020-04-18,62,48,74,53,64,1
Briansk oblast,2020-04-19,64,51,77,56,67,1
Briansk oblast,2020-04-20,68,55,81,61,72,1
Briansk oblast,2020-04-21,71,58,85,64,75,1
Briansk oblast,2020-04-22,75,59,87,66,77,1
Briansk oblast,2020-04-23,76,61,90,70,81,1
Briansk oblast,2020-04-24,77,63,91,72,82,1
Briansk oblast,2020-04-25,79,65,92,72,83,1
Briansk oblast,2020-04-26,77,63,91,68,79,1
Briansk oblast,2020-04-27,76,62,90,68,79,1
Briansk oblast,2020-04-28,75,61,88,67,78,0.99
Briansk oblast,2020-04-29,74,59,87,68,79,0.99
Briansk oblast,2020-04-30,74,58,86,67,78,0.99
Briansk oblast,2020-05-01,74,60,88,67,78,0.99
Briansk oblast,2020-05-02,75,62,90,68,80,0.98
Briansk oblast,2020-05-03,76,63,92,70,81,0.98
Briansk oblast,2020-05-04,79,64,93,72,83,0.97
Briansk oblast,2020-05-05,82,66,97,77,88,0.97
Briansk oblast,2020-05-06,87,70,101,79,91,0.96
Briansk oblast,2020-05-07,90,73,105,81,94,0.94
Briansk oblast,2020-05-08,94,77,110,83,96,0.93
Briansk oblast,2020-05-09,98,82,117,89,103,0.91
Briansk oblast,2020-05-10,101,81,116,91,105,0.88
Briansk oblast,2020-05-11,104,85,120,92,107,0.85
Briansk oblast,2020-05-12,106,83,122,98,113,0.81
Briansk oblast,2020-05-13,108,90,128,100,115,0.75
Briansk oblast,2020-05-14,109,87,129,98,114,0.68
Chechen republic,2020-02-11,1,1,1,1,1,1
Chechen republic,2020-02-12,0,0,0,0,0,1
Chechen republic,2020-02-13,0,0,0,0,0,1
Chechen republic,2020-02-14,0,0,0,0,0,1
Chechen republic,2020-02-15,0.5,0,1,0,1,1
Chechen republic,2020-02-16,0,0,0,0,0,1
Chechen republic,2020-02-17,0.5,0,1,0,1,1
Chechen republic,2020-02-18,0,0,1,0,0,1
Chechen republic,2020-02-19,0,0,0,0,0,1
Chechen republic,2020-02-20,0,0,0,0,0,1
Chechen republic,2020-02-21,0,0,1,0,0,1
Chechen republic,2020-02-22,0.5,0,1,0,1,1
Chechen republic,2020-02-23,0,0,1,0,0,1
Chechen republic,2020-02-24,0,0,1,0,0,1
Chechen republic,2020-02-25,0,0,1,0,0,1
Chechen republic,2020-02-26,0,0,1,0,0,1
Chechen republic,2020-02-27,0,0,1,0,0,1
Chechen republic,2020-02-28,0,0,1,0,0,1
Chechen republic,2020-02-29,0,0,1,0,0,1
Chechen republic,2020-03-01,0,0,1,0,0,1
Chechen republic,2020-03-02,0,0,1,0,0,1
Chechen republic,2020-03-03,0,0,1,0,0,1
Chechen republic,2020-03-04,0,0,1,0,0,1
Chechen republic,2020-03-05,0,0,1,0,0,1
Chechen republic,2020-03-06,0,0,1,0,0,1
Chechen republic,2020-03-07,0,0,1,0,0,1
Chechen republic,2020-03-08,0,0,1,0,0,1
Chechen republic,2020-03-09,0,0,1,0,0,1
Chechen republic,2020-03-10,0,0,1,0,0,1
Chechen republic,2020-03-11,0,0,1,0,0,1
Chechen republic,2020-03-12,0,0,1,0,0,1
Chechen republic,2020-03-13,0,0,2,0,0,1
Chechen republic,2020-03-14,1,0,2,0,1,1
Chechen republic,2020-03-15,1,0,2,0,1,1
Chechen republic,2020-03-16,1,0,2,0,1,1
Chechen republic,2020-03-17,1,0,3,0,1,1
Chechen republic,2020-03-18,1,0,3,0,1,1
Chechen republic,2020-03-19,1,0,3,0,1,1
Chechen republic,2020-03-20,2,0,4,1,2,1
