region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Astrahan oblast,2020-03-17,0,0,1,0,0,1
Astrahan oblast,2020-03-18,0,0,1,0,0,1
Astrahan oblast,2020-03-19,1,0,2,0,1,1
Astrahan oblast,2020-03-20,1,0,2,0,1,1
Astrahan oblast,2020-03-21,1,0,2,0,1,1
Astrahan oblast,2020-03-22,1,0,3,0,1,1
Astrahan oblast,2020-03-23,1,0,3,0,1,1
Astrahan oblast,2020-03-24,1,0,3,0,1,1
Astrahan oblast,2020-03-25,2,0,4,1,2,1
Astrahan oblast,2020-03-26,2,0,5,0,2,1
Astrahan oblast,2020-03-27,2,0,5,0,2,1
Astrahan oblast,2020-03-28,3,0,6,1,3,1
Astrahan oblast,2020-03-29,3,0,6,2,4,1
Astrahan oblast,2020-03-30,4,0,7,1,4,1
Astrahan oblast,2020-03-31,5,1,8,2,5,1
Astrahan oblast,2020-04-01,6,1,9,3,6,1
Astrahan oblast,2020-04-02,7,2,11,5,8,1
Astrahan oblast,2020-04-03,8,3,12,6,9,1
Astrahan oblast,2020-04-04,9,3,13,5,9,1
Astrahan oblast,2020-04-05,10,5,15,6,10,1
Astrahan oblast,2020-04-06,11,5,16,8,12,1
Astrahan oblast,2020-04-07,12,6,17,9,13,1
Astrahan oblast,2020-04-08,13,8,20,11,15,1
Astrahan oblast,2020-04-09,15,8,21,12,17,1
Astrahan oblast,2020-04-10,17,10,23,13,18,1
Astrahan oblast,2020-04-11,18,10,24,15,20,1
Astrahan oblast,2020-04-12,19.5,12,26,16,21,1
Astrahan oblast,2020-04-13,21,13,28,17,22,1
Astrahan oblast,2020-04-14,22,14,28,16,22,1
Astrahan oblast,2020-04-15,23,14,30,18,24,1
Astrahan oblast,2020-04-16,24,16,31,20,26,1
Astrahan oblast,2020-04-17,25,18,33,21,27,1
Astrahan oblast,2020-04-18,27,19,35,24,30,1
Astrahan oblast,2020-04-19,29,20,37,23,30,1
Astrahan oblast,2020-04-20,30,21,38,25,32,1
Astrahan oblast,2020-04-21,31,21,39,26,33,1
Astrahan oblast,2020-04-22,32,23,41,26,33,1
Astrahan oblast,2020-04-23,32,22,41,27,34,1
Astrahan oblast,2020-04-24,33,22,40,28,35,1
Astrahan oblast,2020-04-25,34,25,43,27,35,1
Astrahan oblast,2020-04-26,35,25,44,29,36,1
Astrahan oblast,2020-04-27,37,26,45,31,38,1
Astrahan oblast,2020-04-28,38,29,47,32,39,1
Astrahan oblast,2020-04-29,38,28,47,34,41,0.99
Astrahan oblast,2020-04-30,39,28,47,32,40,0.99
Astrahan oblast,2020-05-01,39.5,28,48,34,41,0.99
Astrahan oblast,2020-05-02,41,31,50,34,42,0.99
Astrahan oblast,2020-05-03,42,30,50,35,43,0.98
Astrahan oblast,2020-05-04,43,32,52,37,45,0.97
Astrahan oblast,2020-05-05,43,33,53,35,44,0.97
Astrahan oblast,2020-05-06,44,32,53,38,46,0.96
Astrahan oblast,2020-05-07,44,32,53,38,46,0.95
Astrahan oblast,2020-05-08,44,33,55,37,46,0.93
Astrahan oblast,2020-05-09,44,32,54,37,46,0.91
Astrahan oblast,2020-05-10,45,32,55,39,48,0.88
Astrahan oblast,2020-05-11,45,31,56,39,48,0.85
Astrahan oblast,2020-05-12,45,33,59,39,49,0.81
Belgorod oblast,2020-02-13,1,1,1,1,1,1
Belgorod oblast,2020-02-14,0,0,0,0,0,1
Belgorod oblast,2020-02-15,0,0,0,0,0,1
Belgorod oblast,2020-02-16,0,0,0,0,0,1
Belgorod oblast,2020-02-17,0,0,0,0,0,1
Belgorod oblast,2020-02-18,0.5,0,1,0,1,1
Belgorod oblast,2020-02-19,0,0,0,0,0,1
Belgorod oblast,2020-02-20,0,0,1,0,0,1
Belgorod oblast,2020-02-21,1,0,1,1,1,1
Belgorod oblast,2020-02-22,0,0,1,0,0,1
Belgorod oblast,2020-02-23,0,0,1,0,0,1
Belgorod oblast,2020-02-24,0,0,1,0,0,1
Belgorod oblast,2020-02-25,0,0,1,0,0,1
Belgorod oblast,2020-02-26,0,0,1,0,0,1
Belgorod oblast,2020-02-27,0,0,1,0,0,1
Belgorod oblast,2020-02-28,0,0,1,0,0,1
Belgorod oblast,2020-02-29,0,0,1,0,0,1
Belgorod oblast,2020-03-01,0,0,1,0,0,1
Belgorod oblast,2020-03-02,0,0,1,0,0,1
Belgorod oblast,2020-03-03,0,0,1,0,0,1
Belgorod oblast,2020-03-04,0,0,1,0,0,1
Belgorod oblast,2020-03-05,0,0,1,0,0,1
Belgorod oblast,2020-03-06,0,0,1,0,0,1
Belgorod oblast,2020-03-07,0,0,1,0,0,1
Belgorod oblast,2020-03-08,0,0,1,0,0,1
Belgorod oblast,2020-03-09,0,0,1,0,0,1
Belgorod oblast,2020-03-10,0,0,1,0,0,1
Belgorod oblast,2020-03-11,0,0,1,0,0,1
Belgorod oblast,2020-03-12,0,0,1,0,0,1
Belgorod oblast,2020-03-13,0,0,1,0,0,1
Belgorod oblast,2020-03-14,0,0,1,0,0,1
Belgorod oblast,2020-03-15,0,0,1,0,0,1
Belgorod oblast,2020-03-16,0,0,2,0,0,1
Belgorod oblast,2020-03-17,1,0,2,0,1,1
Belgorod oblast,2020-03-18,1,0,2,0,1,1
Belgorod oblast,2020-03-19,1,0,2,0,1,1
Belgorod oblast,2020-03-20,1,0,2,0,1,1
Belgorod oblast,2020-03-21,1,0,2,0,1,1
Belgorod oblast,2020-03-22,1,0,3,0,1,1
Belgorod oblast,2020-03-23,1,0,3,0,1,1
Belgorod oblast,2020-03-24,2,0,3,1,2,1
Belgorod oblast,2020-03-25,2,0,4,1,2,1
Belgorod oblast,2020-03-26,2,0,4,0,2,1
Belgorod oblast,2020-03-27,2,0,5,0,2,1
Belgorod oblast,2020-03-28,3,0,5,1,3,1
Belgorod oblast,2020-03-29,3,0,6,2,4,1
Belgorod oblast,2020-03-30,4,1,7,3,5,1
Belgorod oblast,2020-03-31,5,1,8,3,5,1
Belgorod oblast,2020-04-01,5,1,9,2,5,1
Belgorod oblast,2020-04-02,6,2,10,3,6,1
Belgorod oblast,2020-04-03,7,2,11,4,7,1
Belgorod oblast,2020-04-04,8,3,12,4,8,1
Belgorod oblast,2020-04-05,9,3,13,5,9,1
Belgorod oblast,2020-04-06,10,3,14,7,11,1
Belgorod oblast,2020-04-07,11,4,16,8,12,1
Belgorod oblast,2020-04-08,12,6,18,8,13,1
Belgorod oblast,2020-04-09,14,7,19,10,15,1
Belgorod oblast,2020-04-10,16,8,21,12,17,1
Belgorod oblast,2020-04-11,17,10,23,14,19,1
Belgorod oblast,2020-04-12,19,11,25,15,20,1
Belgorod oblast,2020-04-13,21,12,27,16,22,1
Belgorod oblast,2020-04-14,22,14,29,17,23,1
Belgorod oblast,2020-04-15,23,15,31,18,24,1
Belgorod oblast,2020-04-16,25,16,32,21,27,1
Belgorod oblast,2020-04-17,26,18,34,24,30,1
Belgorod oblast,2020-04-18,28,18,36,22,29,1
Belgorod oblast,2020-04-19,29,19,37,24,31,1
Belgorod oblast,2020-04-20,31,22,39,25,32,1
Belgorod oblast,2020-04-21,32,21,40,27,34,1
Belgorod oblast,2020-04-22,33,23,42,28,35,1
Belgorod oblast,2020-04-23,35,25,44,28,36,1
Belgorod oblast,2020-04-24,36,25,46,30,38,1
Belgorod oblast,2020-04-25,38,26,47,33,41,1
Belgorod oblast,2020-04-26,40,29,50,33,42,1
Belgorod oblast,2020-04-27,42,32,53,35,44,1
Belgorod oblast,2020-04-28,45,34,56,39,48,1
Belgorod oblast,2020-04-29,46.5,36,58,40,49,0.99
Belgorod oblast,2020-04-30,50,37,61,41,51,0.99
Belgorod oblast,2020-05-01,53,42,66,46,56,0.99
Belgorod oblast,2020-05-02,57,43,68,51,61,0.99
Belgorod oblast,2020-05-03,60,46,72,52,62,0.98
Belgorod oblast,2020-05-04,63,51,77,58,68,0.98
Belgorod oblast,2020-05-05,67,51,79,62,72,0.97
Belgorod oblast,2020-05-06,69,54,81,65,75,0.96
Belgorod oblast,2020-05-07,71,56,83,63,74,0.95
Belgorod oblast,2020-05-08,72,57,84,64,75,0.93
Belgorod oblast,2020-05-09,72,57,86,63,75,0.91
Belgorod oblast,2020-05-10,73,57,86,64,75,0.89
Belgorod oblast,2020-05-11,72,56,86,65,77,0.86
Belgorod oblast,2020-05-12,73,57,88,64,77,0.81
Briansk oblast,2020-02-12,1,1,1,1,1,1
Briansk oblast,2020-02-13,0,0,0,0,0,1
Briansk oblast,2020-02-14,0,0,0,0,0,1
Briansk oblast,2020-02-15,0,0,0,0,0,1
Briansk oblast,2020-02-16,0,0,0,0,0,1
Briansk oblast,2020-02-17,0,0,0,0,0,1
Briansk oblast,2020-02-18,1,0,1,1,1,1
Briansk oblast,2020-02-19,0,0,0,0,0,1
Briansk oblast,2020-02-20,0,0,0,0,0,1
Briansk oblast,2020-02-21,0,0,1,0,0,1
Briansk oblast,2020-02-22,1,0,1,1,1,1
Briansk oblast,2020-02-23,0,0,1,0,0,1
Briansk oblast,2020-02-24,0,0,1,0,0,1
Briansk oblast,2020-02-25,0,0,1,0,0,1
Briansk oblast,2020-02-26,0,0,1,0,0,1
Briansk oblast,2020-02-27,0,0,1,0,0,1
Briansk oblast,2020-02-28,0,0,1,0,0,1
Briansk oblast,2020-02-29,0,0,1,0,0,1
Briansk oblast,2020-03-01,0,0,1,0,0,1
Briansk oblast,2020-03-02,0,0,1,0,0,1
Briansk oblast,2020-03-03,0,0,1,0,0,1
Briansk oblast,2020-03-04,0,0,1,0,0,1
Briansk oblast,2020-03-05,0,0,1,0,0,1
Briansk oblast,2020-03-06,0,0,1,0,0,1
Briansk oblast,2020-03-07,0,0,1,0,0,1
Briansk oblast,2020-03-08,0,0,1,0,0,1
Briansk oblast,2020-03-09,0,0,1,0,0,1
Briansk oblast,2020-03-10,0,0,1,0,0,1
Briansk oblast,2020-03-11,0,0,1,0,0,1
Briansk oblast,2020-03-12,0,0,2,0,0,1
Briansk oblast,2020-03-13,1,0,2,0,1,1
Briansk oblast,2020-03-14,1,0,2,0,1,1
Briansk oblast,2020-03-15,1,0,3,0,1,1
Briansk oblast,2020-03-16,1,0,3,0,1,1
Briansk oblast,2020-03-17,1,0,3,0,1,1
Briansk oblast,2020-03-18,2,0,4,1,2,1
Briansk oblast,2020-03-19,2,0,5,0,2,1
Briansk oblast,2020-03-20,3,0,5,1,3,1
Briansk oblast,2020-03-21,3,0,6,1,3,1
Briansk oblast,2020-03-22,4,0,7,1,4,1
Briansk oblast,2020-03-23,5,0,8,2,5,1
Briansk oblast,2020-03-24,6,2,10,3,6,1
Briansk oblast,2020-03-25,7,2,11,3,7,1
Briansk oblast,2020-03-26,8,2,12,4,8,1
Briansk oblast,2020-03-27,9,3,14,6,10,1
Briansk oblast,2020-03-28,11,6,17,8,12,1
Briansk oblast,2020-03-29,12,7,18,8,13,1
Briansk oblast,2020-03-30,14,8,21,10,15,1
Briansk oblast,2020-03-31,16,8,22,12,17,1
Briansk oblast,2020-04-01,18,10,24,13,19,1
Briansk oblast,2020-04-02,19,11,26,14,20,1
Briansk oblast,2020-04-03,21,14,29,16,22,1
Briansk oblast,2020-04-04,22,13,29,18,24,1
Briansk oblast,2020-04-05,23,14,31,18,24,1
Briansk oblast,2020-04-06,25,17,34,19,26,1
Briansk oblast,2020-04-07,27,17,36,23,30,1
Briansk oblast,2020-04-08,29,20,38,22,30,1
Briansk oblast,2020-04-09,33,20,42,25,34,1
Briansk oblast,2020-04-10,35,24,45,30,38,1
Briansk oblast,2020-04-11,38,28,50,32,40,1
Briansk oblast,2020-04-12,42,30,52,36,45,1
Briansk oblast,2020-04-13,45,35,57,40,49,1
Briansk oblast,2020-04-14,49,37,60,40,50,1
Briansk oblast,2020-04-15,51,38,63,45,55,1
Briansk oblast,2020-04-16,55,42,68,47,57,1
Briansk oblast,2020-04-17,58,45,70,50,60,1
Briansk oblast,2020-04-18,61,47,73,52,63,1
Briansk oblast,2020-04-19,65,52,77,59,69,1
Briansk oblast,2020-04-20,68,54,80,64,74,1
Briansk oblast,2020-04-21,71,55,83,63,74,1
Briansk oblast,2020-04-22,74,60,87,67,78,1
Briansk oblast,2020-04-23,76.5,60,89,71,82,1
Briansk oblast,2020-04-24,78,63,90,72,83,1
Briansk oblast,2020-04-25,79,63,91,71,82,1
Briansk oblast,2020-04-26,78,64,91,70,81,1
Briansk oblast,2020-04-27,76,61,89,70,81,1
Briansk oblast,2020-04-28,74,61,88,67,78,1
Briansk oblast,2020-04-29,74,58,86,65,76,0.99
Briansk oblast,2020-04-30,74,59,86,65,77,0.99
Briansk oblast,2020-05-01,74,58,86,67,78,0.99
Briansk oblast,2020-05-02,75,60,88,65,77,0.99
Briansk oblast,2020-05-03,77,62,89,68,79,0.98
Briansk oblast,2020-05-04,79,64,94,70,83,0.98
Briansk oblast,2020-05-05,82,63,95,74,86,0.97
Briansk oblast,2020-05-06,86,69,100,77,90,0.96
Briansk oblast,2020-05-07,90,75,107,82,94,0.95
Briansk oblast,2020-05-08,94,75,109,86,98,0.93
Briansk oblast,2020-05-09,98,81,114,91,104,0.91
Briansk oblast,2020-05-10,101,82,116,93,106,0.89
Briansk oblast,2020-05-11,103,87,120,94,107,0.86
Briansk oblast,2020-05-12,106,88,125,95,109,0.81
Chechen republic,2020-02-12,1,1,1,1,1,1
Chechen republic,2020-02-13,0,0,0,0,0,1
Chechen republic,2020-02-14,0,0,0,0,0,1
Chechen republic,2020-02-15,0.5,0,1,0,1,1
Chechen republic,2020-02-16,0,0,1,0,0,1
Chechen republic,2020-02-17,0,0,1,0,0,1
Chechen republic,2020-02-18,0,0,0,0,0,1
Chechen republic,2020-02-19,0,0,1,0,0,1
Chechen republic,2020-02-20,0,0,1,0,0,1
Chechen republic,2020-02-21,0,0,1,0,0,1
Chechen republic,2020-02-22,0,0,1,0,0,1
Chechen republic,2020-02-23,0,0,1,0,0,1
Chechen republic,2020-02-24,0,0,1,0,0,1
Chechen republic,2020-02-25,0,0,1,0,0,1
Chechen republic,2020-02-26,0,0,1,0,0,1
Chechen republic,2020-02-27,0,0,1,0,0,1
Chechen republic,2020-02-28,0,0,1,0,0,1
Chechen republic,2020-02-29,0,0,1,0,0,1
Chechen republic,2020-03-01,0,0,1,0,0,1
Chechen republic,2020-03-02,0,0,1,0,0,1
Chechen republic,2020-03-03,0,0,1,0,0,1
Chechen republic,2020-03-04,0,0,1,0,0,1
Chechen republic,2020-03-05,0,0,1,0,0,1
Chechen republic,2020-03-06,0,0,1,0,0,1
Chechen republic,2020-03-07,0,0,1,0,0,1
Chechen republic,2020-03-08,0,0,1,0,0,1
Chechen republic,2020-03-09,0,0,1,0,0,1
Chechen republic,2020-03-10,0,0,1,0,0,1
Chechen republic,2020-03-11,0,0,1,0,0,1
Chechen republic,2020-03-12,0,0,1,0,0,1
Chechen republic,2020-03-13,0,0,2,0,0,1
Chechen republic,2020-03-14,1,0,2,0,1,1
Chechen republic,2020-03-15,1,0,2,0,1,1
Chechen republic,2020-03-16,1,0,2,0,1,1
Chechen republic,2020-03-17,1,0,2,0,1,1
Chechen republic,2020-03-18,1,0,3,0,1,1
Chechen republic,2020-03-19,1,0,3,0,1,1
Chechen republic,2020-03-20,2,0,4,1,2,1
Chechen republic,2020-03-21,2,0,4,1,2,1
Chechen republic,2020-03-22,2,0,4,1,2,1
Chechen republic,2020-03-23,2,0,5,0,2,1
Chechen republic,2020-03-24,3,0,5,1,3,1
Chechen republic,2020-03-25,3,1,6,1,3,1
Chechen republic,2020-03-26,3,0,6,2,4,1
Chechen republic,2020-03-27,4,1,7,2,4,1
Chechen republic,2020-03-28,5,1,8,2,5,1
Chechen republic,2020-03-29,6,1,9,3,6,1
Chechen republic,2020-03-30,7,2,11,5,8,1
Chechen republic,2020-03-31,8,3,13,4,8,1
Chechen republic,2020-04-01,9,4,15,6,10,1
Chechen republic,2020-04-02,11,4,16,8,12,1
Chechen republic,2020-04-03,13,7,19,9,14,1
Chechen republic,2020-04-04,15,7,21,11,16,1
