region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Altayskiy kray,2020-04-10,16,8,22,11,17,1
Altayskiy kray,2020-04-11,18,9,24,14,19,1
Altayskiy kray,2020-04-12,20,11,27,15,21,1
Altayskiy kray,2020-04-13,22,13,29,17,23,1
Altayskiy kray,2020-04-14,24,15,31,21,27,1
Altayskiy kray,2020-04-15,26,17,33,22,28,1
Altayskiy kray,2020-04-16,28,19,35,23,29,1
Altayskiy kray,2020-04-17,30,21,38,24,31,1
Altayskiy kray,2020-04-18,30,21,38,25,32,1
Altayskiy kray,2020-04-19,31,23,40,26,33,1
Altayskiy kray,2020-04-20,32,23,40,26,33,1
Altayskiy kray,2020-04-21,33,23,41,27,34,1
Altayskiy kray,2020-04-22,32,23,41,27,34,1
Altayskiy kray,2020-04-23,32,21,39,26,33,1
Altayskiy kray,2020-04-24,31,23,39,28,34,1
Altayskiy kray,2020-04-25,30,20,38,25,32,1
Altayskiy kray,2020-04-26,31,21,39,26,33,1
Altayskiy kray,2020-04-27,31,21,39,26,33,1
Altayskiy kray,2020-04-28,31,22,39,25,32,0.99
Altayskiy kray,2020-04-29,31,22,39,26,33,0.99
Altayskiy kray,2020-04-30,30,21,39,25,32,0.99
Altayskiy kray,2020-05-01,31,23,40,25,32,0.99
Altayskiy kray,2020-05-02,31,20,39,28,35,0.98
Altayskiy kray,2020-05-03,32,23,41,27,34,0.98
Altayskiy kray,2020-05-04,34,25,44,29,36,0.97
Altayskiy kray,2020-05-05,36,25,45,30,38,0.97
Altayskiy kray,2020-05-06,38.5,27,47,32,40,0.96
Altayskiy kray,2020-05-07,40,31,51,35,43,0.94
Altayskiy kray,2020-05-08,42,32,54,36,44,0.93
Altayskiy kray,2020-05-09,44,34,55,37,46,0.91
Altayskiy kray,2020-05-10,45,33,57,41,49,0.88
Altayskiy kray,2020-05-11,48,36,60,40,50,0.85
Altayskiy kray,2020-05-12,49,35,61,41,51,0.81
Arkhangelsk oblast,2020-02-11,1,1,1,1,1,1
Arkhangelsk oblast,2020-02-12,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-13,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-14,1,0,1,1,1,1
Arkhangelsk oblast,2020-02-15,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-16,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-17,0.5,0,1,0,1,1
Arkhangelsk oblast,2020-02-18,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-19,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-20,0.5,0,1,0,1,1
Arkhangelsk oblast,2020-02-21,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-22,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-23,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-24,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-25,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-26,0,0,0,0,0,1
Arkhangelsk oblast,2020-02-27,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-28,0,0,1,0,0,1
Arkhangelsk oblast,2020-02-29,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-01,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-02,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-03,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-04,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-05,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-06,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-07,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-08,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-09,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-10,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-11,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-12,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-13,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-14,0,0,1,0,0,1
Arkhangelsk oblast,2020-03-15,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-16,0,0,2,0,0,1
Arkhangelsk oblast,2020-03-17,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-18,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-19,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-20,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-21,1,0,2,0,1,1
Arkhangelsk oblast,2020-03-22,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-23,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-24,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-25,1,0,3,0,1,1
Arkhangelsk oblast,2020-03-26,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-27,2,0,4,1,2,1
Arkhangelsk oblast,2020-03-28,2,0,4,0,2,1
Arkhangelsk oblast,2020-03-29,2,0,5,0,2,1
Arkhangelsk oblast,2020-03-30,3,0,5,1,3,1
Arkhangelsk oblast,2020-03-31,3,0,6,1,3,1
Arkhangelsk oblast,2020-04-01,4,0,6,2,4,1
Arkhangelsk oblast,2020-04-02,4,1,7,3,5,1
Arkhangelsk oblast,2020-04-03,5,2,8,2,5,1
Arkhangelsk oblast,2020-04-04,5,1,8,2,5,1
Arkhangelsk oblast,2020-04-05,6,2,9,3,6,1
Arkhangelsk oblast,2020-04-06,7,2,10,4,7,1
Arkhangelsk oblast,2020-04-07,7,3,11,6,9,1
Arkhangelsk oblast,2020-04-08,8,3,12,4,8,1
Arkhangelsk oblast,2020-04-09,9,4,14,6,10,1
Arkhangelsk oblast,2020-04-10,11,5,15,7,11,1
Arkhangelsk oblast,2020-04-11,12,5,16,9,13,1
Arkhangelsk oblast,2020-04-12,12,6,17,9,13,1
Arkhangelsk oblast,2020-04-13,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-14,14,8,19,11,15,1
Arkhangelsk oblast,2020-04-15,13,8,19,10,14,1
Arkhangelsk oblast,2020-04-16,13,7,18,8,13,1
Arkhangelsk oblast,2020-04-17,13,7,18,10,14,1
Arkhangelsk oblast,2020-04-18,13,7,19,9,14,1
Arkhangelsk oblast,2020-04-19,14,8,20,10,15,1
Arkhangelsk oblast,2020-04-20,15,9,21,11,16,1
Arkhangelsk oblast,2020-04-21,16,9,22,13,18,1
Arkhangelsk oblast,2020-04-22,17,10,24,14,19,1
Arkhangelsk oblast,2020-04-23,19,11,25,13,19,1
Arkhangelsk oblast,2020-04-24,20,13,27,17,22,1
Arkhangelsk oblast,2020-04-25,22,13,28,17,23,1
Arkhangelsk oblast,2020-04-26,23,15,30,18,24,1
Arkhangelsk oblast,2020-04-27,25,15,32,19,26,1
Arkhangelsk oblast,2020-04-28,26,18,34,23,29,0.99
Arkhangelsk oblast,2020-04-29,27,18,35,23,29,0.99
Arkhangelsk oblast,2020-04-30,28,19,36,24,30,0.99
Arkhangelsk oblast,2020-05-01,30,20,38,25,32,0.99
Arkhangelsk oblast,2020-05-02,30,20,39,25,32,0.98
Arkhangelsk oblast,2020-05-03,32,24,42,28,35,0.98
Arkhangelsk oblast,2020-05-04,34,23,42,29,36,0.97
Arkhangelsk oblast,2020-05-05,35,27,45,32,39,0.96
Arkhangelsk oblast,2020-05-06,37,26,46,31,39,0.95
Arkhangelsk oblast,2020-05-07,38,26,47,33,41,0.94
Arkhangelsk oblast,2020-05-08,40,28,50,33,42,0.92
Arkhangelsk oblast,2020-05-09,41,29,51,35,44,0.9
Arkhangelsk oblast,2020-05-10,42,31,53,34,43,0.88
Arkhangelsk oblast,2020-05-11,43,31,55,37,46,0.84
Arkhangelsk oblast,2020-05-12,44,29,56,37,47,0.8
Astrahan oblast,2020-02-21,1,1,1,1,1,1
Astrahan oblast,2020-02-22,0,0,0,0,0,1
Astrahan oblast,2020-02-23,0.5,0,1,0,1,1
Astrahan oblast,2020-02-24,0,0,1,0,0,1
Astrahan oblast,2020-02-25,0,0,1,0,0,1
Astrahan oblast,2020-02-26,0.5,0,1,0,1,1
Astrahan oblast,2020-02-27,0,0,1,0,0,1
Astrahan oblast,2020-02-28,0,0,1,0,0,1
Astrahan oblast,2020-02-29,0.5,0,1,0,1,1
Astrahan oblast,2020-03-01,0,0,1,0,0,1
Astrahan oblast,2020-03-02,0,0,1,0,0,1
Astrahan oblast,2020-03-03,0,0,1,0,0,1
Astrahan oblast,2020-03-04,0,0,1,0,0,1
Astrahan oblast,2020-03-05,0,0,1,0,0,1
Astrahan oblast,2020-03-06,0,0,1,0,0,1
Astrahan oblast,2020-03-07,0,0,1,0,0,1
Astrahan oblast,2020-03-08,0,0,1,0,0,1
Astrahan oblast,2020-03-09,0,0,1,0,0,1
Astrahan oblast,2020-03-10,0,0,1,0,0,1
Astrahan oblast,2020-03-11,0,0,1,0,0,1
Astrahan oblast,2020-03-12,0,0,1,0,0,1
Astrahan oblast,2020-03-13,0,0,1,0,0,1
Astrahan oblast,2020-03-14,0,0,1,0,0,1
Astrahan oblast,2020-03-15,0,0,1,0,0,1
Astrahan oblast,2020-03-16,0,0,1,0,0,1
Astrahan oblast,2020-03-17,0,0,1,0,0,1
Astrahan oblast,2020-03-18,0,0,2,0,0,1
Astrahan oblast,2020-03-19,1,0,2,0,1,1
Astrahan oblast,2020-03-20,1,0,2,0,1,1
Astrahan oblast,2020-03-21,1,0,2,0,1,1
Astrahan oblast,2020-03-22,1,0,3,0,1,1
Astrahan oblast,2020-03-23,1,0,3,0,1,1
Astrahan oblast,2020-03-24,1,0,3,0,1,1
Astrahan oblast,2020-03-25,2,0,4,1,2,1
Astrahan oblast,2020-03-26,2,0,5,0,2,1
Astrahan oblast,2020-03-27,2,0,5,0,2,1
Astrahan oblast,2020-03-28,3,0,6,1,3,1
Astrahan oblast,2020-03-29,3,0,6,2,4,1
Astrahan oblast,2020-03-30,4,0,7,3,5,1
Astrahan oblast,2020-03-31,5,1,9,2,5,1
Astrahan oblast,2020-04-01,6,2,10,3,6,1
Astrahan oblast,2020-04-02,7,2,11,4,7,1
Astrahan oblast,2020-04-03,8,2,12,6,9,1
Astrahan oblast,2020-04-04,9,4,13,5,9,1
Astrahan oblast,2020-04-05,10,5,15,7,11,1
Astrahan oblast,2020-04-06,11,5,16,8,12,1
Astrahan oblast,2020-04-07,12,7,18,8,13,1
Astrahan oblast,2020-04-08,14,7,19,9,14,1
Astrahan oblast,2020-04-09,15,9,22,11,16,1
Astrahan oblast,2020-04-10,17,10,23,15,20,1
Astrahan oblast,2020-04-11,19,12,26,13,19,1
Astrahan oblast,2020-04-12,20,12,26,17,22,1
Astrahan oblast,2020-04-13,21,13,27,18,23,1
Astrahan oblast,2020-04-14,22,14,29,17,23,1
Astrahan oblast,2020-04-15,23,14,31,20,26,1
Astrahan oblast,2020-04-16,24,15,31,21,27,1
Astrahan oblast,2020-04-17,26,17,33,21,27,1
Astrahan oblast,2020-04-18,27,19,35,21,28,1
Astrahan oblast,2020-04-19,29,19,36,23,30,1
Astrahan oblast,2020-04-20,30,20,38,25,32,1
Astrahan oblast,2020-04-21,31,21,39,27,34,1
Astrahan oblast,2020-04-22,32,22,40,27,34,1
Astrahan oblast,2020-04-23,33,23,41,28,35,1
Astrahan oblast,2020-04-24,32.5,24,42,27,34,1
Astrahan oblast,2020-04-25,34,24,42,27,35,1
Astrahan oblast,2020-04-26,35,24,43,31,38,1
Astrahan oblast,2020-04-27,36,27,46,30,38,1
Astrahan oblast,2020-04-28,37,28,47,31,39,0.99
Astrahan oblast,2020-04-29,38.5,27,47,32,40,0.99
Astrahan oblast,2020-04-30,39,28,48,33,41,0.99
Astrahan oblast,2020-05-01,40,30,49,33,41,0.99
Astrahan oblast,2020-05-02,41,30,50,36,44,0.98
Astrahan oblast,2020-05-03,41,31,51,35,43,0.98
Astrahan oblast,2020-05-04,43,32,53,36,45,0.97
Astrahan oblast,2020-05-05,44,33,54,38,46,0.97
Astrahan oblast,2020-05-06,44,33,54,38,46,0.96
Astrahan oblast,2020-05-07,44,34,55,37,46,0.94
Astrahan oblast,2020-05-08,44,33,54,38,47,0.93
Astrahan oblast,2020-05-09,45,32,54,37,46,0.91
Astrahan oblast,2020-05-10,44,34,57,37,46,0.88
Astrahan oblast,2020-05-11,45.5,30,57,39,49,0.85
Astrahan oblast,2020-05-12,46,31,57,39,49,0.8
Belgorod oblast,2020-02-12,1,1,1,1,1,1
Belgorod oblast,2020-02-13,0,0,0,0,0,1
Belgorod oblast,2020-02-14,0,0,0,0,0,1
Belgorod oblast,2020-02-15,0,0,0,0,0,1
Belgorod oblast,2020-02-16,0,0,0,0,0,1
Belgorod oblast,2020-02-17,0,0,0,0,0,1
Belgorod oblast,2020-02-18,0,0,0,0,0,1
Belgorod oblast,2020-02-19,0.5,0,1,0,1,1
Belgorod oblast,2020-02-20,0,0,0,0,0,1
Belgorod oblast,2020-02-21,1,0,1,1,1,1
Belgorod oblast,2020-02-22,0,0,0,0,0,1
Belgorod oblast,2020-02-23,1,0,1,1,1,1
Belgorod oblast,2020-02-24,0,0,1,0,0,1
Belgorod oblast,2020-02-25,0,0,1,0,0,1
Belgorod oblast,2020-02-26,1,0,1,1,1,1
Belgorod oblast,2020-02-27,0,0,1,0,0,1
Belgorod oblast,2020-02-28,0,0,1,0,0,1
Belgorod oblast,2020-02-29,0,0,1,0,0,1
Belgorod oblast,2020-03-01,0,0,1,0,0,1
Belgorod oblast,2020-03-02,0,0,1,0,0,1
Belgorod oblast,2020-03-03,0,0,1,0,0,1
Belgorod oblast,2020-03-04,0,0,1,0,0,1
Belgorod oblast,2020-03-05,0,0,1,0,0,1
Belgorod oblast,2020-03-06,0,0,1,0,0,1
Belgorod oblast,2020-03-07,0,0,1,0,0,1
Belgorod oblast,2020-03-08,0,0,1,0,0,1
Belgorod oblast,2020-03-09,0,0,1,0,0,1
Belgorod oblast,2020-03-10,0,0,1,0,0,1
Belgorod oblast,2020-03-11,0,0,1,0,0,1
Belgorod oblast,2020-03-12,0,0,1,0,0,1
Belgorod oblast,2020-03-13,0,0,1,0,0,1
Belgorod oblast,2020-03-14,0,0,1,0,0,1
Belgorod oblast,2020-03-15,0,0,1,0,0,1
Belgorod oblast,2020-03-16,0,0,2,0,0,1
Belgorod oblast,2020-03-17,0,0,2,0,0,1
Belgorod oblast,2020-03-18,1,0,2,0,1,1
Belgorod oblast,2020-03-19,1,0,2,0,1,1
Belgorod oblast,2020-03-20,1,0,2,0,1,1
Belgorod oblast,2020-03-21,1,0,3,0,1,1
Belgorod oblast,2020-03-22,1,0,3,0,1,1
Belgorod oblast,2020-03-23,1,0,3,0,1,1
Belgorod oblast,2020-03-24,2,0,4,1,2,1
Belgorod oblast,2020-03-25,2,0,4,1,2,1
Belgorod oblast,2020-03-26,2,0,5,0,2,1
Belgorod oblast,2020-03-27,3,0,5,1,3,1
Belgorod oblast,2020-03-28,3,0,5,1,3,1
Belgorod oblast,2020-03-29,3,0,6,2,4,1
Belgorod oblast,2020-03-30,4,0,7,3,5,1
Belgorod oblast,2020-03-31,5,1,8,2,5,1
Belgorod oblast,2020-04-01,5,1,9,3,6,1
Belgorod oblast,2020-04-02,6,2,10,3,6,1
Belgorod oblast,2020-04-03,7,3,11,5,8,1
Belgorod oblast,2020-04-04,8,3,12,5,8,1
Belgorod oblast,2020-04-05,9,4,14,5,9,1
Belgorod oblast,2020-04-06,10,4,15,7,11,1
Belgorod oblast,2020-04-07,11,6,17,9,13,1
Belgorod oblast,2020-04-08,13,5,18,8,13,1
Belgorod oblast,2020-04-09,14,7,20,12,16,1
Belgorod oblast,2020-04-10,16,9,22,12,17,1
Belgorod oblast,2020-04-11,17,11,25,12,18,1
Belgorod oblast,2020-04-12,19,10,25,17,22,1
Belgorod oblast,2020-04-13,20,12,27,15,21,1
Belgorod oblast,2020-04-14,22,14,29,17,23,1
Belgorod oblast,2020-04-15,24,15,31,21,27,1
Belgorod oblast,2020-04-16,25,17,33,20,26,1
Belgorod oblast,2020-04-17,27,18,35,21,28,1
Belgorod oblast,2020-04-18,28,17,35,25,31,1
Belgorod oblast,2020-04-19,29,20,37,24,31,1
Belgorod oblast,2020-04-20,31,22,39,25,32,1
Belgorod oblast,2020-04-21,32,21,40,27,34,1
Belgorod oblast,2020-04-22,33,23,42,28,35,1
Belgorod oblast,2020-04-23,35,23,43,30,37,1
Belgorod oblast,2020-04-24,36,25,46,31,39,1
Belgorod oblast,2020-04-25,38,27,47,31,39,1
Belgorod oblast,2020-04-26,41,29,50,33,42,1
Belgorod oblast,2020-04-27,43,30,53,36,45,1
Belgorod oblast,2020-04-28,45,33,55,38,47,0.99
Belgorod oblast,2020-04-29,47,36,59,42,51,0.99
Belgorod oblast,2020-04-30,50,36,61,46,55,0.99
Belgorod oblast,2020-05-01,53,41,66,47,57,0.99
Belgorod oblast,2020-05-02,57,44,69,49,59,0.98
Belgorod oblast,2020-05-03,60,45,71,52,62,0.98
Belgorod oblast,2020-05-04,64,49,75,56,66,0.97
Belgorod oblast,2020-05-05,67,53,79,57,68,0.97
Belgorod oblast,2020-05-06,69,56,83,62,73,0.96
Belgorod oblast,2020-05-07,71,55,84,63,74,0.94
Belgorod oblast,2020-05-08,71,57,85,63,75,0.93
Belgorod oblast,2020-05-09,73,56,85,66,77,0.91
Belgorod oblast,2020-05-10,73,60,89,66,78,0.88
Belgorod oblast,2020-05-11,73,58,87,64,76,0.85
Belgorod oblast,2020-05-12,73,58,88,65,77,0.81
Briansk oblast,2020-02-16,1,1,1,1,1,1
Briansk oblast,2020-02-17,0,0,0,0,0,1
Briansk oblast,2020-02-18,0,0,1,0,0,1
Briansk oblast,2020-02-19,0,0,1,0,0,1
Briansk oblast,2020-02-20,0,0,1,0,0,1
Briansk oblast,2020-02-21,0,0,1,0,0,1
Briansk oblast,2020-02-22,0,0,1,0,0,1
Briansk oblast,2020-02-23,0,0,1,0,0,1
Briansk oblast,2020-02-24,0,0,1,0,0,1
Briansk oblast,2020-02-25,0,0,1,0,0,1
Briansk oblast,2020-02-26,0,0,1,0,0,1
Briansk oblast,2020-02-27,0,0,1,0,0,1
Briansk oblast,2020-02-28,0,0,1,0,0,1
Briansk oblast,2020-02-29,0,0,1,0,0,1
Briansk oblast,2020-03-01,0,0,1,0,0,1
Briansk oblast,2020-03-02,0,0,1,0,0,1
Briansk oblast,2020-03-03,0,0,1,0,0,1
Briansk oblast,2020-03-04,0,0,1,0,0,1
Briansk oblast,2020-03-05,0,0,1,0,0,1
Briansk oblast,2020-03-06,0,0,1,0,0,1
Briansk oblast,2020-03-07,0,0,1,0,0,1
Briansk oblast,2020-03-08,0,0,1,0,0,1
Briansk oblast,2020-03-09,0,0,1,0,0,1
Briansk oblast,2020-03-10,0,0,1,0,0,1
Briansk oblast,2020-03-11,0,0,2,0,0,1
Briansk oblast,2020-03-12,1,0,2,0,1,1
Briansk oblast,2020-03-13,1,0,2,0,1,1
Briansk oblast,2020-03-14,1,0,2,0,1,1
Briansk oblast,2020-03-15,1,0,2,0,1,1
Briansk oblast,2020-03-16,1,0,3,0,1,1
Briansk oblast,2020-03-17,1,0,3,0,1,1
Briansk oblast,2020-03-18,2,0,4,1,2,1
Briansk oblast,2020-03-19,2,0,5,0,2,1
Briansk oblast,2020-03-20,3,0,5,1,3,1
Briansk oblast,2020-03-21,3,0,6,1,3,1
Briansk oblast,2020-03-22,4,0,7,2,4,1
Briansk oblast,2020-03-23,5,0,8,2,5,1
Briansk oblast,2020-03-24,6,2,10,3,6,1
Briansk oblast,2020-03-25,7,2,11,5,8,1
Briansk oblast,2020-03-26,8,3,13,4,8,1
Briansk oblast,2020-03-27,9,4,14,6,10,1
Briansk oblast,2020-03-28,11,5,16,8,12,1
Briansk oblast,2020-03-29,13,5,18,9,14,1
Briansk oblast,2020-03-30,14,7,20,10,15,1
Briansk oblast,2020-03-31,16,8,22,12,17,1
Briansk oblast,2020-04-01,18,12,25,14,19,1
Briansk oblast,2020-04-02,19,13,27,16,21,1
Briansk oblast,2020-04-03,20,13,28,16,22,1
Briansk oblast,2020-04-04,22,14,29,17,23,1
Briansk oblast,2020-04-05,23,14,31,17,24,1
Briansk oblast,2020-04-06,25,17,34,22,28,1
Briansk oblast,2020-04-07,27,16,35,23,30,1
Briansk oblast,2020-04-08,29,19,38,24,31,1
Briansk oblast,2020-04-09,32,22,42,24,33,1
Briansk oblast,2020-04-10,35,23,45,31,39,1
Briansk oblast,2020-04-11,38,28,50,32,41,1
Briansk oblast,2020-04-12,42,29,52,36,45,1
Briansk oblast,2020-04-13,45,32,55,38,47,1
Briansk oblast,2020-04-14,48,36,60,43,52,1
Briansk oblast,2020-04-15,51,39,63,44,54,1
Briansk oblast,2020-04-16,55,40,66,48,58,1
Briansk oblast,2020-04-17,58,45,70,51,61,1
Briansk oblast,2020-04-18,61,48,74,55,65,1
Briansk oblast,2020-04-19,65,50,77,57,68,1
Briansk oblast,2020-04-20,68,54,81,59,70,1
Briansk oblast,2020-04-21,71,57,84,65,76,1
Briansk oblast,2020-04-22,73,58,86,65,76,1
Briansk oblast,2020-04-23,76,62,90,68,79,1
Briansk oblast,2020-04-24,78,63,91,71,82,1
Briansk oblast,2020-04-25,79,63,91,75,85,1
Briansk oblast,2020-04-26,78,64,91,71,82,1
Briansk oblast,2020-04-27,76,62,89,68,79,1
Briansk oblast,2020-04-28,75,61,88,68,79,0.99
Briansk oblast,2020-04-29,73,58,85,65,76,0.99
Briansk oblast,2020-04-30,73,59,86,65,76,0.99
Briansk oblast,2020-05-01,74,59,87,66,77,0.99
Briansk oblast,2020-05-02,75,59,87,65,77,0.98
Briansk oblast,2020-05-03,76,61,89,69,80,0.98
Briansk oblast,2020-05-04,79,62,92,70,82,0.97
Briansk oblast,2020-05-05,82,65,96,76,88,0.97
Briansk oblast,2020-05-06,86,70,101,79,91,0.96
Briansk oblast,2020-05-07,90,73,104,81,93,0.95
Briansk oblast,2020-05-08,94,78,109,89,101,0.93
Briansk oblast,2020-05-09,97,79,113,89,102,0.91
Briansk oblast,2020-05-10,100,84,119,88,103,0.89
Briansk oblast,2020-05-11,104,85,121,94,107,0.85
Briansk oblast,2020-05-12,106,86,124,100,114,0.81
Chechen republic,2020-02-15,1,1,1,1,1,1
Chechen republic,2020-02-16,1,1,1,1,1,1
Chechen republic,2020-02-17,0.5,0,1,0,1,1
Chechen republic,2020-02-18,0,0,1,0,0,1
Chechen republic,2020-02-19,0,0,0,0,0,1
Chechen republic,2020-02-20,0,0,1,0,0,1
Chechen republic,2020-02-21,0,0,1,0,0,1
Chechen republic,2020-02-22,0,0,1,0,0,1
Chechen republic,2020-02-23,0,0,1,0,0,1
Chechen republic,2020-02-24,0,0,0,0,0,1
Chechen republic,2020-02-25,0,0,1,0,0,1
Chechen republic,2020-02-26,0,0,1,0,0,1
Chechen republic,2020-02-27,0,0,1,0,0,1
Chechen republic,2020-02-28,0,0,1,0,0,1
Chechen republic,2020-02-29,0,0,1,0,0,1
Chechen republic,2020-03-01,0,0,1,0,0,1
Chechen republic,2020-03-02,0,0,1,0,0,1
Chechen republic,2020-03-03,0,0,1,0,0,1
Chechen republic,2020-03-04,0,0,1,0,0,1
Chechen republic,2020-03-05,0,0,1,0,0,1
Chechen republic,2020-03-06,0,0,1,0,0,1
Chechen republic,2020-03-07,0,0,1,0,0,1
Chechen republic,2020-03-08,0,0,1,0,0,1
Chechen republic,2020-03-09,0,0,1,0,0,1
Chechen republic,2020-03-10,0,0,1,0,0,1
Chechen republic,2020-03-11,0,0,1,0,0,1
Chechen republic,2020-03-12,0,0,1,0,0,1
Chechen republic,2020-03-13,0,0,2,0,0,1
Chechen republic,2020-03-14,0.5,0,2,0,1,1
Chechen republic,2020-03-15,1,0,2,0,1,1
Chechen republic,2020-03-16,1,0,2,0,1,1
Chechen republic,2020-03-17,1,0,3,0,1,1
Chechen republic,2020-03-18,1,0,3,0,1,1
Chechen republic,2020-03-19,1,0,3,0,1,1
Chechen republic,2020-03-20,2,0,3,1,2,1
Chechen republic,2020-03-21,2,0,4,1,2,1
Chechen republic,2020-03-22,2,0,4,0,2,1
Chechen republic,2020-03-23,2,0,5,0,2,1
Chechen republic,2020-03-24,3,0,5,1,3,1
Chechen republic,2020-03-25,3,0,6,1,3,1
Chechen republic,2020-03-26,3,0,6,2,4,1
Chechen republic,2020-03-27,4,1,8,3,5,1
Chechen republic,2020-03-28,5,0,8,2,5,1
Chechen republic,2020-03-29,6,2,10,3,6,1
Chechen republic,2020-03-30,7,2,11,5,8,1
Chechen republic,2020-03-31,8,3,13,5,9,1
Chechen republic,2020-04-01,9,4,14,6,10,1
Chechen republic,2020-04-02,11,5,17,6,11,1
Chechen republic,2020-04-03,13,7,19,9,14,1
Chechen republic,2020-04-04,15,7,21,11,16,1
Chechen republic,2020-04-05,17,9,24,12,18,1
Chechen republic,2020-04-06,19,12,26,14,20,1
Chechen republic,2020-04-07,21,13,28,16,22,1
Chechen republic,2020-04-08,23,14,30,19,25,1
